,0,1,2,3,4
766965,"(4597, 1970)",3144,999,3001,1431
767066,"(4598, 33)",672,1368,1000,255
767191,"(4599, 811)",1650,164,644,2073
767365,"(4600, 1036)",1980,2782,1603,644
767488,"(4601, 40)",2853,829,2548,2131
767537,"(4602, 187)",325,2602,1576,3311
767614,"(4603, 26)",551,2040,1473,1066
767739,"(4604, 2474)",578,1803,3191,1968
767865,"(4605, 825)",1704,2191,2703,392
768347,"(4606, 1508)",3487,3241,3452,1704
768498,"(4607, 1801)",3405,3657,397,1593
768759,"(4608, 113)",3600,2633,2146,3058
768868,"(4609, 1084)",1891,1935,1208,2453
769262,"(4610, 134)",2387,2440,1496,1351
769335,"(4611, 228)",377,717,406,3518
769425,"(4612, 917)",846,3660,3593,743
769461,"(4613, 1645)",2704,2273,3065,3133
769478,"(4614, 1981)",2709,2741,136,2476
769641,"(4615, 27)",547,692,2186,1843
769682,"(4616, 538)",2168,2995,1711,578
769790,"(4617, 419)",468,1833,31,496
769802,"(4618, 1407)",1990,1656,1187,2053
769968,"(4619, 2842)",641,1773,2193,2438
770134,"(4620, 97)",123,1257,553,398
770282,"(4621, 92)",3436,2306,3169,3050
770301,"(4622, 941)",2745,2186,2046,2842
770377,"(4623, 64)",614,431,380,1852
770418,"(4624, 772)",288,3234,3015,1905
770567,"(4625, 704)",2377,3240,644,33
770922,"(4626, 1764)",2603,1409,2759,1683
770960,"(4627, 944)",406,2140,1820,2434
770995,"(4628, 168)",606,323,533,1942
771003,"(4629, 357)",1976,2148,1697,436
771044,"(4630, 213)",644,2562,1372,3521
771204,"(4631, 1270)",3150,514,1043,1431
771252,"(4632, 566)",1775,1657,306,1938
771292,"(4633, 916)",33,1917,2428,3680
771549,"(4634, 58)",1969,1786,292,1905
771720,"(4635, 237)",426,487,3330,2106
772102,"(4636, 2342)",1934,674,1284,2356
772107,"(4637, 437)",1491,1524,2873,2787
772171,"(4638, 565)",3559,1466,251,321
772284,"(4639, 1111)",2434,2543,1060,3360
772378,"(4640, 2757)",3458,3024,1285,1741
772387,"(4641, 798)",435,2469,340,3126
772520,"(4642, 350)",1692,2624,1216,894
772699,"(4643, 1382)",62,2450,1669,3457
772820,"(4644, 662)",447,3179,1556,1123
772910,"(4645, 317)",2486,2897,2956,3051
773043,"(4646, 519)",415,3364,2762,604
773827,"(4647, 501)",3331,2368,1506,341
773857,"(4648, 611)",2416,2197,1062,550
773948,"(4649, 200)",393,2921,384,1246
774052,"(4650, 2575)",501,3281,3268,2293
774100,"(4651, 669)",1479,370,3157,1984
774145,"(4652, 454)",1209,2409,3177,740
774560,"(4653, 1453)",665,1486,3460,2318
774608,"(4654, 50)",1987,944,362,3221
775151,"(4655, 22)",1302,2313,2793,2920
775158,"(4656, 132)",2082,3384,2849,3032
775405,"(4657, 1086)",1856,19,2691,823
775837,"(4658, 335)",1387,3277,2817,1813
775961,"(4659, 84)",3251,3688,1223,2888
776055,"(4660, 1237)",3417,3403,437,2534
776192,"(4661, 28)",3680,683,382,11
776523,"(4662, 167)",653,427,2675,261
776759,"(4663, 1585)",1276,944,1722,2552
776792,"(4664, 643)",439,1315,3341,1896
776998,"(4665, 1586)",935,1484,2987,963
777184,"(4666, 681)",1290,1542,2153,1073
777220,"(4667, 77)",2762,660,2612,2997
777229,"(4668, 33)",2017,265,2779,1308
777274,"(4669, 591)",567,1375,2656,1450
777397,"(4670, 300)",3457,2985,2466,208
777540,"(4671, 286)",2373,1670,3368,1906
777766,"(4672, 460)",2692,1262,1484,3112
778170,"(4673, 217)",3409,1591,2317,2754
778470,"(4674, 353)",2850,452,72,3289
778523,"(4675, 51)",1845,2312,1716,1196
778565,"(4676, 337)",2858,1972,61,2551
778574,"(4677, 923)",143,1420,1813,3511
778695,"(4678, 435)",1567,199,3675,826
779012,"(4679, 1979)",362,2739,1628,546
779184,"(4680, 1348)",388,3271,2371,1039
779620,"(4681, 315)",2083,3339,554,2461
780021,"(4682, 205)",2596,2885,474,1929
780055,"(4683, 1299)",1400,486,2862,1075
780171,"(4684, 3115)",3522,2239,303,778
780355,"(4685, 611)",2337,467,3544,2104
780476,"(4686, 22)",1896,806,838,518
780500,"(4687, 586)",3020,810,3109,684
780619,"(4688, 372)",1102,2528,757,240
780736,"(4689, 1328)",2017,2487,1154,3589
780820,"(4690, 69)",1499,2401,1606,2504
780844,"(4691, 795)",1468,165,1076,2386
780874,"(4692, 48)",3632,6,1294,710
780961,"(4693, 560)",2514,12,1883,806
780989,"(4694, 40)",524,1999,3534,3631
781018,"(4695, 198)",617,1190,2618,586
781093,"(4696, 224)",1888,1167,3253,1357
781188,"(4697, 31)",2660,1162,2897,2680
781238,"(4698, 878)",3422,892,2826,568
781412,"(4699, 642)",622,1381,728,2348
781546,"(4700, 969)",2502,2312,1613,224
781613,"(4701, 244)",2693,3602,2265,2548
781656,"(4702, 104)",2187,2417,1480,1915
781973,"(4703, 643)",2376,897,3110,3015
782181,"(4704, 199)",3624,928,2092,3196
782240,"(4705, 855)",1434,1316,1709,25
782340,"(4706, 264)",415,2423,1163,2310
782700,"(4707, 292)",3279,1152,1306,1604
782819,"(4708, 704)",1387,1755,2405,1855
782835,"(4709, 1348)",1571,752,887,3008
782934,"(4710, 133)",2169,3193,3104,55
783007,"(4711, 2163)",1405,3122,259,1163
783059,"(4712, 512)",3007,2162,2781,1884
783126,"(4713, 434)",1723,3673,1784,1676
783312,"(4714, 236)",946,3198,1089,879
783649,"(4715, 438)",3256,2040,3508,228
783776,"(4716, 352)",1656,2636,238,2189
783896,"(4717, 390)",935,2693,682,1736
783953,"(4718, 150)",992,1301,3698,3159
783994,"(4719, 60)",163,1176,2926,1028
784018,"(4720, 263)",1033,2386,3699,2426
784081,"(4721, 842)",257,3204,2425,3071
784135,"(4722, 41)",928,3652,1868,2967
784143,"(4723, 706)",2141,777,493,321
784478,"(4724, 888)",517,2874,1913,794
785196,"(4725, 1354)",2321,2096,1729,204
785492,"(4726, 33)",2924,1662,2812,1534
785808,"(4727, 67)",201,2492,2664,1970
786396,"(4728, 1106)",563,3532,1716,3208
786465,"(4729, 127)",2429,3169,157,1223
786513,"(4730, 434)",1493,3432,744,672
787025,"(4731, 1269)",3682,646,3140,2963
787253,"(4732, 202)",1957,223,1677,3178
787315,"(4733, 1578)",3283,67,1508,2867
787527,"(4734, 338)",1400,689,3091,2195
787730,"(4735, 2899)",1061,3402,1506,1883
788002,"(4736, 3253)",1985,1922,1208,1559
788028,"(4737, 2557)",1565,2693,826,239
788304,"(4738, 1822)",2465,1459,1395,1103
788330,"(4739, 1175)",1126,2976,2966,2882
788378,"(4740, 127)",1943,2122,1655,1546
788508,"(4741, 868)",373,1432,204,1226
788640,"(4742, 560)",2246,637,3589,2556
788693,"(4743, 381)",3051,969,3409,235
788743,"(4744, 273)",3009,393,3300,1322
788855,"(4745, 143)",1798,2196,2411,3496
788949,"(4746, 244)",1597,1557,1657,569
789519,"(4747, 420)",1281,954,3256,1374
789523,"(4748, 869)",2716,176,2439,2791
789695,"(4749, 3125)",2997,2811,2220,3259
789795,"(4750, 2778)",365,3319,793,1517
789834,"(4751, 174)",3489,2941,3511,2376
789856,"(4752, 420)",976,3360,264,2338
789924,"(4753, 2671)",2957,1037,917,348
790177,"(4754, 48)",1154,3454,2163,853
790200,"(4755, 246)",2743,313,528,446
790275,"(4756, 891)",3568,197,609,2627
790323,"(4757, 669)",684,890,1366,3159
790359,"(4758, 459)",1573,1162,3279,1804
790415,"(4759, 184)",2058,509,3620,3686
790448,"(4760, 1162)",685,1784,120,3629
790473,"(4761, 321)",2167,1545,2158,3514
790593,"(4762, 0)",2550,1444,2768,3166
790632,"(4763, 766)",75,2780,757,1806
790833,"(4764, 661)",323,3363,920,1377
790928,"(4765, 305)",2970,2896,222,1349
790968,"(4766, 69)",51,2989,236,1090
791043,"(4767, 104)",2445,1727,2031,1823
791106,"(4768, 1290)",348,2208,3296,3262
791136,"(4769, 43)",1381,3295,2876,1004
791187,"(4770, 2324)",917,307,1372,2702
791754,"(4771, 666)",3298,1583,686,580
791827,"(4772, 381)",1245,909,1605,3484
791992,"(4773, 1672)",452,1796,721,3701
792068,"(4774, 85)",124,2519,3229,1588
792091,"(4775, 156)",571,2883,118,3416
792104,"(4776, 150)",836,3275,3406,1762
792164,"(4777, 669)",1729,2337,1426,239
792285,"(4778, 2130)",2691,2300,3524,2776
792429,"(4779, 136)",460,2169,827,641
792526,"(4780, 48)",2354,2591,2181,3081
792540,"(4781, 486)",2915,990,2929,1481
792686,"(4782, 210)",1020,2934,1092,126
793093,"(4783, 381)",1831,2346,3330,2070
793139,"(4784, 1643)",1142,2426,1785,3277
793497,"(4785, 555)",3302,3408,3424,1646
793799,"(4786, 2563)",1965,774,920,3675
794057,"(4787, 656)",1313,1929,1597,1537
794242,"(4788, 2630)",1287,2634,45,3294
794588,"(4789, 489)",1723,61,250,2084
794890,"(4790, 843)",2631,536,876,1034
794999,"(4791, 420)",3291,5,2787,2541
795149,"(4792, 326)",1731,2115,568,2565
795294,"(4793, 89)",1449,1164,2440,3264
795358,"(4794, 515)",1792,895,3576,1394
795607,"(4795, 75)",1613,449,2182,3084
795780,"(4796, 667)",105,2304,1365,1797
795822,"(4797, 614)",2226,1200,3393,1452
795931,"(4798, 350)",2106,303,550,1879
796010,"(4799, 840)",2801,2298,1344,1735
796392,"(4800, 587)",2813,1758,147,23
796832,"(4801, 1058)",3498,2206,999,3594
797077,"(4802, 425)",1836,2409,3233,367
797111,"(4803, 1101)",2669,216,589,2486
797158,"(4804, 2184)",39,2960,537,2912
797290,"(4805, 1695)",678,3559,1255,1505
797398,"(4806, 560)",3453,1257,2660,2905
797590,"(4807, 1869)",2552,2282,2197,3677
798440,"(4808, 919)",468,3014,1212,953
798671,"(4809, 359)",1034,431,3362,986
798775,"(4810, 2324)",3304,2636,913,3248
798788,"(4811, 1677)",1946,2580,1818,3097
799007,"(4812, 134)",1781,1294,1698,1342
799032,"(4813, 515)",2889,346,1497,65
799266,"(4814, 47)",3143,630,1603,2548
799599,"(4815, 24)",1573,3402,2876,945
799846,"(4816, 159)",1890,199,1309,3145
799862,"(4817, 609)",2958,1878,1809,1411
800308,"(4818, 925)",1348,3666,1496,99
800461,"(4819, 277)",2811,3588,1682,2978
800518,"(4820, 1440)",2682,368,1009,2155
800725,"(4821, 273)",1329,307,1757,1824
801149,"(4822, 116)",2572,742,1743,2627
801241,"(4823, 633)",1293,3202,1458,41
801474,"(4824, 797)",1898,3098,3347,1890
801652,"(4825, 2011)",2090,433,3207,3590
801684,"(4826, 279)",3515,2732,2713,1941
801755,"(4827, 918)",2087,1467,2178,3392
802080,"(4828, 950)",1956,3431,1256,1558
802248,"(4829, 92)",1847,474,1582,328
802400,"(4830, 733)",948,2440,842,494
802515,"(4831, 1955)",1035,1493,1840,117
802699,"(4832, 664)",1074,3630,1140,3257
802928,"(4833, 733)",2828,3338,1854,1107
803038,"(4834, 259)",716,236,1059,3587
803106,"(4835, 1163)",175,1039,402,2578
803331,"(4836, 1989)",1691,2555,2061,1138
803471,"(4837, 520)",1718,1977,2297,452
803509,"(4838, 38)",639,3312,1619,140
803566,"(4839, 311)",2416,302,1547,812
803622,"(4840, 186)",2156,3091,141,1759
803729,"(4841, 2320)",2471,3292,1197,1343
803858,"(4842, 22)",972,2635,187,3631
803872,"(4843, 33)",89,1192,1841,206
803936,"(4844, 437)",728,3491,2289,1873
804060,"(4845, 901)",2774,2184,1026,2430
804098,"(4846, 706)",1335,1036,2356,2838
804187,"(4847, 790)",343,1479,378,2565
804235,"(4848, 7)",2403,473,1580,2087
804362,"(4849, 78)",2646,1129,2582,2778
804402,"(4850, 788)",1111,3349,1044,3309
804412,"(4851, 158)",1853,1388,2190,2199
804687,"(4852, 702)",3376,2352,1520,817
804693,"(4853, 1466)",1208,1245,2180,962
805061,"(4854, 1376)",2948,3643,1783,3043
805074,"(4855, 939)",1030,3173,1555,2322
805173,"(4856, 305)",1435,1330,2451,1815
805313,"(4857, 184)",1142,3392,1046,1520
805326,"(4858, 417)",2874,882,246,2683
805374,"(4859, 258)",976,2509,1100,240
805524,"(4860, 1168)",659,937,2042,2036
805615,"(4861, 22)",1150,2434,1332,3555
805706,"(4862, 639)",646,2035,380,1162
805736,"(4863, 623)",339,1871,997,3449
805919,"(4864, 510)",1997,3104,1813,2048
806030,"(4865, 760)",2164,2021,2566,552
806446,"(4866, 43)",1671,3671,3668,1903
806844,"(4867, 7)",816,1161,788,378
807065,"(4868, 1657)",1729,3395,613,1217
807214,"(4869, 111)",1474,2528,494,2318
807291,"(4870, 104)",639,3217,1320,3613
807320,"(4871, 895)",688,1203,238,2996
807356,"(4872, 1453)",2777,3325,2129,3
807377,"(4873, 111)",1848,68,674,942
807416,"(4874, 317)",1234,228,177,1562
807499,"(4875, 29)",2406,688,198,823
807622,"(4876, 1331)",436,2339,1785,2234
807637,"(4877, 566)",3527,3528,644,2220
807893,"(4878, 726)",3124,2747,2872,813
808150,"(4879, 27)",2153,1384,262,3199
808165,"(4880, 184)",1053,1376,2038,513
808256,"(4881, 1298)",3664,246,905,3586
808376,"(4882, 189)",3207,583,326,2300
808688,"(4883, 292)",1409,1856,825,5
808814,"(4884, 186)",106,3293,1894,2577
808914,"(4885, 454)",1239,2880,1848,1729
809145,"(4886, 464)",3408,1614,1767,1462
809527,"(4887, 1286)",2096,2895,389,80
809666,"(4888, 447)",3573,1477,1200,1692
809974,"(4889, 152)",903,779,2650,553
810091,"(4890, 7)",1187,2294,1676,1278
810210,"(4891, 357)",462,3387,273,2005
810310,"(4892, 209)",2920,3248,2166,3243
810324,"(4893, 113)",3350,457,2173,1126
810403,"(4894, 69)",671,3262,3692,1050
810444,"(4895, 837)",829,2133,1323,1264
810714,"(4896, 646)",2700,3299,2754,810
810962,"(4897, 15)",252,776,3286,2910
811176,"(4898, 1185)",1733,3568,1026,1313
811352,"(4899, 2134)",1475,791,1141,565
811549,"(4900, 347)",1819,2582,1724,2707
811649,"(4901, 58)",2941,2003,2096,1472
811700,"(4902, 1927)",2023,1476,830,1816
811846,"(4903, 1344)",2939,3682,2406,3141
812174,"(4904, 1308)",1085,2523,2548,2353
812325,"(4905, 115)",163,2092,146,206
812534,"(4906, 437)",1929,1207,1235,3439
812762,"(4907, 1086)",1254,789,1260,2008
812883,"(4908, 3)",3350,2041,409,391
812959,"(4909, 935)",2911,3356,2657,902
813021,"(4910, 1150)",2978,3090,2362,684
813057,"(4911, 2245)",1065,3444,2364,726
813095,"(4912, 411)",262,743,964,2568
813166,"(4913, 264)",1050,731,1879,1671
813249,"(4914, 1014)",986,252,3023,3641
813428,"(4915, 416)",3620,295,1200,111
813558,"(4916, 1001)",280,644,2782,849
813818,"(4917, 619)",342,1321,2461,1473
813985,"(4918, 105)",2388,2596,3630,3407
814045,"(4919, 1511)",2356,596,3156,2733
814100,"(4920, 242)",351,2380,292,559
814363,"(4921, 618)",547,3006,3179,878
814486,"(4922, 1232)",448,440,319,3412
814517,"(4923, 1106)",3622,782,2125,1898
814561,"(4924, 40)",1432,576,2336,435
814596,"(4925, 400)",1956,405,2433,911
814599,"(4926, 1106)",1444,2300,2229,753
814931,"(4927, 481)",1451,832,1730,1518
815083,"(4928, 1592)",2877,2576,1680,613
815172,"(4929, 1844)",379,2487,1149,3643
815219,"(4930, 1761)",1317,3035,1723,419
815382,"(4931, 1298)",178,2458,1415,1909
815840,"(4932, 1120)",65,1197,3010,2190
816030,"(4933, 572)",3385,423,1248,520
816080,"(4934, 116)",1809,1512,1901,1928
816114,"(4935, 139)",512,3552,2691,1816
816180,"(4936, 957)",3029,1459,570,191
816375,"(4937, 862)",1606,2469,1097,48
816386,"(4938, 1244)",1250,2909,182,1360
816642,"(4939, 1619)",2800,1179,3462,235
816853,"(4940, 2036)",2737,860,1471,842
817136,"(4941, 22)",765,959,2719,1600
817151,"(4942, 26)",3542,2942,790,1835
817187,"(4943, 60)",2181,545,2419,3036
817204,"(4944, 186)",3626,268,3435,2727
817375,"(4945, 124)",2843,2477,1586,2954
817679,"(4946, 1283)",1485,1488,3053,1783
817927,"(4947, 884)",1839,1996,2023,3184
818194,"(4948, 259)",3227,3343,2320,287
818327,"(4949, 825)",1373,1387,19,727
818879,"(4950, 1467)",111,314,1960,1093
819092,"(4951, 1346)",3575,2726,520,1950
819206,"(4952, 2653)",2216,3612,2611,2136
819345,"(4953, 243)",192,2113,688,3070
819463,"(4954, 1531)",44,2378,3597,2028
819664,"(4955, 168)",2161,2959,1156,292
820338,"(4956, 1764)",3547,134,2952,1812
820581,"(4957, 2540)",1988,1614,138,14
821007,"(4958, 183)",269,3336,1471,228
821160,"(4959, 281)",1050,1177,654,2566
821265,"(4960, 431)",3603,3014,2946,851
821495,"(4961, 174)",1108,126,3484,3361
821622,"(4962, 795)",3027,2848,2329,185
822089,"(4963, 556)",1821,835,3502,225
822131,"(4964, 843)",682,2881,1760,1176
822244,"(4965, 755)",1704,1117,2179,541
822370,"(4966, 1145)",2486,423,3259,812
822395,"(4967, 376)",1039,1634,746,3093
822425,"(4968, 2308)",1122,2598,2855,1661
822460,"(4969, 652)",372,3493,2059,766
822491,"(4970, 851)",1055,599,830,1757
822608,"(4971, 1290)",2013,80,1151,496
822899,"(4972, 773)",1290,644,2756,653
822977,"(4973, 2121)",310,789,1870,3015
823051,"(4974, 765)",400,3304,382,2896
823193,"(4975, 711)",3568,971,425,3704
823311,"(4976, 666)",1734,243,2047,1630
823476,"(4977, 171)",1020,2331,3140,2836
824323,"(4978, 177)",303,1604,331,486
824466,"(4979, 486)",2075,1704,3288,2562
824640,"(4980, 552)",2577,1143,1488,1576
824889,"(4981, 547)",2854,2032,365,1045
824963,"(4982, 1292)",1457,1503,92,437
825176,"(4983, 1023)",269,1008,3419,3316
825408,"(4984, 778)",533,3432,481,2512
825423,"(4985, 1241)",1761,2520,1557,52
825440,"(4986, 590)",514,753,1319,2229
825501,"(4987, 795)",2033,1863,3682,873
825576,"(4988, 167)",3132,359,3448,1106
825648,"(4989, 128)",1776,654,1573,2625
825662,"(4990, 127)",3462,2436,2073,97
825687,"(4991, 153)",3012,3087,1668,662
825724,"(4992, 880)",1320,2908,490,3332
825863,"(4993, 64)",1024,2395,478,1202
825988,"(4994, 1310)",1735,821,3161,558
826251,"(4995, 168)",2146,852,2131,2860
826275,"(4996, 791)",1150,1970,3525,2561
826381,"(4997, 446)",1608,1959,3059,1516
826445,"(4998, 452)",2935,3441,1562,3165
826456,"(4999, 1593)",1565,1616,457,100
826934,"(5000, 8)",2355,322,2617,2250
827176,"(5001, 604)",458,2926,2538,1380
827345,"(5002, 29)",2986,2085,2776,1567
827403,"(5003, 1448)",1622,71,1538,86
827549,"(5004, 1256)",475,2280,30,1129
827877,"(5005, 324)",3072,828,1157,2863
827894,"(5006, 1712)",3604,1687,3368,650
828044,"(5007, 1798)",364,2316,3262,1038
828135,"(5008, 7)",2095,3592,2015,1855
828192,"(5009, 160)",1417,1135,1823,2246
828300,"(5010, 1351)",262,707,1383,3383
828785,"(5011, 929)",2095,2033,2681,2736
828866,"(5012, 669)",2351,1916,584,1246
829007,"(5013, 159)",953,571,1807,1612
829546,"(5014, 758)",367,1753,3054,1969
829708,"(5015, 3300)",604,3300,2353,3032
829767,"(5016, 186)",2089,3216,3650,2082
829942,"(5017, 985)",3310,1668,190,3414
830084,"(5018, 643)",2576,2306,3229,2673
830294,"(5019, 1341)",3638,2709,2611,1881
830478,"(5020, 2109)",3215,2255,2883,3123
830514,"(5021, 834)",1658,463,2678,1178
830599,"(5022, 2659)",909,3700,1455,61
830732,"(5023, 769)",3643,2245,120,166
830792,"(5024, 662)",2009,353,1268,1303
831048,"(5025, 1664)",1443,2253,3677,1370
831746,"(5026, 392)",1992,1825,1931,1829
831752,"(5027, 726)",2702,2118,744,3193
831862,"(5028, 483)",1091,3402,3119,525
831942,"(5029, 919)",2119,3356,2203,1081
832004,"(5030, 797)",2801,574,944,3677
832046,"(5031, 547)",2137,2404,2807,256
832130,"(5032, 419)",2095,689,3237,2617
832261,"(5033, 758)",1822,3118,3036,732
832319,"(5034, 1617)",911,825,3325,2394
832565,"(5035, 134)",3251,929,2578,2657
832667,"(5036, 881)",580,2624,3322,539
832761,"(5037, 1449)",656,295,25,536
832966,"(5038, 2392)",656,3304,15,1412
833379,"(5039, 1458)",1350,800,1800,3201
833417,"(5040, 41)",1372,1925,3279,1692
833694,"(5041, 2674)",2432,1161,690,2335
833888,"(5042, 171)",2395,1537,3039,344
833908,"(5043, 515)",1398,2530,3611,495
834041,"(5044, 275)",2215,3498,962,3416
834475,"(5045, 2146)",1947,1490,3072,3576
835027,"(5046, 383)",3378,697,3481,3269
835266,"(5047, 2041)",1333,1940,633,2528
835366,"(5048, 2577)",3615,1062,119,120
835584,"(5049, 814)",1284,2674,3610,100
835633,"(5050, 2317)",3614,2141,3028,3596
835639,"(5051, 1232)",3424,10,2417,582
835812,"(5052, 1102)",998,2660,2129,1282
836464,"(5053, 57)",2143,109,2578,3335
836622,"(5054, 1231)",69,1362,1837,1302
836750,"(5055, 1195)",3646,3643,1743,818
836880,"(5056, 469)",141,2897,1148,2291
836910,"(5057, 848)",3486,1945,1557,1054
836981,"(5058, 1674)",2761,1838,3399,1369
837115,"(5059, 1568)",2411,3630,1090,139
837283,"(5060, 1311)",894,2318,2148,2677
837396,"(5061, 2741)",1544,491,2550,3306
837437,"(5062, 60)",2685,993,2980,3132
837577,"(5063, 2474)",1740,2124,3500,857
837790,"(5064, 1494)",533,2814,672,1096
837883,"(5065, 38)",658,2013,3212,513
837919,"(5066, 1542)",3088,2526,1669,3366
837979,"(5067, 54)",2561,3649,1999,1229
838009,"(5068, 2300)",3372,3342,2376,1334
838033,"(5069, 694)",1634,1207,2485,3020
838519,"(5070, 155)",2303,3686,3383,389
838639,"(5071, 26)",1379,1357,3417,1306
838657,"(5072, 958)",2791,302,2120,892
839235,"(5073, 2570)",434,1809,207,914
839483,"(5074, 171)",2084,1066,1842,2774
839508,"(5075, 1292)",213,3640,2552,2036
839922,"(5076, 829)",400,3271,1675,1787
840072,"(5077, 113)",3066,1865,2385,3320
840104,"(5078, 381)",2414,2029,141,1839
840186,"(5079, 1691)",2871,606,3039,1613
840278,"(5080, 50)",1970,3211,3497,2571
840457,"(5081, 797)",397,422,888,1825
840573,"(5082, 825)",998,705,1650,467
841030,"(5083, 1087)",2782,903,66,2953
841230,"(5084, 2148)",2280,273,351,2310
841441,"(5085, 610)",2289,2933,2587,3202
841539,"(5086, 120)",637,2327,2878,866
841782,"(5087, 44)",1815,3340,377,690
841807,"(5088, 633)",707,1656,3441,1177
842070,"(5089, 531)",1819,751,1674,2431
842408,"(5090, 218)",1979,3585,404,1909
842593,"(5091, 593)",1396,2499,1906,2929
842659,"(5092, 783)",477,2234,3544,2337
842699,"(5093, 214)",2361,214,3697,2348
842759,"(5094, 266)",3549,382,3408,3529
842980,"(5095, 279)",1724,3440,2736,1771
843078,"(5096, 266)",1747,563,3035,3567
843199,"(5097, 431)",2590,2971,1524,2914
843396,"(5098, 1505)",646,1272,2756,103
844175,"(5099, 794)",476,1329,2338,2895
844429,"(5100, 1290)",3464,669,1583,3284
844571,"(5101, 52)",1491,247,2918,2467
844799,"(5102, 1350)",2010,1899,2811,856
844951,"(5103, 1640)",0,3210,3193,3298
845034,"(5104, 2057)",1947,2755,414,940
845110,"(5105, 381)",926,1594,2197,3114
845400,"(5106, 1941)",492,2695,1538,1590
846004,"(5107, 469)",1693,533,1783,732
846157,"(5108, 1631)",3507,1661,3612,1069
846236,"(5109, 1092)",54,816,866,2565
846669,"(5110, 145)",3211,863,3673,593
847182,"(5111, 1005)",3600,270,3020,1366
847884,"(5112, 1446)",3547,3273,685,3342
847952,"(5113, 1996)",3325,2340,2725,3362
848082,"(5114, 415)",952,2356,3,1730
848106,"(5115, 55)",3064,1153,3324,3144
848132,"(5116, 866)",1119,2866,2638,1434
848194,"(5117, 1173)",3173,2542,91,2074
848285,"(5118, 326)",817,2392,727,597
848322,"(5119, 1478)",891,2680,3671,2520
848517,"(5120, 150)",2963,476,2126,150
848642,"(5121, 97)",1306,2599,2260,149
848661,"(5122, 2953)",1847,956,3320,2600
848981,"(5123, 665)",1505,1686,919,2540
849060,"(5124, 153)",3440,3626,3400,2918
849067,"(5125, 43)",1736,2864,2521,2070
849244,"(5126, 209)",1605,1368,640,860
849276,"(5127, 726)",3251,2205,1173,3306
849372,"(5128, 758)",374,824,2304,3342
849481,"(5129, 26)",2888,2406,3130,1882
849851,"(5130, 156)",739,2992,2089,968
849888,"(5131, 1730)",3458,584,2709,22
849975,"(5132, 68)",902,438,1405,3625
850039,"(5133, 217)",2516,3222,2623,368
850132,"(5134, 1313)",1659,3062,1771,1513
850231,"(5135, 1309)",2266,3498,768,3120
850463,"(5136, 622)",849,3349,847,2836
850614,"(5137, 13)",2308,3220,2018,366
850774,"(5138, 1195)",1366,1368,2896,2211
850879,"(5139, 644)",1873,1387,2662,1557
851153,"(5140, 860)",763,571,1598,993
851367,"(5141, 643)",1382,3097,1567,1243
851527,"(5142, 903)",2213,375,3414,3689
851660,"(5143, 349)",2494,958,2908,1000
851672,"(5144, 1145)",2524,2781,2979,2272
851705,"(5145, 3290)",3358,1491,1452,1828
851747,"(5146, 386)",3700,3293,3008,3178
851828,"(5147, 1163)",2521,2547,1555,2187
851865,"(5148, 127)",2621,3598,2863,3214
851910,"(5149, 1280)",337,96,1657,2518
851968,"(5150, 2655)",1143,1963,1125,2053
852103,"(5151, 1957)",1461,2923,807,3342
852254,"(5152, 169)",702,1978,2838,1012
852588,"(5153, 64)",1700,237,350,1741
852605,"(5154, 122)",617,3409,2928,416
852714,"(5155, 580)",469,439,2429,833
852954,"(5156, 420)",1773,425,20,1940
853121,"(5157, 221)",2842,2229,1983,2054
853237,"(5158, 1712)",2212,2733,680,596
853252,"(5159, 1533)",2709,1837,494,2107
853384,"(5160, 1417)",2665,772,167,1351
853606,"(5161, 2174)",1878,257,2294,3429
853943,"(5162, 1090)",3192,3173,3686,998
854153,"(5163, 602)",2472,119,346,1406
854270,"(5164, 135)",1038,334,2350,3448
854308,"(5165, 1922)",2945,2361,3659,1152
854555,"(5166, 2189)",2515,1254,1987,13
854575,"(5167, 704)",2958,3477,3202,971
854672,"(5168, 546)",3390,119,2373,21
854736,"(5169, 1231)",151,154,1115,1319
854794,"(5170, 124)",1449,1990,210,571
855135,"(5171, 229)",588,1136,481,368
855356,"(5172, 148)",903,1307,448,1563
855407,"(5173, 3405)",858,1994,271,2100
855433,"(5174, 733)",3172,2540,723,412
855449,"(5175, 1254)",1032,700,1029,2890
855509,"(5176, 2782)",1551,1114,1394,276
855774,"(5177, 1477)",3241,2196,320,582
855875,"(5178, 67)",3350,938,3433,821
855928,"(5179, 2337)",2133,1650,2746,2666
856013,"(5180, 2292)",1877,2281,1983,3629
856142,"(5181, 793)",2118,3692,612,2910
856401,"(5182, 83)",1906,2695,3309,2573
856503,"(5183, 1145)",1420,403,415,938
856798,"(5184, 2743)",2346,954,2179,2399
857102,"(5185, 1347)",2749,1406,617,2546
857180,"(5186, 1253)",3253,2816,2999,2830
857300,"(5187, 737)",1840,3386,3220,3456
857358,"(5188, 338)",1343,200,1206,122
857371,"(5189, 596)",2694,476,1052,859
857423,"(5190, 123)",2736,2997,1653,1782
857458,"(5191, 145)",10,70,219,2064
857478,"(5192, 1270)",1590,2856,5,2889
857696,"(5193, 516)",2340,3475,1918,613
857775,"(5194, 105)",2054,1263,1209,2100
857800,"(5195, 355)",2928,1719,2102,1917
857990,"(5196, 652)",966,3492,1791,1226
858141,"(5197, 2235)",2443,3499,2426,1191
858300,"(5198, 175)",479,2839,3108,1251
