,0,1,2,3,4
769412,"(4612, 1991)",961,1493,1636,3524
769457,"(4613, 444)",2644,2738,1168,1290
769571,"(4614, 259)",1537,1246,3481,2706
769633,"(4615, 51)",2555,1370,3255,2089
769663,"(4616, 1528)",2078,206,1455,3047
769722,"(4617, 1010)",3612,1264,3256,952
769867,"(4618, 3161)",3134,3422,1856,1365
770012,"(4619, 557)",3574,3486,2133,1404
770192,"(4620, 231)",3621,973,338,690
770280,"(4621, 22)",3200,682,42,662
770291,"(4622, 1613)",2942,2408,2106,2177
770362,"(4623, 860)",795,3462,2388,2921
770395,"(4624, 1075)",1413,2421,504,3558
770518,"(4625, 647)",2488,2670,492,1141
770907,"(4626, 565)",1988,701,3571,2668
770961,"(4627, 731)",753,1791,3343,1137
770988,"(4628, 512)",3136,2579,530,2945
770998,"(4629, 479)",1919,1814,249,2256
771044,"(4630, 213)",174,206,115,3467
771165,"(4631, 57)",77,244,306,1210
771251,"(4632, 25)",211,1605,3644,1618
771331,"(4633, 829)",3506,2323,180,3368
771695,"(4634, 1935)",2149,868,1785,2573
771714,"(4635, 857)",3491,2608,1401,2910
772017,"(4636, 214)",855,1395,3702,2103
772139,"(4637, 438)",3668,2768,1387,2385
772182,"(4638, 335)",2700,2417,2055,2504
772219,"(4639, 903)",3304,1521,439,2788
772379,"(4640, 1641)",701,1897,1036,946
772391,"(4641, 217)",3521,1616,3297,919
772432,"(4642, 1664)",227,2795,846,3528
772660,"(4643, 775)",2261,1364,864,1038
772878,"(4644, 555)",1218,48,294,1155
772897,"(4645, 68)",1242,3166,1363,2800
773794,"(4646, 1973)",2069,3679,461,354
773834,"(4647, 231)",2908,16,1100,2635
773862,"(4648, 76)",2236,454,3067,837
773916,"(4649, 2240)",3222,163,1598,3166
774030,"(4650, 3052)",2029,75,1929,2521
774066,"(4651, 85)",816,536,606,1658
774325,"(4652, 183)",1303,3603,2968,1433
774565,"(4653, 1651)",1363,3187,2462,1911
774888,"(4654, 10)",167,3112,2276,3436
775040,"(4655, 982)",2674,466,1557,797
775161,"(4656, 97)",1941,1780,1614,2467
775354,"(4657, 457)",2885,234,2715,3199
775874,"(4658, 1096)",2897,2225,714,712
775957,"(4659, 1042)",2711,1756,2670,2231
776076,"(4660, 559)",517,1267,2002,1121
776233,"(4661, 444)",147,3434,569,586
776579,"(4662, 200)",3607,906,287,1627
776770,"(4663, 4)",2562,839,892,3266
776800,"(4664, 127)",125,3453,3200,146
777088,"(4665, 171)",2840,1607,3591,2497
777174,"(4666, 167)",1924,2627,3664,2380
777219,"(4667, 124)",1030,2481,3358,752
777255,"(4668, 134)",3354,155,120,1831
777339,"(4669, 994)",3435,2692,2097,1011
777539,"(4670, 92)",3662,3024,1181,1716
777552,"(4671, 372)",1790,1829,2232,1980
777980,"(4672, 326)",2687,959,1246,2092
778141,"(4673, 1112)",690,1385,1872,1578
778381,"(4674, 673)",77,1331,3625,932
778523,"(4675, 51)",2985,2284,2963,3388
778547,"(4676, 1753)",3138,1273,1925,3341
778587,"(4677, 231)",2967,2016,554,1450
778688,"(4678, 935)",3224,2230,486,734
778911,"(4679, 1096)",1254,2865,825,1054
779117,"(4680, 1913)",1509,598,1876,1524
779245,"(4681, 819)",1222,460,109,3487
779996,"(4682, 575)",2167,3692,775,2222
780088,"(4683, 1258)",3637,523,330,1709
780216,"(4684, 1197)",792,548,429,2191
780284,"(4685, 115)",3095,1047,1247,1195
780367,"(4686, 1258)",3426,487,1801,2082
780508,"(4687, 756)",412,1706,3680,3407
780655,"(4688, 416)",2343,2422,2153,3187
780684,"(4689, 862)",2923,599,3485,2221
780813,"(4690, 1150)",2715,441,1630,2737
780849,"(4691, 92)",387,3127,872,476
780870,"(4692, 2148)",2689,2266,3004,1651
780977,"(4693, 1721)",1982,1280,3681,1703
780982,"(4694, 343)",3270,3538,1531,2449
781025,"(4695, 541)",1158,250,3136,1366
781090,"(4696, 132)",662,1984,2977,3122
781191,"(4697, 819)",1352,2189,2570,1375
781215,"(4698, 1025)",1829,1376,3213,899
781425,"(4699, 741)",1520,84,1529,2480
781553,"(4700, 38)",256,1697,785,74
781619,"(4701, 3311)",3299,3358,1940,918
781660,"(4702, 78)",1739,253,365,3142
781929,"(4703, 605)",1991,560,1718,3099
782195,"(4704, 40)",861,733,577,2010
782309,"(4705, 733)",3330,1990,2951,3661
782353,"(4706, 317)",416,3324,1732,3333
782743,"(4707, 812)",1990,3108,1072,2988
782769,"(4708, 646)",819,1536,1041,2565
782829,"(4709, 2046)",703,3624,1895,1683
782935,"(4710, 97)",1757,1496,2841,1267
782982,"(4711, 1467)",3518,3509,905,1248
783060,"(4712, 352)",2425,445,756,1310
783092,"(4713, 829)",3244,1874,687,3148
783517,"(4714, 470)",563,400,1603,2380
783651,"(4715, 165)",3656,3278,3135,1253
783755,"(4716, 633)",2274,2753,3677,3605
783851,"(4717, 1314)",2333,127,442,837
783951,"(4718, 195)",975,1198,2212,868
783967,"(4719, 880)",2128,2284,1692,2134
784032,"(4720, 1314)",3417,1650,1176,582
784102,"(4721, 1443)",1605,299,2644,874
784119,"(4722, 1517)",3368,2065,2312,1720
784150,"(4723, 280)",2404,2957,2728,490
784203,"(4724, 14)",991,3599,846,284
785375,"(4725, 1966)",1293,3520,1343,693
785479,"(4726, 535)",1566,3520,1165,2428
785853,"(4727, 594)",2865,2415,175,2105
786306,"(4728, 1431)",320,3495,482,465
786446,"(4729, 2116)",2788,3643,1855,1837
786476,"(4730, 1308)",648,345,1294,3033
786690,"(4731, 1206)",537,572,2868,2622
787294,"(4732, 416)",2387,589,3262,2439
787460,"(4733, 945)",3472,1291,1601,1883
787580,"(4734, 664)",2872,484,3588,1941
787768,"(4735, 1352)",546,1414,1779,2102
787973,"(4736, 2503)",3177,684,490,1089
788133,"(4737, 45)",2382,1132,1886,1619
788234,"(4738, 89)",3492,860,84,2072
788325,"(4739, 2366)",3618,1605,229,3225
788373,"(4740, 1634)",1985,1040,2621,1858
788439,"(4741, 1239)",70,1749,2400,2496
788634,"(4742, 1545)",3139,782,703,1652
788679,"(4743, 12)",2264,2232,3353,84
788792,"(4744, 603)",1428,1807,1919,754
788900,"(4745, 116)",2169,3622,12,1955
789114,"(4746, 139)",2737,3418,2428,1280
789202,"(4747, 1672)",2925,3051,2512,1480
789540,"(4748, 2069)",2166,2272,435,556
789775,"(4749, 97)",1258,232,1151,2944
789796,"(4750, 499)",2095,1847,1550,113
789822,"(4751, 1260)",3298,1299,2079,1814
789849,"(4752, 522)",1991,1920,1717,2870
789922,"(4753, 1814)",2621,3037,740,3478
790171,"(4754, 489)",1594,2838,2920,3620
790182,"(4755, 819)",3524,1697,2486,1139
790271,"(4756, 221)",132,734,3591,94
790308,"(4757, 704)",2646,2633,2089,1157
790334,"(4758, 559)",3457,1864,948,478
790390,"(4759, 869)",2363,2324,497,2024
790429,"(4760, 96)",2148,1514,3481,2552
790495,"(4761, 2748)",3170,199,2810,3629
790584,"(4762, 559)",1223,497,1558,2734
790598,"(4763, 642)",2705,2856,1874,2238
790751,"(4764, 1783)",911,1758,3593,2206
790909,"(4765, 263)",941,3207,3202,2976
790979,"(4766, 360)",1297,1628,81,14
791001,"(4767, 2144)",472,1738,2385,1404
791082,"(4768, 968)",1381,223,2790,2708
791129,"(4769, 560)",712,1291,2629,2769
791287,"(4770, 1756)",888,2945,997,3102
791761,"(4771, 1230)",785,1804,283,2632
791836,"(4772, 134)",3473,39,2850,847
791947,"(4773, 1439)",1705,1132,2395,1091
792076,"(4774, 23)",249,1999,89,2831
792098,"(4775, 171)",3688,1533,1971,2794
792122,"(4776, 1251)",2961,3066,713,928
792140,"(4777, 547)",1845,3171,2581,1191
792307,"(4778, 1496)",107,2259,1777,2836
792431,"(4779, 209)",2373,2375,1420,2676
792494,"(4780, 164)",244,1059,3228,167
792540,"(4781, 486)",3239,509,250,1307
792672,"(4782, 465)",2426,2433,226,2201
793020,"(4783, 1)",445,1949,1477,718
793246,"(4784, 25)",3484,1801,2088,2409
793731,"(4785, 506)",2439,239,2682,2045
793778,"(4786, 263)",1882,1128,2250,2650
794053,"(4787, 2270)",2611,2376,2517,1208
794227,"(4788, 446)",1941,3033,166,1363
794556,"(4789, 794)",1597,995,753,2258
794770,"(4790, 1964)",2846,185,1639,516
795019,"(4791, 153)",1260,3087,3398,2288
795118,"(4792, 527)",87,2776,3179,2502
795196,"(4793, 723)",919,3113,681,882
795325,"(4794, 2269)",2221,369,1263,2696
795710,"(4795, 1092)",1664,2476,290,3162
795778,"(4796, 583)",3017,1759,3336,945
795899,"(4797, 113)",793,543,1117,1340
795958,"(4798, 337)",3332,235,2004,616
796157,"(4799, 908)",30,668,2815,836
796329,"(4800, 151)",1562,1808,1479,1296
796561,"(4801, 90)",1808,1767,574,1371
797093,"(4802, 2240)",2009,1921,241,1274
797124,"(4803, 1285)",3154,3010,775,1309
797170,"(4804, 149)",79,165,2096,3029
797187,"(4805, 878)",3593,2984,3023,2798
797367,"(4806, 766)",1306,1198,580,1498
797805,"(4807, 1204)",437,1857,439,3603
798463,"(4808, 397)",821,2443,484,954
798717,"(4809, 327)",2634,553,1061,1633
798752,"(4810, 2563)",2141,3301,1032,1522
798827,"(4811, 1087)",2810,809,970,3292
798916,"(4812, 104)",3190,723,3113,1693
799052,"(4813, 133)",1116,1839,1829,1597
799323,"(4814, 990)",686,3164,568,2891
799516,"(4815, 2630)",557,3576,2475,553
799795,"(4816, 733)",1724,379,1841,3473
799861,"(4817, 4)",105,3019,2007,3011
800428,"(4818, 975)",834,472,395,3425
800459,"(4819, 719)",851,2513,2639,3441
800599,"(4820, 124)",2260,2838,3493,251
800735,"(4821, 22)",3406,938,2545,811
800829,"(4822, 204)",1784,2156,2552,893
801291,"(4823, 1344)",3312,735,2788,1994
801462,"(4824, 740)",1909,3442,3438,962
801542,"(4825, 111)",3085,3617,3309,148
801711,"(4826, 790)",2512,1594,3197,3189
801813,"(4827, 5)",2108,1179,565,1922
802057,"(4828, 1528)",26,3013,2473,2855
802250,"(4829, 1154)",100,1786,3498,2599
802378,"(4830, 256)",2307,1246,649,1027
802541,"(4831, 1313)",2783,3534,3047,1252
802633,"(4832, 359)",2276,1571,1692,1380
802832,"(4833, 2153)",1743,2451,920,1436
802985,"(4834, 137)",3659,3667,848,3240
803110,"(4835, 802)",915,502,2602,2044
803357,"(4836, 2259)",1222,1525,2570,1804
803477,"(4837, 67)",928,607,2926,573
803497,"(4838, 2057)",2448,2035,2183,893
803566,"(4839, 311)",1079,2396,2789,929
803626,"(4840, 84)",68,135,283,236
803705,"(4841, 1485)",84,2179,2729,3016
803772,"(4842, 2050)",2936,2666,3129,1912
803888,"(4843, 2233)",1202,426,1411,31
803971,"(4844, 1059)",1237,136,300,2908
804046,"(4845, 941)",2609,3280,3625,3138
804121,"(4846, 213)",2816,1891,2018,1274
804185,"(4847, 936)",2886,2837,2634,3505
804295,"(4848, 2279)",1897,2123,3075,1192
804358,"(4849, 84)",1624,1589,1757,3088
804391,"(4850, 68)",828,2840,371,406
804465,"(4851, 3540)",812,1075,111,1995
804672,"(4852, 48)",3066,383,572,2136
804782,"(4853, 478)",1573,3315,407,3260
804921,"(4854, 79)",3603,1676,2678,1831
805144,"(4855, 766)",1367,361,3127,2199
805207,"(4856, 23)",679,2051,252,1747
805294,"(4857, 0)",2054,2675,3384,1277
805327,"(4858, 2)",1780,2558,135,2539
805401,"(4859, 305)",712,2838,83,280
805528,"(4860, 85)",347,3610,789,3351
805623,"(4861, 797)",3525,2764,687,3117
805705,"(4862, 521)",1144,2243,2667,2537
805740,"(4863, 15)",2364,1353,2814,1165
805981,"(4864, 867)",195,71,1224,3447
806051,"(4865, 608)",3118,109,3492,2129
806082,"(4866, 3480)",3103,1201,1823,410
806801,"(4867, 523)",2634,1296,3417,1377
806931,"(4868, 1517)",1734,2449,1218,3685
807249,"(4869, 39)",3444,1326,2499,3376
807293,"(4870, 1181)",2364,477,710,2496
807306,"(4871, 566)",2242,3535,1380,253
807341,"(4872, 611)",2530,2260,2509,2076
807390,"(4873, 3687)",2058,851,1523,2910
807413,"(4874, 1755)",2899,3318,413,2785
807495,"(4875, 369)",477,2073,3356,680
807553,"(4876, 189)",1630,1911,666,1268
807651,"(4877, 273)",1441,1220,171,1589
808113,"(4878, 669)",3124,3475,2143,23
808134,"(4879, 2324)",1346,3236,1238,1199
808152,"(4880, 2036)",68,486,247,884
808317,"(4881, 407)",3241,1524,2628,1373
808379,"(4882, 670)",583,1197,3198,760
808619,"(4883, 1228)",3319,1861,1247,771
808837,"(4884, 611)",783,3018,1211,2180
808922,"(4885, 1558)",1103,108,499,2962
809159,"(4886, 265)",2451,502,2347,1466
809412,"(4887, 2233)",269,2523,966,948
809705,"(4888, 145)",2301,2043,3348,2271
809996,"(4889, 547)",2594,850,2744,2855
810091,"(4890, 7)",1802,523,2617,3535
810151,"(4891, 702)",86,646,2629,2524
810292,"(4892, 119)",2496,3383,96,3547
810357,"(4893, 68)",2559,745,2318,1278
810372,"(4894, 2518)",2711,2904,1638,1956
810448,"(4895, 2400)",1179,1708,3066,1122
810652,"(4896, 1127)",3049,3424,3101,170
810875,"(4897, 975)",652,2704,1164,2436
811214,"(4898, 515)",1817,2839,1314,308
811365,"(4899, 256)",1000,3416,2709,1243
811479,"(4900, 1149)",2045,1881,1041,2255
811618,"(4901, 138)",2591,2669,3562,3285
811703,"(4902, 85)",1587,2494,3128,2116
811892,"(4903, 1500)",1838,2464,3246,281
812155,"(4904, 711)",302,2150,2696,471
812387,"(4905, 896)",3235,3040,2796,3677
812669,"(4906, 113)",301,3570,3057,3095
812706,"(4907, 1133)",2537,1316,573,3172
812860,"(4908, 2847)",2441,1168,3170,3090
812974,"(4909, 44)",308,2779,2915,457
813044,"(4910, 303)",2756,1699,2849,2980
813058,"(4911, 31)",2973,2606,1084,1570
813107,"(4912, 1394)",2436,296,2996,3025
813167,"(4913, 127)",3586,1762,1517,1827
813240,"(4914, 251)",1769,3445,1845,2598
813294,"(4915, 627)",3048,2127,3485,3387
813472,"(4916, 1466)",2573,292,3246,213
813753,"(4917, 495)",2632,2966,990,2548
813989,"(4918, 168)",1528,600,1897,1364
814051,"(4919, 1237)",1759,2288,1018,2552
814133,"(4920, 905)",2496,1745,1849,3492
814357,"(4921, 1309)",28,707,2417,789
814464,"(4922, 122)",2912,3431,213,1867
814505,"(4923, 174)",3334,2647,2937,38
814540,"(4924, 585)",427,3100,2725,3076
814577,"(4925, 729)",2789,3446,2744,2585
814624,"(4926, 1256)",1775,3662,8,3288
814785,"(4927, 1756)",2461,476,1834,1339
815090,"(4928, 1348)",681,1776,2338,872
815148,"(4929, 110)",1141,230,1768,973
815221,"(4930, 1256)",2840,2176,1928,3039
815376,"(4931, 7)",2509,2174,2568,37
815825,"(4932, 220)",1669,3141,414,1867
815932,"(4933, 1896)",2058,1443,1785,1007
816078,"(4934, 453)",3291,3568,2475,1760
816129,"(4935, 434)",1210,2761,1758,1016
816164,"(4936, 2544)",776,75,2719,406
816370,"(4937, 372)",2576,3476,2662,2278
816462,"(4938, 260)",1185,1429,166,698
816839,"(4939, 1346)",1975,592,1926,186
816851,"(4940, 2237)",403,2450,3277,1483
817047,"(4941, 1714)",2072,1408,1431,1111
817155,"(4942, 2727)",3299,1953,1905,656
817177,"(4943, 611)",621,158,1860,1825
817191,"(4944, 162)",365,1496,2193,1468
817540,"(4945, 116)",2181,450,864,1248
817622,"(4946, 204)",1918,1507,1561,1195
817880,"(4947, 1153)",3242,24,2334,3283
818207,"(4948, 244)",546,2312,3236,1945
818371,"(4949, 525)",3040,1887,1986,2243
818996,"(4950, 1348)",2920,2520,3379,2449
819026,"(4951, 129)",3401,590,2745,3436
819169,"(4952, 482)",2435,2494,2023,2434
819382,"(4953, 323)",223,1797,1737,988
819467,"(4954, 9)",1608,2778,2044,1670
819596,"(4955, 454)",270,2116,3271,212
819894,"(4956, 667)",3692,101,2756,2338
820724,"(4957, 217)",3168,1440,2194,3004
821086,"(4958, 1097)",1443,1519,872,1369
821160,"(4959, 281)",2653,2448,3516,2532
821197,"(4960, 916)",1162,815,1344,1157
821477,"(4961, 865)",3618,1657,2180,537
821655,"(4962, 184)",3598,3338,1767,1577
822081,"(4963, 719)",3558,3311,2244,1478
822145,"(4964, 2294)",2477,2437,801,1112
822257,"(4965, 6)",3658,2630,2251,3218
822283,"(4966, 949)",2311,2327,690,3205
822406,"(4967, 386)",1556,1560,1159,1739
822426,"(4968, 9)",1640,2467,1286,3550
822447,"(4969, 92)",1680,2935,1049,1394
822470,"(4970, 585)",3469,2353,1272,785
822578,"(4971, 432)",3046,3494,957,2756
822931,"(4972, 110)",56,1141,858,511
822971,"(4973, 1014)",1032,1499,1709,2298
823137,"(4974, 164)",532,182,756,1484
823216,"(4975, 387)",1269,1543,2617,2510
823288,"(4976, 1075)",669,1934,330,1339
823453,"(4977, 62)",1851,1421,857,1527
824315,"(4978, 1344)",2865,1301,3559,2852
824516,"(4979, 184)",1333,1668,2528,2363
824600,"(4980, 171)",744,1918,1087,3212
824899,"(4981, 15)",364,2093,1604,2273
825023,"(4982, 950)",2987,1836,1080,1252
825219,"(4983, 420)",2476,747,2898,186
825372,"(4984, 432)",488,357,806,1298
825438,"(4985, 120)",2493,1694,3557,1645
825471,"(4986, 120)",860,1950,3520,1748
825490,"(4987, 383)",2675,1040,53,2519
825547,"(4988, 128)",1836,2796,847,895
825595,"(4989, 336)",1669,1031,2357,2479
825651,"(4990, 112)",679,2132,3556,678
825670,"(4991, 109)",1017,1312,502,1
825725,"(4992, 923)",3354,825,2388,2532
825774,"(4993, 683)",1525,1257,3635,439
826143,"(4994, 769)",3345,1182,3243,1883
826237,"(4995, 666)",3197,2408,2654,2507
826295,"(4996, 116)",1341,1184,1012,440
826336,"(4997, 603)",1802,1791,823,741
826412,"(4998, 1448)",390,1611,513,1404
826468,"(4999, 1797)",2690,3157,2137,2015
827065,"(5000, 759)",1968,863,2864,2629
827140,"(5001, 2012)",834,325,208,3137
827369,"(5002, 124)",3672,2912,2206,512
827409,"(5003, 947)",1135,1807,2306,1855
827427,"(5004, 1649)",1753,694,1056,225
827860,"(5005, 585)",3035,3361,2253,960
827894,"(5006, 1712)",3074,607,459,2979
828056,"(5007, 244)",3362,2863,2454,3365
828162,"(5008, 44)",826,3038,2060,578
828220,"(5009, 765)",2017,1025,3309,725
828489,"(5010, 352)",3116,2049,95,1631
828791,"(5011, 610)",3565,1298,953,2586
828860,"(5012, 213)",3351,930,877,236
828988,"(5013, 51)",600,3407,2478,439
829577,"(5014, 183)",1962,2294,1907,1032
829718,"(5015, 59)",3229,2486,3124,3074
829758,"(5016, 1008)",2566,1938,1314,836
829968,"(5017, 289)",945,24,2339,3565
830081,"(5018, 2269)",3246,2086,2826,122
830264,"(5019, 840)",1758,3492,2178,1373
830435,"(5020, 714)",1944,2531,2924,444
830508,"(5021, 720)",1569,2931,3613,3042
830604,"(5022, 1085)",1549,2720,1856,2494
830703,"(5023, 694)",403,1389,503,2898
830824,"(5024, 1284)",3553,1331,1636,1834
831259,"(5025, 1007)",3652,759,3356,1938
831749,"(5026, 921)",3287,2801,1417,944
831762,"(5027, 1523)",406,2435,2767,475
831779,"(5028, 2255)",1826,2187,612,1279
831938,"(5029, 732)",1015,2048,528,464
831978,"(5030, 283)",1828,2046,2451,3224
832078,"(5031, 317)",952,2746,1645,1626
832166,"(5032, 576)",3556,3245,472,709
832210,"(5033, 375)",1816,366,3694,204
832451,"(5034, 798)",118,2260,475,2531
832578,"(5035, 935)",262,3637,124,2318
832691,"(5036, 2225)",907,1622,1604,46
832851,"(5037, 499)",1995,2997,41,17
832954,"(5038, 66)",374,2432,2037,312
833339,"(5039, 98)",3252,1202,755,2116
833422,"(5040, 1049)",2080,99,2311,603
833604,"(5041, 1685)",1713,2719,798,2089
833886,"(5042, 5)",3292,3470,2320,1608
833942,"(5043, 1517)",74,2571,2360,2151
834045,"(5044, 766)",172,1616,2070,79
834663,"(5045, 2264)",3352,2612,632,1749
835162,"(5046, 1308)",1299,295,3146,1907
835317,"(5047, 845)",2535,2426,1719,721
835484,"(5048, 726)",1206,2452,2660,1459
835592,"(5049, 128)",2577,2714,1314,336
835611,"(5050, 819)",2127,525,3376,1277
835647,"(5051, 1930)",2374,2248,945,2981
835769,"(5052, 2056)",1539,2243,1568,4
836309,"(5053, 769)",3278,210,742,932
836601,"(5054, 679)",519,2968,449,3513
836742,"(5055, 1764)",1057,3705,3454,1628
836877,"(5056, 1232)",2089,1670,2203,914
836921,"(5057, 1628)",3055,2521,3224,2503
836989,"(5058, 1387)",123,2611,2187,675
837107,"(5059, 661)",2925,1714,2533,1605
837222,"(5060, 2146)",1659,2922,1076,1033
837388,"(5061, 85)",1502,2987,3126,349
837447,"(5062, 877)",2252,3075,1253,652
837579,"(5063, 524)",1142,174,2740,3384
837642,"(5064, 842)",1190,1316,1855,3013
837876,"(5065, 1168)",1429,1755,399,2752
837933,"(5066, 704)",3484,2652,2896,1914
837960,"(5067, 1310)",1431,3587,2844,2685
838017,"(5068, 2000)",2727,1398,1087,1297
838026,"(5069, 1351)",1356,2694,3544,757
838523,"(5070, 58)",1690,1438,108,2911
838629,"(5071, 643)",1837,3455,687,3323
838654,"(5072, 591)",2970,3560,2239,2542
838707,"(5073, 306)",2269,244,2766,3683
839444,"(5074, 655)",307,109,2149,2427
839500,"(5075, 1492)",1074,3495,2103,1745
839938,"(5076, 382)",3042,3627,1557,1968
840030,"(5077, 1308)",790,1272,2198,175
840125,"(5078, 256)",324,1404,2327,2978
840180,"(5079, 502)",2430,3349,1702,271
840211,"(5080, 3)",3352,3294,2832,1818
840419,"(5081, 280)",1963,3497,2221,184
840705,"(5082, 2124)",2277,2964,2278,3456
840937,"(5083, 390)",106,1738,3399,3063
841137,"(5084, 1529)",3682,1863,446,3182
841351,"(5085, 693)",2772,61,3487,3490
841682,"(5086, 1691)",1310,1102,74,1657
841764,"(5087, 748)",791,3023,2091,2761
841817,"(5088, 376)",808,2950,2833,1560
842093,"(5089, 204)",616,489,77,2951
842517,"(5090, 149)",3644,3697,1084,178
842551,"(5091, 690)",1278,3538,3513,1831
842644,"(5092, 478)",3684,1955,621,3470
842668,"(5093, 461)",766,842,467,2956
842760,"(5094, 60)",1578,878,3406,2511
842954,"(5095, 1308)",3652,1123,360,1430
843073,"(5096, 1643)",2442,590,3444,1842
843191,"(5097, 763)",1345,110,1779,3124
843472,"(5098, 20)",2247,3049,3390,916
844390,"(5099, 211)",3462,1030,3175,455
844455,"(5100, 23)",1840,1299,3633,3574
844555,"(5101, 1649)",1137,3344,2513,2364
844611,"(5102, 547)",1277,286,1544,2811
844925,"(5103, 151)",2558,2450,2238,2141
845005,"(5104, 1389)",613,1675,503,3680
845100,"(5105, 606)",1232,2745,2240,1331
845600,"(5106, 386)",1313,609,1670,1542
846095,"(5107, 806)",996,1344,817,2441
846137,"(5108, 2049)",2705,1958,1505,3108
846233,"(5109, 2041)",3284,627,2909,153
846277,"(5110, 2929)",1237,288,683,3052
847128,"(5111, 1242)",624,1962,1380,3034
847667,"(5112, 2299)",3600,313,140,1222
847962,"(5113, 1367)",3467,770,133,957
848073,"(5114, 246)",1540,1707,2764,371
848104,"(5115, 116)",3437,3168,1242,34
848140,"(5116, 251)",2795,3199,2507,1411
848167,"(5117, 2427)",1738,411,502,3288
848270,"(5118, 15)",1971,904,1540,502
848422,"(5119, 1272)",3394,1556,1268,2912
848610,"(5120, 2116)",3535,3589,2399,1398
848643,"(5121, 808)",350,3440,250,1587
848741,"(5122, 892)",859,3069,2300,1603
848783,"(5123, 217)",1846,2735,3242,2042
849030,"(5124, 1454)",3311,1895,2685,3011
849186,"(5125, 510)",53,3258,2097,1457
849214,"(5126, 997)",1827,1197,1647,1932
849321,"(5127, 123)",1998,2190,661,2493
849359,"(5128, 2230)",1825,492,2802,50
849473,"(5129, 23)",707,1059,74,3564
849569,"(5130, 711)",2419,2040,428,2606
849885,"(5131, 1466)",2471,3482,2788,1448
849947,"(5132, 2134)",2502,2524,1792,1744
850046,"(5133, 87)",1612,803,1019,861
850116,"(5134, 864)",2604,2143,226,2235
850222,"(5135, 105)",3572,2026,196,3416
850477,"(5136, 1157)",2695,2782,120,1170
850640,"(5137, 1158)",771,1572,2112,2067
850776,"(5138, 321)",2201,2840,415,2960
850820,"(5139, 772)",1893,1558,170,2591
851188,"(5140, 1691)",973,2073,1810,2092
851460,"(5141, 2141)",420,2427,388,1099
851534,"(5142, 148)",2527,201,1215,23
851658,"(5143, 519)",2095,2714,3517,2998
851681,"(5144, 317)",550,2605,97,640
851717,"(5145, 249)",900,763,2449,433
851725,"(5146, 2100)",203,1543,618,67
851792,"(5147, 290)",3127,1671,1044,186
851856,"(5148, 349)",3219,2077,2671,801
851919,"(5149, 64)",252,3122,2649,3596
851976,"(5150, 1931)",3100,1306,2787,2443
852078,"(5151, 835)",3296,2014,777,2189
852251,"(5152, 1933)",3190,2875,1093,804
852577,"(5153, 104)",2401,2200,299,957
852609,"(5154, 97)",1085,318,1039,431
852816,"(5155, 426)",3494,2704,255,3467
852947,"(5156, 153)",812,1965,899,813
853189,"(5157, 7)",3114,3705,3338,2819
853237,"(5158, 1712)",3394,2938,1683,355
853273,"(5159, 329)",3043,3173,2596,1858
853467,"(5160, 792)",2654,3132,1787,136
853620,"(5161, 151)",2507,2442,1296,1124
853691,"(5162, 1662)",2630,1413,67,3213
854132,"(5163, 326)",2179,894,421,2504
854278,"(5164, 1092)",1643,465,2387,1060
854380,"(5165, 213)",2776,417,3680,2493
854435,"(5166, 991)",1404,1114,641,3378
854568,"(5167, 352)",227,1071,2347,3333
854616,"(5168, 277)",3361,3617,2631,3204
854764,"(5169, 1254)",2924,2865,582,1360
854798,"(5170, 558)",3259,3121,2097,428
854880,"(5171, 700)",1337,1923,3179,2460
855342,"(5172, 133)",3384,1364,1549,664
855405,"(5173, 2133)",3628,1060,969,2060
855427,"(5174, 1145)",3023,3356,293,2423
855446,"(5175, 68)",2867,2239,2779,732
855537,"(5176, 1878)",1491,3631,3242,3526
855793,"(5177, 2064)",1910,2746,280,2084
855892,"(5178, 385)",1431,1951,848,2699
855956,"(5179, 546)",1686,1456,986,2628
856031,"(5180, 405)",1874,943,2247,536
856100,"(5181, 1005)",733,650,3660,1323
856408,"(5182, 33)",2729,994,2293,1606
856621,"(5183, 530)",2089,518,1674,3267
856954,"(5184, 1466)",3358,3099,1817,3393
857060,"(5185, 676)",1953,1756,1400,1939
857156,"(5186, 1004)",3615,38,3244,1025
857289,"(5187, 571)",477,2291,2434,3377
857354,"(5188, 3171)",406,2337,3563,1519
857374,"(5189, 207)",881,331,1587,1177
857413,"(5190, 62)",2807,164,2742,196
857461,"(5191, 48)",3510,923,947,2774
857619,"(5192, 38)",989,850,3373,1905
857709,"(5193, 167)",1776,2420,3678,1854
857775,"(5194, 105)",29,2439,2086,3616
857876,"(5195, 835)",1341,2163,26,1173
858000,"(5196, 1571)",1208,1094,1386,1973
858083,"(5197, 3304)",372,3031,1814,2156
858302,"(5198, 50)",1090,448,1048,2776
858364,"(5199, 96)",373,2233,2577,916
858442,"(5200, 1466)",1613,2868,1604,2806
858505,"(5201, 136)",1512,1549,1547,3380
858548,"(5202, 1462)",2029,1475,876,3610
858572,"(5203, 43)",1692,2816,1963,1270
858714,"(5204, 237)",1896,718,1282,591
858978,"(5205, 0)",575,340,729,2076
858996,"(5206, 1098)",2050,3549,2868,1869
859069,"(5207, 433)",729,2718,350,347
859196,"(5208, 570)",3264,2928,2350,1596
859284,"(5209, 1064)",1871,1922,108,2654
859336,"(5210, 1098)",3495,774,3350,2816
859424,"(5211, 51)",3464,1044,1845,1319
