,0,1,2,3,4
737300,"(4430, 651)",1928,870,1969,1104
737318,"(4431, 1526)",1564,1945,1864,1350
737471,"(4432, 428)",2916,137,3296,1482
737562,"(4433, 4)",513,592,3215,1717
737625,"(4434, 337)",2286,19,1349,3578
737659,"(4435, 1000)",1586,300,3506,1343
737994,"(4436, 404)",1493,3421,322,612
738116,"(4437, 208)",1207,3483,474,2208
738281,"(4438, 273)",1421,643,864,9
738314,"(4439, 914)",2299,3027,2113,1692
738399,"(4440, 113)",1844,2904,1818,1931
738470,"(4441, 1091)",503,2660,3356,737
738502,"(4442, 175)",1104,119,3463,1917
738608,"(4443, 92)",551,1932,832,945
738703,"(4444, 1828)",3443,1374,451,1335
738822,"(4445, 1041)",3515,863,2603,83
739375,"(4446, 592)",3371,223,1909,1235
740984,"(4447, 1001)",3354,3340,1503,2129
741266,"(4448, 1265)",3608,2706,335,907
741420,"(4449, 740)",1468,550,32,3662
741498,"(4450, 794)",1575,1702,2267,3026
741867,"(4451, 242)",2696,1855,2883,1452
741924,"(4452, 113)",2938,828,723,957
742076,"(4453, 226)",656,2940,2353,3635
742175,"(4454, 743)",2822,3285,1572,507
742289,"(4455, 1463)",2505,1756,2075,690
742345,"(4456, 642)",1092,1363,464,1529
742731,"(4457, 80)",2596,3116,1413,1388
743089,"(4458, 349)",300,1553,3453,2380
743238,"(4459, 618)",949,215,1640,1575
743337,"(4460, 188)",84,1667,3238,1874
743466,"(4461, 68)",3324,2042,1546,2057
743493,"(4462, 789)",956,1263,2181,1295
743509,"(4463, 537)",2137,694,362,3508
743517,"(4464, 2451)",664,1470,525,1749
743697,"(4465, 1348)",2412,1632,1251,2492
743781,"(4466, 2855)",3115,2976,2033,1186
743968,"(4467, 134)",1401,234,2584,2008
744004,"(4468, 1608)",3440,2672,1887,3514
744103,"(4469, 771)",3082,1922,1601,3169
744457,"(4470, 795)",2404,3274,2760,2666
744919,"(4471, 385)",852,1630,256,2464
745347,"(4472, 2763)",3016,2172,406,3271
745407,"(4473, 888)",2179,943,1420,1343
745467,"(4474, 896)",1022,1009,690,1932
745682,"(4475, 1987)",2359,2183,3014,1347
745750,"(4476, 124)",2026,1782,1014,1490
746149,"(4477, 280)",1072,3002,18,1238
746290,"(4478, 208)",2552,1127,1905,1819
746359,"(4479, 1797)",1930,1365,1705,2008
746855,"(4480, 132)",872,1708,756,3166
747107,"(4481, 1195)",304,2715,2930,1237
747675,"(4482, 75)",387,2858,2313,1396
748009,"(4483, 781)",3305,63,1991,1048
748211,"(4484, 529)",1852,3060,699,1736
748248,"(4485, 2606)",1578,2740,3095,2931
748329,"(4486, 195)",364,3172,188,3213
748389,"(4487, 2353)",149,3000,664,1752
748733,"(4488, 167)",838,331,1650,2125
749493,"(4489, 788)",381,1442,2965,436
749577,"(4490, 1695)",2061,1534,3555,3534
749702,"(4491, 104)",1901,3675,1339,2019
749714,"(4492, 2575)",1778,2340,3380,3255
749784,"(4493, 62)",781,2958,1240,1027
749851,"(4494, 994)",2029,1665,177,3138
749982,"(4495, 117)",2440,2700,3041,2156
750255,"(4496, 854)",3366,691,2713,1318
750649,"(4497, 345)",1258,2210,3060,2085
750733,"(4498, 420)",1388,252,3127,1339
750802,"(4499, 533)",2566,616,1618,2713
750863,"(4500, 740)",3114,3413,2338,1578
751037,"(4501, 1286)",2936,3514,1400,1326
751241,"(4502, 281)",100,1176,727,1031
751271,"(4503, 128)",3194,1591,2622,2839
751347,"(4504, 273)",3663,1545,1255,498
752036,"(4505, 128)",425,2901,1665,2077
752261,"(4506, 1341)",2669,1704,1495,1962
752484,"(4507, 38)",2038,461,742,1199
753540,"(4508, 461)",1448,483,416,1166
753798,"(4509, 2208)",2562,3646,3330,829
755018,"(4510, 990)",2942,3024,2156,1832
755146,"(4511, 110)",3646,1849,1875,797
755293,"(4512, 244)",2349,2669,2701,3224
755327,"(4513, 2365)",1775,430,504,2670
755472,"(4514, 124)",2983,2304,3091,3505
755505,"(4515, 326)",2059,1986,535,143
755548,"(4516, 43)",2569,1593,3501,1846
756030,"(4517, 184)",2572,2691,618,44
756052,"(4518, 1721)",112,2328,656,1117
756286,"(4519, 495)",3351,2917,3308,879
756374,"(4520, 1976)",2329,1811,3372,733
756596,"(4521, 267)",2256,2625,2660,2062
756942,"(4522, 1728)",634,1696,1113,1737
757322,"(4523, 1259)",2941,1160,105,2343
757466,"(4524, 236)",1826,816,2399,2707
757629,"(4525, 2950)",3609,934,1706,30
757649,"(4526, 406)",166,609,3413,776
757681,"(4527, 881)",329,1859,3510,214
757728,"(4528, 98)",2056,63,535,2113
757812,"(4529, 1511)",3577,2679,848,2494
757858,"(4530, 580)",377,879,3324,1790
758117,"(4531, 97)",1493,1868,3442,3632
758201,"(4532, 59)",2938,569,2318,1158
758303,"(4533, 1316)",1661,3,1563,2399
758669,"(4534, 392)",1577,1996,2573,454
758711,"(4535, 669)",3410,852,3415,190
758733,"(4536, 608)",3184,143,1888,1460
758766,"(4537, 37)",220,1733,2074,3
758895,"(4538, 1730)",2421,2537,1536,2136
758932,"(4539, 168)",2771,3285,1229,2428
759085,"(4540, 1367)",2077,3427,2064,3150
759132,"(4541, 1542)",1881,3487,306,185
760123,"(4542, 865)",3468,2036,125,587
760216,"(4543, 863)",150,2504,1706,3235
760258,"(4544, 929)",2720,870,1828,3235
760308,"(4545, 167)",2594,1606,893,1455
760343,"(4546, 521)",3229,253,1042,677
760347,"(4547, 779)",3659,2831,397,2113
760387,"(4548, 171)",3545,2699,3693,2452
760408,"(4549, 876)",2614,2068,3158,885
760496,"(4550, 37)",3638,2982,3430,2038
760609,"(4551, 1368)",248,86,2281,3467
760615,"(4552, 124)",444,2007,3181,39
760679,"(4553, 661)",2322,428,2496,2457
760748,"(4554, 564)",2301,2106,1902,2349
760906,"(4555, 1001)",3314,1735,3073,285
761017,"(4556, 453)",342,3066,515,3216
761095,"(4557, 1297)",564,769,1308,2625
761103,"(4558, 220)",2020,3353,1119,1561
761375,"(4559, 167)",62,1954,714,1152
761439,"(4560, 731)",497,3681,862,2407
761552,"(4561, 898)",1854,1595,1834,1111
761871,"(4562, 5)",1098,220,2039,3459
761892,"(4563, 829)",2556,956,1159,1998
761908,"(4564, 1284)",1349,3493,1054,548
762080,"(4565, 183)",3220,3603,498,3324
762098,"(4566, 126)",2663,1217,3007,2701
762447,"(4567, 454)",2147,1435,3621,2782
762571,"(4568, 23)",3510,1103,2728,3402
762580,"(4569, 163)",2841,2443,1932,2521
762685,"(4570, 2278)",1912,3398,1565,1169
762795,"(4571, 388)",1716,252,836,577
762987,"(4572, 512)",3317,2072,2179,1668
763040,"(4573, 38)",3381,3143,3659,3394
763107,"(4574, 1162)",1414,703,2981,1657
763193,"(4575, 739)",2991,61,204,2435
763371,"(4576, 128)",1928,2167,3209,3537
763676,"(4577, 160)",1177,1311,3137,1438
764136,"(4578, 207)",3488,672,487,775
764694,"(4579, 2398)",1018,1222,242,2734
764809,"(4580, 1001)",202,1313,1372,3547
764863,"(4581, 767)",3005,2999,232,1013
764889,"(4582, 2237)",2620,3376,2161,1182
764916,"(4583, 633)",3354,2760,1188,777
765073,"(4584, 465)",2435,100,3587,1946
765327,"(4585, 363)",616,765,1836,2100
765376,"(4586, 892)",1726,1292,798,2007
765422,"(4587, 22)",3028,200,3477,1499
765470,"(4588, 376)",478,1899,1689,2166
765562,"(4589, 982)",2210,3020,3484,1862
765619,"(4590, 96)",1211,3426,2349,319
766167,"(4591, 13)",2469,2174,1139,2946
766444,"(4592, 766)",2309,2070,1254,273
766609,"(4593, 1712)",1950,1543,2146,1406
766649,"(4594, 294)",2285,1580,1095,530
766871,"(4595, 1936)",3331,2534,1457,2404
766903,"(4596, 891)",1753,769,1439,2202
766969,"(4597, 97)",2790,375,2883,1637
767052,"(4598, 17)",2170,3179,2890,1996
767245,"(4599, 1371)",3461,240,2806,1760
767373,"(4600, 1941)",3372,1525,2233,2782
767501,"(4601, 435)",3219,2208,1520,558
767542,"(4602, 587)",562,3219,3402,262
767579,"(4603, 214)",2696,106,466,158
767848,"(4604, 1919)",2564,2175,419,229
767901,"(4605, 2276)",2676,1160,1676,228
768163,"(4606, 2491)",3471,243,2145,553
768513,"(4607, 502)",1033,86,2502,1600
768770,"(4608, 106)",1684,1414,2984,2326
768927,"(4609, 1166)",3117,3130,896,2577
769206,"(4610, 957)",391,1049,3316,65
769348,"(4611, 812)",1259,3087,1820,3374
769407,"(4612, 319)",3228,676,2867,3617
769447,"(4613, 629)",802,1554,1984,1143
769509,"(4614, 1717)",2500,1950,3660,2714
769621,"(4615, 710)",1685,3077,591,1435
769667,"(4616, 221)",1205,1691,2847,1970
769751,"(4617, 364)",2502,1430,909,1528
769856,"(4618, 137)",1813,791,2596,3578
769952,"(4619, 881)",1141,387,2300,530
770237,"(4620, 209)",1259,3283,1644,1351
770262,"(4621, 97)",2500,3127,2144,3596
770287,"(4622, 2036)",2906,2365,1265,421
770329,"(4623, 517)",2153,1468,3482,2810
770397,"(4624, 98)",2941,2582,1595,1343
770562,"(4625, 481)",20,2476,1279,196
770919,"(4626, 597)",1704,1596,276,1116
770950,"(4627, 1305)",3575,3290,1348,1652
770994,"(4628, 1796)",1795,1843,546,125
771015,"(4629, 1630)",2470,443,1961,1822
771032,"(4630, 623)",629,1713,552,2121
771201,"(4631, 714)",2295,1394,3218,2404
771246,"(4632, 1367)",642,870,3603,849
771385,"(4633, 1447)",976,339,1496,2171
771511,"(4634, 1392)",1617,397,1795,294
771712,"(4635, 1579)",3607,3337,3080,1906
771745,"(4636, 2671)",1400,1374,3533,827
772130,"(4637, 1093)",1269,3596,1341,1587
772142,"(4638, 515)",3126,2994,2013,946
772271,"(4639, 1048)",3416,2048,1148,149
772377,"(4640, 1693)",1477,731,2120,3165
772387,"(4641, 798)",931,2306,800,3364
772468,"(4642, 75)",749,3517,1187,1707
772644,"(4643, 2122)",1065,1364,752,1478
772847,"(4644, 2272)",308,2209,3112,968
772898,"(4645, 1263)",628,2188,2518,1202
773339,"(4646, 347)",2822,832,3468,2095
773810,"(4647, 246)",1603,2845,1225,3149
773865,"(4648, 1675)",967,2145,2582,241
773878,"(4649, 129)",2268,2524,3624,557
774051,"(4650, 68)",602,3636,1340,766
774075,"(4651, 29)",107,1928,2881,769
774343,"(4652, 797)",1184,986,1614,793
774589,"(4653, 1327)",1851,1708,2197,2201
774784,"(4654, 19)",2911,3590,1630,42
775091,"(4655, 29)",1361,1922,741,591
775182,"(4656, 115)",2362,1046,325,1582
775365,"(4657, 25)",1791,2372,2387,3033
775777,"(4658, 1324)",321,2330,3705,747
775967,"(4659, 1331)",1804,2983,2657,1176
775992,"(4660, 166)",3281,2592,3665,2582
776261,"(4661, 875)",2514,3104,613,3006
776439,"(4662, 1528)",2275,1514,798,542
776754,"(4663, 2513)",2447,2776,2238,2368
776807,"(4664, 1185)",1610,1972,1807,3501
777155,"(4665, 585)",2192,841,2427,2665
777162,"(4666, 1466)",148,1067,1601,4
777210,"(4667, 97)",2200,1554,3285,1038
777245,"(4668, 124)",2599,1854,3659,238
777303,"(4669, 619)",1948,2304,1615,758
777391,"(4670, 903)",1611,2027,3371,2460
777552,"(4671, 372)",3463,2517,1924,3701
777838,"(4672, 2115)",625,89,1382,907
778161,"(4673, 547)",3274,136,313,3207
778392,"(4674, 1120)",3488,3429,3044,3107
778528,"(4675, 891)",2438,2669,1091,680
778552,"(4676, 1789)",323,3476,2165,3124
778571,"(4677, 43)",1388,2280,211,2977
778681,"(4678, 294)",1442,1057,3490,980
778866,"(4679, 547)",1231,3210,2998,2401
779192,"(4680, 0)",3472,3046,3234,1520
779500,"(4681, 2674)",1129,3145,2638,1575
779997,"(4682, 1853)",428,1789,107,1556
780088,"(4683, 1258)",1580,3537,2931,132
780188,"(4684, 88)",1173,3122,195,2087
780321,"(4685, 177)",1775,404,1859,2639
780407,"(4686, 126)",2903,914,2532,3235
780564,"(4687, 203)",1535,1532,1180,1140
780628,"(4688, 137)",3321,811,516,2301
780725,"(4689, 2387)",2960,3300,2747,966
780817,"(4690, 881)",1228,844,558,337
780856,"(4691, 218)",2489,2260,2143,615
780873,"(4692, 124)",1442,3055,1765,986
780948,"(4693, 414)",2670,1931,1396,2411
780983,"(4694, 788)",2465,3113,1628,3186
781016,"(4695, 1145)",2983,1948,2268,3494
781046,"(4696, 178)",2401,1345,1599,2220
781195,"(4697, 415)",2658,1987,991,141
781253,"(4698, 91)",646,743,780,1256
781491,"(4699, 52)",331,313,2405,1611
781571,"(4700, 547)",422,1305,2470,1442
781610,"(4701, 743)",1467,1173,3456,716
781654,"(4702, 1162)",2537,677,583,2215
781772,"(4703, 39)",2835,322,3221,1419
782211,"(4704, 647)",2837,2577,608,2900
782252,"(4705, 719)",1215,1994,260,2751
782337,"(4706, 381)",1516,79,1764,3122
782432,"(4707, 767)",861,795,1076,2934
782807,"(4708, 60)",3575,3072,140,327
782837,"(4709, 1517)",878,1129,3435,93
782943,"(4710, 83)",2016,3350,1686,3112
783009,"(4711, 1617)",2670,3254,1608,2011
783014,"(4712, 498)",2819,3245,751,1161
783091,"(4713, 766)",1005,1040,361,1208
783494,"(4714, 1674)",1176,2490,1306,3326
783709,"(4715, 41)",419,699,3280,3082
783760,"(4716, 58)",2051,2376,3577,38
783841,"(4717, 5)",899,2708,2642,2028
783952,"(4718, 148)",1122,172,3107,2456
784007,"(4719, 64)",3354,1201,2772,3209
784051,"(4720, 1348)",751,3373,1146,3109
784090,"(4721, 132)",533,814,42,1495
784108,"(4722, 2920)",310,1638,3376,2768
784152,"(4723, 1943)",2943,3400,1353,2102
785066,"(4724, 1280)",573,1990,182,811
785298,"(4725, 1749)",2225,2101,3613,2865
785483,"(4726, 1523)",2659,2946,3231,3296
786095,"(4727, 1310)",2189,1064,2130,398
786334,"(4728, 189)",1769,3150,2077,330
786446,"(4729, 2116)",2121,2395,310,730
786506,"(4730, 90)",563,2022,3690,2208
787119,"(4731, 1710)",1158,304,3226,769
787249,"(4732, 200)",2722,2187,3454,1903
787430,"(4733, 112)",101,3391,2576,2005
787531,"(4734, 743)",3295,1146,244,1506
787767,"(4735, 491)",3107,1443,2089,2642
787913,"(4736, 1292)",1476,2320,142,3400
788063,"(4737, 662)",2155,305,3106,336
788306,"(4738, 60)",2954,2713,1012,3701
788360,"(4739, 41)",2719,3003,154,35
788368,"(4740, 434)",132,1056,3688,407
788618,"(4741, 876)",3197,3145,2219,3219
788648,"(4742, 2080)",1547,868,1151,3700
788665,"(4743, 1321)",3288,2085,1182,254
788796,"(4744, 1204)",2899,2897,541,1440
788869,"(4745, 52)",34,332,276,174
789120,"(4746, 163)",3639,965,2818,2113
789357,"(4747, 1397)",1599,3226,3534,1443
789534,"(4748, 256)",2673,3196,107,3229
789587,"(4749, 4)",1566,1340,3334,1264
789803,"(4750, 733)",1308,1212,2839,3689
789824,"(4751, 814)",786,1337,2427,3560
789867,"(4752, 231)",700,2090,153,3566
790137,"(4753, 862)",2715,1844,756,185
790170,"(4754, 41)",2740,3444,3155,191
790193,"(4755, 256)",2777,592,124,2316
790224,"(4756, 177)",2417,1364,3316,812
790305,"(4757, 1528)",3498,456,3139,3092
790356,"(4758, 134)",2695,2761,298,481
790405,"(4759, 218)",487,1157,2077,2361
790446,"(4760, 988)",1706,2413,2635,445
790505,"(4761, 116)",925,728,689,353
790578,"(4762, 276)",3319,2207,3691,2760
790603,"(4763, 701)",337,973,3222,1690
790705,"(4764, 428)",54,266,661,1921
790911,"(4765, 31)",3248,3125,1034,2160
790940,"(4766, 632)",894,2856,664,639
791014,"(4767, 421)",800,1483,2186,2866
791065,"(4768, 33)",361,1944,689,125
791144,"(4769, 4)",121,3635,3661,1894
791660,"(4770, 481)",574,1535,3467,2182
791748,"(4771, 718)",434,1011,1983,1231
791851,"(4772, 711)",918,3562,2494,2490
791983,"(4773, 240)",1334,2823,3372,3306
792074,"(4774, 2379)",3470,1582,1933,515
792099,"(4775, 1054)",3069,297,3322,793
792117,"(4776, 587)",2720,1574,1315,1275
792172,"(4777, 218)",252,999,3262,1297
792279,"(4778, 1465)",2169,1544,551,3036
792403,"(4779, 1261)",1425,64,2932,1124
792527,"(4780, 565)",2652,2547,1640,2732
792645,"(4781, 986)",1070,1902,2349,427
792676,"(4782, 117)",4,2610,2814,1480
792811,"(4783, 679)",237,2389,86,1602
793224,"(4784, 955)",1489,2922,3272,2868
793676,"(4785, 56)",2563,3624,3296,3555
793780,"(4786, 2245)",3203,276,1435,2840
794097,"(4787, 2212)",1235,2072,1133,500
794179,"(4788, 1717)",2468,1936,1035,1796
794379,"(4789, 3)",2965,1016,1466,738
794810,"(4790, 255)",3382,495,2463,3306
795020,"(4791, 1534)",2880,1856,2375,1917
795066,"(4792, 448)",1448,3197,3229,1660
795281,"(4793, 273)",866,3116,2775,3181
795348,"(4794, 629)",681,3444,2358,2939
795517,"(4795, 1840)",202,3071,2618,76
795771,"(4796, 521)",1718,3136,207,3156
795906,"(4797, 322)",2593,200,1739,2571
795953,"(4798, 29)",1347,1826,3490,2957
796122,"(4799, 843)",1190,3066,2767,1066
796267,"(4800, 1004)",855,2772,581,292
796588,"(4801, 1313)",3342,466,2435,882
797103,"(4802, 865)",1700,2046,2244,3531
797116,"(4803, 211)",3318,168,3118,1300
797177,"(4804, 512)",2385,2886,1791,1020
797305,"(4805, 1408)",858,2373,851,1680
797416,"(4806, 1551)",99,3629,1059,2415
797619,"(4807, 319)",1609,1853,3056,947
798385,"(4808, 260)",1725,2229,2817,497
798559,"(4809, 1829)",1437,2251,3102,2631
798761,"(4810, 1231)",394,471,494,785
798905,"(4811, 64)",2675,3307,1151,1216
798971,"(4812, 828)",1481,1459,1781,1171
799052,"(4813, 133)",550,1693,3063,1376
799194,"(4814, 948)",3292,2385,1769,2414
799551,"(4815, 690)",2157,170,542,1876
799839,"(4816, 105)",3540,2136,2532,990
799894,"(4817, 96)",1322,2903,2551,69
800089,"(4818, 207)",2794,2431,2146,3391
800464,"(4819, 1376)",2652,1465,3248,1402
800655,"(4820, 330)",1841,3562,1886,3244
800748,"(4821, 1070)",227,2910,2553,2923
800866,"(4822, 1719)",2588,688,3016,3598
801342,"(4823, 74)",3690,3048,2999,1431
801445,"(4824, 195)",3056,2566,2150,2959
801636,"(4825, 1535)",2618,3650,2339,327
801719,"(4826, 104)",145,2128,3253,879
801814,"(4827, 64)",2225,3242,3092,3408
801919,"(4828, 34)",3595,3626,3592,2517
802225,"(4829, 1028)",654,713,3363,702
802350,"(4830, 20)",3266,239,3224,524
802562,"(4831, 7)",3549,2769,3263,2582
802695,"(4832, 50)",143,245,48,3282
802707,"(4833, 973)",589,1824,825,1245
803063,"(4834, 2354)",1081,1293,496,3113
803100,"(4835, 506)",3465,2325,479,1644
803453,"(4836, 38)",3553,2883,2359,44
803462,"(4837, 371)",466,2167,2892,850
803514,"(4838, 814)",2366,643,2309,2237
803575,"(4839, 352)",284,1866,3440,3012
803665,"(4840, 524)",1795,2730,2465,1653
803680,"(4841, 758)",1871,3354,581,3467
803860,"(4842, 392)",1636,2222,623,632
803867,"(4843, 78)",2761,392,1069,210
803975,"(4844, 2046)",3545,1341,1802,476
804045,"(4845, 812)",1455,2182,2266,1677
804099,"(4846, 317)",1360,3223,2409,78
804166,"(4847, 264)",440,866,814,2748
804330,"(4848, 291)",2783,584,2058,2870
804357,"(4849, 192)",245,3331,1608,2161
804405,"(4850, 934)",3223,2586,3352,1338
804566,"(4851, 2495)",2411,3580,3048,1336
804667,"(4852, 433)",401,1298,2478,25
804815,"(4853, 617)",2022,1811,1761,3009
805023,"(4854, 2170)",3196,354,1565,134
805134,"(4855, 2025)",1905,2049,1688,2235
805171,"(4856, 883)",1458,2871,3460,1700
805280,"(4857, 9)",2416,1412,567,592
805341,"(4858, 531)",160,723,811,961
805405,"(4859, 737)",1190,1630,1478,3395
805419,"(4860, 2102)",265,3626,1767,721
805609,"(4861, 376)",1529,1869,3673,903
805726,"(4862, 1586)",308,2628,2479,2864
805742,"(4863, 600)",1758,2172,2220,1085
805876,"(4864, 1588)",1230,620,2267,3595
806012,"(4865, 735)",2781,3374,1347,153
806642,"(4866, 669)",182,79,2003,1034
806813,"(4867, 217)",184,437,1210,962
807114,"(4868, 145)",1195,2877,1579,2166
807179,"(4869, 72)",986,1034,3319,3236
807280,"(4870, 1887)",2777,2415,3014,1129
807301,"(4871, 1086)",212,2789,2273,480
807361,"(4872, 60)",3438,146,1164,815
807388,"(4873, 945)",1530,714,682,626
807489,"(4874, 376)",132,808,1601,2077
807512,"(4875, 156)",3608,134,3011,3275
807595,"(4876, 44)",3112,304,2386,1622
807625,"(4877, 826)",3357,1019,2732,892
807686,"(4878, 868)",3648,1234,1632,3659
808141,"(4879, 281)",789,2286,777,2707
808154,"(4880, 43)",1203,1834,1325,2827
808373,"(4881, 2475)",1376,3639,3700,2097
808420,"(4882, 26)",2,2082,3682,847
808518,"(4883, 7)",2554,1730,146,1318
808832,"(4884, 7)",3554,3497,1315,1693
808879,"(4885, 994)",643,1636,2940,2293
809190,"(4886, 36)",1287,88,1700,3104
809622,"(4887, 239)",3660,872,2181,805
809668,"(4888, 1528)",277,3604,2840,3469
810063,"(4889, 174)",1677,1427,760,3243
810110,"(4890, 1710)",2884,1289,1721,963
810222,"(4891, 2360)",113,1760,729,794
810265,"(4892, 1655)",325,423,3321,493
810356,"(4893, 156)",1605,2623,2246,350
810369,"(4894, 741)",1283,1485,1279,3485
810431,"(4895, 3305)",3632,103,1893,2061
810476,"(4896, 3177)",1090,2437,2963,3365
810890,"(4897, 565)",3219,1461,2599,2723
811131,"(4898, 278)",114,2069,1217,682
811352,"(4899, 2134)",2880,2758,1070,553
811441,"(4900, 2094)",80,1612,1806,833
811618,"(4901, 138)",3197,2473,1300,937
811729,"(4902, 346)",2053,879,473,2090
812037,"(4903, 860)",1493,1422,2193,577
812154,"(4904, 280)",411,404,1261,1665
812371,"(4905, 51)",308,1933,1581,3002
812535,"(4906, 1262)",838,721,2660,1995
812679,"(4907, 175)",2367,3532,1851,1643
812887,"(4908, 391)",603,2,334,3253
812956,"(4909, 287)",3253,75,375,1281
813037,"(4910, 567)",1097,2499,98,1535
813063,"(4911, 979)",3538,3653,364,1908
813077,"(4912, 2516)",2298,1828,383,3261
813156,"(4913, 1258)",2234,2226,3533,885
813217,"(4914, 740)",1209,3130,1066,1109
813303,"(4915, 870)",2652,155,2282,678
813595,"(4916, 1644)",3108,1804,2870,897
813797,"(4917, 860)",1253,2089,2742,1905
813985,"(4918, 105)",2723,3427,1865,3111
814020,"(4919, 9)",1776,780,886,95
814196,"(4920, 116)",842,171,92,2541
814384,"(4921, 716)",3252,3034,2430,1125
814488,"(4922, 27)",3586,2876,513,569
814499,"(4923, 175)",3261,1874,3297,1023
814541,"(4924, 933)",2454,447,1291,3531
814586,"(4925, 207)",1436,590,2366,1526
814673,"(4926, 738)",1288,524,906,2680
814807,"(4927, 405)",254,1466,2021,3070
815052,"(4928, 719)",2163,2701,258,253
815094,"(4929, 585)",167,2062,1382,142
815229,"(4930, 2337)",3018,2927,1265,1022
815501,"(4931, 1526)",1863,2067,175,3611
815604,"(4932, 1916)",2169,3401,1700,689
815908,"(4933, 332)",2487,1801,1357,1781
816082,"(4934, 92)",3032,2057,1736,2865
816128,"(4935, 51)",3339,344,2796,1381
816177,"(4936, 1258)",3292,3124,624,2674
816360,"(4937, 2008)",768,3102,3683,2457
816442,"(4938, 89)",451,2976,1675,3703
816761,"(4939, 552)",949,2047,1419,3464
816861,"(4940, 281)",27,255,757,1902
816897,"(4941, 17)",3038,1678,3684,3156
817161,"(4942, 420)",837,2422,1209,2418
817180,"(4943, 44)",2171,2383,2071,1257
817319,"(4944, 716)",3384,1018,2362,1875
817520,"(4945, 420)",747,2701,1877,40
817663,"(4946, 1673)",3539,1532,1073,3703
818142,"(4947, 1923)",809,2567,2714,1698
818211,"(4948, 860)",3213,43,2067,2186
818308,"(4949, 452)",986,3612,500,736
818818,"(4950, 38)",625,286,1243,2240
819018,"(4951, 371)",2145,566,2382,956
819317,"(4952, 1730)",3454,1897,2616,2026
819420,"(4953, 2118)",2343,3148,728,69
819454,"(4954, 421)",178,2211,2318,2595
819725,"(4955, 0)",1268,2457,3321,386
819819,"(4956, 2796)",3468,324,294,1817
820499,"(4957, 131)",2694,2179,2208,359
821035,"(4958, 700)",2323,1162,1488,1426
821159,"(4959, 722)",249,3482,3640,2430
821314,"(4960, 1562)",431,1845,2704,908
821514,"(4961, 1623)",3146,2938,307,1441
821633,"(4962, 900)",809,611,352,547
821703,"(4963, 222)",956,151,2156,1748
822176,"(4964, 107)",2442,2277,2971,2835
822258,"(4965, 217)",55,1744,3240,3298
822330,"(4966, 2569)",1504,2501,3074,1886
822385,"(4967, 1450)",1828,1436,1747,324
822425,"(4968, 2308)",327,27,2803,3635
822448,"(4969, 153)",1758,1970,1977,3018
822481,"(4970, 1195)",1560,1246,2635,361
822731,"(4971, 1269)",1528,1536,2315,3695
822935,"(4972, 264)",822,3417,58,3064
822982,"(4973, 1456)",2632,2544,2262,301
823005,"(4974, 1007)",2931,1480,652,1782
823188,"(4975, 957)",896,1267,474,1213
823274,"(4976, 1714)",233,2014,469,2929
823480,"(4977, 766)",1397,38,466,2254
824010,"(4978, 966)",306,1462,3099,1115
824463,"(4979, 242)",973,2141,529,1942
824677,"(4980, 322)",618,26,2942,2611
824905,"(4981, 1115)",1262,786,1191,2480
825043,"(4982, 183)",1277,3657,3484,2608
825119,"(4983, 2734)",1275,1541,2804,3154
825305,"(4984, 689)",2350,1246,1939,3533
825418,"(4985, 217)",3252,2649,991,531
825440,"(4986, 590)",3285,3029,469,2716
825494,"(4987, 134)",3094,2385,1492,1145
825523,"(4988, 552)",2925,3039,2611,617
825601,"(4989, 631)",19,916,1070,202
825653,"(4990, 1568)",108,280,2777,2388
825680,"(4991, 733)",3159,1885,15,1417
825699,"(4992, 1492)",2163,235,454,3213
825757,"(4993, 108)",3541,410,1020,2121
826110,"(4994, 59)",2785,1738,228,839
826231,"(4995, 67)",2391,2552,266,3534
826301,"(4996, 527)",1544,2365,2010,1393
826329,"(4997, 1228)",3093,1317,1254,435
826417,"(4998, 50)",1686,1685,2062,229
826690,"(4999, 149)",260,2101,1256,2329
826974,"(5000, 1359)",991,493,3556,2675
827155,"(5001, 148)",1165,2406,1398,1111
827356,"(5002, 160)",2312,3394,1110,2518
827395,"(5003, 134)",1513,3157,3640,977
827500,"(5004, 2951)",1697,3189,59,379
827865,"(5005, 159)",1663,1909,1453,2480
827890,"(5006, 266)",1295,1613,2528,3632
827915,"(5007, 678)",589,451,2573,3027
828162,"(5008, 44)",1463,3422,1176,3086
828220,"(5009, 765)",1610,1027,3575,2133
828318,"(5010, 592)",3163,306,394,1651
828787,"(5011, 845)",388,688,408,2249
828812,"(5012, 321)",3260,2810,2294,1558
828993,"(5013, 1730)",3253,1817,1036,578
829105,"(5014, 166)",1197,3345,2749,1691
829676,"(5015, 706)",2077,2020,1,15
829772,"(5016, 43)",2350,1659,1443,3633
829830,"(5017, 2567)",235,2818,1865,214
830136,"(5018, 1228)",345,3009,2288,196
830240,"(5019, 1095)",270,997,2787,936
830471,"(5020, 204)",1762,1813,117,3383
830513,"(5021, 218)",2648,2580,3447,3264
830622,"(5022, 2)",333,187,2142,3177
830726,"(5023, 541)",1554,3222,2446,1843
830765,"(5024, 242)",463,2754,486,2006
830944,"(5025, 1210)",3448,1757,3552,713
831732,"(5026, 38)",114,2115,3183,1890
831765,"(5027, 33)",1244,2245,3121,1414
831894,"(5028, 460)",349,2134,763,3102
831946,"(5029, 515)",1759,2833,3034,3426
832018,"(5030, 2039)",632,142,2654,1615
832070,"(5031, 2598)",2821,2593,2314,832
