,0,1,2,3,4
766911,"(4596, 919)",3683,3167,2838,1968
766979,"(4597, 2148)",187,382,550,2360
767060,"(4598, 1594)",2869,1811,760,2428
767182,"(4599, 2796)",2909,1433,2952,3456
767437,"(4600, 93)",216,1871,2345,595
767487,"(4601, 53)",2338,2099,1390,2762
767565,"(4602, 9)",1855,3066,1213,2705
767641,"(4603, 1157)",1521,1819,1593,89
767738,"(4604, 487)",745,3213,3340,2322
767944,"(4605, 104)",6,2889,244,2595
768331,"(4606, 2836)",3086,727,2884,1023
768462,"(4607, 92)",3617,1315,2878,3237
768707,"(4608, 332)",3584,3122,775,191
768867,"(4609, 3210)",210,3337,3612,2654
769003,"(4610, 126)",874,2940,755,2040
769337,"(4611, 1528)",1150,2509,1794,3175
769374,"(4612, 2097)",2400,481,2713,2692
769453,"(4613, 151)",3671,2640,1825,727
769598,"(4614, 305)",3145,1535,3268,2433
769623,"(4615, 1346)",3514,2446,3620,289
769670,"(4616, 437)",416,2573,2543,1931
769738,"(4617, 1290)",3392,2522,1860,1803
769859,"(4618, 1745)",1865,3380,79,3627
770002,"(4619, 518)",932,923,895,1957
770096,"(4620, 929)",991,831,409,394
770264,"(4621, 1069)",2505,3671,2642,635
770307,"(4622, 277)",2909,2808,3031,2709
770321,"(4623, 1157)",3230,589,1884,3276
770436,"(4624, 385)",2167,2964,2241,677
770694,"(4625, 954)",2705,1377,3444,3215
770928,"(4626, 76)",290,3615,3016,1838
770960,"(4627, 944)",886,2326,3323,724
770997,"(4628, 1745)",1910,3427,1603,3662
771022,"(4629, 1412)",2200,2916,2826,3520
771152,"(4630, 643)",3469,1786,337,3464
771186,"(4631, 773)",2759,821,17,2704
771224,"(4632, 86)",3484,925,2626,780
771336,"(4633, 135)",1862,950,1463,814
771554,"(4634, 921)",3255,3004,339,2191
771707,"(4635, 160)",858,483,3224,1202
771793,"(4636, 482)",2932,3660,1170,3287
772127,"(4637, 521)",479,1512,2474,1610
772179,"(4638, 1200)",2093,2293,2172,3014
772217,"(4639, 375)",2389,309,399,260
772367,"(4640, 1902)",3027,2298,1138,617
772398,"(4641, 0)",720,18,1927,607
772553,"(4642, 417)",978,1633,1605,1191
772730,"(4643, 377)",263,3311,3137,2599
772795,"(4644, 134)",919,620,3375,1375
772881,"(4645, 259)",274,197,75,1870
773333,"(4646, 2464)",3374,386,305,519
773840,"(4647, 454)",226,793,2392,87
773876,"(4648, 484)",2068,3049,1823,3370
773962,"(4649, 531)",1065,578,1192,2688
774044,"(4650, 262)",30,1025,1135,400
774082,"(4651, 306)",2399,256,1586,666
774368,"(4652, 2180)",2005,2828,1049,2011
774566,"(4653, 1517)",3230,2510,957,913
774862,"(4654, 478)",3516,264,1621,810
774957,"(4655, 849)",3352,89,3017,1504
775161,"(4656, 97)",1602,3484,933,346
775481,"(4657, 1132)",2962,3225,402,1713
775816,"(4658, 1528)",669,1327,3454,3514
775956,"(4659, 1566)",3658,293,461,841
776133,"(4660, 2231)",3468,1627,3031,2212
776315,"(4661, 1345)",2621,1255,2781,3157
776748,"(4662, 1542)",2185,844,1291,294
776768,"(4663, 1348)",1778,2272,306,3594
776800,"(4664, 127)",1427,446,2345,1552
777035,"(4665, 1830)",2696,2959,3108,3625
777176,"(4666, 184)",2665,284,3070,2834
777227,"(4667, 200)",3679,64,3579,2591
777232,"(4668, 1523)",289,1548,3383,2539
777333,"(4669, 217)",2416,2841,1125,329
777430,"(4670, 382)",1862,1568,1550,1865
777546,"(4671, 338)",290,763,3482,976
777916,"(4672, 108)",863,1079,474,348
778178,"(4673, 82)",3110,3651,2304,1631
778265,"(4674, 762)",413,1721,428,1566
778541,"(4675, 1449)",633,3654,3551,107
778548,"(4676, 45)",1358,2144,718,2237
778579,"(4677, 1168)",2861,1238,450,877
778656,"(4678, 372)",2970,1558,682,3117
778836,"(4679, 553)",1677,2404,976,2720
779181,"(4680, 40)",2428,1929,1271,3626
779518,"(4681, 887)",2209,2062,1246,3252
779984,"(4682, 1617)",829,2253,1376,1768
780061,"(4683, 553)",597,2901,3344,934
780178,"(4684, 1676)",2662,235,1908,2320
780285,"(4685, 861)",683,2087,1355,1193
780368,"(4686, 514)",1246,1690,1828,1872
780559,"(4687, 16)",1172,3561,2612,1991
780645,"(4688, 732)",3262,2507,483,1481
780722,"(4689, 787)",485,1194,3344,2725
780795,"(4690, 557)",2107,3618,1860,2138
780848,"(4691, 775)",140,2390,3010,2014
780867,"(4692, 92)",1371,2663,3047,889
780961,"(4693, 560)",2531,2251,195,751
780999,"(4694, 869)",3108,2268,2362,66
781013,"(4695, 864)",3638,239,2194,2489
781070,"(4696, 2275)",3366,1025,2971,393
781184,"(4697, 2036)",136,1149,2345,413
781358,"(4698, 876)",2021,3154,2497,550
781473,"(4699, 277)",3186,836,36,156
781582,"(4700, 1298)",2571,1899,2433,626
781613,"(4701, 244)",2631,235,272,853
781652,"(4702, 788)",2909,1560,156,3217
781944,"(4703, 1003)",2147,1719,2107,3016
782142,"(4704, 129)",455,3184,2554,454
782264,"(4705, 123)",2118,1070,911,1916
782354,"(4706, 104)",3644,2426,1563,284
782698,"(4707, 438)",2621,1657,895,3294
782814,"(4708, 866)",1075,3463,3065,528
782840,"(4709, 933)",378,2882,759,2184
782890,"(4710, 1989)",2922,1000,2056,3198
782977,"(4711, 438)",3431,506,1924,2861
783042,"(4712, 1818)",108,3444,601,2174
783138,"(4713, 258)",2347,2808,1517,2343
783591,"(4714, 1158)",2409,1269,2741,671
783657,"(4715, 1304)",684,2400,3352,2318
783746,"(4716, 565)",2958,699,1991,3120
783894,"(4717, 670)",2886,765,2498,2840
783961,"(4718, 411)",3463,3586,46,2529
783977,"(4719, 908)",3215,1966,2178,1687
784051,"(4720, 1348)",284,448,1076,1135
784107,"(4721, 695)",1532,2974,2233,3346
784138,"(4722, 26)",3331,1410,700,3471
784159,"(4723, 337)",251,326,2985,1987
784462,"(4724, 1132)",388,2739,722,2888
785438,"(4725, 50)",576,3634,1532,3095
785475,"(4726, 50)",1680,1171,3450,2989
785696,"(4727, 275)",2027,1943,856,2519
786336,"(4728, 276)",1648,403,2584,1940
786467,"(4729, 1612)",1729,1782,2176,557
786491,"(4730, 1348)",2145,2709,373,1039
786618,"(4731, 428)",1409,2889,287,2691
787252,"(4732, 1290)",266,264,881,1307
787455,"(4733, 1120)",880,3271,2102,3526
787505,"(4734, 1652)",2542,478,210,1220
787789,"(4735, 1285)",3681,2105,1126,3572
787961,"(4736, 714)",471,1520,1552,2933
788016,"(4737, 208)",1243,821,1576,670
788302,"(4738, 44)",3003,758,1976,2419
788343,"(4739, 386)",707,733,1765,1889
788373,"(4740, 1634)",273,1429,2349,923
788542,"(4741, 48)",2394,778,2508,3152
788637,"(4742, 2021)",2363,2879,3340,2893
788678,"(4743, 1272)",1737,1604,1442,1450
788801,"(4744, 811)",2345,1717,1047,2131
788915,"(4745, 68)",2410,184,2254,2608
789108,"(4746, 186)",1825,768,901,1874
789168,"(4747, 748)",1308,2831,646,1753
789524,"(4748, 2036)",2680,3025,41,2107
789764,"(4749, 1256)",1185,2649,3517,130
789814,"(4750, 184)",276,3501,3102,1372
789828,"(4751, 272)",512,2979,3091,2244
789866,"(4752, 1559)",933,1450,381,2351
789923,"(4753, 1306)",558,2421,2659,1568
790168,"(4754, 142)",2557,2367,1225,674
790196,"(4755, 869)",2470,1254,1643,1087
790274,"(4756, 919)",2235,436,459,1957
790317,"(4757, 444)",1841,876,502,2290
790343,"(4758, 1087)",330,1173,1422,2487
790395,"(4759, 864)",513,2130,1160,69
790428,"(4760, 1115)",2768,691,374,1909
790504,"(4761, 829)",1885,2567,2475,546
790550,"(4762, 681)",108,1610,1726,699
790628,"(4763, 1039)",982,265,3411,1675
790775,"(4764, 724)",1989,1843,3239,210
790902,"(4765, 2619)",3247,904,828,1592
790945,"(4766, 37)",1301,1349,1858,2022
791038,"(4767, 2472)",2860,3004,923,1543
791057,"(4768, 124)",41,2295,2094,1789
791149,"(4769, 33)",2260,832,2743,1429
791661,"(4770, 420)",3384,1386,3412,123
791671,"(4771, 547)",1882,2124,1862,3328
791853,"(4772, 256)",1425,2125,507,3203
792028,"(4773, 290)",2976,1350,3477,2497
792076,"(4774, 23)",1619,1074,3195,1309
792091,"(4775, 156)",3691,669,945,2016
792108,"(4776, 1737)",3460,792,1716,3640
792145,"(4777, 688)",2588,1486,1864,3090
792319,"(4778, 994)",433,3404,2189,2213
792416,"(4779, 3073)",3383,3623,3329,1764
792535,"(4780, 64)",820,2101,2633,2300
792593,"(4781, 560)",1554,3269,2863,3144
792656,"(4782, 903)",2384,41,1852,1142
793092,"(4783, 2455)",2046,2875,1798,2110
793130,"(4784, 397)",1036,2506,3049,2176
793418,"(4785, 1058)",1140,3055,1889,889
793792,"(4786, 256)",1172,2143,3304,574
794026,"(4787, 737)",213,2226,580,397
794316,"(4788, 160)",1832,2032,1023,2975
794375,"(4789, 2445)",1626,3096,2627,2919
794890,"(4790, 843)",1858,609,549,3680
795018,"(4791, 126)",1423,2973,3311,2788
795158,"(4792, 280)",2899,2664,737,3011
795235,"(4793, 1551)",668,2061,1890,1769
795401,"(4794, 2689)",772,890,683,2585
795693,"(4795, 188)",1181,3036,476,507
795780,"(4796, 667)",1320,1029,1920,3322
795816,"(4797, 1145)",2657,1938,3289,836
795928,"(4798, 537)",589,2750,2103,760
796059,"(4799, 5)",2525,138,1847,1740
796286,"(4800, 128)",2390,639,168,187
796677,"(4801, 1188)",1869,1205,3039,2616
797099,"(4802, 753)",696,1121,2830,2336
797126,"(4803, 1991)",860,1085,319,290
797166,"(4804, 1526)",2549,2600,1789,152
797273,"(4805, 740)",1066,484,3219,1307
797407,"(4806, 1278)",430,91,408,66
797885,"(4807, 1295)",2899,2061,2087,2521
798478,"(4808, 1154)",3447,2705,1031,2283
798591,"(4809, 895)",2824,2454,422,1029
798745,"(4810, 611)",3126,452,3484,574
798907,"(4811, 1549)",2615,1447,1438,53
799005,"(4812, 766)",2473,1680,1300,1165
799073,"(4813, 113)",609,2339,381,3695
799301,"(4814, 2377)",3249,549,2855,297
799734,"(4815, 481)",3567,3624,1939,1750
799795,"(4816, 733)",2512,1576,334,3322
799889,"(4817, 376)",2690,3098,1341,3406
799981,"(4818, 1269)",1530,1956,2971,1575
800487,"(4819, 0)",1858,1946,733,3409
800494,"(4820, 1017)",52,2231,688,365
800726,"(4821, 177)",295,1106,2188,2291
800876,"(4822, 127)",3476,928,1877,3323
801423,"(4823, 167)",2945,1567,298,1246
801455,"(4824, 264)",3608,2761,608,3399
801517,"(4825, 200)",2003,2159,3687,2426
801664,"(4826, 17)",3548,201,3127,3024
801736,"(4827, 375)",1163,2942,442,1126
801825,"(4828, 939)",611,1319,1684,1337
802257,"(4829, 27)",1520,99,1793,1267
802494,"(4830, 82)",3204,2486,3551,689
802573,"(4831, 743)",3151,3688,1832,1708
802643,"(4832, 927)",77,2668,311,1697
802800,"(4833, 1105)",2963,2300,2835,1616
803024,"(4834, 34)",236,59,3207,3196
803109,"(4835, 1943)",2016,3650,3221,1082
803294,"(4836, 40)",2392,1992,3503,107
803459,"(4837, 80)",1696,2171,1154,3415
803497,"(4838, 2057)",2016,1303,327,50
803527,"(4839, 374)",2925,740,2065,218
803678,"(4840, 1009)",2283,703,2735,2274
803733,"(4841, 415)",2507,1501,855,658
803798,"(4842, 1106)",3118,421,465,2045
803890,"(4843, 1797)",1419,1910,3318,788
804008,"(4844, 1106)",2815,2571,1961,275
804070,"(4845, 434)",870,1934,520,2815
804116,"(4846, 546)",1917,3392,1475,1167
804145,"(4847, 702)",1122,1968,465,3061
804245,"(4848, 884)",2954,1768,60,204
804384,"(4849, 1364)",2869,769,249,2259
804397,"(4850, 932)",2257,2060,121,3515
804525,"(4851, 203)",3403,2918,651,2927
804658,"(4852, 587)",1099,763,924,1959
804745,"(4853, 26)",850,26,480,3661
804948,"(4854, 80)",3650,3399,3528,2888
805124,"(4855, 276)",538,75,1846,2215
805163,"(4856, 922)",3283,960,728,2662
805295,"(4857, 559)",3660,358,820,741
805328,"(4858, 437)",3686,1156,23,2735
805377,"(4859, 272)",2759,2370,2974,3547
805429,"(4860, 1682)",2306,918,2527,1414
805649,"(4861, 1154)",2931,1357,1368,1823
805725,"(4862, 1438)",2468,176,2847,1523
805729,"(4863, 221)",1761,546,3673,197
805895,"(4864, 509)",2837,1778,3628,477
806058,"(4865, 273)",3531,3215,1254,1030
806292,"(4866, 593)",805,2489,3235,1983
806819,"(4867, 673)",3652,2909,2593,3588
806985,"(4868, 1543)",250,2163,2681,782
807204,"(4869, 236)",1269,3608,1801,372
807288,"(4870, 1200)",1716,567,838,3368
807313,"(4871, 1181)",3531,2969,1090,480
807362,"(4872, 64)",2431,3045,2901,2257
807386,"(4873, 1286)",1592,2025,1780,390
807405,"(4874, 374)",1188,2330,2060,3257
807511,"(4875, 945)",701,2062,1185,3666
807586,"(4876, 1109)",1400,1530,753,2053
807641,"(4877, 851)",1659,2570,1604,948
808022,"(4878, 98)",772,3391,1508,1731
808131,"(4879, 61)",2186,3099,2656,2832
808170,"(4880, 1744)",3036,3402,186,648
808292,"(4881, 1730)",691,3249,3675,660
808383,"(4882, 1062)",1912,2687,2827,3567
808474,"(4883, 1310)",54,1458,3362,2552
808815,"(4884, 201)",3228,1737,280,3130
808874,"(4885, 740)",2051,1772,3625,136
809134,"(4886, 2470)",3002,2194,1770,3178
809590,"(4887, 797)",463,1222,2555,1705
809895,"(4888, 85)",1420,1273,955,3192
810020,"(4889, 481)",1179,3004,3101,2857
810109,"(4890, 1963)",2097,2742,2949,3039
810216,"(4891, 2850)",3210,2826,1087,1998
810316,"(4892, 44)",2172,1911,3353,1736
810362,"(4893, 26)",3096,3406,3044,247
810397,"(4894, 125)",2148,1884,3299,2233
810467,"(4895, 1330)",3528,1834,1254,2743
810597,"(4896, 741)",2202,3703,1911,2109
811083,"(4897, 629)",515,286,1552,920
811134,"(4898, 715)",2916,2466,2606,1667
811356,"(4899, 452)",629,2296,374,278
811440,"(4900, 792)",2219,59,3127,1380
811605,"(4901, 748)",1369,782,1424,3275
811746,"(4902, 3326)",1456,238,578,788
812123,"(4903, 748)",3005,468,2040,3612
812242,"(4904, 1200)",190,1451,189,543
812342,"(4905, 565)",3525,2002,357,841
812573,"(4906, 2080)",933,2198,2452,2759
812712,"(4907, 808)",2961,2605,986,3271
812848,"(4908, 743)",2201,1992,2321,2888
812949,"(4909, 767)",1756,450,564,2359
813015,"(4910, 1407)",2307,48,1628,728
813058,"(4911, 31)",2998,1841,563,150
813077,"(4912, 2516)",2122,1942,669,109
813165,"(4913, 27)",117,2641,230,780
813224,"(4914, 107)",3156,2586,545,1315
813438,"(4915, 956)",1694,2329,2964,2250
813533,"(4916, 160)",2501,1066,3084,1142
813699,"(4917, 328)",117,1401,1652,2453
814007,"(4918, 580)",3162,2606,2142,2179
814029,"(4919, 338)",1438,2156,989,1402
814093,"(4920, 322)",2424,762,3439,2518
814324,"(4921, 734)",730,3442,3259,3490
814492,"(4922, 1601)",3296,2045,3073,3662
814532,"(4923, 3394)",1614,21,2227,1854
814549,"(4924, 1556)",2974,3420,2300,3524
814590,"(4925, 615)",1402,721,882,2214
814627,"(4926, 316)",1492,942,1707,3189
814875,"(4927, 40)",279,1389,327,1025
815087,"(4928, 236)",52,2243,1863,3030
815185,"(4929, 1041)",1292,1700,1959,1361
815236,"(4930, 714)",2076,2972,1093,1743
815291,"(4931, 701)",2046,3130,2451,2520
815735,"(4932, 1439)",3438,3169,828,2682
816009,"(4933, 1062)",2387,660,1845,804
816092,"(4934, 85)",496,1866,1797,340
816132,"(4935, 3077)",2288,2972,2853,995
816192,"(4936, 85)",3192,2266,2508,2316
816349,"(4937, 50)",2690,2675,1955,1165
816550,"(4938, 420)",1640,509,5,2515
816676,"(4939, 633)",1746,2476,1817,2542
816851,"(4940, 2237)",974,1169,3499,1380
817059,"(4941, 564)",700,317,3332,1777
817166,"(4942, 41)",3597,1487,1801,2090
817171,"(4943, 1001)",961,3593,3126,1499
817230,"(4944, 2141)",81,1464,2216,2783
817574,"(4945, 1465)",2672,1225,1824,2856
817617,"(4946, 189)",2315,2646,290,2061
817869,"(4947, 119)",2255,2881,1366,2348
818220,"(4948, 104)",1356,1638,1130,393
818409,"(4949, 921)",909,3218,1122,2316
818981,"(4950, 21)",1532,2854,3478,467
819058,"(4951, 381)",2399,108,61,739
819304,"(4952, 246)",757,2760,3120,3545
819350,"(4953, 369)",3583,3229,2916,1075
819466,"(4954, 414)",2381,1598,780,704
819488,"(4955, 303)",948,759,64,2085
820059,"(4956, 440)",1196,1914,1684,2618
820514,"(4957, 521)",971,2558,1742,1934
820947,"(4958, 328)",2237,367,1851,626
821137,"(4959, 612)",2537,1590,3096,252
821217,"(4960, 147)",973,2304,1772,831
821492,"(4961, 283)",1070,3510,3380,52
821577,"(4962, 359)",2245,1726,639,575
821985,"(4963, 788)",3641,3207,1760,1684
822193,"(4964, 137)",3376,1520,747,299
822238,"(4965, 990)",2788,1764,434,676
822310,"(4966, 890)",3248,2663,703,3216
822406,"(4967, 386)",2873,1670,3292,603
822414,"(4968, 159)",2765,3286,557,879
822460,"(4969, 652)",1801,2149,2927,527
822479,"(4970, 206)",2699,2324,1317,2047
822807,"(4971, 2184)",727,736,553,765
822823,"(4972, 3)",2386,3419,3507,2287
822974,"(4973, 218)",3425,1158,3704,2837
823126,"(4974, 151)",338,1124,1352,2384
823227,"(4975, 1844)",1834,399,1554,2569
823396,"(4976, 2036)",945,1407,2744,3642
823426,"(4977, 767)",78,3294,2491,2642
823791,"(4978, 896)",758,2258,3292,1241
824545,"(4979, 2516)",3499,2665,117,239
824577,"(4980, 1366)",1687,1176,2540,1622
824908,"(4981, 60)",1703,1122,2556,1507
824957,"(4982, 17)",952,3326,682,2394
825253,"(4983, 184)",1946,2111,1988,1393
825391,"(4984, 643)",326,320,2914,2096
825430,"(4985, 544)",1248,3674,2911,879
825478,"(4986, 132)",126,617,1884,2008
825505,"(4987, 0)",3081,1078,3657,3049
825525,"(4988, 905)",1590,2720,2655,2689
825626,"(4989, 246)",2425,1267,663,2983
825653,"(4990, 1568)",3246,149,1283,1881
825678,"(4991, 743)",1274,1858,646,864
825692,"(4992, 1194)",1562,1675,266,234
825753,"(4993, 59)",3091,2706,1455,1983
825953,"(4994, 553)",1888,3524,1237,2145
826230,"(4995, 244)",3374,1004,1571,2626
826264,"(4996, 1326)",2366,1261,655,3676
826321,"(4997, 791)",2016,2228,1401,2534
826388,"(4998, 547)",2271,2186,2876,2081
826467,"(4999, 45)",2833,617,1416,2894
826967,"(5000, 423)",1478,2053,2643,2215
827270,"(5001, 447)",3280,826,1986,3143
827348,"(5002, 738)",1969,1460,1159,1597
827396,"(5003, 631)",1878,2546,870,3007
827812,"(5004, 597)",2678,1790,917,2355
827866,"(5005, 960)",3016,2874,984,1548
827899,"(5006, 23)",1303,1702,528,1877
828026,"(5007, 1467)",1193,1165,2369,442
828120,"(5008, 420)",864,3300,2015,82
828222,"(5009, 2412)",753,832,349,2518
828565,"(5010, 703)",1317,2064,1508,1333
828787,"(5011, 845)",1404,2346,3226,1894
828828,"(5012, 199)",535,3607,1107,452
828897,"(5013, 1007)",1006,2628,3640,1772
829211,"(5014, 252)",817,1413,2675,1989
829745,"(5015, 38)",65,334,2819,3381
829759,"(5016, 77)",2401,3540,3032,392
829826,"(5017, 85)",3199,3313,1733,3093
830126,"(5018, 84)",2435,1330,1625,1555
830283,"(5019, 64)",3455,3673,3467,1667
830470,"(5020, 217)",1252,2380,113,3694
830529,"(5021, 1285)",3277,1541,1564,3156
830564,"(5022, 1200)",1584,1558,3638,1592
830693,"(5023, 723)",2260,2159,1246,728
830823,"(5024, 276)",995,1085,2208,1113
831318,"(5025, 1562)",911,3277,1204,2006
831739,"(5026, 1135)",1083,1461,3479,212
831761,"(5027, 535)",1726,881,854,2635
831920,"(5028, 305)",3089,3063,2108,262
831948,"(5029, 231)",2269,281,1705,706
832001,"(5030, 1651)",1819,3020,841,1484
832107,"(5031, 535)",3051,2183,3264,3661
832162,"(5032, 1447)",3526,1615,938,774
832307,"(5033, 2216)",22,2004,238,952
832539,"(5034, 44)",505,2015,1055,1405
832592,"(5035, 512)",962,54,3563,975
832654,"(5036, 382)",2219,312,2842,2753
832833,"(5037, 1935)",339,1764,3563,1996
833148,"(5038, 1268)",694,3339,1502,2770
833291,"(5039, 86)",2407,1825,3226,2154
833477,"(5040, 1496)",2340,2070,2861,2263
833785,"(5041, 790)",484,456,1390,1183
833884,"(5042, 26)",1580,3539,1202,1374
833927,"(5043, 1158)",1145,143,578,1507
834045,"(5044, 766)",443,293,1118,1873
834244,"(5045, 201)",3652,401,1158,1056
835178,"(5046, 1297)",830,2821,36,3577
835284,"(5047, 1501)",470,3552,3206,1712
835514,"(5048, 2599)",503,1884,3575,1397
835540,"(5049, 1276)",1207,2855,2695,1527
835612,"(5050, 732)",1534,371,450,2068
835640,"(5051, 434)",2420,3277,2336,636
835737,"(5052, 988)",87,2167,2791,1590
836208,"(5053, 355)",1578,474,2792,2216
836627,"(5054, 610)",2534,391,211,1063
836823,"(5055, 881)",1273,2880,2124,3090
836901,"(5056, 64)",154,2210,3178,2771
836914,"(5057, 1582)",1728,1119,3019,2406
836959,"(5058, 555)",937,3420,1675,3239
837102,"(5059, 733)",3286,2106,817,2691
837256,"(5060, 874)",2312,3467,3607,1598
837391,"(5061, 869)",1787,1571,2043,3518
837458,"(5062, 105)",2305,626,2902,3021
837564,"(5063, 381)",274,2825,1006,324
837648,"(5064, 754)",2952,154,2138,2817
837882,"(5065, 256)",3132,320,2446,1560
837938,"(5066, 34)",393,1431,1754,781
837949,"(5067, 1393)",539,1498,2062,1878
838009,"(5068, 2300)",1376,2776,108,3268
838052,"(5069, 982)",2235,3620,196,1871
838550,"(5070, 151)",2607,192,1595,2225
838613,"(5071, 975)",2982,3231,3590,1893
838644,"(5072, 743)",1224,500,1186,945
839304,"(5073, 793)",3286,673,3367,2721
839441,"(5074, 113)",2579,746,1448,175
839528,"(5075, 489)",2444,446,1970,1388
839796,"(5076, 204)",1528,746,271,3108
840045,"(5077, 655)",2949,1064,1165,701
840074,"(5078, 460)",2864,1299,3490,3681
840152,"(5079, 703)",1658,3467,1322,2771
840263,"(5080, 733)",2257,2974,1339,1092
840372,"(5081, 520)",116,741,3524,1391
840650,"(5082, 3015)",2986,3184,1727,3310
840826,"(5083, 929)",988,912,3626,2597
841299,"(5084, 44)",1549,1451,346,972
841323,"(5085, 326)",13,3082,3291,3046
841490,"(5086, 887)",2875,105,2103,2580
841784,"(5087, 1815)",2017,1823,2057,2260
841798,"(5088, 2585)",1624,152,2496,3209
841963,"(5089, 525)",32,571,3114,1563
842366,"(5090, 925)",3428,748,1259,2842
842575,"(5091, 1531)",1325,406,3168,1222
842641,"(5092, 2322)",901,1877,564,3524
842683,"(5093, 117)",3357,2523,2400,416
842748,"(5094, 1638)",2636,3164,2109,3622
842814,"(5095, 1655)",2431,2832,2299,228
843097,"(5096, 770)",2261,1718,2004,1453
843322,"(5097, 648)",636,991,2141,2897
843453,"(5098, 741)",345,965,2458,508
843763,"(5099, 1891)",495,2184,1772,99
844439,"(5100, 2740)",1296,3080,1900,2866
844554,"(5101, 1179)",72,2137,2424,524
844668,"(5102, 1658)",1685,196,1184,372
844906,"(5103, 92)",2219,1615,3018,1040
844980,"(5104, 2371)",3459,284,1293,568
845056,"(5105, 461)",980,742,699,3321
845573,"(5106, 2098)",3338,1670,1809,362
846046,"(5107, 2420)",1956,3023,3159,2088
846173,"(5108, 1542)",2194,616,2473,343
846253,"(5109, 171)",2311,2101,721,46
846481,"(5110, 32)",1022,643,2516,1136
847112,"(5111, 199)",1469,3106,510,959
847676,"(5112, 1528)",1114,1598,3255,3188
847957,"(5113, 1084)",2860,2683,1253,392
848092,"(5114, 31)",2411,2279,2497,1282
848122,"(5115, 52)",1401,2305,1610,302
848124,"(5116, 880)",3444,3578,80,307
848195,"(5117, 120)",3616,2265,3562,343
848275,"(5118, 766)",2355,3247,2761,2451
848344,"(5119, 547)",2027,676,2763,1819
848625,"(5120, 263)",1215,1620,999,3128
848656,"(5121, 116)",1497,1674,2606,777
848761,"(5122, 557)",39,3141,1011,2483
848858,"(5123, 470)",2985,2905,2878,1466
849031,"(5124, 1452)",3372,56,3158,954
849146,"(5125, 547)",905,3293,1083,2132
849237,"(5126, 611)",3279,2510,51,1567
849325,"(5127, 113)",3141,2701,270,4
849394,"(5128, 64)",2822,1548,2468,2995
849467,"(5129, 44)",1762,2052,395,2694
849682,"(5130, 1526)",3450,3274,2183,43
849904,"(5131, 1195)",727,1896,2367,3538
849946,"(5132, 912)",2055,1348,665,3328
850006,"(5133, 662)",580,700,145,3491
850097,"(5134, 1274)",1796,2007,280,1103
850323,"(5135, 164)",1258,2522,1558,1100
850491,"(5136, 195)",994,1324,2473,3497
850563,"(5137, 41)",2970,2412,1938,380
850659,"(5138, 1106)",1566,162,2983,1179
851099,"(5139, 151)",851,1991,3507,1565
851160,"(5140, 107)",1399,784,2037,2786
851306,"(5141, 827)",1853,735,1165,2533
851540,"(5142, 891)",1249,1226,3055,592
851650,"(5143, 387)",1352,284,1404,1786
851673,"(5144, 807)",2537,2036,1155,1732
851713,"(5145, 2911)",1639,615,1518,939
851731,"(5146, 955)",2715,2649,739,2179
851801,"(5147, 1533)",1178,3112,2874,3638
851875,"(5148, 184)",2469,0,1846,1518
851919,"(5149, 64)",831,1572,526,1581
851955,"(5150, 2651)",2094,954,3536,1472
852091,"(5151, 577)",538,1350,3029,3430
852149,"(5152, 2625)",2394,2370,2018,1894
852591,"(5153, 1724)",956,2098,600,771
852606,"(5154, 132)",1154,2546,1577,685
852630,"(5155, 1038)",768,283,365,1547
852998,"(5156, 662)",1236,3064,3048,2489
853209,"(5157, 1447)",147,3393,1376,86
853246,"(5158, 1333)",1598,2412,3459,1193
853272,"(5159, 565)",2321,564,1642,2108
853475,"(5160, 236)",3505,3180,1118,3143
853601,"(5161, 1041)",2575,1250,937,1224
853944,"(5162, 606)",3062,529,2825,2722
854168,"(5163, 1529)",803,1060,3370,3641
854221,"(5164, 633)",43,596,1890,3179
854356,"(5165, 1620)",2723,3081,906,2100
854465,"(5166, 48)",2671,2885,3057,2521
854580,"(5167, 1440)",1822,1484,2923,2314
854655,"(5168, 316)",2472,2012,1302,2191
854709,"(5169, 219)",3327,2626,2823,1756
854792,"(5170, 644)",523,642,2446,2289
854998,"(5171, 135)",350,2744,1586,1917
855386,"(5172, 293)",3530,313,709,473
855396,"(5173, 31)",3137,2302,3315,30
855443,"(5174, 1864)",1624,3451,492,351
855474,"(5175, 1084)",1535,1184,645,796
855545,"(5176, 90)",1651,1799,2308,80
855654,"(5177, 168)",775,2583,1380,2303
855874,"(5178, 939)",187,2397,3186,2802
855900,"(5179, 170)",741,923,1571,488
856046,"(5180, 541)",1427,2048,98,3202
856169,"(5181, 466)",2824,740,1807,2234
856382,"(5182, 1181)",3368,3641,1416,556
856543,"(5183, 1517)",1290,31,3089,1823
856841,"(5184, 1382)",1499,1117,1555,1491
857095,"(5185, 743)",2592,1274,1627,1865
857220,"(5186, 733)",2695,3696,553,3153
857308,"(5187, 2181)",970,1963,2706,2405
857331,"(5188, 1005)",532,1696,2858,900
857379,"(5189, 17)",2599,1815,200,1436
857424,"(5190, 59)",2783,1961,1703,3566
857450,"(5191, 733)",2142,1651,3143,3590
857628,"(5192, 359)",2131,3150,3024,332
857689,"(5193, 1210)",1403,39,790,3698
857750,"(5194, 597)",195,456,2765,1377
857805,"(5195, 275)",2131,2236,3528,905
857965,"(5196, 163)",930,1463,2510,2531
858006,"(5197, 179)",3369,1861,1152,1340
