,0,1,2,3,4
737441,"(4432, 586)",3185,2547,2837,1098
737546,"(4433, 1211)",2821,1047,1884,282
737588,"(4434, 354)",2954,2781,880,2685
737680,"(4435, 880)",3388,1380,2083,2088
738042,"(4436, 704)",2818,1188,3589,3000
738258,"(4437, 2233)",2147,1826,434,35
738297,"(4438, 873)",3100,2866,1944,3448
738324,"(4439, 187)",1127,1136,1498,2258
738402,"(4440, 150)",3013,1952,420,603
738460,"(4441, 47)",2337,3596,1358,2005
738484,"(4442, 2121)",3359,2231,519,3621
738562,"(4443, 218)",3677,3081,1377,2947
738679,"(4444, 1935)",979,1079,3195,742
739108,"(4445, 2673)",914,3061,1636,429
740148,"(4446, 209)",1656,1432,181,659
740815,"(4447, 883)",3111,2687,1372,464
741261,"(4448, 535)",2459,1500,3036,699
741413,"(4449, 643)",138,2402,3561,3412
741588,"(4450, 48)",765,285,115,1253
741874,"(4451, 383)",548,2940,2070,1264
741955,"(4452, 525)",2421,1635,402,3039
742100,"(4453, 1882)",562,645,2518,3703
742143,"(4454, 425)",3641,3055,263,3026
742311,"(4455, 275)",1747,2411,2530,1843
742511,"(4456, 1283)",2063,684,415,3468
742911,"(4457, 253)",1497,2419,1078,1815
743011,"(4458, 1289)",3081,388,1681,2365
743178,"(4459, 432)",192,798,3640,272
743428,"(4460, 662)",2408,800,3351,340
743465,"(4461, 1374)",1077,2397,1631,2178
743479,"(4462, 244)",3353,2774,2884,652
743512,"(4463, 2362)",3536,881,1702,2719
743567,"(4464, 165)",2104,1078,319,3673
743699,"(4465, 743)",1862,472,2643,2678
743898,"(4466, 2)",821,2954,1471,1031
743969,"(4467, 648)",423,2802,1546,2808
744007,"(4468, 1824)",3480,1110,1349,1420
744230,"(4469, 210)",1300,1891,2171,1949
744400,"(4470, 280)",3105,3074,3308,2175
744857,"(4471, 555)",884,37,3216,2321
745139,"(4472, 1666)",717,3261,3475,2119
745418,"(4473, 242)",249,3306,1059,2847
745480,"(4474, 44)",2561,580,2943,1557
745501,"(4475, 643)",2641,557,447,2865
745705,"(4476, 738)",2002,3396,762,205
745939,"(4477, 556)",342,162,2465,2184
746313,"(4478, 714)",563,2423,3678,936
746354,"(4479, 512)",57,1342,3646,1994
746844,"(4480, 1173)",461,510,1182,1423
747038,"(4481, 209)",2797,149,2281,605
747711,"(4482, 513)",3471,160,3515,815
748069,"(4483, 174)",3444,448,3424,1991
748208,"(4484, 109)",491,2738,2066,3153
748263,"(4485, 2519)",2052,1714,3244,1788
748331,"(4486, 1878)",2070,1061,2592,1969
748650,"(4487, 2122)",2645,596,3439,164
748890,"(4488, 1166)",1229,2592,3018,505
749222,"(4489, 759)",1287,600,1663,3690
749600,"(4490, 1717)",1848,2674,2169,1010
749699,"(4491, 933)",1091,3506,2769,2936
749751,"(4492, 1491)",990,2283,3671,1122
749814,"(4493, 546)",1814,2638,2824,2388
749838,"(4494, 954)",2191,2292,1709,297
749956,"(4495, 126)",1397,139,2751,2617
750376,"(4496, 767)",1991,3401,1149,2733
750663,"(4497, 4)",632,1501,471,3207
750794,"(4498, 113)",1679,1825,1274,3242
750804,"(4499, 68)",3179,2839,2111,48
750885,"(4500, 13)",1704,536,1197,1195
751054,"(4501, 428)",1504,2709,2681,266
751224,"(4502, 1504)",2515,3480,952,1780
751272,"(4503, 936)",2217,640,1838,521
751309,"(4504, 1529)",1771,3166,1722,2741
751616,"(4505, 1119)",474,1760,353,2296
752163,"(4506, 1016)",3023,1563,2728,3359
753474,"(4507, 1118)",16,2467,3634,1803
753735,"(4508, 50)",1420,1897,1998,169
754044,"(4509, 1840)",1198,2170,3615,1608
755095,"(4510, 534)",2413,911,3111,3507
755169,"(4511, 1687)",742,2841,2644,273
755295,"(4512, 523)",937,897,294,1826
755332,"(4513, 1114)",2854,2953,1953,2272
755479,"(4514, 719)",125,1092,2445,1131
755525,"(4515, 661)",2674,2555,2404,1566
755872,"(4516, 331)",2347,492,3554,1650
755977,"(4517, 361)",2128,1152,1774,2688
756076,"(4518, 1542)",2265,3702,2955,2679
756266,"(4519, 259)",2226,1110,2646,746
756497,"(4520, 155)",1967,451,1958,1111
756603,"(4521, 999)",3440,2866,440,1790
757070,"(4522, 79)",19,2241,2884,3048
757227,"(4523, 923)",2207,857,1269,1628
757477,"(4524, 812)",1822,421,2813,495
757609,"(4525, 170)",2261,3196,2990,2012
757653,"(4526, 1887)",2518,448,3203,2219
757705,"(4527, 531)",750,1510,202,9
757757,"(4528, 294)",265,3511,1439,831
757807,"(4529, 1278)",965,670,28,1896
757831,"(4530, 1585)",3085,2575,3233,2173
758152,"(4531, 383)",2903,2799,2096,194
758227,"(4532, 127)",1350,311,3623,2803
758260,"(4533, 465)",1804,2543,1338,3166
758689,"(4534, 1011)",923,877,3529,1136
758715,"(4535, 128)",1585,3526,2814,590
758745,"(4536, 115)",211,245,2504,2442
758789,"(4537, 113)",3543,70,1547,829
758907,"(4538, 2890)",3407,2268,3576,2462
758971,"(4539, 134)",430,2557,1870,815
759018,"(4540, 2183)",2678,1429,1655,2601
759138,"(4541, 315)",1031,699,1018,713
759753,"(4542, 4)",2425,610,717,3568
760244,"(4543, 420)",1361,705,1369,757
760254,"(4544, 110)",1662,125,2492,2716
760310,"(4545, 244)",1114,1150,343,2356
760340,"(4546, 104)",2185,2182,1177,2899
760356,"(4547, 788)",1112,869,1682,2375
760368,"(4548, 1909)",741,391,678,1370
760416,"(4549, 3582)",2333,448,1813,1356
760444,"(4550, 806)",13,2116,1936,2328
760553,"(4551, 448)",2223,3561,1064,1895
760661,"(4552, 53)",2737,1971,2108,2107
760666,"(4553, 19)",2212,2065,2486,747
760706,"(4554, 126)",2577,730,3535,1253
760863,"(4555, 2350)",1718,1998,2686,45
761043,"(4556, 815)",2824,3067,1782,3201
761096,"(4557, 1310)",1072,614,2332,325
761120,"(4558, 134)",343,2493,1523,1806
761219,"(4559, 40)",1206,930,1302,188
761527,"(4560, 733)",763,269,2111,2733
761551,"(4561, 305)",3075,1571,11,3079
761880,"(4562, 900)",1412,3645,2787,38
761900,"(4563, 1494)",3228,3245,601,484
761930,"(4564, 531)",788,3507,942,3665
762006,"(4565, 389)",2220,87,1702,3630
762146,"(4566, 1011)",2371,3004,1193,2462
762418,"(4567, 248)",1959,2072,1867,727
762522,"(4568, 1665)",752,377,2824,1874
762605,"(4569, 644)",49,2702,730,2618
762624,"(4570, 1592)",1369,145,2740,2383
762735,"(4571, 521)",2613,1597,1285,1397
762913,"(4572, 123)",968,1395,2757,2165
763010,"(4573, 353)",1353,1243,1611,366
763064,"(4574, 2726)",949,2949,901,839
763196,"(4575, 1046)",1798,1295,2379,3479
763312,"(4576, 1119)",1024,423,3146,879
763622,"(4577, 1274)",2444,1970,3491,2687
764078,"(4578, 576)",2815,2139,2223,1466
764684,"(4579, 1033)",1923,530,523,2869
764823,"(4580, 40)",1344,3528,2141,3702
764850,"(4581, 1251)",1785,1198,290,2257
764903,"(4582, 63)",8,3014,2605,1717
764941,"(4583, 1449)",2400,1529,936,259
765005,"(4584, 641)",3118,3252,3026,3439
765324,"(4585, 68)",2152,1175,1616,1507
765372,"(4586, 1882)",1925,424,1291,2450
765416,"(4587, 4)",775,969,1200,2122
765502,"(4588, 347)",2890,1813,2199,1865
765559,"(4589, 48)",78,1827,1139,1656
765701,"(4590, 1034)",3526,3452,1928,1770
766089,"(4591, 356)",3155,784,1796,2000
766332,"(4592, 417)",2843,569,842,2801
766621,"(4593, 2642)",680,590,2067,3203
766652,"(4594, 669)",2310,2550,203,3519
766738,"(4595, 423)",1448,612,405,2599
766909,"(4596, 541)",1166,1158,3072,2019
766941,"(4597, 1080)",3470,2409,1063,2612
767057,"(4598, 2150)",883,289,3092,3351
767264,"(4599, 767)",3306,1779,2785,1708
767420,"(4600, 163)",32,3676,2706,3230
767530,"(4601, 104)",1562,2248,2351,3146
767551,"(4602, 134)",1029,2228,1742,3019
767599,"(4603, 205)",1462,2591,2657,1029
767688,"(4604, 292)",1816,2789,2866,39
767933,"(4605, 1528)",3237,975,3242,285
768451,"(4606, 1846)",2694,3057,584,2674
768469,"(4607, 850)",2689,1518,1905,849
768783,"(4608, 1943)",3505,2220,441,2889
768814,"(4609, 1208)",471,2529,319,388
769106,"(4610, 1398)",1068,2655,943,1882
769357,"(4611, 1900)",2352,731,809,3017
769384,"(4612, 125)",2345,405,811,3209
769460,"(4613, 26)",574,1122,3097,2862
769575,"(4614, 857)",2909,1449,483,2414
769612,"(4615, 194)",2372,944,2886,2281
769677,"(4616, 60)",3118,2211,153,1186
769776,"(4617, 541)",2545,3319,2098,1437
769905,"(4618, 272)",2745,491,3451,348
769994,"(4619, 1967)",114,2619,2566,829
770158,"(4620, 538)",1614,12,3092,3533
770274,"(4621, 58)",1695,1707,319,1647
770293,"(4622, 541)",2735,3549,1391,1665
770347,"(4623, 369)",3687,3682,2544,739
770427,"(4624, 730)",685,939,2484,193
770721,"(4625, 1308)",1444,3430,3213,1463
770904,"(4626, 631)",1360,2722,2151,3481
770948,"(4627, 134)",3631,36,2467,2326
770977,"(4628, 937)",2457,1633,554,1613
771023,"(4629, 489)",2884,2751,3289,2066
771116,"(4630, 669)",3559,2276,3470,823
771192,"(4631, 5)",694,3575,672,905
771272,"(4632, 40)",601,2762,2619,1276
771367,"(4633, 1387)",2497,2863,2867,991
771428,"(4634, 205)",498,1383,436,1368
771717,"(4635, 68)",888,2490,159,2807
771927,"(4636, 1706)",2598,463,1855,1232
772109,"(4637, 662)",2107,613,2835,1674
772148,"(4638, 2115)",511,1686,517,3567
772336,"(4639, 349)",1319,3432,1950,1000
772346,"(4640, 576)",3098,1130,1739,3637
772401,"(4641, 243)",1907,2678,1550,3237
772569,"(4642, 244)",891,2756,893,72
772631,"(4643, 547)",3626,3625,1307,1771
772839,"(4644, 1158)",3146,1516,3053,2359
772899,"(4645, 875)",2823,2920,1873,1735
773516,"(4646, 356)",853,1327,259,2481
773813,"(4647, 263)",2871,2016,2189,433
773866,"(4648, 718)",1165,2788,3068,848
773970,"(4649, 865)",2989,1002,1385,2457
774024,"(4650, 3331)",1194,1087,1585,261
774108,"(4651, 482)",3558,3260,3483,2047
774253,"(4652, 148)",1955,478,554,2992
774545,"(4653, 661)",1260,2511,2162,1192
774657,"(4654, 124)",2015,1459,1254,2373
774984,"(4655, 1939)",311,291,374,2041
775171,"(4656, 1528)",132,2530,811,657
775716,"(4657, 213)",2913,2416,1714,1982
775808,"(4658, 1359)",2866,2485,1770,1702
775955,"(4659, 52)",2876,1125,2486,2929
775993,"(4660, 150)",2659,2775,1966,1729
776287,"(4661, 822)",2561,1799,1517,3285
776358,"(4662, 1912)",2579,1309,2648,2471
776750,"(4663, 138)",478,89,2879,3027
776807,"(4664, 1185)",3293,1639,3376,2808
776970,"(4665, 1042)",1825,1914,2685,2290
777193,"(4666, 454)",2192,1322,51,231
777217,"(4667, 209)",3543,2667,1649,1010
777233,"(4668, 1086)",1173,3473,676,1167
777337,"(4669, 96)",2918,1928,1331,630
777444,"(4670, 209)",28,905,1355,2979
777541,"(4671, 134)",256,1123,2157,952
778023,"(4672, 1253)",1070,3626,136,2346
778141,"(4673, 1112)",1802,946,1064,508
778374,"(4674, 246)",2097,1300,446,3012
778541,"(4675, 1449)",3489,943,491,3520
778564,"(4676, 44)",2346,2704,1551,1736
778587,"(4677, 231)",3603,3431,1336,2764
778713,"(4678, 23)",375,2707,2075,3568
778772,"(4679, 469)",2308,2216,3412,1453
779157,"(4680, 2011)",910,2565,3028,858
779672,"(4681, 587)",723,3660,52,3438
780016,"(4682, 717)",3371,730,98,1333
780064,"(4683, 259)",3461,589,3208,2045
780145,"(4684, 371)",2877,1286,3102,705
780356,"(4685, 1921)",3582,907,2931,1252
780397,"(4686, 236)",3623,2600,1551,1928
780507,"(4687, 868)",1650,1280,3007,501
780674,"(4688, 130)",912,3077,2506,1102
780687,"(4689, 171)",2535,2307,2605,751
780773,"(4690, 619)",1941,756,2184,803
780857,"(4691, 1086)",1245,2460,777,1683
780894,"(4692, 1237)",1678,3529,1130,2785
780959,"(4693, 105)",1,115,2115,2433
781002,"(4694, 64)",127,2541,3661,815
781029,"(4695, 762)",2139,861,1638,1212
781160,"(4696, 733)",962,1744,2348,3209
781184,"(4697, 2036)",1388,3559,2838,182
781263,"(4698, 849)",2167,1650,785,3196
781442,"(4699, 414)",1508,2832,1261,1774
781579,"(4700, 273)",851,2574,2512,3038
781599,"(4701, 38)",1908,500,2633,3369
781651,"(4702, 352)",1357,1477,2451,3405
781981,"(4703, 44)",18,657,870,2243
782115,"(4704, 115)",2555,1123,2577,3578
782285,"(4705, 85)",2793,405,1709,1721
782358,"(4706, 434)",2567,949,448,1889
782723,"(4707, 706)",2550,3410,2864,2621
782802,"(4708, 383)",1943,1457,3121,2173
782850,"(4709, 2535)",3591,260,1357,2634
782871,"(4710, 1578)",2139,1170,282,3535
782993,"(4711, 610)",1581,2803,3566,3460
783055,"(4712, 936)",3290,2014,2233,1045
783100,"(4713, 2011)",1642,72,696,2375
783238,"(4714, 399)",415,2366,1759,2134
783666,"(4715, 1492)",2944,3009,3082,586
783727,"(4716, 851)",181,3151,2607,1096
783897,"(4717, 207)",2963,232,370,2476
783954,"(4718, 189)",2744,1355,190,418
783982,"(4719, 512)",872,360,2970,3375
784056,"(4720, 515)",3640,641,373,1097
784101,"(4721, 1092)",2983,608,1373,2648
784126,"(4722, 184)",1199,401,3054,3654
784142,"(4723, 525)",2130,2910,1225,438
784643,"(4724, 76)",2050,3691,1312,3126
785429,"(4725, 533)",3576,2492,3704,676
785466,"(4726, 831)",196,1135,500,962
785703,"(4727, 949)",1015,1592,1657,3577
786351,"(4728, 80)",3643,2306,3637,905
786460,"(4729, 2115)",203,2608,2838,1841
786523,"(4730, 745)",2712,2339,3077,3530
786581,"(4731, 1368)",1304,2260,899,1522
787269,"(4732, 1041)",2728,2392,3246,3334
787419,"(4733, 603)",26,685,2675,288
787512,"(4734, 1453)",2182,1215,2184,818
787887,"(4735, 263)",1838,2772,158,2576
787990,"(4736, 1109)",1233,1653,1290,1302
788201,"(4737, 579)",1537,959,2255,3309
788233,"(4738, 240)",858,511,1925,3468
788354,"(4739, 547)",2794,3114,303,2092
788369,"(4740, 766)",1714,3318,3341,271
788610,"(4741, 501)",3313,3471,3207,170
788653,"(4742, 1913)",3610,785,2632,3293
788714,"(4743, 44)",1258,1728,2280,2325
788794,"(4744, 5)",3489,1624,2965,2168
788903,"(4745, 546)",3693,1332,1949,1931
789141,"(4746, 541)",1737,1000,2961,681
789223,"(4747, 96)",70,45,3239,3508
789527,"(4748, 2025)",752,1053,3535,1410
789686,"(4749, 2494)",1410,3208,3323,187
789800,"(4750, 522)",3001,3266,3310,999
789842,"(4751, 64)",1010,3090,1566,3073
789876,"(4752, 587)",2734,2260,2139,2685
789907,"(4753, 2409)",3040,2905,2610,1868
790164,"(4754, 2065)",3104,155,3388,871
790203,"(4755, 1482)",3402,2176,1471,2389
790219,"(4756, 1064)",2104,2940,1316,1457
790309,"(4757, 1031)",3025,2701,397,625
790336,"(4758, 102)",3366,1722,2694,2595
790405,"(4759, 218)",1090,3122,815,381
790453,"(4760, 2323)",2843,67,3068,2897
790499,"(4761, 13)",3305,2254,1106,3339
790543,"(4762, 1927)",3546,1422,2318,1546
790609,"(4763, 206)",673,2054,1937,1751
790654,"(4764, 448)",2338,3161,1895,37
790905,"(4765, 3068)",1751,1362,1313,180
790976,"(4766, 352)",2236,863,692,1981
791027,"(4767, 165)",2636,1488,885,3401
791107,"(4768, 1285)",783,2189,880,723
791147,"(4769, 512)",3155,430,1599,2699
791393,"(4770, 1098)",2610,2094,1702,1580
791683,"(4771, 177)",341,915,1802,1850
791837,"(4772, 478)",851,80,3540,1001
791944,"(4773, 475)",2723,544,3111,2161
792060,"(4774, 327)",2293,2214,1005,875
792084,"(4775, 59)",3267,1355,1867,3320
792115,"(4776, 884)",8,107,2320,2491
792154,"(4777, 50)",616,2831,1697,52
792212,"(4778, 462)",1850,1691,870,268
792419,"(4779, 1262)",269,629,395,2270
792501,"(4780, 901)",808,2617,2546,1204
792582,"(4781, 385)",336,1721,3213,3686
792704,"(4782, 495)",1235,692,2779,671
792828,"(4783, 93)",2310,603,2518,3072
793245,"(4784, 1093)",921,3651,1154,1331
793652,"(4785, 79)",443,2550,2678,2513
793783,"(4786, 901)",2784,2598,1417,1512
794050,"(4787, 132)",3108,1391,2256,2902
794119,"(4788, 1348)",349,167,2626,632
794655,"(4789, 1528)",1370,2763,522,1376
794948,"(4790, 43)",3322,1333,1720,3107
795013,"(4791, 1987)",1054,3358,1622,3333
795034,"(4792, 2093)",3673,90,1310,633
795289,"(4793, 512)",46,954,3477,214
795373,"(4794, 1064)",7,1270,273,102
795461,"(4795, 273)",3620,884,1352,2165
795768,"(4796, 556)",3187,550,2275,1663
795907,"(4797, 611)",958,1798,1182,1050
795948,"(4798, 1308)",3318,1204,779,757
796004,"(4799, 1731)",1443,3610,399,2710
796414,"(4800, 713)",3317,42,2444,3263
796660,"(4801, 2324)",974,64,1910,2063
797089,"(4802, 352)",1770,2440,2363,2309
797147,"(4803, 1496)",3412,2595,559,1464
797162,"(4804, 853)",1286,258,2087,526
797205,"(4805, 2019)",43,2082,2563,3405
797427,"(4806, 204)",3684,1608,2066,1174
797767,"(4807, 167)",1935,1055,1812,1959
798521,"(4808, 47)",843,3198,2941,2279
798689,"(4809, 62)",1450,1279,1340,1745
798768,"(4810, 867)",3449,1709,1782,438
798880,"(4811, 1249)",711,266,391,195
798917,"(4812, 821)",1934,1508,1843,928
799169,"(4813, 68)",3265,90,1010,948
799388,"(4814, 689)",1842,2853,1667,1831
799421,"(4815, 3401)",418,719,2150,868
799777,"(4816, 662)",221,2139,850,1676
799882,"(4817, 27)",3289,2707,2647,1766
800116,"(4818, 1770)",3511,3437,9,3577
800477,"(4819, 956)",868,1746,3364,1792
800708,"(4820, 593)",420,2461,1617,2817
800737,"(4821, 1501)",306,157,1173,3486
800953,"(4822, 154)",993,2003,1609,1762
801324,"(4823, 731)",1116,1990,2723,3008
801470,"(4824, 33)",3067,2596,2810,1639
801513,"(4825, 216)",1035,3519,2690,2475
801712,"(4826, 231)",116,1178,2577,3606
801772,"(4827, 521)",646,1491,1305,1273
801860,"(4828, 493)",2796,3017,36,3230
802180,"(4829, 939)",2622,695,1692,1504
802484,"(4830, 246)",2972,2720,3319,1154
802533,"(4831, 385)",3472,3392,431,2635
802653,"(4832, 428)",1245,1818,2747,1177
802811,"(4833, 1539)",3692,3609,1153,2574
803000,"(4834, 662)",980,3632,3215,35
803118,"(4835, 546)",2955,1921,2356,252
803154,"(4836, 1183)",2653,1729,542,3208
803485,"(4837, 113)",1246,1791,1725,1029
803510,"(4838, 104)",591,3168,3086,1259
803559,"(4839, 279)",1549,332,978,2010
803661,"(4840, 1584)",1677,1995,3086,1312
803711,"(4841, 138)",1223,1350,1846,3494
803797,"(4842, 736)",411,2476,3231,3446
803884,"(4843, 104)",2412,735,7,3526
804005,"(4844, 2483)",3622,244,2556,676
804056,"(4845, 864)",3486,1166,3234,3497
804089,"(4846, 661)",1260,3113,2495,389
804161,"(4847, 605)",714,2074,1811,2620
804275,"(4848, 1510)",3583,1336,2370,3511
804376,"(4849, 406)",3467,700,1025,3582
804397,"(4850, 932)",3651,1111,2566,3403
804429,"(4851, 409)",2849,1635,312,1140
804657,"(4852, 1241)",2400,988,658,552
804817,"(4853, 1195)",1948,209,410,3571
804886,"(4854, 514)",655,5,2364,1728
805096,"(4855, 1106)",533,2130,1376,2364
805199,"(4856, 1014)",1475,2424,794,922
805266,"(4857, 135)",2182,3413,3017,1560
805355,"(4858, 633)",1519,3145,598,989
805401,"(4859, 305)",1509,2240,3054,172
805561,"(4860, 128)",1264,3640,3220,3565
805689,"(4861, 68)",2919,767,605,1997
805725,"(4862, 1438)",1107,3206,2454,3250
805752,"(4863, 184)",3304,3435,2722,2537
805896,"(4864, 411)",3343,2270,2479,3464
806069,"(4865, 770)",991,184,3352,231
806130,"(4866, 1254)",655,3176,2062,675
806772,"(4867, 1058)",319,531,1705,932
807009,"(4868, 678)",1365,2623,2594,3394
807168,"(4869, 1453)",1667,40,1776,3201
807289,"(4870, 317)",372,2149,3529,2173
807327,"(4871, 90)",428,3233,1728,703
807339,"(4872, 338)",789,558,224,1035
807374,"(4873, 1973)",2716,21,3219,3215
807438,"(4874, 383)",1621,179,2269,1583
807523,"(4875, 337)",3081,1788,2640,709
807557,"(4876, 2088)",1674,2648,82,1503
807653,"(4877, 1823)",877,1951,1373,3537
807795,"(4878, 376)",861,1983,2515,2493
808135,"(4879, 2800)",2316,3265,956,2932
808165,"(4880, 184)",1929,2741,2216,2977
808240,"(4881, 26)",2588,170,2349,730
808383,"(4882, 1062)",1084,2837,2705,2400
808765,"(4883, 104)",403,1473,2803,2148
808838,"(4884, 420)",2696,2229,947,1613
808845,"(4885, 666)",1926,1879,3545,3164
809021,"(4886, 1228)",529,2790,1342,1981
809402,"(4887, 209)",1801,1545,925,764
809692,"(4888, 189)",1552,2286,2992,1289
810014,"(4889, 1359)",513,2291,456,2186
810108,"(4890, 736)",997,475,533,2106
810182,"(4891, 1001)",1868,1896,701,1121
810260,"(4892, 1029)",3673,1782,1922,1726
810360,"(4893, 242)",226,2886,658,73
810409,"(4894, 305)",1112,3576,1695,2541
810443,"(4895, 2064)",1673,2885,1784,2384
810801,"(4896, 160)",3394,1778,3107,3266
810893,"(4897, 1542)",936,2595,1200,74
811280,"(4898, 756)",2514,1974,2199,1803
811366,"(4899, 38)",3593,1210,3606,2700
811561,"(4900, 1381)",210,582,3497,907
811594,"(4901, 1693)",2210,823,1192,2325
811745,"(4902, 1852)",3168,2945,1366,2568
812135,"(4903, 973)",1404,2401,295,2250
812197,"(4904, 183)",812,493,1160,3649
812373,"(4905, 661)",3138,1340,1534,2651
812501,"(4906, 1698)",2108,266,157,422
812713,"(4907, 762)",291,3370,1975,1070
812825,"(4908, 1612)",3087,1796,1918,3139
812951,"(4909, 929)",1567,1821,1057,3664
813023,"(4910, 1592)",1715,263,2867,3091
813069,"(4911, 256)",2418,1872,2156,1103
813119,"(4912, 22)",157,631,3478,2579
813125,"(4913, 426)",2351,3435,2201,1318
813176,"(4914, 587)",2215,2999,2257,887
813376,"(4915, 1289)",40,2449,3287,772
813519,"(4916, 209)",954,2108,3480,760
813820,"(4917, 738)",2248,650,1326,2138
814015,"(4918, 420)",507,794,606,1424
814037,"(4919, 1240)",963,2020,2361,1829
814110,"(4920, 2492)",3010,565,1783,1100
814447,"(4921, 866)",755,319,1216,1036
814494,"(4922, 1056)",2130,2831,2004,146
814533,"(4923, 542)",958,793,533,2264
814566,"(4924, 2313)",879,126,2811,3215
814586,"(4925, 207)",1062,1941,2882,3572
814616,"(4926, 51)",919,2621,3305,1487
814986,"(4927, 411)",1132,2598,579,43
815086,"(4928, 661)",2422,1599,3692,3197
815137,"(4929, 424)",3355,1581,2314,1058
815191,"(4930, 94)",229,1523,1829,3557
815395,"(4931, 827)",2912,948,2652,1395
815722,"(4932, 2047)",3518,1062,2205,3548
816008,"(4933, 1051)",639,729,3283,1354
816079,"(4934, 1528)",948,486,1186,433
816103,"(4935, 132)",2821,2046,3213,1184
816174,"(4936, 1634)",1332,1661,1260,812
816370,"(4937, 372)",1001,839,1535,2433
816391,"(4938, 499)",2387,2053,1539,2818
816681,"(4939, 1341)",660,3650,3686,1032
816841,"(4940, 106)",625,964,482,2667
817024,"(4941, 1447)",423,2049,1767,2752
817162,"(4942, 2103)",1691,3323,279,2430
817172,"(4943, 662)",913,3564,2138,2018
817299,"(4944, 381)",571,274,3444,1107
817397,"(4945, 1126)",516,137,511,1335
817612,"(4946, 72)",3341,3,1955,540
817987,"(4947, 542)",300,3436,3517,2553
818205,"(4948, 67)",3431,252,1323,1923
818464,"(4949, 732)",2746,1603,2717,2306
818957,"(4950, 206)",2728,2649,1971,3248
819030,"(4951, 291)",1060,612,2833,3531
819287,"(4952, 213)",340,925,2588,880
819420,"(4953, 2118)",2034,1580,1794,1196
819467,"(4954, 9)",244,1067,2136,1381
819695,"(4955, 352)",2532,2560,352,1609
820216,"(4956, 277)",3004,201,926,2439
820746,"(4957, 1520)",1193,969,579,3481
820939,"(4958, 1538)",591,1893,423,1530
821173,"(4959, 30)",660,2639,1076,2775
821239,"(4960, 214)",3550,2824,3313,903
821458,"(4961, 1365)",909,911,2369,1060
821674,"(4962, 160)",1930,435,1631,1630
821879,"(4963, 661)",93,329,2718,776
822205,"(4964, 1711)",2224,3083,65,1011
822278,"(4965, 424)",2836,493,774,2707
822347,"(4966, 62)",1495,515,1533,909
822408,"(4967, 2736)",2655,1476,2369,2701
822417,"(4968, 2306)",2357,1681,1213,2411
822443,"(4969, 1693)",1140,1797,1135,2020
822489,"(4970, 63)",2703,2524,1595,1128
822506,"(4971, 260)",1567,335,1709,2575
822885,"(4972, 2069)",1679,173,2920,766
822982,"(4973, 1456)",2240,466,2061,2188
823027,"(4974, 44)",1208,2107,163,313
823194,"(4975, 794)",542,2660,2943,785
823395,"(4976, 901)",2349,3446,1269,2462
823427,"(4977, 558)",521,1973,415,1983
823525,"(4978, 786)",216,2456,1407,3246
824429,"(4979, 763)",3397,992,63,3319
824869,"(4980, 1529)",3680,47,3043,233
824897,"(4981, 714)",3525,333,1601,2021
824961,"(4982, 588)",671,663,1895,65
825252,"(4983, 372)",2617,681,175,151
825406,"(4984, 438)",1159,3612,1893,3287
825421,"(4985, 44)",1717,2014,2853,2685
825458,"(4986, 222)",650,68,568,2142
825498,"(4987, 504)",2838,2859,700,3151
825588,"(4988, 529)",1105,1757,224,2575
825635,"(4989, 635)",344,1664,2393,1190
825663,"(4990, 149)",2351,2338,2234,3547
825674,"(4991, 880)",686,3483,1580,469
825691,"(4992, 420)",1814,2148,1217,410
825826,"(4993, 714)",2763,2295,1863,197
826069,"(4994, 1891)",166,1397,2643,2359
826240,"(4995, 387)",3508,1393,1071,1973
826257,"(4996, 2262)",370,777,3576,2093
826371,"(4997, 51)",2240,479,3367,1269
826433,"(4998, 4)",2195,3271,914,1088
826462,"(4999, 1153)",1766,1525,2094,1208
826994,"(5000, 230)",2840,3201,890,2092
827267,"(5001, 642)",2017,2423,2420,1464
827347,"(5002, 775)",1626,1551,655,3297
827394,"(5003, 315)",1644,1816,2685,86
827765,"(5004, 390)",443,2248,1969,1546
827860,"(5005, 585)",142,2268,1859,1217
827900,"(5006, 1685)",2983,2656,2917,1267
827913,"(5007, 854)",2754,3203,2837,156
828132,"(5008, 1509)",849,438,961,2980
828182,"(5009, 92)",2979,2941,386,1052
828372,"(5010, 750)",163,3611,3256,2439
828795,"(5011, 1563)",539,1771,2139,2127
828867,"(5012, 1281)",3687,3704,1991,2778
828899,"(5013, 666)",1665,1715,1629,1101
829630,"(5014, 1154)",1607,1124,3321,3431
829674,"(5015, 1256)",2562,3276,2275,1753
829780,"(5016, 127)",1822,820,130,1685
829891,"(5017, 1568)",134,777,1325,1988
830192,"(5018, 385)",3646,1543,359,1959
830287,"(5019, 859)",1986,2607,1364,1271
830468,"(5020, 1831)",2409,2060,2454,3314
830528,"(5021, 5)",871,3459,1628,917
830611,"(5022, 1542)",3057,169,3357,918
830689,"(5023, 149)",671,921,92,1927
830805,"(5024, 1987)",1438,626,2992,356
831477,"(5025, 2333)",3587,2064,1621,2684
831739,"(5026, 1135)",3627,2262,3696,3584
831765,"(5027, 33)",903,147,3406,587
831778,"(5028, 890)",115,1397,1574,1213
831933,"(5029, 50)",1225,3435,1814,2793
831964,"(5030, 2263)",1389,3522,2259,2266
832108,"(5031, 885)",3636,3416,2452,2951
832159,"(5032, 104)",3442,1613,496,2206
