,0,1,2,3,4
751278,"(4503, 44)",382,1624,3131,3652
751494,"(4504, 489)",252,1720,1345,2643
751622,"(4505, 645)",3220,293,1436,278
752253,"(4506, 43)",2069,1284,1477,2234
753043,"(4507, 21)",2637,160,555,2544
753542,"(4508, 921)",3081,950,2469,2903
753885,"(4509, 1811)",1008,3102,1189,3235
755090,"(4510, 482)",1774,672,3200,2347
755231,"(4511, 188)",1019,464,3476,2537
755311,"(4512, 406)",2174,3539,1328,2464
755352,"(4513, 740)",809,2588,2166,3332
755474,"(4514, 560)",14,2486,2813,3229
755502,"(4515, 542)",2841,1563,2542,3407
755639,"(4516, 205)",1230,2103,1704,1589
756010,"(4517, 1076)",223,232,2203,1402
756058,"(4518, 1372)",1090,3334,201,3040
756174,"(4519, 1251)",2209,1714,2038,2657
756507,"(4520, 759)",277,397,2160,1659
756593,"(4521, 387)",73,2606,1641,996
756793,"(4522, 199)",1492,1738,192,3315
757260,"(4523, 767)",1974,1216,881,2617
757465,"(4524, 1545)",1521,3574,1852,2416
757524,"(4525, 1569)",3647,538,3270,1724
757654,"(4526, 349)",3125,1246,3118,1422
757669,"(4527, 490)",3078,3148,2182,2611
757772,"(4528, 662)",3316,2852,119,3172
757784,"(4529, 1544)",3137,2166,2859,1787
757991,"(4530, 682)",1070,2473,1355,3653
758087,"(4531, 891)",3297,3170,532,2826
758244,"(4532, 1145)",2089,3069,541,1369
758294,"(4533, 1220)",3160,3075,481,172
758604,"(4534, 89)",708,370,886,1251
758697,"(4535, 541)",58,2085,1842,2215
758752,"(4536, 688)",3488,657,259,2538
758785,"(4537, 2702)",2970,270,3184,2556
758899,"(4538, 48)",311,27,3449,1431
758963,"(4539, 40)",536,2435,3558,1171
758991,"(4540, 2510)",2133,2152,39,1875
759150,"(4541, 821)",1879,3658,3179,981
760104,"(4542, 1574)",1651,1336,28,1292
760224,"(4543, 2516)",3131,1315,1674,1580
760272,"(4544, 788)",1397,1916,2896,1680
760284,"(4545, 1234)",1751,935,1378,204
760327,"(4546, 68)",1555,450,335,2546
760350,"(4547, 508)",1330,2409,2534,582
760386,"(4548, 3328)",3608,2764,2961,2918
760400,"(4549, 268)",922,2608,2632,414
760421,"(4550, 1467)",3553,1121,1359,1821
760583,"(4551, 359)",2285,530,690,793
760653,"(4552, 2324)",1201,3683,1557,3661
760671,"(4553, 374)",432,968,2261,3204
760717,"(4554, 375)",237,3033,2097,799
760820,"(4555, 1989)",226,208,2999,92
761074,"(4556, 44)",499,711,1329,1439
761097,"(4557, 489)",98,2508,698,205
761124,"(4558, 1529)",3167,3459,335,1978
761277,"(4559, 433)",2986,264,2443,1194
761511,"(4560, 2771)",2231,1561,1657,745
761729,"(4561, 625)",1560,2473,2492,934
761853,"(4562, 134)",2572,3432,3193,408
761903,"(4563, 486)",926,252,1598,3158
761941,"(4564, 44)",1764,480,679,1673
761961,"(4565, 720)",2442,1374,3699,1352
762120,"(4566, 137)",257,1425,3335,1597
762422,"(4567, 1387)",1415,2845,2594,1851
762510,"(4568, 163)",383,2097,2651,3219
762589,"(4569, 614)",1755,1687,3562,1554
762677,"(4570, 390)",2865,1802,1202,3555
762716,"(4571, 1770)",3213,1121,1518,702
762879,"(4572, 431)",1179,666,326,969
763037,"(4573, 539)",529,3392,297,1155
763163,"(4574, 1158)",2836,435,658,1582
763181,"(4575, 825)",101,1322,1329,842
763312,"(4576, 1119)",2097,3355,563,657
763526,"(4577, 259)",1838,1406,1836,55
764530,"(4578, 843)",3002,173,2867,907
764697,"(4579, 475)",1094,2347,565,2143
764786,"(4580, 19)",3075,2961,1439,1177
764863,"(4581, 767)",285,779,3273,2783
764887,"(4582, 116)",1492,2077,2611,2591
764920,"(4583, 2041)",1619,3355,2568,1827
765285,"(4584, 531)",3510,3124,3633,3170
765325,"(4585, 273)",1948,295,1308,1457
765373,"(4586, 837)",2469,3577,1908,626
765420,"(4587, 50)",27,2435,560,1813
765443,"(4588, 371)",73,2802,1321,3485
765550,"(4589, 376)",1252,1593,1700,72
765718,"(4590, 1696)",3154,2961,1992,300
766085,"(4591, 2133)",248,1420,2832,3157
766358,"(4592, 48)",1392,3664,3575,952
766588,"(4593, 2639)",3108,3144,2960,2063
766631,"(4594, 292)",1128,497,2813,1895
766707,"(4595, 1242)",3279,2523,1261,2973
766916,"(4596, 352)",2938,3137,187,2822
766961,"(4597, 839)",2863,3658,3452,2709
767036,"(4598, 171)",2097,2344,3112,3527
767274,"(4599, 1347)",3069,3464,1285,1502
767393,"(4600, 2173)",2124,3445,2428,3040
767509,"(4601, 67)",2808,1803,386,3045
767566,"(4602, 2)",1311,3375,991,1331
767629,"(4603, 831)",2714,150,3340,1753
767785,"(4604, 2267)",1131,1145,613,3435
767941,"(4605, 256)",2387,3017,1718,3235
767994,"(4606, 47)",677,3598,2963,2458
768508,"(4607, 815)",3343,182,95,163
768668,"(4608, 699)",80,1885,2787,318
768826,"(4609, 381)",2474,3224,1856,3155
769083,"(4610, 2616)",2838,2779,1107,2899
769326,"(4611, 695)",164,156,378,23
769386,"(4612, 1469)",161,1489,947,1433
769453,"(4613, 151)",2880,2314,1527,3075
769556,"(4614, 229)",28,1655,1347,2281
769617,"(4615, 489)",1007,1978,2650,3502
769714,"(4616, 44)",2202,3022,892,3387
769740,"(4617, 277)",1891,2650,1042,443
769914,"(4618, 955)",1091,3289,357,3234
769984,"(4619, 1384)",2309,1942,1314,3651
770157,"(4620, 488)",3381,1917,2893,3068
770280,"(4621, 22)",2092,702,2417,2370
770285,"(4622, 38)",1303,3515,1122,3551
770322,"(4623, 531)",3178,2452,1516,1307
770388,"(4624, 218)",166,3495,1530,2419
770542,"(4625, 883)",2651,891,3150,2473
770870,"(4626, 1251)",586,2236,1932,3093
770963,"(4627, 23)",1577,1733,1315,2184
770987,"(4628, 352)",2362,1496,1370,1743
771001,"(4629, 167)",149,2854,2794,1635
771036,"(4630, 2055)",2142,900,2146,2707
771163,"(4631, 646)",1996,2140,2259,1556
771222,"(4632, 574)",1612,535,586,2831
771330,"(4633, 136)",1397,3468,144,2975
771489,"(4634, 1382)",3289,1623,3266,1017
771703,"(4635, 864)",2068,1340,2133,2254
772070,"(4636, 396)",3523,3037,2742,103
772120,"(4637, 390)",43,560,66,1638
772159,"(4638, 237)",2774,3265,269,1987
772312,"(4639, 205)",1497,3607,2057,2356
772367,"(4640, 1902)",1386,724,1216,3165
772397,"(4641, 167)",143,3434,1557,307
772608,"(4642, 200)",482,3106,3220,2502
772738,"(4643, 1186)",2015,1213,2050,2936
772822,"(4644, 905)",297,2010,1400,2479
772900,"(4645, 1162)",3204,2702,1193,2254
773132,"(4646, 1253)",2067,2362,2916,2474
773829,"(4647, 69)",968,1234,3678,562
773853,"(4648, 2046)",629,48,1411,601
773932,"(4649, 354)",3143,486,1465,979
774027,"(4650, 2722)",468,410,1183,1756
774083,"(4651, 2474)",2783,3042,1332,227
774291,"(4652, 2329)",2121,2958,2535,24
774582,"(4653, 1764)",158,1326,312,3376
774723,"(4654, 1256)",1422,3038,3502,2001
775151,"(4655, 22)",399,169,2768,599
775166,"(4656, 48)",885,1463,1099,1823
775721,"(4657, 434)",1194,2673,1696,2369
775776,"(4658, 937)",1587,2687,2989,157
775969,"(4659, 124)",2833,1152,3312,1018
775997,"(4660, 713)",2789,802,243,2799
776296,"(4661, 915)",1003,1603,173,1801
776504,"(4662, 48)",1661,2617,3429,3138
776759,"(4663, 1585)",2525,566,1074,3245
776801,"(4664, 5)",1249,19,2142,2068
777089,"(4665, 674)",2524,1523,1536,2590
777171,"(4666, 795)",3525,2645,1353,507
777212,"(4667, 217)",2201,366,1405,1919
777232,"(4668, 1523)",2378,571,152,3547
777314,"(4669, 189)",3452,3519,2946,527
777443,"(4670, 641)",2263,2548,2681,1051
777550,"(4671, 1348)",2716,1590,3641,1825
778075,"(4672, 2133)",2362,1297,2539,3563
778101,"(4673, 636)",3417,2270,2014,305
778513,"(4674, 106)",2191,1810,619,1160
778519,"(4675, 315)",1573,838,1791,2798
778553,"(4676, 147)",1006,1554,1067,1740
778584,"(4677, 363)",1956,3392,1787,2119
778700,"(4678, 4)",845,592,2786,3036
778752,"(4679, 84)",2187,3105,1501,1631
779161,"(4680, 420)",464,3620,2363,2022
779495,"(4681, 3197)",451,2585,1747,2399
779990,"(4682, 1417)",2814,2499,1538,3216
780096,"(4683, 184)",3705,3224,1300,492
780221,"(4684, 424)",2884,746,1273,142
780318,"(4685, 1077)",150,3432,2047,1256
780385,"(4686, 84)",2062,1509,2421,2320
780512,"(4687, 633)",3607,185,1934,759
780616,"(4688, 377)",1402,3640,1881,2415
780689,"(4689, 1715)",3067,782,1686,1533
780783,"(4690, 90)",3392,10,275,3369
780844,"(4691, 795)",997,1139,514,3675
780863,"(4692, 861)",43,1749,2411,1020
780914,"(4693, 669)",3442,1834,2833,1195
780997,"(4694, 60)",3313,1610,3277,1123
781019,"(4695, 317)",431,1650,3478,254
781135,"(4696, 558)",3576,1643,80,901
781193,"(4697, 806)",3699,350,1001,52
781226,"(4698, 823)",1222,1696,3672,1917
781482,"(4699, 47)",180,3185,1243,1867
781591,"(4700, 246)",326,2860,713,275
781623,"(4701, 1182)",1543,3103,771,2972
781641,"(4702, 445)",1340,2495,2323,1993
781747,"(4703, 511)",3468,3611,266,3395
782050,"(4704, 2086)",3080,259,1966,279
782300,"(4705, 630)",1738,3288,2483,885
782355,"(4706, 321)",3537,2016,1049,1115
782736,"(4707, 48)",725,2409,963,3374
782806,"(4708, 23)",3425,17,940,2820
782841,"(4709, 1496)",103,3347,1295,1168
782916,"(4710, 738)",934,601,844,2675
783003,"(4711, 1462)",3253,359,595,2957
783077,"(4712, 1934)",3025,1358,795,3020
783130,"(4713, 1064)",1974,3393,764,926
783512,"(4714, 491)",3440,3359,565,1981
783700,"(4715, 184)",2268,1382,288,2636
783741,"(4716, 839)",577,3323,1979,2207
783806,"(4717, 1700)",1237,3582,1607,3286
783961,"(4718, 411)",2769,2511,654,140
783967,"(4719, 880)",3560,1268,2225,2018
784027,"(4720, 425)",130,2373,1281,1518
784101,"(4721, 1092)",725,788,3662,2802
784127,"(4722, 170)",1778,2460,1067,2971
784150,"(4723, 280)",1797,790,1225,2488
784204,"(4724, 414)",1829,3328,1362,209
785202,"(4725, 1096)",1305,651,66,731
785480,"(4726, 331)",2466,1531,1297,2704
785845,"(4727, 1328)",834,1757,1234,1637
786294,"(4728, 871)",2684,2374,3259,3221
786462,"(4729, 1280)",2666,274,20,3308
786523,"(4730, 745)",444,843,1477,1434
786534,"(4731, 1839)",919,2438,3556,2002
787266,"(4732, 848)",844,1023,695,767
787452,"(4733, 3348)",624,2514,2683,2396
787504,"(4734, 325)",3192,2335,1135,1929
787602,"(4735, 1075)",740,2287,852,1006
787925,"(4736, 177)",1043,39,654,498
788076,"(4737, 1542)",2335,2235,1301,1891
788308,"(4738, 92)",2151,1373,2620,2236
788324,"(4739, 1118)",1661,1731,3489,1585
788372,"(4740, 1472)",1938,1235,1756,787
788533,"(4741, 96)",3094,553,609,2889
788646,"(4742, 159)",427,2437,3406,923
788677,"(4743, 111)",3557,1737,3190,2424
788816,"(4744, 45)",305,215,767,68
788851,"(4745, 279)",3020,469,2238,1408
789143,"(4746, 1162)",593,2992,2026,2969
789495,"(4747, 565)",1876,2119,2970,615
789531,"(4748, 85)",2752,953,887,1100
789638,"(4749, 649)",335,3180,2727,753
789802,"(4750, 93)",2607,2615,698,824
789826,"(4751, 1061)",2373,1140,3281,1108
789867,"(4752, 231)",1509,2636,3482,2207
790066,"(4753, 592)",2049,3291,525,336
790175,"(4754, 128)",94,3373,3261,1555
790199,"(4755, 1414)",1031,1063,705,1720
790207,"(4756, 2534)",631,1137,704,3219
790313,"(4757, 417)",2047,3551,547,2190
790327,"(4758, 2372)",2437,1638,1521,346
790395,"(4759, 864)",1720,1633,1150,1910
790455,"(4760, 1200)",1363,755,475,1075
790475,"(4761, 415)",230,1967,1111,2320
790556,"(4762, 281)",1890,9,3427,1202
790609,"(4763, 206)",550,3155,1570,2593
790883,"(4764, 68)",608,1408,3296,2911
790936,"(4765, 345)",3075,2964,3266,1280
790943,"(4766, 682)",2279,2391,1029,2854
790986,"(4767, 266)",2698,1496,536,3511
791068,"(4768, 719)",565,2636,1366,1551
791150,"(4769, 26)",2458,934,344,531
791205,"(4770, 1099)",2906,2358,1849,1126
791759,"(4771, 486)",3307,3140,2293,636
791779,"(4772, 849)",2908,1328,1158,583
791956,"(4773, 1621)",2696,2363,1061,1774
792070,"(4774, 38)",2343,3068,1542,3411
792101,"(4775, 151)",3485,760,1506,829
792134,"(4776, 799)",3673,1208,2732,3354
792171,"(4777, 1190)",2844,2563,2931,3310
792364,"(4778, 960)",251,1271,2545,3294
792425,"(4779, 1612)",1756,927,702,2841
792504,"(4780, 505)",3109,776,1929,2739
792630,"(4781, 556)",640,1803,2860,533
792676,"(4782, 117)",3365,3466,1989,1738
792784,"(4783, 737)",1635,340,1851,1028
793262,"(4784, 14)",2533,1643,1108,1829
793533,"(4785, 748)",3245,1945,803,3128
793781,"(4786, 806)",3565,796,1503,985
794065,"(4787, 636)",415,110,783,3455
794349,"(4788, 2863)",546,159,801,1264
794597,"(4789, 729)",1211,1157,2,2933
794964,"(4790, 61)",3402,662,2244,1840
795005,"(4791, 665)",2827,3526,2952,42
795066,"(4792, 448)",3547,937,542,3212
795253,"(4793, 562)",2741,15,3261,1926
795387,"(4794, 3625)",2357,1572,2285,1393
795634,"(4795, 21)",1220,102,203,1528
795765,"(4796, 639)",2389,2992,3668,2013
795885,"(4797, 754)",3422,233,2888,1739
795975,"(4798, 176)",2773,310,3474,3242
796114,"(4799, 79)",2851,1830,3479,821
796379,"(4800, 202)",2515,107,118,2370
796869,"(4801, 1967)",562,2010,2336,2538
797073,"(4802, 134)",2441,2154,374,3065
797147,"(4803, 1496)",2841,1200,102,1324
797166,"(4804, 1526)",2725,3667,1067,494
797194,"(4805, 1326)",3250,97,1973,116
797405,"(4806, 213)",2230,2546,463,2362
797624,"(4807, 900)",879,1703,1432,397
798414,"(4808, 1503)",2025,1693,2295,2651
798620,"(4809, 127)",1015,2566,1094,1708
798777,"(4810, 70)",3432,3479,153,627
798879,"(4811, 1251)",3699,2935,142,3413
798967,"(4812, 1024)",1807,1834,16,103
799016,"(4813, 1150)",2098,1367,878,1834
799341,"(4814, 1515)",1237,491,939,1000
799558,"(4815, 83)",3226,1459,3544,2361
799853,"(4816, 68)",2525,2087,2030,884
799881,"(4817, 642)",41,206,2912,16
800300,"(4818, 1672)",3494,1478,1793,302
800473,"(4819, 1712)",1166,2711,3038,3218
800513,"(4820, 1095)",1067,2576,102,1624
800727,"(4821, 84)",181,586,1340,2526
800789,"(4822, 1230)",2554,433,2830,772
801252,"(4823, 2069)",2453,2072,1696,1253
801475,"(4824, 609)",2054,2762,507,1300
801498,"(4825, 936)",3511,2739,3297,2015
801707,"(4826, 1348)",2948,2706,2330,253
801822,"(4827, 628)",1044,2825,3401,2875
801906,"(4828, 776)",135,1964,801,1490
802254,"(4829, 38)",157,1589,2223,3464
802467,"(4830, 316)",3476,432,3147,3198
802598,"(4831, 259)",2315,309,404,2256
802684,"(4832, 177)",306,1911,2896,2460
802935,"(4833, 504)",3472,1731,118,1817
803021,"(4834, 733)",3210,1997,1808,2379
803121,"(4835, 1973)",3654,761,1199,1336
803287,"(4836, 899)",571,1156,2649,205
803492,"(4837, 1086)",963,989,443,2263
803501,"(4838, 2619)",1317,3699,1321,1477
803528,"(4839, 1024)",783,2538,1198,3619
803592,"(4840, 999)",1860,618,654,2731
803713,"(4841, 371)",3030,1601,2983,491
803821,"(4842, 1913)",1507,3590,1729,3130
803879,"(4843, 267)",1925,2995,241,640
804012,"(4844, 2049)",1819,3555,602,2446
804068,"(4845, 316)",3176,2088,825,3544
804097,"(4846, 177)",3233,2370,881,132
804161,"(4847, 605)",3665,2719,285,1339
804268,"(4848, 435)",429,759,96,963
804354,"(4849, 207)",2024,213,2798,123
804402,"(4850, 788)",424,169,1709,1927
804450,"(4851, 2105)",1624,2454,3389,2315
804667,"(4852, 433)",2606,2215,842,706
804715,"(4853, 792)",279,3416,24,246
805022,"(4854, 755)",456,1893,2575,2185
805071,"(4855, 243)",2720,2479,2545,268
805168,"(4856, 151)",2489,1811,2515,3592
805313,"(4857, 184)",1215,2027,160,2131
805341,"(4858, 531)",1425,1743,859,3623
805384,"(4859, 51)",2930,1340,1086,1600
805435,"(4860, 1323)",26,1659,1609,2929
805647,"(4861, 2250)",61,1284,1076,2768
805703,"(4862, 695)",722,1409,2354,3488
805754,"(4863, 29)",72,1958,2853,398
805779,"(4864, 2269)",1581,3243,2005,567
806017,"(4865, 1769)",1427,1385,429,3335
806225,"(4866, 580)",1975,3361,3686,279
806728,"(4867, 305)",34,439,1334,3065
806899,"(4868, 291)",998,1984,1696,3308
807243,"(4869, 1044)",3017,1727,1490,401
807293,"(4870, 1181)",3227,2717,2,464
807313,"(4871, 1181)",2747,2806,1654,854
807352,"(4872, 664)",529,1415,1555,672
807393,"(4873, 1454)",3272,3435,2555,141
807422,"(4874, 2264)",255,25,1184,1258
807498,"(4875, 382)",3157,175,804,2152
807566,"(4876, 861)",821,1531,3355,1934
807657,"(4877, 770)",3151,729,3646,1340
808094,"(4878, 1068)",298,1956,2333,1954
808137,"(4879, 819)",3171,537,2281,2280
808151,"(4880, 134)",2697,2483,2564,718
808224,"(4881, 64)",2247,298,744,3082
808407,"(4882, 13)",1571,1912,1921,3036
808675,"(4883, 1528)",2816,1172,2998,587
808819,"(4884, 212)",3664,3421,951,2561
808884,"(4885, 748)",124,184,1532,700
808976,"(4886, 577)",2353,2661,3016,3177
809449,"(4887, 1651)",312,299,1328,2488
809800,"(4888, 1887)",1877,3143,2910,1674
809922,"(4889, 491)",2537,1621,3705,1029
810096,"(4890, 2268)",1161,3170,502,3695
810232,"(4891, 22)",2622,1413,4,1056
810242,"(4892, 656)",2063,1107,1040,377
810329,"(4893, 186)",779,1285,3669,1791
810386,"(4894, 803)",964,238,163,2452
810447,"(4895, 885)",1907,3265,2540,1665
810776,"(4896, 198)",1032,1263,2585,3557
811043,"(4897, 1106)",2253,3097,578,539
811297,"(4898, 1496)",3505,2638,2625,2658
811371,"(4899, 1439)",14,2865,2357,1035
811502,"(4900, 84)",3681,1432,1338,1347
811592,"(4901, 842)",832,475,528,3630
811698,"(4902, 751)",1153,2407,1220,65
812065,"(4903, 2555)",1298,1502,698,2757
812202,"(4904, 1475)",1833,2025,2105,2640
812302,"(4905, 2497)",2019,1974,0,2412
812629,"(4906, 123)",3005,2554,759,2942
812783,"(4907, 184)",460,657,133,3179
812877,"(4908, 29)",3160,903,2266,4
812973,"(4909, 92)",1056,2901,1612,1034
813053,"(4910, 153)",2329,2416,3679,2801
813056,"(4911, 360)",1507,310,1251,2266
813098,"(4912, 611)",593,401,2402,3074
813145,"(4913, 128)",353,3054,2900,279
813212,"(4914, 512)",3647,329,1443,643
813368,"(4915, 556)",2233,3298,1853,1997
813477,"(4916, 52)",1924,2394,2277,1121
813871,"(4917, 45)",559,492,2435,855
814010,"(4918, 0)",3428,1849,2298,2620
814028,"(4919, 184)",2097,13,2116,2745
814115,"(4920, 1139)",2653,3607,3255,3249
814355,"(4921, 918)",3651,2177,3354,3371
814475,"(4922, 24)",1518,2841,886,548
814513,"(4923, 246)",2161,103,3376,569
814558,"(4924, 599)",1659,776,2870,3620
814586,"(4925, 207)",399,2505,2985,2975
814719,"(4926, 26)",1580,366,577,2521
814750,"(4927, 255)",1130,1662,280,3619
815053,"(4928, 681)",951,1256,2898,1656
815146,"(4929, 115)",1313,2157,527,1767
815260,"(4930, 592)",968,3271,2487,3469
815571,"(4931, 986)",1300,1002,1137,2756
815758,"(4932, 382)",1939,2806,315,2331
815951,"(4933, 1258)",588,2409,264,2486
816093,"(4934, 1155)",174,2387,3404,1016
816104,"(4935, 164)",3101,130,2695,1830
816241,"(4936, 475)",2375,869,110,2543
816362,"(4937, 919)",1669,2437,2747,702
816470,"(4938, 614)",728,1941,2888,2674
816812,"(4939, 2121)",1246,905,1441,3154
816864,"(4940, 60)",2264,438,892,203
816973,"(4941, 693)",1860,2637,2176,3120
817164,"(4942, 2773)",2157,440,2129,469
817179,"(4943, 743)",1125,979,1610,2857
817332,"(4944, 392)",1147,1498,2203,1852
817467,"(4945, 1298)",2194,2498,1713,2649
817668,"(4946, 1253)",2581,3684,2601,500
817841,"(4947, 686)",2380,2791,790,2841
818215,"(4948, 901)",1252,3655,1226,1195
818244,"(4949, 1730)",3145,254,385,2508
818888,"(4950, 1574)",589,3581,902,2931
819036,"(4951, 986)",1607,2458,7,2412
819176,"(4952, 374)",2398,3434,2111,303
819382,"(4953, 323)",2879,2238,152,2395
819465,"(4954, 726)",2662,2826,3636,675
819721,"(4955, 1605)",2331,3475,2350,2823
819968,"(4956, 89)",2601,3008,2492,2701
820555,"(4957, 2425)",1509,1310,593,2504
821078,"(4958, 9)",759,3153,819,3434
821128,"(4959, 2336)",2558,713,3252,594
821265,"(4960, 431)",2728,3375,1868,741
821525,"(4961, 792)",1473,2443,2989,236
821664,"(4962, 1014)",251,2,1536,2923
821804,"(4963, 504)",534,378,1341,1730
822199,"(4964, 98)",3542,2531,145,1004
822245,"(4965, 1228)",3027,1567,503,2750
822281,"(4966, 1524)",1118,923,1890,1389
822408,"(4967, 2736)",1057,2281,3363,483
822428,"(4968, 60)",1467,2539,2979,3654
822449,"(4969, 1070)",143,1812,1706,199
822474,"(4970, 565)",1772,637,3002,2885
822633,"(4971, 664)",598,3479,455,131
822878,"(4972, 2149)",1720,1199,3007,2536
822983,"(4973, 743)",2446,871,895,2101
823031,"(4974, 1242)",2055,665,753,307
823215,"(4975, 1712)",3259,674,1873,2176
823386,"(4976, 281)",244,605,2890,634
823422,"(4977, 1016)",3683,2976,2490,1408
824338,"(4978, 770)",746,2586,3495,2524
824452,"(4979, 843)",2943,235,3621,1840
824805,"(4980, 1236)",1035,314,2082,1706
824913,"(4981, 64)",1412,2877,1469,2135
824942,"(4982, 580)",3180,1938,831,2354
825250,"(4983, 31)",587,1615,2391,1794
825370,"(4984, 775)",1865,136,1691,3138
825433,"(4985, 853)",3453,3132,558,2578
825471,"(4986, 120)",198,2770,253,3317
825506,"(4987, 1240)",1997,2636,1602,298
825585,"(4988, 556)",2034,2478,866,2902
825649,"(4989, 64)",882,1782,3697,1883
825668,"(4990, 2155)",2447,1141,2355,3206
825672,"(4991, 964)",173,2269,2575,24
825716,"(4992, 766)",1355,3668,2569,524
825816,"(4993, 1018)",2206,1559,1063,0
826222,"(4994, 372)",842,3008,816,992
826235,"(4995, 112)",3199,3296,917,3068
826301,"(4996, 527)",578,787,2022,1441
826371,"(4997, 51)",1613,1340,3653,71
826403,"(4998, 76)",944,2637,808,1404
826795,"(4999, 714)",2984,1785,3026,2440
826988,"(5000, 674)",2450,1709,2489,3319
827276,"(5001, 45)",2718,2840,1038,156
827358,"(5002, 322)",2949,3686,2015,1436
827395,"(5003, 134)",3567,353,1254,1703
827792,"(5004, 678)",3337,3139,3403,3621
827875,"(5005, 218)",3141,251,3274,817
827900,"(5006, 1685)",1649,603,3558,3390
827967,"(5007, 432)",3583,947,2770,1860
828145,"(5008, 531)",2185,206,714,2552
828200,"(5009, 546)",1544,3566,1192,2337
828744,"(5010, 535)",3535,3150,252,2397
828799,"(5011, 562)",3067,2949,2740,1264
828828,"(5012, 199)",3078,1015,597,2845
828983,"(5013, 602)",1757,1012,1368,2836
829534,"(5014, 1433)",1964,3170,8,2586
829684,"(5015, 557)",1860,1335,1214,2432
829765,"(5016, 99)",2731,655,1277,1006
829975,"(5017, 22)",249,232,871,1293
830156,"(5018, 1283)",717,458,2680,1803
830229,"(5019, 3578)",2044,2903,3697,2286
830391,"(5020, 864)",3481,2532,1910,1952
830508,"(5021, 720)",3537,835,75,1
830580,"(5022, 797)",3144,2379,3515,1248
830694,"(5023, 726)",2748,576,693,266
830813,"(5024, 5)",70,2524,2044,1670
831357,"(5025, 424)",398,67,547,1079
831750,"(5026, 127)",216,2479,2123,2004
831752,"(5027, 726)",2022,732,3657,2780
831834,"(5028, 300)",2827,2997,1525,3021
831941,"(5029, 501)",60,1804,732,888
831985,"(5030, 134)",2751,1963,660,163
832043,"(5031, 15)",2,2655,3377,3408
832159,"(5032, 104)",613,1550,1987,978
832213,"(5033, 91)",1036,3194,742,2362
832362,"(5034, 695)",1969,811,1917,732
832561,"(5035, 2042)",2890,2935,2826,1112
832672,"(5036, 277)",281,414,1453,3222
832912,"(5037, 41)",2499,2116,859,305
833041,"(5038, 911)",1412,1666,2561,2342
833283,"(5039, 1674)",2947,801,3071,1898
833391,"(5040, 205)",408,1629,3703,952
833794,"(5041, 739)",1512,1479,1045,2276
833876,"(5042, 471)",408,128,1665,2913
834014,"(5043, 317)",3673,1503,277,64
834035,"(5044, 203)",1456,1526,201,2906
834261,"(5045, 1435)",3355,3187,1947,3036
834964,"(5046, 117)",373,932,1588,2177
835262,"(5047, 111)",1569,3372,1104,99
835385,"(5048, 1289)",745,2713,623,1421
835558,"(5049, 1365)",2724,1193,231,1486
835614,"(5050, 1916)",2505,1818,849,2144
835644,"(5051, 406)",466,2506,2460,1137
835805,"(5052, 673)",2739,2775,1759,2685
836277,"(5053, 2033)",851,3541,1768,1698
836630,"(5054, 685)",791,710,3641,2553
836828,"(5055, 644)",1055,1255,3167,1922
836840,"(5056, 770)",3682,2322,2100,2737
836924,"(5057, 1491)",1970,533,242,100
836956,"(5058, 909)",692,2893,981,942
837121,"(5059, 1492)",2971,2870,1271,709
837246,"(5060, 703)",440,2401,1795,522
837386,"(5061, 199)",422,1561,2915,3513
837486,"(5062, 2)",573,3524,3515,3669
837547,"(5063, 276)",721,1448,24,3371
837715,"(5064, 629)",2691,3693,3123,3679
837887,"(5065, 1545)",3383,1127,1538,1034
837909,"(5066, 1531)",1136,865,134,403
837974,"(5067, 1651)",3287,470,958,867
837997,"(5068, 1039)",2034,982,1226,2062
838198,"(5069, 1390)",1882,1464,2360,1821
838564,"(5070, 663)",2935,1016,2522,567
838606,"(5071, 1674)",468,1702,1575,3352
838666,"(5072, 0)",812,919,839,259
838832,"(5073, 164)",947,1050,1328,1801
839434,"(5074, 1003)",2480,1597,926,2412
839536,"(5075, 189)",3129,1614,1333,2363
839808,"(5076, 2514)",615,3084,1618,235
840024,"(5077, 170)",2541,2408,3588,1346
840081,"(5078, 1466)",3576,825,1802,2016
840183,"(5079, 1517)",3240,875,1078,2711
840229,"(5080, 2110)",1549,62,3499,7
840424,"(5081, 285)",3142,3445,461,509
840776,"(5082, 105)",2675,331,2034,183
840831,"(5083, 388)",413,1767,23,982
841220,"(5084, 765)",1154,2373,2030,1025
841407,"(5085, 1154)",387,1178,2039,3089
841660,"(5086, 531)",1171,1483,3064,2544
841769,"(5087, 980)",237,1010,3269,2091
841813,"(5088, 199)",317,3070,3038,3055
842050,"(5089, 168)",1767,3639,3213,1523
842457,"(5090, 795)",1717,366,2011,1671
842553,"(5091, 238)",250,2821,189,3484
842640,"(5092, 444)",1739,596,951,1525
842677,"(5093, 1115)",2509,1341,1640,3705
842750,"(5094, 2626)",3567,268,1919,27
842924,"(5095, 1649)",1183,824,1686,2630
843093,"(5096, 631)",637,1775,441,1237
843245,"(5097, 414)",3063,1066,297,1327
843361,"(5098, 635)",799,2489,281,2702
843665,"(5099, 387)",1671,263,429,309
844418,"(5100, 664)",2571,246,1138,271
844544,"(5101, 419)",225,3585,1546,2211
844837,"(5102, 93)",1460,1871,727,3122
844912,"(5103, 97)",2976,3403,2843,1139
845026,"(5104, 1738)",246,1727,158,127
845114,"(5105, 150)",1523,590,1168,2149
