,0,1,2,3,4
743971,"(4467, 174)",2068,1603,2493,1099
744004,"(4468, 1608)",76,3224,967,2870
744178,"(4469, 1113)",3257,975,3341,2464
744473,"(4470, 420)",3345,595,50,969
744700,"(4471, 487)",3528,2401,3369,1745
745336,"(4472, 149)",3243,3159,1541,3344
745418,"(4473, 242)",228,1943,271,3007
745457,"(4474, 160)",604,3150,1950,3109
745561,"(4475, 209)",412,455,3214,3364
745728,"(4476, 127)",2033,1361,2621,915
746243,"(4477, 289)",2777,3285,438,789
746311,"(4478, 99)",2844,644,3071,3549
746610,"(4479, 1359)",2774,78,385,214
746854,"(4480, 48)",3284,923,583,1129
747565,"(4481, 1471)",1903,3016,439,1418
747803,"(4482, 1906)",3548,14,584,1009
748089,"(4483, 933)",2556,1527,1621,1466
748222,"(4484, 372)",2095,307,2063,3311
748257,"(4485, 3672)",1100,409,1366,607
748335,"(4486, 48)",3651,147,3089,1648
748607,"(4487, 755)",2746,2247,1293,3500
748949,"(4488, 1724)",443,237,379,3442
749427,"(4489, 559)",2094,1078,1000,3125
749605,"(4490, 1139)",2121,1089,2077,997
749690,"(4491, 941)",3218,1959,1148,1241
749708,"(4492, 2792)",553,535,1576,561
749792,"(4493, 711)",2876,2202,2469,2951
749846,"(4494, 184)",2547,1248,3315,2000
749939,"(4495, 1171)",3498,738,3520,108
750420,"(4496, 1228)",2250,1770,3111,3546
750695,"(4497, 104)",657,1729,3533,599
750733,"(4498, 420)",1006,376,3700,3642
750802,"(4499, 533)",1098,3073,1185,1987
750866,"(4500, 64)",3630,2126,2069,2148
751004,"(4501, 1239)",3083,2320,1031,2071
751250,"(4502, 199)",524,2127,2743,903
751280,"(4503, 2409)",356,326,2527,386
751468,"(4504, 433)",452,2265,3552,2106
751703,"(4505, 414)",2013,3179,2589,2304
752151,"(4506, 896)",1477,3340,3037,3218
752407,"(4507, 343)",2296,3643,1078,814
753587,"(4508, 214)",40,3393,857,2540
754044,"(4509, 1840)",3212,2375,942,2617
755051,"(4510, 97)",676,2491,2482,819
755162,"(4511, 913)",1479,1024,584,1674
755290,"(4512, 581)",1934,198,2815,3547
755390,"(4513, 837)",110,1255,1580,662
755479,"(4514, 719)",2113,711,668,3225
755494,"(4515, 1533)",1336,3277,3243,3086
755807,"(4516, 60)",1611,2884,3113,3543
755976,"(4517, 539)",2610,2400,1043,78
756041,"(4518, 51)",1059,1135,2816,739
756250,"(4519, 957)",1371,575,2327,172
756549,"(4520, 743)",676,3251,3447,853
756631,"(4521, 124)",3654,710,1354,3503
757069,"(4522, 619)",1918,1419,1337,3192
757255,"(4523, 1271)",3023,764,2606,291
757471,"(4524, 718)",327,2540,3284,1892
757531,"(4525, 2415)",277,1401,3304,1893
757652,"(4526, 2599)",289,697,1834,604
757710,"(4527, 36)",3576,2891,3675,2975
757736,"(4528, 1954)",3532,1684,1169,48
757781,"(4529, 1522)",2782,874,2956,1533
757891,"(4530, 64)",127,945,1120,1049
758190,"(4531, 23)",1656,677,1621,3659
758223,"(4532, 296)",1169,774,2998,2703
758311,"(4533, 1777)",268,3373,3685,492
758484,"(4534, 2255)",3293,3637,1811,1987
758725,"(4535, 1054)",769,2449,2433,2298
758748,"(4536, 2320)",682,475,2469,2805
758787,"(4537, 1634)",3143,632,3154,3542
758807,"(4538, 47)",3370,804,64,0
758951,"(4539, 1943)",3026,2861,2293,2187
759007,"(4540, 49)",1931,3139,2833,1799
759139,"(4541, 134)",2969,102,873,919
759249,"(4542, 1647)",289,3568,489,390
760222,"(4543, 2702)",1799,2919,82,2056
760255,"(4544, 44)",2221,2860,1170,1598
760308,"(4545, 167)",1900,2405,2104,2617
760330,"(4546, 1846)",2460,235,2083,2665
760355,"(4547, 697)",3353,3566,2749,2589
760379,"(4548, 1087)",3222,3117,3112,1922
760402,"(4549, 69)",3459,2258,3530,1824
760455,"(4550, 309)",3017,2499,3165,553
760524,"(4551, 188)",759,411,1125,2297
760647,"(4552, 483)",3411,200,1761,2560
760671,"(4553, 374)",1634,1745,1903,1035
760694,"(4554, 1846)",2432,658,2172,230
760897,"(4555, 1721)",3309,2770,2136,2730
761014,"(4556, 435)",455,2455,717,1486
761083,"(4557, 1691)",529,2352,499,2892
761118,"(4558, 600)",1296,1652,1411,3489
761262,"(4559, 217)",2761,493,1591,1641
761458,"(4560, 1438)",3555,445,1234,1399
761734,"(4561, 711)",868,1577,3685,2309
761862,"(4562, 168)",3622,1359,118,3151
761902,"(4563, 1427)",1903,1119,2047,1866
761920,"(4564, 23)",2582,2633,3482,904
762038,"(4565, 558)",2792,1523,1026,586
762172,"(4566, 2031)",746,3025,213,1149
762256,"(4567, 1358)",150,2243,655,1926
762495,"(4568, 1300)",2383,2329,360,366
762582,"(4569, 2334)",3658,610,1101,979
762690,"(4570, 326)",3418,1407,1459,3435
762804,"(4571, 852)",230,1054,967,454
762947,"(4572, 1128)",258,1594,861,3295
763045,"(4573, 259)",535,855,1480,3259
763127,"(4574, 1004)",1891,3395,1487,2911
763198,"(4575, 1271)",3663,1984,969,139
763233,"(4576, 82)",3209,458,132,1621
763498,"(4577, 1878)",2065,2186,1592,3170
764028,"(4578, 1592)",448,2137,23,1671
764700,"(4579, 908)",2217,3587,3516,2542
764813,"(4580, 2003)",1569,179,160,2258
764865,"(4581, 958)",2756,3521,2909,1003
764906,"(4582, 321)",2237,855,935,925
764927,"(4583, 1163)",958,2486,3641,1762
764992,"(4584, 2206)",2794,2805,1301,2605
765323,"(4585, 1135)",1776,3106,1448,317
765344,"(4586, 92)",2521,18,1598,2941
765395,"(4587, 27)",2147,356,1140,2835
765482,"(4588, 1098)",958,2575,656,966
765582,"(4589, 5)",2630,161,3408,1020
766022,"(4590, 205)",2684,2887,3652,1306
766236,"(4591, 856)",2692,2550,2381,1743
766412,"(4592, 1200)",296,240,1450,1209
766596,"(4593, 1472)",2883,3129,2011,2393
766643,"(4594, 244)",35,2463,482,2299
766827,"(4595, 1075)",3404,2083,329,2932
766914,"(4596, 231)",597,936,2163,3336
767022,"(4597, 1237)",775,2117,1217,2118
767062,"(4598, 381)",3424,2258,2753,1763
767145,"(4599, 130)",365,3283,3604,207
767446,"(4600, 189)",2624,796,1762,3495
767509,"(4601, 67)",1456,3197,679,401
767546,"(4602, 62)",2732,3610,3223,409
767623,"(4603, 23)",785,2751,3532,2135
767845,"(4604, 2459)",2514,3425,1096,3342
767885,"(4605, 164)",3555,3231,3277,3642
768303,"(4606, 2655)",2976,1244,2810,3194
768499,"(4607, 400)",3664,24,2126,3277
768775,"(4608, 132)",504,2422,621,817
768847,"(4609, 1037)",3396,2476,3496,1274
768988,"(4610, 929)",3084,1863,483,1241
769351,"(4611, 2659)",2196,2541,3068,3568
769397,"(4612, 1670)",3139,657,2680,2669
769448,"(4613, 246)",1276,2479,2874,3601
769482,"(4614, 357)",3131,2513,948,1895
769633,"(4615, 51)",2167,752,195,89
769709,"(4616, 1797)",2156,3645,2473,3457
769783,"(4617, 1254)",978,1981,3149,734
769926,"(4618, 305)",2339,2188,2426,2836
769951,"(4619, 287)",3301,3626,961,1516
770225,"(4620, 873)",183,703,1589,2763
770282,"(4621, 92)",1894,175,2417,436
770311,"(4622, 875)",2190,1766,2750,402
770355,"(4623, 2478)",3193,3125,3099,1041
770413,"(4624, 132)",1667,3429,3655,1332
770828,"(4625, 134)",3341,51,2070,1090
770887,"(4626, 1501)",1576,1603,1400,3564
770957,"(4627, 932)",2632,3598,3212,136
770975,"(4628, 541)",3228,1219,3342,2582
771006,"(4629, 769)",171,3114,2996,3497
771129,"(4630, 898)",3092,3164,2931,3044
771192,"(4631, 5)",2234,1710,630,999
771278,"(4632, 1854)",696,2337,3360,431
771361,"(4633, 420)",669,1675,1050,3265
771661,"(4634, 244)",2370,3694,698,541
771705,"(4635, 343)",422,3052,1233,654
771990,"(4636, 1096)",1522,280,949,3558
772138,"(4637, 64)",2529,168,1202,2916
772175,"(4638, 562)",1767,153,2213,1586
772317,"(4639, 78)",1491,817,2544,2472
772371,"(4640, 259)",2126,1292,1462,1413
772404,"(4641, 278)",152,1000,2033,2539
772441,"(4642, 447)",186,3470,835,895
772710,"(4643, 326)",3320,1616,762,1083
772812,"(4644, 567)",2776,788,3231,600
772891,"(4645, 178)",2395,2342,2834,3103
773064,"(4646, 2018)",519,721,3176,1712
773826,"(4647, 889)",1497,1854,107,574
773875,"(4648, 64)",2082,1168,986,1454
773942,"(4649, 781)",1411,1315,1837,2263
774042,"(4650, 1682)",3675,549,716,1190
774096,"(4651, 9)",470,2653,1237,1648
774409,"(4652, 349)",3571,3026,1356,2342
774564,"(4653, 547)",205,809,2925,2195
774695,"(4654, 418)",3696,1719,1619,471
775076,"(4655, 217)",602,1294,3058,666
775177,"(4656, 1033)",3496,415,1115,2918
775639,"(4657, 1007)",3201,1836,1783,770
775820,"(4658, 729)",3597,540,3521,633
775955,"(4659, 52)",3524,669,1994,3060
776183,"(4660, 1001)",3370,2489,1743,3023
776279,"(4661, 1338)",2577,2681,2631,546
776485,"(4662, 542)",3676,2176,619,3450
776783,"(4663, 1649)",1497,714,3017,256
776806,"(4664, 393)",3308,2733,2516,3682
776893,"(4665, 486)",1651,829,2933,289
777162,"(4666, 1466)",1223,276,3033,1053
777215,"(4667, 22)",1089,1917,576,2639
777240,"(4668, 9)",2006,861,775,2841
777365,"(4669, 1862)",610,2683,2288,418
777532,"(4670, 1334)",1591,504,2210,3497
777558,"(4671, 2514)",1952,2971,2306,2642
777683,"(4672, 1044)",177,546,3058,2156
778098,"(4673, 1836)",3375,513,2753,3170
778399,"(4674, 356)",2603,239,1366,1715
778536,"(4675, 167)",455,1384,3347,2446
778563,"(4676, 170)",2387,3353,1488,2078
778582,"(4677, 454)",8,2127,2753,3390
778687,"(4678, 345)",1191,1813,2978,446
778837,"(4679, 2030)",857,3288,2010,703
779058,"(4680, 741)",1602,980,2079,679
779938,"(4681, 646)",3054,2882,1350,3578
780002,"(4682, 840)",120,872,3263,354
780083,"(4683, 905)",2895,3414,1324,1218
780266,"(4684, 2050)",1120,3525,1186,3279
780309,"(4685, 504)",3550,21,2065,206
780467,"(4686, 799)",2293,3394,3087,2692
780484,"(4687, 61)",2385,1165,630,1640
780621,"(4688, 213)",2151,1575,2728,1392
780702,"(4689, 733)",301,3031,1539,514
780810,"(4690, 218)",1581,3613,1792,883
780848,"(4691, 775)",1299,1631,1712,93
780869,"(4692, 153)",3295,305,3591,1142
780912,"(4693, 85)",2623,1122,1906,2330
780988,"(4694, 171)",738,107,1484,2391
781012,"(4695, 305)",659,2458,1695,613
781066,"(4696, 741)",2574,979,243,688
781187,"(4697, 901)",3057,1483,341,964
781365,"(4698, 104)",1917,548,2151,2976
781381,"(4699, 628)",2088,82,1169,818
781586,"(4700, 133)",3288,1216,2151,3581
781629,"(4701, 167)",2195,3407,2143,2008
781660,"(4702, 78)",242,248,1008,11
781841,"(4703, 814)",429,660,1657,3254
782063,"(4704, 690)",1255,1509,2050,1177
782311,"(4705, 287)",1617,995,649,2123
782335,"(4706, 1492)",3287,3073,785,353
782514,"(4707, 756)",2149,1669,3384,1252
782768,"(4708, 676)",3366,2918,52,1992
782852,"(4709, 1936)",441,928,2106,1689
782957,"(4710, 788)",996,2240,3608,969
783001,"(4711, 134)",2586,3065,47,189
783074,"(4712, 48)",603,1341,1484,2746
783102,"(4713, 47)",138,357,462,1871
783321,"(4714, 618)",1957,1455,3469,1918
783665,"(4715, 509)",324,111,2525,1641
783717,"(4716, 486)",294,1698,1582,3342
783810,"(4717, 900)",1977,2333,637,209
783935,"(4718, 858)",2421,2926,526,3011
783999,"(4719, 256)",263,141,2613,2576
784046,"(4720, 454)",128,298,1503,970
784092,"(4721, 210)",1243,2588,272,610
784129,"(4722, 411)",2217,3198,1414,2258
784152,"(4723, 1943)",3014,872,624,2675
784850,"(4724, 2168)",2996,29,356,264
785190,"(4725, 2379)",2205,2355,3272,684
785475,"(4726, 50)",3085,1219,128,2256
785716,"(4727, 741)",3040,228,3508,3275
786404,"(4728, 122)",1186,2311,184,1711
786450,"(4729, 1568)",625,3394,2157,1990
786514,"(4730, 127)",2567,2227,3068,1427
787035,"(4731, 2379)",1833,2052,2467,2628
787226,"(4732, 1904)",2584,2382,1420,2164
787324,"(4733, 2050)",1459,2136,2235,2372
787482,"(4734, 883)",464,397,2280,2052
787601,"(4735, 98)",2294,3664,1770,3535
787915,"(4736, 642)",3079,2608,2220,193
788179,"(4737, 865)",63,1741,242,2062
788228,"(4738, 557)",3062,731,1890,1493
788346,"(4739, 419)",1910,1818,513,3042
788374,"(4740, 2268)",1357,330,2122,1031
788567,"(4741, 242)",531,176,1725,2182
788631,"(4742, 1564)",2412,1482,82,565
788685,"(4743, 15)",3400,138,2319,2046
788822,"(4744, 82)",460,2587,1735,1764
788860,"(4745, 1115)",1145,2599,1538,373
788974,"(4746, 836)",1421,1010,1391,358
789340,"(4747, 1408)",1077,197,2479,456
789528,"(4748, 263)",3457,376,434,1470
789582,"(4749, 1862)",834,122,1730,3343
789817,"(4750, 197)",602,29,2802,1531
789844,"(4751, 321)",2497,2911,1382,924
789857,"(4752, 1573)",1338,1461,1887,75
790099,"(4753, 692)",1470,138,2018,1504
790175,"(4754, 128)",518,1213,640,5
790188,"(4755, 415)",3594,3214,904,460
790231,"(4756, 9)",3445,3087,577,1057
790319,"(4757, 124)",1370,3702,2397,2840
790371,"(4758, 82)",1662,770,155,1104
790408,"(4759, 559)",677,2568,2912,2529
790451,"(4760, 1145)",3269,719,913,568
790490,"(4761, 420)",447,2542,2376,1514
790592,"(4762, 60)",1719,1726,3216,3012
790598,"(4763, 642)",2890,2849,1291,1324
790634,"(4764, 1093)",2690,2782,1257,2644
790913,"(4765, 452)",1619,835,3456,2811
790984,"(4766, 332)",2460,2677,2428,779
791053,"(4767, 3532)",3681,2128,1373,2384
791111,"(4768, 1067)",2438,2809,2201,817
791143,"(4769, 69)",1127,2619,982,3211
791411,"(4770, 382)",690,2003,1587,3395
791695,"(4771, 236)",1992,350,1235,1894
791798,"(4772, 335)",1734,1951,2621,828
791892,"(4773, 1935)",2939,1183,1580,945
792068,"(4774, 85)",1885,2081,3500,663
792089,"(4775, 606)",652,1656,1470,2235
792111,"(4776, 577)",1941,1299,1337,766
792140,"(4777, 547)",216,22,39,3606
792352,"(4778, 338)",3099,1976,2874,1341
792466,"(4779, 67)",341,3148,2960,1259
792494,"(4780, 164)",1364,1314,1450,467
792551,"(4781, 970)",3342,2290,278,340
792677,"(4782, 150)",1857,622,3072,2526
792871,"(4783, 1365)",188,2908,2269,2270
793190,"(4784, 82)",2581,1831,3242,2960
793731,"(4785, 506)",1707,2354,2013,186
793780,"(4786, 2245)",920,3418,2930,29
793998,"(4787, 1103)",246,978,2543,1090
794278,"(4788, 244)",961,2851,1814,2949
794494,"(4789, 1099)",2933,3424,1150,1832
794972,"(4790, 542)",2790,2210,1806,3439
795021,"(4791, 766)",3242,1979,1945,1970
795052,"(4792, 352)",823,2937,3056,3657
795270,"(4793, 218)",3628,85,1014,284
795331,"(4794, 259)",2950,490,1726,1367
795615,"(4795, 219)",3338,2242,1907,508
795762,"(4796, 1685)",1731,2994,2687,1019
795868,"(4797, 619)",3506,2287,3118,325
795952,"(4798, 88)",3667,578,2914,2238
796051,"(4799, 26)",2066,1814,977,3594
796284,"(4800, 567)",1841,137,462,488
796796,"(4801, 873)",1187,69,3163,3120
797071,"(4802, 870)",2742,1305,2838,1785
797144,"(4803, 231)",2075,472,2810,3434
797166,"(4804, 1526)",3634,2920,770,3073
797215,"(4805, 879)",1262,616,3526,2337
797407,"(4806, 1278)",3583,3232,3195,2125
798173,"(4807, 184)",2373,3582,3636,3040
798418,"(4808, 1120)",121,2692,1071,889
798637,"(4809, 741)",3285,3238,963,663
798762,"(4810, 159)",2016,429,527,891
798809,"(4811, 920)",386,1511,862,1145
798955,"(4812, 1340)",2809,641,1611,3243
799121,"(4813, 1570)",749,2313,2412,2461
799318,"(4814, 217)",1302,819,2368,3102
799660,"(4815, 1058)",2731,3104,664,3548
799848,"(4816, 1310)",3614,2570,500,1138
799873,"(4817, 1987)",90,2334,498,434
800080,"(4818, 676)",1348,3565,2245,1812
800486,"(4819, 1433)",1436,223,614,284
800577,"(4820, 1210)",2428,939,732,2044
800744,"(4821, 131)",3594,2511,3403,906
800784,"(4822, 1537)",2361,483,1630,2991
801355,"(4823, 515)",738,3704,3044,3651
801469,"(4824, 596)",817,954,2098,1251
801533,"(4825, 115)",1775,569,1903,836
801688,"(4826, 38)",3418,1142,2678,701
801760,"(4827, 881)",306,2743,317,2686
802028,"(4828, 323)",2954,2558,1253,1623
802227,"(4829, 907)",3542,3589,350,22
802272,"(4830, 116)",128,490,3109,1040
802604,"(4831, 516)",643,3075,3322,3579
802688,"(4832, 338)",2329,2749,1018,3512
802851,"(4833, 512)",3082,1730,1642,2120
803005,"(4834, 127)",677,428,3355,7
803089,"(4835, 1846)",3255,846,40,1265
803329,"(4836, 2353)",1459,949,2873,517
803493,"(4837, 1731)",745,3099,2378,46
803509,"(4838, 38)",3562,394,2164,445
803531,"(4839, 120)",3393,2994,799,3335
803627,"(4840, 192)",1279,93,3232,589
803738,"(4841, 979)",2029,2095,3619,2301
803792,"(4842, 2731)",1891,830,2523,789
803874,"(4843, 500)",2296,2379,58,2026
804010,"(4844, 1061)",2778,2315,1305,977
804049,"(4845, 163)",2386,3618,601,2040
804097,"(4846, 177)",1179,2798,2036,2134
804156,"(4847, 83)",1587,3073,903,1109
804252,"(4848, 207)",1333,136,1384,2192
804374,"(4849, 23)",2202,977,3124,640
804408,"(4850, 1355)",3156,652,2496,2882
804568,"(4851, 1126)",2637,2502,607,1922
804662,"(4852, 186)",1153,1575,3116,658
804726,"(4853, 239)",664,104,3471,3210
804980,"(4854, 86)",1225,876,2410,2082
805144,"(4855, 766)",3405,3623,410,2369
805151,"(4856, 92)",3422,861,69,873
805238,"(4857, 1879)",2789,916,1403,2681
805359,"(4858, 439)",2608,1897,2915,3036
805387,"(4859, 298)",2805,382,346,660
805502,"(4860, 73)",1386,2238,1866,1402
805681,"(4861, 213)",3515,596,50,1602
805716,"(4862, 19)",1047,2753,3463,3039
805732,"(4863, 5)",3459,3644,642,943
805926,"(4864, 2148)",2122,3207,3214,1700
806071,"(4865, 116)",2086,3074,2165,1254
806669,"(4866, 603)",28,1031,1940,2814
806742,"(4867, 1708)",1343,2008,2051,2141
806916,"(4868, 1516)",2934,1257,417,2885
807221,"(4869, 1652)",1011,789,1342,2610
807285,"(4870, 305)",75,2298,3560,3600
807298,"(4871, 657)",3412,2503,549,2442
807339,"(4872, 338)",3602,1020,551,2696
807386,"(4873, 1286)",2165,926,2471,3675
807448,"(4874, 2585)",743,295,1713,2186
807504,"(4875, 505)",1900,2825,604,2694
807568,"(4876, 2961)",3430,3510,3633,872
807648,"(4877, 1310)",1451,3616,527,428
807770,"(4878, 2)",1414,1198,1468,2746
808133,"(4879, 305)",2212,284,401,1701
808163,"(4880, 1614)",3354,2485,308,856
808236,"(4881, 1285)",996,2750,1847,2259
808386,"(4882, 264)",2831,400,1951,1032
808506,"(4883, 357)",1760,3155,1591,2422
808814,"(4884, 186)",440,3539,495,2372
808852,"(4885, 432)",1849,3118,3673,648
809072,"(4886, 217)",264,2291,1635,1574
809484,"(4887, 1619)",2032,1600,1770,1174
809658,"(4888, 480)",2864,2403,854,2697
810017,"(4889, 674)",432,2091,1275,3025
810109,"(4890, 1963)",971,851,2903,1028
810125,"(4891, 1726)",1357,1652,931,913
810278,"(4892, 1209)",1873,2573,464,758
810359,"(4893, 82)",3422,951,1938,1748
810402,"(4894, 2036)",1541,3677,1979,3356
810451,"(4895, 349)",2281,1528,1866,1071
810859,"(4896, 1587)",1141,3035,3234,1070
811036,"(4897, 1614)",1414,1499,414,2252
811205,"(4898, 2577)",2575,77,781,2723
811352,"(4899, 2134)",3203,2499,160,2312
811531,"(4900, 528)",3131,2241,3421,1399
811575,"(4901, 385)",2996,3030,1000,3358
811735,"(4902, 1195)",373,3546,3041,2200
812074,"(4903, 847)",3261,2273,1885,461
812186,"(4904, 1115)",1559,93,849,3593
812451,"(4905, 186)",3602,605,3636,3143
812642,"(4906, 280)",2668,3524,2980,2553
812678,"(4907, 797)",2103,2040,2489,311
812798,"(4908, 392)",2079,3285,998,844
812926,"(4909, 60)",2511,2207,22,2949
812986,"(4910, 1786)",3255,1796,2437,1347
813071,"(4911, 225)",1569,2940,687,1
813102,"(4912, 276)",1417,365,634,1295
813144,"(4913, 116)",3309,2951,1783,1599
813216,"(4914, 970)",317,1302,2734,3189
813337,"(4915, 2314)",1995,1904,3333,1324
813552,"(4916, 1330)",665,3611,2098,2053
813844,"(4917, 662)",3566,2620,2416,2752
813994,"(4918, 38)",2779,2215,3558,110
814049,"(4919, 629)",2433,3292,638,1134
814118,"(4920, 292)",0,420,3186,2968
814380,"(4921, 865)",650,1351,3467,2914
814471,"(4922, 1106)",3496,903,1857,1549
814500,"(4923, 87)",3578,952,102,667
814567,"(4924, 134)",2500,2539,2482,196
814578,"(4925, 412)",1812,3243,2454,2879
814627,"(4926, 316)",2347,1607,2811,2616
814905,"(4927, 593)",1891,1841,1873,1035
815063,"(4928, 2371)",314,2705,287,1036
815169,"(4929, 851)",544,2993,2420,1791
815230,"(4930, 602)",1434,3362,1353,3148
815545,"(4931, 483)",1727,2730,741,2696
815666,"(4932, 353)",2201,2860,1294,2373
816074,"(4933, 22)",3470,177,3448,925
816096,"(4934, 206)",1701,85,541,2065
816127,"(4935, 0)",3002,46,3134,1633
816204,"(4936, 1895)",3217,1798,416,2001
816373,"(4937, 352)",1124,1971,1425,3601
816401,"(4938, 1644)",3541,62,3554,1238
816618,"(4939, 1348)",1194,1325,1304,360
816846,"(4940, 167)",409,438,2073,1890
817062,"(4941, 1209)",2507,721,1293,2834
817155,"(4942, 2727)",2749,2932,2917,335
817177,"(4943, 611)",1179,1305,610,1050
817208,"(4944, 1586)",236,2233,1236,2436
817368,"(4945, 64)",466,2702,59,3562
817645,"(4946, 141)",1681,1660,501,3473
818097,"(4947, 1537)",3280,2607,2046,3594
818229,"(4948, 64)",2509,3102,3658,694
818401,"(4949, 2135)",3495,2585,2068,1566
818714,"(4950, 331)",1427,1513,1500,2025
819099,"(4951, 1355)",997,3121,1528,1510
819269,"(4952, 123)",954,3428,1503,3404
819407,"(4953, 273)",3574,3582,1771,2228
819461,"(4954, 478)",245,1269,1053,3144
819651,"(4955, 1273)",192,3263,590,2230
819903,"(4956, 864)",1176,980,2496,2414
820897,"(4957, 994)",3148,1846,3648,3363
821076,"(4958, 18)",550,521,61,1534
821144,"(4959, 50)",353,1922,3199,3122
821278,"(4960, 0)",2489,1850,3301,844
821575,"(4961, 131)",529,854,2156,833
821634,"(4962, 1276)",1829,2820,302,2635
821904,"(4963, 2518)",1319,1754,2634,1691
822215,"(4964, 264)",3390,2903,1995,1444
822272,"(4965, 669)",237,2892,1455,1542
822339,"(4966, 259)",3256,1198,230,1867
822384,"(4967, 1231)",1886,3556,2993,2496
822423,"(4968, 1454)",3614,1683,1535,2410
822453,"(4969, 71)",713,3156,871,2446
822493,"(4970, 669)",566,2065,2833,1823
822698,"(4971, 2390)",3093,1671,2436,2208
822869,"(4972, 142)",2858,1496,3149,513
822991,"(4973, 397)",2642,3182,1868,2717
823073,"(4974, 664)",3380,3039,3503,1782
823207,"(4975, 733)",978,1757,1358,3625
823350,"(4976, 664)",498,2504,2856,2074
823455,"(4977, 748)",3553,2305,3400,3009
823661,"(4978, 1470)",3597,193,3058,3260
824391,"(4979, 511)",471,3613,2929,1851
824761,"(4980, 1618)",3418,26,572,2000
824892,"(4981, 218)",503,1625,2546,404
824946,"(4982, 650)",1039,801,2277,2832
825162,"(4983, 95)",2459,2051,498,1875
825296,"(4984, 1213)",97,2500,2068,2820
825418,"(4985, 217)",1190,487,1222,50
825474,"(4986, 113)",2784,133,2903,1258
825506,"(4987, 1240)",348,2330,2963,284
825544,"(4988, 520)",572,840,2230,553
825600,"(4989, 350)",170,1910,470,1835
825652,"(4990, 2065)",3600,2651,1899,3582
825680,"(4991, 733)",1335,1243,2337,3528
825731,"(4992, 1858)",2621,125,1665,3275
825810,"(4993, 322)",3472,847,2127,1108
826026,"(4994, 1456)",3446,217,2773,256
826225,"(4995, 255)",3044,3320,3511,2056
826295,"(4996, 116)",2951,1373,2022,1753
826337,"(4997, 521)",889,2513,3409,1527
826429,"(4998, 1109)",2851,1607,2912,2986
826646,"(4999, 143)",800,3145,1487,1882
826953,"(5000, 1386)",2553,1389,1132,2322
827104,"(5001, 10)",1435,3353,2194,1405
827353,"(5002, 251)",1892,1593,2059,1270
827408,"(5003, 128)",114,512,1309,794
827529,"(5004, 1268)",1006,355,1783,1482
827864,"(5005, 560)",294,1320,3484,1593
827897,"(5006, 499)",620,2381,1007,763
828040,"(5007, 1608)",3063,2951,75,3152
828170,"(5008, 1495)",3322,3552,268,2625
828205,"(5009, 2031)",2484,1465,3618,2283
828560,"(5010, 1076)",1886,1400,1161,2184
828795,"(5011, 1563)",1301,3531,2013,508
828862,"(5012, 1539)",1771,2578,1709,992
829011,"(5013, 2148)",1521,106,1379,151
829253,"(5014, 1376)",1723,1817,572,2713
829717,"(5015, 358)",1377,412,1489,542
829757,"(5016, 998)",2210,3371,1002,2075
829849,"(5017, 1264)",2423,2872,3256,1027
830181,"(5018, 1158)",1850,1293,621,1379
830300,"(5019, 551)",2860,1246,3217,2151
830475,"(5020, 209)",3121,76,3204,416
830509,"(5021, 19)",1756,2768,1132,536
830582,"(5022, 2286)",2280,1839,1811,3271
830663,"(5023, 247)",1194,289,263,3571
830810,"(5024, 2474)",210,1174,2327,46
831552,"(5025, 118)",2543,770,679,1306
831733,"(5026, 243)",2330,3584,1172,2491
831755,"(5027, 9)",1306,1162,170,193
831774,"(5028, 883)",2657,3233,3343,1817
831938,"(5029, 732)",2476,2450,2239,491
831961,"(5030, 1359)",587,2005,2445,3078
832023,"(5031, 20)",2584,1963,783,1868
832166,"(5032, 576)",2902,3159,2712,1491
832246,"(5033, 869)",3388,2512,418,2386
832543,"(5034, 5)",357,2389,2178,2194
832590,"(5035, 908)",347,1656,1923,2684
832701,"(5036, 38)",2711,1317,2383,3674
832780,"(5037, 315)",451,226,602,649
832968,"(5038, 222)",2316,726,1535,178
833283,"(5039, 1674)",2053,1909,599,2738
833447,"(5040, 127)",1582,2981,3636,3638
833521,"(5041, 2862)",90,1143,505,794
833888,"(5042, 171)",2333,1023,3161,1246
833953,"(5043, 419)",768,2100,2453,1226
834046,"(5044, 7)",1376,969,189,1829
834358,"(5045, 909)",705,110,1518,329
835186,"(5046, 359)",2277,611,2180,1623
835325,"(5047, 614)",2234,1353,1136,318
835434,"(5048, 15)",843,3157,532,2402
835564,"(5049, 858)",99,1797,3217,1958
835617,"(5050, 31)",279,2258,1893,574
835638,"(5051, 1099)",337,1797,1548,302
835689,"(5052, 259)",837,2598,3024,838
835900,"(5053, 1745)",2580,1562,2395,3151
836624,"(5054, 845)",490,1889,1556,27
836804,"(5055, 714)",3123,578,2634,158
836875,"(5056, 374)",1236,676,3391,2669
836925,"(5057, 1283)",1880,759,2418,3503
837051,"(5058, 1281)",2503,3381,59,1248
837105,"(5059, 67)",1878,1807,627,2081
837277,"(5060, 200)",421,189,2347,1026
837393,"(5061, 2044)",839,2480,901,914
837428,"(5062, 417)",2846,1825,122,1119
837580,"(5063, 141)",402,2156,3434,2639
837691,"(5064, 82)",3144,1641,1428,1729
837888,"(5065, 104)",2636,3260,604,1795
837907,"(5066, 2041)",936,499,2336,2137
837967,"(5067, 1023)",2605,878,2392,3647
838000,"(5068, 121)",926,3461,2615,894
838360,"(5069, 2417)",1913,2748,3057,3460
