,0,1,2,3,4
755468,"(4514, 136)",3478,1077,2607,1526
755496,"(4515, 328)",3413,1715,857,39
755904,"(4516, 290)",2838,2074,188,2651
756036,"(4517, 123)",1429,1431,1872,2751
756072,"(4518, 1452)",932,3489,972,1872
756272,"(4519, 895)",2678,2283,3691,2382
756393,"(4520, 1450)",3402,555,1982,16
756741,"(4521, 31)",2686,590,2427,2509
756864,"(4522, 653)",2855,1043,1985,3224
757202,"(4523, 765)",2471,1983,228,274
757466,"(4524, 236)",2579,194,2262,2171
757579,"(4525, 959)",2796,1730,3378,2619
757662,"(4526, 154)",3688,2011,3165,727
757726,"(4527, 420)",2167,2458,2018,2480
757733,"(4528, 1119)",314,3425,892,3172
757826,"(4529, 1685)",194,3679,2332,2370
757923,"(4530, 1449)",1312,1955,1543,156
758165,"(4531, 2727)",1036,2992,3468,1313
758222,"(4532, 1251)",1478,1631,1627,86
758328,"(4533, 1955)",3243,1034,3300,3076
758628,"(4534, 865)",1993,2095,870,1412
758705,"(4535, 217)",1320,1546,2102,1176
758753,"(4536, 27)",2138,2483,48,2866
758788,"(4537, 799)",3492,3551,2552,1810
758881,"(4538, 1913)",1684,228,516,286
758949,"(4539, 275)",1617,1810,641,830
759067,"(4540, 1521)",2974,1820,2024,1846
759132,"(4541, 1542)",2455,2121,2814,97
759432,"(4542, 824)",1595,2203,1795,3616
760237,"(4543, 2065)",2605,3544,2634,367
760259,"(4544, 359)",3449,1023,2006,2250
760289,"(4545, 1557)",3136,1359,1599,1594
760332,"(4546, 317)",2965,15,1038,1997
760354,"(4547, 873)",730,2387,2285,208
760375,"(4548, 760)",3101,1239,2423,554
760406,"(4549, 790)",2807,2291,1885,1285
760482,"(4550, 2628)",2076,834,2316,190
760533,"(4551, 272)",722,2003,2131,1859
760618,"(4552, 652)",2645,8,446,160
760674,"(4553, 1377)",2424,1290,1231,1032
760714,"(4554, 875)",3236,907,3568,414
760776,"(4555, 587)",1058,2967,1346,121
761042,"(4556, 225)",698,480,2081,2064
761096,"(4557, 1310)",3310,546,1672,9
761131,"(4558, 1200)",1172,1282,250,3698
761345,"(4559, 229)",2320,1955,707,243
761506,"(4560, 1775)",3078,2843,1926,1733
761727,"(4561, 862)",2957,151,2296,1802
761861,"(4562, 1301)",1877,3179,3384,548
761893,"(4563, 535)",3141,2071,2163,2152
761926,"(4564, 2269)",1583,627,558,2589
761984,"(4565, 2289)",2693,1761,2570,80
762109,"(4566, 614)",842,2357,43,806
762391,"(4567, 652)",1963,1777,3483,84
762545,"(4568, 240)",2948,778,2032,637
762598,"(4569, 794)",2992,1377,1255,3631
762698,"(4570, 29)",319,2168,489,2252
762776,"(4571, 417)",3191,3169,752,1050
762915,"(4572, 200)",1289,980,1640,275
763032,"(4573, 2264)",2922,879,456,3598
763096,"(4574, 1178)",896,3510,39,1648
763195,"(4575, 1054)",2148,3575,1206,1977
763238,"(4576, 2384)",3244,3185,2168,417
763513,"(4577, 799)",1594,226,1319,3475
764078,"(4578, 576)",2908,3263,3275,679
764740,"(4579, 1463)",2430,241,152,3672
764807,"(4580, 631)",633,716,157,1876
764839,"(4581, 334)",2759,396,638,2124
764899,"(4582, 51)",2113,782,3578,514
764950,"(4583, 998)",1133,2949,1034,241
765125,"(4584, 1954)",1983,3609,3317,1728
765336,"(4585, 668)",1494,2863,123,2421
765344,"(4586, 92)",1414,2028,2896,1497
765409,"(4587, 1644)",2690,3699,2932,3155
765477,"(4588, 2911)",2213,660,484,217
765557,"(4589, 538)",3141,175,3559,3153
765994,"(4590, 642)",1065,199,1245,3519
766238,"(4591, 848)",2296,2329,2836,2628
766464,"(4592, 507)",569,2344,2033,3624
766616,"(4593, 68)",1972,2750,1837,3300
766692,"(4594, 127)",1863,3540,1541,3000
766767,"(4595, 1499)",3374,182,1954,932
766910,"(4596, 937)",1251,295,933,766
766992,"(4597, 2637)",2744,1942,1419,2699
767048,"(4598, 798)",2876,3529,588,916
767322,"(4599, 189)",903,1253,2484,2754
767369,"(4600, 573)",33,1430,1251,1121
767470,"(4601, 382)",479,27,643,1085
767561,"(4602, 682)",3145,2152,1358,1596
767598,"(4603, 730)",1705,1832,1602,165
767833,"(4604, 1675)",1573,448,430,3469
767910,"(4605, 2756)",1726,690,1684,682
768209,"(4606, 40)",881,3308,2089,828
768522,"(4607, 379)",229,713,3689,2777
768758,"(4608, 283)",92,1508,474,2076
768813,"(4609, 273)",2546,328,2176,2455
769299,"(4610, 896)",3308,1797,1306,1301
769340,"(4611, 3196)",3017,23,2629,416
769442,"(4612, 242)",3003,1591,1281,3058
769451,"(4613, 266)",1860,1737,2029,669
769498,"(4614, 504)",1780,3028,2704,1226
769613,"(4615, 122)",3372,3456,1916,1083
769702,"(4616, 246)",816,3422,2720,2553
769775,"(4617, 1712)",1377,2256,3097,2251
769816,"(4618, 1364)",2486,3044,3048,2643
770034,"(4619, 506)",2785,2579,1569,293
770098,"(4620, 1209)",1024,12,3124,1773
770268,"(4621, 127)",51,1171,1267,3092
770284,"(4622, 1097)",2469,1395,2998,3639
770380,"(4623, 41)",2821,32,3266,312
770411,"(4624, 97)",1365,660,1009,2875
770542,"(4625, 883)",1907,3578,1615,2584
770862,"(4626, 1355)",3451,657,1868,1865
770957,"(4627, 932)",177,2747,2467,727
770979,"(4628, 2237)",985,856,2389,2932
771005,"(4629, 335)",1981,2718,1121,1232
771036,"(4630, 2055)",384,2604,2265,2287
771200,"(4631, 2611)",3371,2330,2775,1195
771274,"(4632, 34)",3595,513,3355,948
771380,"(4633, 263)",1908,258,1151,3065
771676,"(4634, 541)",944,1610,2700,1002
771703,"(4635, 864)",2928,1957,2940,2784
771782,"(4636, 932)",2526,628,2401,3070
772127,"(4637, 521)",144,3017,1249,81
772173,"(4638, 756)",1622,950,2666,996
772285,"(4639, 1119)",1811,911,593,650
772366,"(4640, 256)",1491,602,2649,2564
772387,"(4641, 798)",2624,3611,2172,44
772521,"(4642, 917)",2416,590,2497,1196
772676,"(4643, 1916)",2139,2982,1948,191
772873,"(4644, 135)",1351,2625,453,3276
772916,"(4645, 491)",3705,2975,1674,3630
773244,"(4646, 1569)",38,2644,2983,1687
773828,"(4647, 3)",934,3004,1467,2201
773862,"(4648, 76)",3364,2143,3147,3070
773903,"(4649, 186)",1716,520,2622,1897
774039,"(4650, 2133)",171,3617,3669,1436
774067,"(4651, 372)",430,2515,2215,2492
774450,"(4652, 1529)",118,3088,557,1531
774571,"(4653, 770)",3006,408,2967,1141
774702,"(4654, 386)",2091,3538,1224,2713
775103,"(4655, 273)",189,567,1451,1291
775167,"(4656, 1712)",2401,737,2312,3136
775339,"(4657, 139)",3120,1415,1809,1270
775797,"(4658, 184)",194,3441,2865,683
775943,"(4659, 1906)",1482,9,359,1087
775990,"(4660, 125)",3159,1883,462,577
776258,"(4661, 699)",2516,2250,2304,3161
776387,"(4662, 1322)",1738,3230,1719,2991
776775,"(4663, 790)",1991,3612,2546,699
776787,"(4664, 440)",2090,3524,1177,143
776825,"(4665, 2102)",44,1677,1177,2644
777164,"(4666, 631)",2500,1488,298,2023
777209,"(4667, 748)",124,822,2519,3217
777263,"(4668, 4)",2136,2101,3060,1512
777324,"(4669, 646)",3380,2588,2072,1193
777528,"(4670, 38)",3453,3189,3314,3338
777544,"(4671, 294)",66,1187,2993,1518
777823,"(4672, 1228)",157,1735,3434,1669
778154,"(4673, 737)",1402,860,2,1513
778213,"(4674, 392)",390,1978,2895,2679
778525,"(4675, 244)",938,580,1941,2485
778555,"(4676, 720)",2832,2736,306,340
778582,"(4677, 454)",1074,393,1597,1353
778711,"(4678, 3043)",1997,136,330,26
778837,"(4679, 2030)",51,2742,2728,2558
779070,"(4680, 1433)",2495,1694,230,2537
779831,"(4681, 3070)",604,893,1987,543
780018,"(4682, 119)",3488,3550,442,1929
780081,"(4683, 635)",1812,1770,1329,1018
780211,"(4684, 1240)",337,27,2311,396
780296,"(4685, 22)",1788,1322,229,2728
780423,"(4686, 2109)",120,3612,1120,274
780542,"(4687, 1042)",2898,29,2722,2713
780624,"(4688, 862)",3184,913,2750,1342
780710,"(4689, 2200)",3407,2045,3482,1411
780809,"(4690, 48)",1983,2833,1525,2694
780859,"(4691, 2523)",2610,3682,3179,1131
780870,"(4692, 2148)",1786,3244,3381,1771
780973,"(4693, 1146)",41,549,2922,118
780994,"(4694, 2158)",200,2648,2097,721
781019,"(4695, 317)",1368,618,3018,2530
781143,"(4696, 1941)",1855,2478,3222,1500
781181,"(4697, 360)",2337,2366,2064,1083
781358,"(4698, 876)",1445,3205,2662,1390
781443,"(4699, 33)",571,2891,1790,75
781541,"(4700, 382)",3530,982,1657,1107
781607,"(4701, 1115)",2459,2399,1326,3104
781642,"(4702, 1366)",1037,1514,2473,1346
781804,"(4703, 1367)",2837,638,1754,2862
782179,"(4704, 417)",2838,2222,34,1714
782291,"(4705, 128)",3399,3413,2522,1808
782329,"(4706, 34)",2886,2588,2597,3331
782565,"(4707, 369)",3145,916,2665,3538
782802,"(4708, 383)",717,402,910,1781
782831,"(4709, 170)",1790,356,1937,2130
782940,"(4710, 243)",2409,1297,3700,2926
782999,"(4711, 633)",1577,1925,2688,1364
783069,"(4712, 167)",230,1387,2696,2933
783080,"(4713, 723)",497,2278,3144,748
783549,"(4714, 326)",1405,2477,1632,2455
783712,"(4715, 109)",1297,2536,2135,977
783757,"(4716, 925)",66,1522,2482,1873
783901,"(4717, 33)",1144,2182,878,3226
783954,"(4718, 189)",1775,1155,474,3573
783983,"(4719, 1935)",3229,2238,656,2479
784043,"(4720, 273)",3602,1657,1405,3639
784093,"(4721, 43)",916,1139,2759,3525
784123,"(4722, 1644)",580,2298,1502,1225
784156,"(4723, 1902)",1759,3669,2288,1891
784982,"(4724, 1213)",1859,1235,330,770
785306,"(4725, 1338)",960,2862,376,2205
785471,"(4726, 183)",3084,2064,106,2213
785734,"(4727, 1078)",1922,3111,2843,3098
786277,"(4728, 914)",285,1217,3496,773
786454,"(4729, 1285)",1583,778,1711,403
786490,"(4730, 199)",316,637,25,3220
786610,"(4731, 799)",273,1651,1196,2502
787214,"(4732, 808)",3698,3278,561,1987
787464,"(4733, 743)",3081,1522,1862,1658
787585,"(4734, 1850)",2999,2620,74,303
787644,"(4735, 686)",1380,1670,664,1806
787955,"(4736, 847)",894,1521,3215,3580
788152,"(4737, 204)",564,1717,350,2486
788228,"(4738, 557)",422,2580,969,2015
788333,"(4739, 761)",1956,168,2976,1471
788377,"(4740, 1303)",1207,131,1333,3389
788457,"(4741, 1816)",1720,1509,1777,371
788641,"(4742, 1581)",2119,3375,279,2627
788700,"(4743, 1466)",3248,183,2365,370
788780,"(4744, 483)",520,1477,651,924
788840,"(4745, 205)",1528,3683,957,2286
789067,"(4746, 48)",2133,283,2727,2194
789338,"(4747, 1042)",625,688,2987,2429
789537,"(4748, 6)",2626,145,1977,2392
789635,"(4749, 45)",2198,1626,2726,1745
789800,"(4750, 522)",872,939,2939,2044
789823,"(4751, 547)",2563,2347,1913,2548
789875,"(4752, 1836)",1754,3489,837,1853
790118,"(4753, 7)",3508,2150,511,3180
790165,"(4754, 3199)",1791,283,3514,865
790183,"(4755, 2659)",841,2722,1506,3242
790242,"(4756, 184)",445,88,486,621
790321,"(4757, 1712)",148,1599,2094,2855
790368,"(4758, 176)",2324,2241,2448,3129
790386,"(4759, 343)",2029,2960,461,3583
790432,"(4760, 47)",2039,3626,1608,712
790478,"(4761, 124)",1138,1113,2031,2432
790553,"(4762, 289)",578,588,3537,1110
790615,"(4763, 862)",65,1808,485,3130
790655,"(4764, 1528)",2114,2004,748,137
790920,"(4765, 372)",63,1670,3375,1737
790948,"(4766, 35)",1002,2868,2901,1216
791032,"(4767, 540)",3664,2614,3522,2119
791062,"(4768, 555)",2400,350,2017,1390
791128,"(4769, 719)",2081,3571,22,2833
791527,"(4770, 186)",2721,2950,1174,1457
791731,"(4771, 960)",1969,1278,3409,1648
791782,"(4772, 1058)",2021,935,1749,3279
791929,"(4773, 1286)",521,1655,679,1058
792071,"(4774, 524)",2095,3635,2533,2976
792097,"(4775, 13)",2839,637,3150,3007
792103,"(4776, 644)",1353,1800,1221,776
792145,"(4777, 688)",2808,1427,822,118
792312,"(4778, 585)",3647,31,2856,492
792426,"(4779, 2264)",2697,2587,2644,1310
792497,"(4780, 1256)",478,515,2814,1977
792622,"(4781, 714)",760,1150,2124,2709
792671,"(4782, 843)",2177,3346,440,1493
792959,"(4783, 2104)",3468,3265,3078,3121
793126,"(4784, 444)",739,1118,1940,2699
793496,"(4785, 77)",1653,783,2881,2961
793789,"(4786, 732)",2199,2220,619,975
793910,"(4787, 148)",1747,2208,3688,2618
794155,"(4788, 238)",3105,2478,2588,830
794612,"(4789, 482)",24,2179,1255,244
794901,"(4790, 1118)",1607,2723,2478,3564
795016,"(4791, 104)",2150,3624,3085,43
795050,"(4792, 148)",3689,3250,3218,1523
795262,"(4793, 381)",3207,1365,3527,3062
795410,"(4794, 153)",649,1093,3119,2588
795717,"(4795, 1)",1761,1361,877,1398
795761,"(4796, 880)",1290,749,1599,605
795862,"(4797, 1133)",404,1021,2842,1431
795980,"(4798, 64)",1601,1694,742,1892
796045,"(4799, 7)",392,3696,2026,1156
796381,"(4800, 936)",2573,3320,643,1092
796480,"(4801, 2101)",239,766,3194,59
797101,"(4802, 1372)",3268,579,405,2058
797124,"(4803, 1285)",436,7,1794,1559
797181,"(4804, 525)",2757,2168,2212,691
797298,"(4805, 1381)",2372,77,2445,790
797381,"(4806, 1008)",48,2112,1475,3359
797960,"(4807, 1055)",175,15,3289,1055
798484,"(4808, 669)",1254,892,2983,1841
798699,"(4809, 538)",595,1057,3320,2264
798745,"(4810, 611)",1508,1878,1461,2101
798859,"(4811, 1206)",1703,3082,3440,699
798947,"(4812, 1406)",1588,889,1793,3459
799098,"(4813, 51)",1043,1338,120,486
799369,"(4814, 788)",681,3386,943,684
799504,"(4815, 442)",2840,816,1527,2475
799790,"(4816, 420)",3410,3571,2498,2958
799883,"(4817, 174)",1113,1219,1953,1228
800193,"(4818, 1221)",1715,3247,1034,3177
800465,"(4819, 1639)",2115,507,636,265
800612,"(4820, 2841)",2666,501,2292,1888
800726,"(4821, 177)",1050,2286,1581,2316
800791,"(4822, 1176)",1980,2164,484,1769
801398,"(4823, 525)",3260,624,2611,3335
801473,"(4824, 10)",2978,3643,2395,68
801566,"(4825, 597)",3260,792,1322,472
801663,"(4826, 8)",1194,2295,1966,1265
801795,"(4827, 369)",979,2594,429,1570
801894,"(4828, 696)",2636,2055,1522,1138
802221,"(4829, 34)",2067,2427,3172,3671
802421,"(4830, 379)",1933,607,3297,3620
802502,"(4831, 404)",3548,953,2252,899
802687,"(4832, 213)",3183,3666,512,2854
802890,"(4833, 406)",329,1154,3437,396
803059,"(4834, 1564)",2645,1542,2027,2070
803086,"(4835, 293)",179,1191,101,125
803457,"(4836, 92)",969,1219,3019,1207
803477,"(4837, 67)",42,1226,523,3025
803516,"(4838, 1001)",2089,2490,2435,2682
803535,"(4839, 528)",2392,760,1074,3223
803644,"(4840, 305)",30,2411,3091,3366
803741,"(4841, 184)",87,567,537,1065
803780,"(4842, 716)",2600,2318,1741,555
803886,"(4843, 1681)",2802,2570,28,3142
803957,"(4844, 719)",3276,1719,1433,1439
804045,"(4845, 812)",565,1502,3505,1148
804082,"(4846, 276)",1503,2685,1464,1241
804152,"(4847, 1859)",1608,868,1843,3401
804252,"(4848, 207)",1394,1921,2498,469
804370,"(4849, 92)",3298,3035,1570,2487
804395,"(4850, 454)",1587,2017,2177,3313
804441,"(4851, 111)",1468,3536,1035,743
804655,"(4852, 643)",2965,2858,1378,2391
804785,"(4853, 2015)",2578,1874,3700,2659
805061,"(4854, 1376)",2109,165,328,1499
805078,"(4855, 50)",2743,1549,1068,455
805159,"(4856, 195)",1459,2082,586,2600
805230,"(4857, 1158)",706,993,2949,2864
805349,"(4858, 642)",1876,1623,2182,3195
805392,"(4859, 257)",3193,656,3202,1569
805541,"(4860, 64)",2631,3292,494,2222
805660,"(4861, 151)",2007,3495,1912,2572
805711,"(4862, 514)",41,548,2103,1948
805730,"(4863, 43)",3584,3044,1927,550
805809,"(4864, 847)",3286,2316,1015,60
806060,"(4865, 183)",2925,3295,2546,1439
806091,"(4866, 377)",2965,796,2970,2856
806704,"(4867, 808)",1816,2745,3591,2396
806911,"(4868, 2046)",1391,3362,24,2486
807259,"(4869, 665)",200,1551,2957,1798
807286,"(4870, 1145)",1642,357,1494,120
807303,"(4871, 1431)",3544,1232,2485,3368
807358,"(4872, 2047)",453,1613,799,2672
807390,"(4873, 3687)",2301,785,97,3291
807443,"(4874, 167)",285,2270,179,2753
807523,"(4875, 337)",3617,3319,1004,1316
807549,"(4876, 588)",778,1248,2633,1898
807637,"(4877, 566)",1412,2224,690,3655
807933,"(4878, 803)",201,2340,54,3030
808138,"(4879, 2438)",2521,570,179,896
808171,"(4880, 23)",3194,646,3078,1781
808230,"(4881, 1023)",3572,3056,3086,3437
808387,"(4882, 424)",2517,1531,533,3422
808756,"(4883, 116)",518,1874,2718,139
808838,"(4884, 420)",165,2369,2774,661
808857,"(4885, 1000)",1617,2660,375,693
809098,"(4886, 304)",2190,3265,665,2318
809532,"(4887, 1503)",486,1457,3282,2127
809737,"(4888, 119)",2959,1774,1326,3078
810001,"(4889, 183)",2935,3355,1300,2800
810092,"(4890, 177)",3334,1507,1770,1182
810207,"(4891, 75)",2299,547,2955,3614
810298,"(4892, 160)",1237,1606,1386,2106
810324,"(4893, 113)",711,3133,2746,214
810401,"(4894, 1106)",1890,2447,1287,2363
810445,"(4895, 178)",1920,3036,2220,1107
810620,"(4896, 2391)",3332,1060,1126,1626
811034,"(4897, 285)",3668,1916,48,2765
811284,"(4898, 939)",99,1246,861,2037
811369,"(4899, 64)",3445,2622,1054,234
811495,"(4900, 273)",1940,2153,2288,7
811650,"(4901, 605)",2188,2413,1172,2781
811706,"(4902, 529)",2758,3228,3005,1616
812098,"(4903, 603)",825,3650,1357,3653
812215,"(4904, 211)",40,3234,3580,1919
812389,"(4905, 226)",141,362,724,873
812508,"(4906, 1313)",1221,839,2979,2089
812725,"(4907, 646)",1429,985,2047,2812
812846,"(4908, 2577)",1747,814,249,2486
812956,"(4909, 287)",835,119,1821,2444
813004,"(4910, 1324)",1345,3371,1143,1425
813074,"(4911, 392)",1574,2108,2325,2413
813116,"(4912, 146)",2238,460,1064,3026
813163,"(4913, 7)",95,965,2590,1493
813252,"(4914, 48)",331,3525,2856,2775
813353,"(4915, 599)",527,1179,1755,1902
813447,"(4916, 662)",2655,713,2974,929
813818,"(4917, 619)",853,3191,1440,3109
813994,"(4918, 38)",637,3168,2939,2094
814026,"(4919, 2041)",874,543,3030,2316
814177,"(4920, 534)",2919,1466,3205,2466
814306,"(4921, 316)",721,1909,1501,3284
814468,"(4922, 116)",1592,1180,2161,947
814527,"(4923, 1634)",244,1283,1920,525
814575,"(4924, 321)",2330,983,2318,3079
814591,"(4925, 124)",2599,454,1771,1619
814605,"(4926, 39)",250,1942,1353,2122
814865,"(4927, 547)",776,465,338,1441
815053,"(4928, 681)",3103,2738,3629,1636
815139,"(4929, 690)",1927,1796,3637,133
815229,"(4930, 2337)",842,3593,475,2230
815512,"(4931, 905)",3500,1494,317,1427
815759,"(4932, 769)",236,2317,126,1462
815992,"(4933, 277)",1411,3475,504,1870
816080,"(4934, 116)",96,2376,1692,3089
816114,"(4935, 139)",3181,1846,1048,3089
816239,"(4936, 365)",1507,3601,246,1983
816376,"(4937, 788)",2611,3013,605,2612
816426,"(4938, 22)",1266,3090,1721,3032
816665,"(4939, 1772)",230,3145,2470,3098
816860,"(4940, 305)",2948,1768,870,1272
817027,"(4941, 206)",1139,646,2657,3529
817167,"(4942, 210)",280,886,1089,1782
817178,"(4943, 998)",2054,2792,449,3358
817231,"(4944, 14)",1948,2466,1535,3616
817340,"(4945, 194)",2409,89,1074,965
817650,"(4946, 1619)",1828,250,1672,3088
817897,"(4947, 284)",2532,2090,2173,734
818201,"(4948, 75)",2963,1375,777,1159
818693,"(4949, 256)",754,3257,2663,628
818800,"(4950, 2821)",966,1674,3621,2736
819020,"(4951, 228)",1493,1324,2644,1930
819273,"(4952, 1470)",1358,3465,546,2739
819439,"(4953, 1636)",1424,842,2602,3165
819469,"(4954, 685)",1877,1636,182,3470
819527,"(4955, 769)",2364,1892,2400,3169
820062,"(4956, 2460)",225,2281,85,1823
820723,"(4957, 61)",1351,2338,223,2800
820934,"(4958, 653)",907,2448,490,3436
821124,"(4959, 1001)",3081,3017,2428,3232
821323,"(4960, 123)",3525,1436,2438,2676
821485,"(4961, 504)",2986,708,3636,3118
821591,"(4962, 18)",1329,1406,740,3579
821855,"(4963, 372)",1974,3383,3416,2666
822194,"(4964, 166)",3302,1513,221,1459
822242,"(4965, 711)",124,1664,2201,1071
822325,"(4966, 542)",2369,2608,276,2697
822392,"(4967, 766)",1208,365,1812,621
822420,"(4968, 2130)",1318,2420,737,3110
822450,"(4969, 115)",2255,2248,2185,3265
822491,"(4970, 851)",1957,2234,3157,1692
822626,"(4971, 22)",1603,3440,3417,1216
822966,"(4972, 489)",1393,3266,964,2171
822985,"(4973, 121)",3391,251,1226,3694
823153,"(4974, 280)",1048,165,3153,860
823186,"(4975, 644)",1252,3667,2684,1838
823246,"(4976, 857)",594,3215,3435,1820
823428,"(4977, 2519)",1136,2855,3383,1553
824125,"(4978, 46)",3397,1201,1971,780
824422,"(4979, 43)",2366,112,2328,65
824816,"(4980, 547)",1249,1527,3551,2913
824892,"(4981, 218)",349,599,315,3497
824999,"(4982, 175)",2297,228,1001,2399
825201,"(4983, 0)",772,1511,3167,3015
825353,"(4984, 1674)",173,3691,1795,1227
825436,"(4985, 113)",785,3129,2578,2001
825486,"(4986, 1946)",1477,776,3419,1489
825497,"(4987, 372)",2694,2162,2274,3696
825554,"(4988, 2694)",2610,2322,971,2171
825599,"(4989, 381)",2033,2450,3385,3331
825658,"(4990, 211)",2121,2087,311,2673
825686,"(4991, 1049)",2442,778,1279,1301
825717,"(4992, 27)",3131,2854,1056,3459
825788,"(4993, 1250)",3380,1470,1055,213
826223,"(4994, 240)",2329,2295,3029,622
826229,"(4995, 896)",1299,2389,891,2251
826295,"(4996, 116)",2164,561,180,2810
826376,"(4997, 1200)",775,3329,4,3540
826389,"(4998, 129)",114,1983,3359,1314
826646,"(4999, 143)",3052,1524,3290,2902
826886,"(5000, 1913)",1283,461,1989,2025
827277,"(5001, 177)",3478,3699,3481,3366
827358,"(5002, 322)",2285,2886,1018,376
827387,"(5003, 1298)",1615,2728,2408,16
827469,"(5004, 1624)",2689,439,1960,71
827872,"(5005, 1451)",775,3453,370,718
827899,"(5006, 23)",3442,1297,1172,3025
827964,"(5007, 840)",3421,531,3219,2448
828123,"(5008, 129)",2946,345,980,2577
828202,"(5009, 1070)",1236,1754,2339,604
828333,"(5010, 1280)",957,2362,2487,80
828800,"(5011, 60)",2621,173,2306,48
828841,"(5012, 1145)",1318,1373,631,501
828987,"(5013, 2483)",150,14,1410,3517
829640,"(5014, 2223)",442,3484,1603,705
829704,"(5015, 447)",1036,351,848,2670
829790,"(5016, 72)",771,1399,2258,1361
829935,"(5017, 2030)",3329,3273,1897,1463
830129,"(5018, 116)",349,1965,1192,3041
830307,"(5019, 514)",1568,1493,2025,3582
830437,"(5020, 662)",3221,659,931,3301
830514,"(5021, 834)",1385,1993,3605,1353
830573,"(5022, 608)",1996,2034,2460,1682
830704,"(5023, 321)",3595,2989,1933,831
830744,"(5024, 219)",1131,2861,1348,263
831180,"(5025, 1794)",2426,2592,1348,754
831739,"(5026, 1135)",2977,1790,2938,746
831757,"(5027, 531)",3459,2017,2284,2975
831776,"(5028, 133)",1270,2016,700,146
831937,"(5029, 881)",3425,1570,373,1564
832015,"(5030, 39)",606,1807,1917,3542
832096,"(5031, 176)",2866,2048,1336,872
832160,"(5032, 55)",1446,607,1346,486
832186,"(5033, 669)",1350,1257,1304,1429
832512,"(5034, 74)",948,529,2299,2002
832591,"(5035, 1855)",2419,3626,2166,1686
832603,"(5036, 639)",3117,2303,1312,1046
832875,"(5037, 1284)",3270,1153,2890,1322
833091,"(5038, 1260)",2335,1507,1249,831
833344,"(5039, 1982)",2696,314,3627,1904
833490,"(5040, 1966)",2106,2067,2995,1362
833591,"(5041, 1066)",376,2813,991,1379
833872,"(5042, 382)",1882,1324,795,518
833968,"(5043, 1064)",2529,1373,1530,3457
834056,"(5044, 642)",2188,1447,3422,1817
834582,"(5045, 1107)",923,1111,2549,804
835125,"(5046, 1864)",989,983,2959,1044
835254,"(5047, 649)",2342,1910,3073,855
835486,"(5048, 950)",2460,1147,3321,1029
835531,"(5049, 751)",991,779,1627,894
835624,"(5050, 38)",2900,1961,1539,1269
835646,"(5051, 761)",2015,3100,1089,2260
835848,"(5052, 5)",3683,2296,2081,65
835953,"(5053, 172)",2071,621,2435,2508
836608,"(5054, 369)",2039,3587,1262,515
836820,"(5055, 332)",103,3205,2890,1028
836840,"(5056, 770)",1835,369,3301,2929
836944,"(5057, 2214)",778,1488,982,1385
837056,"(5058, 770)",2274,1011,2600,436
837146,"(5059, 755)",1456,608,265,2450
837198,"(5060, 671)",327,988,1745,1661
837393,"(5061, 2044)",1823,264,833,2556
837466,"(5062, 47)",3092,2227,2611,691
837591,"(5063, 7)",3648,2844,356,2967
837853,"(5064, 26)",360,3543,3345,2333
837894,"(5065, 167)",967,530,1892,2968
837926,"(5066, 1283)",2855,3688,2504,333
837965,"(5067, 1551)",817,857,652,1070
838008,"(5068, 1237)",3192,2458,773,760
838376,"(5069, 276)",3381,1117,94,1989
838559,"(5070, 1101)",1065,2897,3404,593
838590,"(5071, 171)",603,3621,852,3177
838653,"(5072, 211)",88,981,1577,2629
839185,"(5073, 1286)",2221,2386,1062,2902
839456,"(5074, 22)",702,3509,681,96
839560,"(5075, 1243)",2805,916,474,2530
839656,"(5076, 525)",1944,696,1167,2703
840017,"(5077, 273)",431,2813,2378,1927
840079,"(5078, 763)",603,2268,587,2487
840138,"(5079, 2884)",155,2445,1377,726
840278,"(5080, 50)",490,1133,345,1518
840326,"(5081, 106)",2880,335,108,1310
840770,"(5082, 417)",267,3575,1579,3601
840960,"(5083, 569)",833,3554,1250,2138
841185,"(5084, 1526)",541,162,3552,1384
841326,"(5085, 1023)",1819,1070,3381,988
841558,"(5086, 872)",3393,2107,2477,500
841764,"(5087, 748)",2051,1806,694,99
841802,"(5088, 696)",1776,2327,191,898
842050,"(5089, 168)",2664,1925,839,2972
842445,"(5090, 88)",553,1525,2276,1972
842548,"(5091, 396)",598,1922,890,2414
842629,"(5092, 59)",1678,2130,1107,3454
842692,"(5093, 68)",2252,2940,2497,1630
842753,"(5094, 2924)",3603,742,1024,1928
842913,"(5095, 1010)",3390,2987,3205,1990
843159,"(5096, 0)",2525,3208,3044,2864
843330,"(5097, 1195)",2377,3325,2989,1341
843380,"(5098, 869)",3103,2255,1858,3628
843629,"(5099, 2110)",1777,3309,1584,1832
844451,"(5100, 633)",623,2785,1441,2117
844563,"(5101, 1005)",1997,919,3137,1225
844621,"(5102, 792)",868,970,3203,136
844920,"(5103, 6)",546,437,2481,3631
844979,"(5104, 469)",706,3215,760,666
845095,"(5105, 32)",868,2565,2892,3279
845236,"(5106, 372)",3551,529,1553,384
845974,"(5107, 106)",62,1492,2064,2758
846141,"(5108, 547)",215,766,3161,21
846246,"(5109, 434)",1755,672,2826,1235
847006,"(5110, 1651)",1743,2562,459,2144
847285,"(5111, 437)",3048,1173,2905,3530
847459,"(5112, 1228)",1881,226,2456,2837
847935,"(5113, 567)",3233,3126,912,2612
848091,"(5114, 305)",2021,1824,1604,1043
848106,"(5115, 55)",1949,303,463,2297
