,0,1,2,3,4
738421,"(4440, 22)",1631,2552,2269,2583
738435,"(4441, 1663)",861,2138,2033,3281
738519,"(4442, 40)",1894,2131,1532,1451
738598,"(4443, 2215)",3043,1955,2979,2455
738675,"(4444, 1201)",2288,86,2662,2141
738871,"(4445, 2146)",1614,3032,2509,901
740014,"(4446, 965)",3703,1881,991,1498
740619,"(4447, 424)",2566,1960,3114,455
741302,"(4448, 124)",625,3571,2296,2201
741390,"(4449, 119)",489,1543,1454,1261
741669,"(4450, 1344)",3251,3600,432,2984
741846,"(4451, 20)",1658,2795,3369,2028
741941,"(4452, 465)",282,1322,2531,1314
742037,"(4453, 977)",924,3344,318,2102
742127,"(4454, 531)",1276,625,327,3592
742309,"(4455, 381)",1720,355,2975,2238
742481,"(4456, 1563)",3661,1518,687,2526
742829,"(4457, 1258)",2898,2277,1906,739
742988,"(4458, 1864)",2499,2187,1871,1977
743257,"(4459, 514)",533,1414,1787,539
743343,"(4460, 202)",365,2505,2806,284
743463,"(4461, 352)",1110,2047,3581,1223
743479,"(4462, 244)",220,1598,3551,3176
743512,"(4463, 2362)",888,3670,3201,1515
743523,"(4464, 1292)",2747,1576,33,1277
743626,"(4465, 4)",2928,3150,2476,1048
743854,"(4466, 1772)",3090,2296,2149,1949
743907,"(4467, 1195)",679,1435,2802,1119
743985,"(4468, 719)",3514,1076,27,2827
744298,"(4469, 538)",843,1245,2573,3158
744353,"(4470, 1440)",773,3235,2190,3508
744777,"(4471, 1417)",3686,452,2896,3371
745403,"(4472, 1539)",942,2084,2467,1036
745407,"(4473, 888)",1245,1597,2570,2269
745445,"(4474, 1184)",2054,2825,2187,2275
745509,"(4475, 1674)",3154,1115,2744,2726
745773,"(4476, 1431)",56,251,1547,3351
746159,"(4477, 326)",1344,3262,1817,1106
746318,"(4478, 199)",3470,2786,1493,955
746418,"(4479, 1466)",2567,2293,1293,1211
746822,"(4480, 336)",2261,1565,3571,2730
747561,"(4481, 1662)",1322,207,1982,936
747789,"(4482, 587)",2515,2270,2317,113
747880,"(4483, 156)",2975,2613,93,854
748201,"(4484, 132)",172,3074,1635,607
748246,"(4485, 128)",2758,1161,1362,775
748318,"(4486, 489)",1113,3514,2800,539
748636,"(4487, 209)",743,1238,1754,2419
748885,"(4488, 145)",969,934,1291,3377
749436,"(4489, 445)",3308,213,2363,679
749605,"(4490, 1139)",1492,1021,1411,1637
749703,"(4491, 1121)",3197,2956,7,1180
749721,"(4492, 2711)",1960,3705,999,2128
749765,"(4493, 665)",2145,3471,2723,2873
749845,"(4494, 1095)",2453,1909,3012,1674
750044,"(4495, 283)",3198,1612,2730,1736
750093,"(4496, 287)",1560,1627,2196,2231
750595,"(4497, 605)",1907,2033,851,1382
750788,"(4498, 611)",2994,1506,2015,3146
750813,"(4499, 1145)",2447,2910,1290,898
750867,"(4500, 22)",3485,2418,1299,1749
751217,"(4501, 1456)",2203,832,1,310
751248,"(4502, 2036)",3527,2153,2545,1482
751271,"(4503, 128)",3294,1204,45,244
751521,"(4504, 74)",953,2804,2736,998
751694,"(4505, 2095)",942,1043,1231,740
752200,"(4506, 205)",405,2731,787,1881
752517,"(4507, 787)",947,1101,2620,1829
753557,"(4508, 896)",2615,3417,2985,3167
754562,"(4509, 2352)",2757,3269,1039,580
754984,"(4510, 1587)",3570,1332,511,3277
755225,"(4511, 222)",1256,2144,1853,1780
755299,"(4512, 89)",1598,483,1818,654
755400,"(4513, 1298)",774,2454,309,1334
755482,"(4514, 1837)",252,264,23,1993
755529,"(4515, 0)",2489,2601,3249,254
755719,"(4516, 1862)",1194,1493,1956,622
756033,"(4517, 60)",3298,3141,3446,871
756054,"(4518, 3177)",2114,1715,3205,1765
756314,"(4519, 263)",300,1245,3575,2449
756589,"(4520, 1874)",2717,1881,2924,3033
756590,"(4521, 860)",1643,1234,734,609
756874,"(4522, 45)",1076,3012,2472,1370
757410,"(4523, 400)",3464,2923,2163,1590
757477,"(4524, 812)",1148,3404,2588,1394
757500,"(4525, 1467)",3188,1942,1761,151
757658,"(4526, 2366)",2250,3328,2043,1427
757716,"(4527, 127)",222,761,3006,1789
757744,"(4528, 868)",813,3402,3488,1272
757811,"(4529, 1240)",2062,3281,2113,1371
758023,"(4530, 1098)",383,3451,506,828
758130,"(4531, 433)",1255,838,1755,1600
758248,"(4532, 184)",1426,2280,1607,403
758265,"(4533, 90)",3016,2382,189,361
758626,"(4534, 207)",3571,3565,154,3314
758714,"(4535, 132)",2686,3433,3006,1206
758739,"(4536, 547)",3615,826,2427,145
758755,"(4537, 82)",2141,189,3319,3479
758867,"(4538, 1422)",745,1963,3103,3479
758912,"(4539, 1212)",310,2400,2141,843
759003,"(4540, 671)",3095,3584,2255,1929
759143,"(4541, 31)",881,3399,13,1528
759536,"(4542, 1337)",2474,994,1895,3125
760225,"(4543, 2110)",1976,2749,1733,807
760275,"(4544, 18)",3068,3636,584,3581
760298,"(4545, 22)",3415,3471,589,424
760328,"(4546, 531)",644,218,273,2120
760361,"(4547, 2320)",2764,3488,2190,1429
760369,"(4548, 2817)",1270,4,602,2570
760411,"(4549, 104)",2109,1993,1086,1066
760459,"(4550, 156)",653,2677,1765,3256
760598,"(4551, 697)",1810,1127,2314,3649
760647,"(4552, 483)",650,834,675,3178
760680,"(4553, 171)",3703,3123,1998,1081
760723,"(4554, 171)",3533,88,1669,1715
760812,"(4555, 767)",2142,173,1519,1665
761074,"(4556, 44)",3150,2126,1741,3147
761080,"(4557, 159)",2641,2510,1738,2728
761102,"(4558, 798)",1337,2463,2793,1398
761204,"(4559, 633)",79,2004,822,355
761524,"(4560, 89)",2531,2555,3533,2196
761829,"(4561, 29)",3316,2834,2864,2743
761871,"(4562, 5)",1152,1719,3660,3328
761904,"(4563, 2033)",1186,1136,1161,1326
761922,"(4564, 1528)",1078,1311,948,1066
762014,"(4565, 1237)",1875,407,3081,1503
762102,"(4566, 864)",2399,2501,1205,468
762479,"(4567, 360)",1541,2718,2450,2524
762525,"(4568, 83)",3174,2963,578,401
762588,"(4569, 465)",3599,2617,2855,2759
762705,"(4570, 2320)",1015,3010,1889,2232
762810,"(4571, 1062)",990,3479,306,48
762975,"(4572, 6)",2521,733,2774,583
763013,"(4573, 260)",954,1992,1075,3554
763084,"(4574, 1954)",3245,3171,430,2513
763183,"(4575, 682)",1224,1866,551,1225
763224,"(4576, 207)",1948,2473,1259,3588
763618,"(4577, 7)",232,1871,451,3022
764388,"(4578, 3022)",2567,1212,891,2561
764659,"(4579, 231)",739,1030,2645,1800
764817,"(4580, 600)",3405,1820,1384,1937
764858,"(4581, 1109)",2551,633,3292,2519
764900,"(4582, 444)",3084,561,1325,2371
764940,"(4583, 338)",2370,1152,981,2186
765122,"(4584, 1328)",3508,1943,3426,2394
765325,"(4585, 273)",1049,1711,1695,785
765350,"(4586, 499)",2094,2153,1329,3082
765402,"(4587, 1086)",57,1351,3163,3151
765456,"(4588, 1292)",922,2463,2420,172
765548,"(4589, 1682)",166,1777,2766,3414
765855,"(4590, 107)",1320,230,2020,3223
766260,"(4591, 62)",2422,1910,417,21
766438,"(4592, 1651)",3024,211,1441,478
766599,"(4593, 78)",808,780,3175,1506
766648,"(4594, 961)",942,563,1674,2753
766744,"(4595, 789)",1047,1482,3073,1186
766903,"(4596, 891)",3219,3507,1315,3070
766939,"(4597, 664)",1548,979,1893,567
767039,"(4598, 134)",2161,1782,2294,808
767093,"(4599, 1887)",2441,2285,2300,1299
767421,"(4600, 146)",2287,1589,2792,854
767473,"(4601, 354)",436,2267,2583,1475
767550,"(4602, 174)",929,582,258,3426
767631,"(4603, 1887)",3698,1696,754,487
767768,"(4604, 2554)",2771,2045,2002,1931
767924,"(4605, 92)",1685,2958,1842,2448
768302,"(4606, 1899)",2282,1039,2145,1473
768518,"(4607, 515)",2425,2103,2400,2535
768779,"(4608, 2378)",872,2575,2791,3688
768938,"(4609, 15)",1115,982,1400,1302
769139,"(4610, 377)",1103,1047,3246,3205
769326,"(4611, 695)",524,3334,1041,3627
769419,"(4612, 1155)",837,2093,1527,1698
769450,"(4613, 2567)",3224,2116,897,1565
769501,"(4614, 417)",3172,2624,1004,3053
769628,"(4615, 16)",2085,2103,398,1994
769683,"(4616, 895)",759,1091,2239,2923
769788,"(4617, 5)",1362,319,2144,1597
769850,"(4618, 400)",324,406,1362,3362
770033,"(4619, 328)",90,725,2876,1664
770107,"(4620, 1101)",2026,2991,3625,67
770262,"(4621, 97)",2380,1565,3246,2667
770289,"(4622, 1387)",2991,3264,2518,496
770368,"(4623, 919)",3219,3604,2777,681
770385,"(4624, 1149)",3516,840,427,2282
770491,"(4625, 1955)",2692,2745,939,3121
770889,"(4626, 273)",473,1083,190,2162
770963,"(4627, 23)",973,2121,2892,808
770971,"(4628, 332)",82,3165,899,3154
771025,"(4629, 128)",1337,1376,1476,1663
771078,"(4630, 1071)",976,2542,3565,1626
771195,"(4631, 1241)",3449,2800,2223,1672
771272,"(4632, 40)",1135,1550,1704,1717
771329,"(4633, 1272)",520,2417,2019,504
771477,"(4634, 2374)",2137,3041,2760,2670
771722,"(4635, 89)",1806,109,312,1019
771872,"(4636, 111)",909,2809,1231,459
772112,"(4637, 567)",308,2237,2976,1356
772153,"(4638, 1879)",1434,2213,203,1592
772203,"(4639, 45)",1698,1979,2915,2337
772342,"(4640, 164)",2083,1941,3465,1038
772411,"(4641, 704)",3398,2116,2034,3087
772427,"(4642, 783)",2275,1567,1970,1836
772613,"(4643, 445)",3219,3625,762,546
772819,"(4644, 876)",2529,557,968,2373
772890,"(4645, 1935)",3537,2904,2921,2219
773288,"(4646, 2252)",1484,2289,766,3346
773810,"(4647, 246)",2586,2879,306,3486
773847,"(4648, 1643)",465,3334,1622,321
773919,"(4649, 387)",1922,1782,1507,2029
774037,"(4650, 309)",844,3103,2840,2188
774087,"(4651, 170)",1191,2803,2558,2456
774141,"(4652, 2141)",2614,3054,770,14
774544,"(4653, 44)",1652,85,191,2840
774798,"(4654, 139)",255,2776,2138,3312
775095,"(4655, 272)",3200,3565,1644,728
775170,"(4656, 839)",364,1745,1902,518
775509,"(4657, 715)",2576,227,2863,133
775860,"(4658, 90)",578,2519,97,2236
775969,"(4659, 124)",2817,1425,2473,1369
776121,"(4660, 1472)",2752,3663,721,129
776264,"(4661, 937)",1879,88,834,262
776404,"(4662, 31)",2811,622,1870,2800
776765,"(4663, 315)",1916,1388,2594,2619
776790,"(4664, 758)",803,97,1572,2606
776938,"(4665, 385)",1200,1744,2323,3099
777182,"(4666, 629)",3022,3639,3618,3290
777223,"(4667, 1073)",2457,1067,631,2903
777236,"(4668, 40)",944,2375,2169,1379
777292,"(4669, 1133)",2246,408,2561,1425
777381,"(4670, 125)",1350,1278,3124,118
777541,"(4671, 134)",2624,2673,1336,3010
777701,"(4672, 857)",2572,765,3064,159
778169,"(4673, 22)",413,2040,2572,2506
778187,"(4674, 287)",3307,973,719,1476
778537,"(4675, 290)",3440,2362,2909,3125
778548,"(4676, 45)",3471,1721,98,332
778584,"(4677, 363)",733,2146,1133,2730
778680,"(4678, 308)",480,813,2416,1060
778841,"(4679, 0)",239,2140,807,3487
779082,"(4680, 262)",1428,433,1611,3538
779302,"(4681, 1408)",294,351,2918,1699
780011,"(4682, 848)",3247,784,3090,2210
780103,"(4683, 2417)",3372,1541,773,2357
780121,"(4684, 903)",1763,2228,2121,2848
780362,"(4685, 2116)",449,717,2290,1087
780394,"(4686, 337)",1631,2609,776,498
780584,"(4687, 50)",2538,882,216,5
780629,"(4688, 343)",1305,735,1913,3554
780689,"(4689, 1715)",3585,139,2508,1151
780793,"(4690, 110)",2836,1509,2686,1118
780842,"(4691, 1673)",3056,3255,2020,921
780878,"(4692, 420)",2831,3458,2053,2948
780931,"(4693, 1450)",1245,2792,3694,3027
780992,"(4694, 381)",285,1175,773,1145
781009,"(4695, 3020)",2008,2451,3313,1798
781055,"(4696, 388)",1471,144,3192,393
781188,"(4697, 31)",1016,2311,1793,1147
781333,"(4698, 263)",3523,2645,3129,608
781487,"(4699, 175)",2149,1335,2029,2455
781561,"(4700, 123)",3073,74,2066,266
781615,"(4701, 124)",1878,2629,811,2113
781658,"(4702, 1018)",2146,679,1607,1122
781910,"(4703, 840)",3383,1618,1490,2191
782064,"(4704, 2939)",1934,2213,2123,2311
782273,"(4705, 1106)",2552,682,3679,3400
782357,"(4706, 60)",1322,3000,2118,1117
782399,"(4707, 1482)",2520,1519,1297,659
782808,"(4708, 281)",1407,1129,2130,1418
782850,"(4709, 2535)",1172,1331,2673,2345
782911,"(4710, 584)",3603,1119,2628,3371
783005,"(4711, 23)",3041,1378,132,1384
783062,"(4712, 277)",3214,1988,2810,2257
783111,"(4713, 1348)",626,932,3080,403
783279,"(4714, 1251)",896,158,2933,1294
783699,"(4715, 2438)",1052,2378,1169,1499
783747,"(4716, 829)",1480,2852,2798,674
783814,"(4717, 690)",1284,393,2888,2046
783941,"(4718, 126)",2662,2743,823,3104
783997,"(4719, 733)",885,2276,3087,2620
784041,"(4720, 931)",566,916,1176,668
784098,"(4721, 127)",1940,2319,1651,399
784115,"(4722, 733)",253,509,579,499
784166,"(4723, 256)",464,865,525,3457
784745,"(4724, 1095)",1096,2143,1199,2620
785374,"(4725, 1688)",2799,444,466,3229
785494,"(4726, 895)",1866,3535,2031,3148
785839,"(4727, 1144)",1475,207,956,1467
786294,"(4728, 871)",1157,2144,2182,3678
786445,"(4729, 2118)",1294,2088,2686,2808
786520,"(4730, 41)",295,3143,818,3031
786561,"(4731, 1609)",1593,1435,959,2531
787219,"(4732, 514)",414,3068,436,3227
787420,"(4733, 655)",2796,3596,654,908
787558,"(4734, 136)",1042,1817,471,279
787650,"(4735, 179)",3314,3664,3476,3515
787976,"(4736, 1272)",2610,2065,952,1508
788127,"(4737, 246)",1295,962,1530,1294
788235,"(4738, 534)",1566,241,2283,1148
788355,"(4739, 48)",3237,815,459,898
788369,"(4740, 766)",3456,2518,104,551
788502,"(4741, 1567)",2548,3110,2031,3699
788649,"(4742, 2148)",408,416,370,1954
788675,"(4743, 113)",3007,1372,3590,1918
788819,"(4744, 766)",3347,3520,1596,506
788844,"(4745, 15)",2874,1743,1766,3242
789019,"(4746, 157)",369,2231,42,2700
789393,"(4747, 280)",3702,401,1760,1914
789540,"(4748, 2069)",406,3496,2462,1093
789693,"(4749, 175)",1077,852,3649,1994
789794,"(4750, 2091)",3189,2201,3518,3621
789834,"(4751, 174)",2319,1712,3010,2163
789872,"(4752, 6)",1444,301,1896,588
789921,"(4753, 1081)",2145,1519,424,2302
790163,"(4754, 2118)",422,2030,451,1664
790202,"(4755, 1682)",2735,605,2459,1969
790247,"(4756, 127)",27,1331,1596,923
790308,"(4757, 704)",883,2633,2000,33
790351,"(4758, 127)",3094,1817,3349,430
790409,"(4759, 743)",1733,1453,2366,197
790451,"(4760, 1145)",684,3450,3276,3277
790528,"(4761, 2025)",1410,2803,3446,3152
790566,"(4762, 138)",2551,89,3305,3445
790603,"(4763, 701)",1060,1699,3561,2845
790681,"(4764, 714)",1960,1327,357,1397
790928,"(4765, 305)",1553,656,1775,1699
790957,"(4766, 1064)",2000,2063,3435,3559
790991,"(4767, 583)",514,2814,1213,1624
791083,"(4768, 1914)",1326,2243,259,1545
791123,"(4769, 153)",1706,939,113,2761
791601,"(4770, 283)",64,790,2543,425
791760,"(4771, 546)",1904,1813,985,2331
791805,"(4772, 1145)",1380,16,653,1230
791888,"(4773, 3)",926,642,3248,3517
792075,"(4774, 2168)",3444,2317,1077,3015
792081,"(4775, 148)",3605,3151,3321,1315
792116,"(4776, 622)",3263,2412,1620,1417
792146,"(4777, 1264)",3688,1585,2877,3304
792378,"(4778, 2473)",284,2882,1388,2818
792385,"(4779, 1583)",2414,790,1451,1658
792503,"(4780, 819)",1373,3395,2257,3374
792565,"(4781, 951)",3229,1666,538,3116
792671,"(4782, 843)",684,11,2583,2491
792888,"(4783, 498)",156,1832,1571,610
793274,"(4784, 890)",3231,2044,739,2193
793613,"(4785, 124)",2606,2779,96,2410
793788,"(4786, 2133)",3640,3120,1322,1727
793968,"(4787, 797)",2091,533,2304,224
794184,"(4788, 878)",1911,2318,1327,2286
794737,"(4789, 415)",1452,3543,73,1381
794761,"(4790, 799)",2852,3550,953,3640
795022,"(4791, 27)",1841,1601,1822,608
795073,"(4792, 1998)",847,2657,696,3021
795262,"(4793, 381)",2864,418,1731,1690
795314,"(4794, 1253)",2315,2362,3287,679
795710,"(4795, 1092)",2242,399,2855,961
795755,"(4796, 1856)",2613,1735,1136,782
795916,"(4797, 533)",1050,2682,1192,461
795954,"(4798, 3274)",2950,2229,3479,200
796207,"(4799, 316)",1427,396,330,877
796366,"(4800, 86)",3387,986,2203,1669
796549,"(4801, 303)",2627,2483,2494,847
797070,"(4802, 1691)",1837,171,1919,2076
797139,"(4803, 2212)",1527,1660,1208,3108
797163,"(4804, 531)",3273,128,1209,2599
797323,"(4805, 581)",3556,313,798,1600
797399,"(4806, 535)",2538,3271,1927,3446
797554,"(4807, 1796)",1895,2491,1198,2088
798472,"(4808, 1068)",2671,2014,1226,2155
798555,"(4809, 849)",331,1267,220,3705
798768,"(4810, 867)",1952,1129,738,175
798865,"(4811, 495)",3196,2418,1394,3152
798971,"(4812, 828)",2672,2141,3495,3624
799051,"(4813, 555)",667,978,3167,1236
799319,"(4814, 376)",2502,2135,1927,904
799429,"(4815, 1244)",2826,1971,3527,2438
799840,"(4816, 124)",1616,1166,2324,347
799868,"(4817, 420)",315,3168,2829,796
800156,"(4818, 930)",2807,3686,935,1486
800458,"(4819, 2328)",2303,399,3215,2662
800718,"(4820, 591)",2472,1618,338,1734
800740,"(4821, 1712)",674,1872,2927,1368
800983,"(4822, 1280)",1958,3532,572,1795
801381,"(4823, 316)",2278,1339,2678,1509
801473,"(4824, 10)",3497,422,10,1120
801556,"(4825, 7)",1092,534,3491,2889
801688,"(4826, 38)",2589,730,3385,493
801802,"(4827, 1038)",115,2344,687,17
801931,"(4828, 1321)",2264,429,3510,1828
802232,"(4829, 514)",727,2105,3161,3464
802466,"(4830, 38)",2285,2552,3184,1455
802531,"(4831, 711)",2900,2415,2116,886
802664,"(4832, 186)",857,2132,1762,340
802945,"(4833, 925)",215,3123,5,3485
803058,"(4834, 38)",2295,3163,2010,2097
803100,"(4835, 506)",1391,1906,2949,2777
803267,"(4836, 625)",3167,1569,732,1958
803488,"(4837, 123)",22,3595,1634,802
803515,"(4838, 92)",2382,3268,3630,3031
803580,"(4839, 1608)",3128,238,2724,1454
803600,"(4840, 2445)",3704,3642,834,492
803694,"(4841, 669)",2330,2305,1502,2067
803763,"(4842, 312)",305,860,412,2716
803866,"(4843, 529)",74,2228,2276,2641
803952,"(4844, 1503)",653,82,1163,1932
804068,"(4845, 316)",1149,617,2938,519
804083,"(4846, 127)",1990,532,3026,1608
804164,"(4847, 189)",1087,2710,2416,2630
804323,"(4848, 1150)",929,2598,1972,625
804363,"(4849, 38)",1754,2307,952,642
804396,"(4850, 919)",2191,2644,3483,2848
804541,"(4851, 1824)",1114,224,2328,3428
804664,"(4852, 124)",3010,1329,2194,1873
804753,"(4853, 2232)",3143,2824,1034,1438
805025,"(4854, 822)",2390,1122,1820,2919
805113,"(4855, 2231)",2591,2749,1727,2125
805191,"(4856, 62)",2529,2208,100,3516
805284,"(4857, 1195)",327,1602,3223,387
805321,"(4858, 10)",818,3355,619,749
805398,"(4859, 60)",2002,2734,1258,1339
805457,"(4860, 2474)",703,3664,1313,82
805655,"(4861, 993)",3212,3605,178,1559
805714,"(4862, 189)",1726,3052,1054,561
805756,"(4863, 734)",3617,313,99,1464
805870,"(4864, 1032)",1108,3050,1916,318
806041,"(4865, 606)",1234,2055,2232,1056
806567,"(4866, 174)",1176,235,2310,2414
806847,"(4867, 1004)",1026,1499,972,3307
806929,"(4868, 136)",400,754,3265,2951
807167,"(4869, 2000)",169,2327,3368,3507
807286,"(4870, 1145)",274,3189,761,1535
807310,"(4871, 667)",305,2350,2401,1400
807354,"(4872, 1290)",449,1957,3013,2440
807377,"(4873, 111)",1461,2022,1473,3481
807400,"(4874, 350)",1286,368,2573,822
807527,"(4875, 44)",273,1074,3435,738
807543,"(4876, 682)",1968,751,73,1804
807627,"(4877, 614)",324,1608,3047,2185
807921,"(4878, 596)",2065,1746,3275,3668
808145,"(4879, 1618)",608,1198,1225,412
808156,"(4880, 294)",2426,620,281,3391
808334,"(4881, 175)",434,1610,1734,37
808415,"(4882, 2200)",2078,1153,352,3232
808687,"(4883, 1801)",79,3004,577,1193
808822,"(4884, 44)",3621,3315,2276,2491
808845,"(4885, 666)",3190,289,607,2310
809068,"(4886, 714)",1745,12,3159,1349
809433,"(4887, 76)",627,1239,1379,2610
809732,"(4888, 166)",1913,2792,1286,1690
809950,"(4889, 635)",1282,401,1606,2018
810097,"(4890, 539)",1771,3140,2540,3034
810217,"(4891, 462)",761,3383,2607,3655
810276,"(4892, 767)",2652,2572,2584,2529
810324,"(4893, 113)",3616,1809,2107,3658
810382,"(4894, 1158)",962,2291,1092,2747
810432,"(4895, 899)",1108,2544,2109,1403
810677,"(4896, 1101)",1429,827,1274,2753
811078,"(4897, 1457)",3689,443,192,3353
811279,"(4898, 609)",3180,2027,578,760
811368,"(4899, 60)",1110,1670,1596,1199
811399,"(4900, 741)",2926,112,2572,3648
811659,"(4901, 1316)",2605,2764,3580,1656
811701,"(4902, 305)",3294,1475,942,135
811778,"(4903, 2755)",2867,3229,359,804
812207,"(4904, 175)",2660,3060,1939,2103
812356,"(4905, 1586)",2489,2693,2649,118
812629,"(4906, 123)",491,1182,639,2103
812769,"(4907, 1856)",2813,2913,778,3362
812852,"(4908, 177)",2689,3364,1395,1249
812949,"(4909, 767)",3612,945,1921,1693
813052,"(4910, 1120)",535,216,369,1734
813062,"(4911, 415)",1052,2500,1165,238
813105,"(4912, 0)",2259,1628,3590,2858
813140,"(4913, 97)",1164,1088,2720,1269
813179,"(4914, 191)",2788,1226,3508,976
813397,"(4915, 740)",3622,3313,3673,875
813653,"(4916, 1087)",415,1550,549,1586
813777,"(4917, 174)",713,613,2908,817
813995,"(4918, 243)",1451,2940,3418,1456
814053,"(4919, 951)",216,2363,1649,2065
814248,"(4920, 210)",1344,1029,3280,1466
814434,"(4921, 870)",362,198,3037,432
814487,"(4922, 119)",2523,208,911,466
814525,"(4923, 1933)",1022,3059,371,2525
814544,"(4924, 392)",2028,2220,557,3632
814586,"(4925, 207)",1399,2346,2236,2193
814708,"(4926, 187)",2809,482,1192,570
815008,"(4927, 1913)",967,3462,484,1697
815068,"(4928, 1195)",991,1187,2521,1477
815131,"(4929, 682)",57,1259,3393,154
815192,"(4930, 1694)",1895,2440,3323,2517
815345,"(4931, 100)",363,854,1366,843
815887,"(4932, 420)",2521,1133,2748,640
816000,"(4933, 44)",3003,787,2115,782
816089,"(4934, 2497)",2411,1950,1228,1475
816121,"(4935, 259)",1195,2947,2062,311
816138,"(4936, 3131)",2980,994,2097,2905
816370,"(4937, 372)",2530,331,3289,2438
816493,"(4938, 869)",660,2262,1917,1844
816567,"(4939, 1004)",382,1496,2591,2269
816865,"(4940, 733)",1799,1798,2087,890
816950,"(4941, 719)",2700,651,2434,2404
817161,"(4942, 420)",1815,1359,1572,3018
817175,"(4943, 124)",2618,3627,1961,3533
817246,"(4944, 203)",1891,529,2179,3174
817516,"(4945, 1561)",1433,977,1788,3221
817616,"(4946, 311)",957,1606,2884,2272
818057,"(4947, 67)",2163,1842,3700,567
818204,"(4948, 280)",523,1078,2101,254
818359,"(4949, 1654)",2962,2259,3242,881
818996,"(4950, 1348)",3531,224,1382,2714
819046,"(4951, 151)",2056,2204,3695,1279
819130,"(4952, 461)",2010,1553,3373,1412
819373,"(4953, 565)",2302,1251,529,3477
819474,"(4954, 64)",3198,1091,2399,2817
819616,"(4955, 1154)",1281,1808,829,2850
819740,"(4956, 1440)",635,2685,1183,2481
820651,"(4957, 326)",111,1754,271,412
821085,"(4958, 50)",2270,1300,43,3372
821168,"(4959, 276)",1032,1138,1413,3540
821275,"(4960, 1316)",1516,3160,2551,3189
821447,"(4961, 1340)",2272,1263,1943,1240
821662,"(4962, 535)",281,381,2579,846
821766,"(4963, 1300)",3272,3316,2341,838
822170,"(4964, 327)",2015,2461,2616,1455
822259,"(4965, 92)",982,1765,2892,1200
822365,"(4966, 533)",3169,122,1791,1413
822407,"(4967, 797)",2263,338,71,1287
822430,"(4968, 85)",3237,331,3043,1372
822466,"(4969, 26)",1360,3455,1519,1574
822490,"(4970, 127)",2780,497,2134,3185
822725,"(4971, 1505)",1592,2091,221,3604
822902,"(4972, 54)",765,882,1896,110
822974,"(4973, 218)",2303,1935,2047,1191
823123,"(4974, 132)",3006,916,2935,1662
823202,"(4975, 2158)",379,1589,2730,1173
823320,"(4976, 359)",2230,1284,1263,2137
823451,"(4977, 112)",2712,3433,1465,1131
824336,"(4978, 170)",1146,3348,3681,3690
824457,"(4979, 343)",3001,2123,2807,1450
824741,"(4980, 1542)",3218,3034,1131,1543
824895,"(4981, 1545)",3012,1163,3250,2408
825052,"(4982, 1823)",2850,143,3108,2539
825145,"(4983, 565)",1642,2399,3363,2213
825349,"(4984, 1655)",2904,2409,1683,3318
825433,"(4985, 853)",2586,2582,430,1761
825463,"(4986, 110)",2742,2122,1384,584
825511,"(4987, 43)",3452,1971,3418,960
825547,"(4988, 128)",2812,1353,1169,3327
825606,"(4989, 1120)",1478,2861,1098,1390
825664,"(4990, 1421)",2450,2744,129,942
825675,"(4991, 1001)",2009,763,324,59
825704,"(4992, 726)",559,3344,669,2834
825745,"(4993, 633)",3162,2167,2898,987
825995,"(4994, 1301)",3605,2135,3061,565
826249,"(4995, 719)",3286,3629,1780,1553
826256,"(4996, 2270)",2439,219,452,581
826352,"(4997, 40)",3653,1643,920,2103
826409,"(4998, 45)",1491,2684,699,841
826708,"(4999, 662)",3283,2004,270,3578
827023,"(5000, 400)",3000,3612,2486,3185
827314,"(5001, 321)",1455,1897,1494,207
827369,"(5002, 124)",662,359,2847,319
827386,"(5003, 1644)",555,1848,849,2046
827544,"(5004, 27)",1880,2008,2997,2650
827881,"(5005, 650)",2505,1135,876,1381
827901,"(5006, 103)",1477,1102,1767,2221
828052,"(5007, 839)",1163,1056,591,871
828135,"(5008, 7)",1749,2450,1115,593
828225,"(5009, 0)",2358,86,3624,2663
828722,"(5010, 424)",550,2312,1475,716
828802,"(5011, 434)",659,1968,2713,1846
828870,"(5012, 0)",919,3172,2651,3150
828908,"(5013, 962)",2377,3348,2098,303
829351,"(5014, 420)",3273,2007,1232,2055
829663,"(5015, 49)",3673,3360,2127,2177
829790,"(5016, 72)",251,1156,1475,2948
829996,"(5017, 1764)",843,1563,287,3334
830052,"(5018, 1011)",3518,3500,2981,899
830316,"(5019, 531)",1680,2625,1181,2183
830379,"(5020, 966)",264,1815,292,1307
830508,"(5021, 720)",288,798,2831,2709
830616,"(5022, 14)",1200,674,1301,1350
830709,"(5023, 276)",2717,2338,874,1230
830795,"(5024, 253)",131,1833,3007,1964
831387,"(5025, 100)",1233,2798,2725,2281
831732,"(5026, 38)",913,185,324,2233
831751,"(5027, 2)",2468,193,137,979
831929,"(5028, 117)",1723,1904,3046,800
831949,"(5029, 352)",421,1244,733,1405
832008,"(5030, 88)",15,3422,1571,3217
832106,"(5031, 104)",3474,1203,2153,1164
832155,"(5032, 129)",3427,888,3026,2660
832179,"(5033, 134)",2056,1986,3099,607
832486,"(5034, 522)",861,3672,2742,2838
832581,"(5035, 1030)",1861,598,3646,1032
832643,"(5036, 23)",2315,2255,1194,3481
832741,"(5037, 1299)",818,2464,265,2000
832930,"(5038, 2066)",576,2495,2496,1752
833365,"(5039, 909)",1119,441,2263,1507
