,0,1,2,3,4
781531,"(4699, 566)",1749,449,3239,1340
781591,"(4700, 246)",3197,2291,363,2058
781605,"(4701, 1466)",774,1616,1482,3053
781653,"(4702, 1157)",2744,2219,655,1767
781749,"(4703, 2539)",2731,3647,920,3302
782137,"(4704, 523)",3425,3300,3602,1160
782290,"(4705, 92)",2585,2139,2062,1624
782333,"(4706, 406)",2728,2942,2979,733
782760,"(4707, 574)",1277,1709,3443,3624
782783,"(4708, 186)",2206,3354,2565,2829
782824,"(4709, 1001)",1986,944,343,2912
782947,"(4710, 1181)",962,2996,3490,1787
783004,"(4711, 1158)",2805,566,1644,2751
783051,"(4712, 931)",146,166,767,329
783097,"(4713, 736)",2913,1637,2969,900
783568,"(4714, 226)",1801,2957,1932,1868
783679,"(4715, 2483)",1732,631,2424,3466
783723,"(4716, 669)",852,1671,999,1485
783907,"(4717, 345)",2996,3609,3248,3413
783945,"(4718, 58)",1246,397,555,2602
783963,"(4719, 493)",1925,2529,577,2100
784062,"(4720, 869)",2658,2655,3540,1643
784099,"(4721, 186)",1271,2271,347,3421
784138,"(4722, 26)",1773,3476,1192,2329
784141,"(4723, 510)",518,3090,3590,144
784811,"(4724, 2363)",2243,2601,1056,3263
785320,"(4725, 576)",2214,68,3309,3191
785481,"(4726, 1323)",2286,2236,3660,1145
785695,"(4727, 336)",1297,2654,2898,1401
786326,"(4728, 125)",2392,2898,528,1545
786452,"(4729, 2320)",2613,1454,1028,3165
786475,"(4730, 183)",17,3445,3037,2870
786965,"(4731, 539)",1861,3277,1540,2293
787226,"(4732, 1904)",1532,1857,3357,650
787473,"(4733, 104)",3557,2768,3081,2465
787524,"(4734, 1039)",1360,2839,900,1522
787829,"(4735, 982)",1957,472,959,119
787949,"(4736, 969)",2952,1688,81,3008
788078,"(4737, 2227)",3429,1913,1998,1995
788290,"(4738, 672)",663,2454,3530,1397
788312,"(4739, 2552)",594,651,2550,3496
788370,"(4740, 1449)",2643,2365,151,679
788551,"(4741, 913)",1946,2229,1049,517
788657,"(4742, 1510)",594,1170,1806,2157
788717,"(4743, 2098)",668,2245,705,63
788807,"(4744, 1346)",2842,689,1607,737
788861,"(4745, 147)",1299,2100,3367,949
789157,"(4746, 1191)",2105,2349,919,3309
789410,"(4747, 832)",2093,1969,1666,3602
789536,"(4748, 2113)",103,2724,1021,1827
789753,"(4749, 828)",3562,2965,950,1472
789810,"(4750, 908)",1761,496,1004,375
789843,"(4751, 383)",329,23,3518,2897
789871,"(4752, 846)",1582,1087,3298,3436
790021,"(4753, 87)",2960,3113,3357,2912
790159,"(4754, 273)",452,1727,1145,2663
790178,"(4755, 2438)",359,2301,3197,2462
790230,"(4756, 40)",1433,2281,912,3518
790317,"(4757, 444)",3693,2480,336,3575
790339,"(4758, 766)",3551,3071,2448,2324
790422,"(4759, 64)",1794,419,1048,3078
790435,"(4760, 67)",1300,1856,1341,3076
790530,"(4761, 38)",3570,2669,121,3382
790578,"(4762, 276)",1904,2526,3204,305
790595,"(4763, 406)",381,3614,2827,2048
790757,"(4764, 191)",2121,2833,3386,3455
790935,"(4765, 1737)",3068,2971,3344,1197
790956,"(4766, 26)",3345,2005,748,2674
791052,"(4767, 1073)",955,2448,1328,841
791074,"(4768, 1856)",532,150,751,2551
791148,"(4769, 983)",2235,1834,1863,3478
791437,"(4770, 48)",235,1608,1876,477
791740,"(4771, 1518)",317,3272,1130,2208
791772,"(4772, 932)",3121,1630,256,28
791946,"(4773, 502)",1312,2240,3549,2740
792075,"(4774, 2168)",3097,1520,2690,2367
792089,"(4775, 606)",1336,1658,1803,729
792136,"(4776, 171)",3394,1590,1621,3288
792151,"(4777, 7)",1928,3565,2318,2271
792246,"(4778, 1472)",1824,3074,1530,2384
792492,"(4779, 3571)",1908,2071,3221,238
792533,"(4780, 124)",1994,2673,3323,2301
792561,"(4781, 1241)",3177,2818,2627,1738
792703,"(4782, 39)",1657,3400,2129,2409
792867,"(4783, 1312)",3373,2862,1002,2436
793145,"(4784, 121)",185,3155,3298,2810
793756,"(4785, 546)",311,2893,1524,1334
793796,"(4786, 0)",3235,1169,3577,3398
793915,"(4787, 1050)",371,2384,3031,1075
794371,"(4788, 129)",126,1745,3237,459
794628,"(4789, 593)",1179,1063,2843,2627
794940,"(4790, 1262)",2088,1221,1850,1465
795014,"(4791, 305)",2568,3331,3344,752
795092,"(4792, 593)",1041,694,2480,3282
795204,"(4793, 755)",3171,2167,594,1701
795380,"(4794, 44)",964,611,1632,3550
795685,"(4795, 166)",2509,1513,2607,996
795806,"(4796, 64)",1181,1877,953,310
795862,"(4797, 1133)",849,2330,549,2721
795949,"(4798, 1594)",657,3066,1087,854
796222,"(4799, 21)",110,1275,421,533
796253,"(4800, 26)",1271,1781,2446,1020
796664,"(4801, 435)",2478,1388,3258,1843
797096,"(4802, 60)",2023,1548,1835,474
797137,"(4803, 663)",1878,1051,3589,1575
797155,"(4804, 119)",1572,1385,918,1564
797228,"(4805, 1007)",1896,361,2003,1191
797367,"(4806, 766)",959,2572,2508,1520
797714,"(4807, 1438)",1158,2143,2428,939
798513,"(4808, 1913)",2477,2264,1029,208
798701,"(4809, 376)",2172,448,3661,2060
798759,"(4810, 998)",1917,2409,3160,1225
798817,"(4811, 1726)",67,3455,3654,1959
798952,"(4812, 1338)",1933,701,3571,2303
799069,"(4813, 738)",2785,2736,647,1958
799249,"(4814, 1647)",1569,3072,379,877
799655,"(4815, 305)",2402,3333,492,3235
799772,"(4816, 905)",1180,1586,1703,914
799880,"(4817, 741)",1221,3576,3139,761
800063,"(4818, 730)",705,487,336,3080
800484,"(4819, 36)",2974,298,379,1360
800519,"(4820, 1598)",2329,140,2810,118
800747,"(4821, 669)",3517,1549,1593,3512
801204,"(4822, 101)",1953,1574,702,1826
801252,"(4823, 2069)",1817,2821,829,944
801491,"(4824, 2432)",702,1344,2868,445
801603,"(4825, 891)",1107,3595,3288,2392
801677,"(4826, 70)",2076,1940,230,1837
801753,"(4827, 858)",1914,1428,712,27
801966,"(4828, 668)",1281,120,3308,406
802153,"(4829, 1331)",1468,516,1325,1560
802422,"(4830, 203)",1227,2136,562,1116
802514,"(4831, 713)",1137,1980,2484,1981
802687,"(4832, 213)",2442,97,1944,1426
802846,"(4833, 876)",496,1690,1011,416
802989,"(4834, 58)",2712,31,1572,412
803114,"(4835, 1927)",2296,3162,3599,984
803422,"(4836, 1536)",1424,151,29,2845
803474,"(4837, 704)",6,638,313,995
803500,"(4838, 2438)",636,107,1023,1638
803526,"(4839, 1059)",3055,3085,3484,2946
803642,"(4840, 198)",1405,2268,834,544
803715,"(4841, 890)",495,1291,2834,281
803750,"(4842, 3203)",3001,2388,1450,2499
803871,"(4843, 917)",1615,3578,1536,1283
803993,"(4844, 1200)",166,1056,2239,3704
804071,"(4845, 566)",1729,701,2954,900
804128,"(4846, 3115)",2618,3044,1855,1749
804148,"(4847, 646)",3328,1714,2348,585
804299,"(4848, 244)",807,2428,931,659
804362,"(4849, 78)",2737,2672,451,178
804390,"(4850, 889)",3070,2715,2103,2275
804468,"(4851, 2148)",3374,981,1816,1504
804666,"(4852, 348)",2845,1720,2785,1457
804787,"(4853, 1461)",3434,2223,3087,802
804919,"(4854, 1868)",1258,363,1750,996
805141,"(4855, 349)",3065,2538,2375,2351
805184,"(4856, 1209)",1247,2501,2657,3602
805209,"(4857, 862)",2297,3100,3499,2740
805360,"(4858, 1835)",38,3369,1122,1027
805384,"(4859, 51)",293,382,430,2092
805455,"(4860, 361)",2112,3488,2139,195
805696,"(4861, 1165)",585,1381,731,1683
805711,"(4862, 514)",3439,601,118,2695
805734,"(4863, 788)",1165,1547,1118,809
805941,"(4864, 51)",1377,374,767,762
806072,"(4865, 637)",3294,1811,2951,2086
806127,"(4866, 499)",3206,2062,2470,1485
806778,"(4867, 98)",2462,2820,368,3329
807097,"(4868, 2228)",1986,3220,1664,2320
807244,"(4869, 381)",3701,2594,1921,2937
807282,"(4870, 2158)",90,1279,2310,2039
807312,"(4871, 163)",2777,761,2962,1674
807340,"(4872, 718)",2266,557,637,1900
807377,"(4873, 111)",2730,3270,2798,657
807447,"(4874, 276)",689,1395,797,2062
807514,"(4875, 1106)",2099,3182,2853,1159
807573,"(4876, 2599)",2906,1482,1749,1049
807655,"(4877, 1497)",1470,1135,2566,1355
807799,"(4878, 611)",1640,315,3590,3682
808144,"(4879, 113)",3050,874,2789,3380
808167,"(4880, 1566)",2920,408,3010,221
808204,"(4881, 587)",3597,2728,2079,3051
808420,"(4882, 26)",910,1787,1944,1646
808525,"(4883, 1113)",1587,3180,3129,2916
808810,"(4884, 1468)",2615,2221,276,1745
808883,"(4885, 664)",378,744,1491,376
809076,"(4886, 186)",2670,1540,806,3364
809431,"(4887, 1921)",2620,1181,2761,594
809886,"(4888, 194)",1944,2358,3697,882
810084,"(4889, 585)",1254,1891,1519,1290
810103,"(4890, 29)",1717,2437,679,195
810148,"(4891, 767)",819,1089,3467,1176
810305,"(4892, 376)",526,2561,1636,2385
810344,"(4893, 217)",1779,3008,2757,2493
810402,"(4894, 2036)",2890,56,667,181
810430,"(4895, 697)",3259,3099,642,3517
810838,"(4896, 1130)",903,106,1342,1430
811014,"(4897, 145)",3220,2273,2473,3525
811126,"(4898, 2320)",1024,2356,3458,837
811361,"(4899, 2133)",294,409,225,2990
811455,"(4900, 385)",1380,2830,2669,1864
811612,"(4901, 414)",536,1338,2287,2577
811739,"(4902, 1635)",2186,349,1270,306
812080,"(4903, 969)",1491,2998,3277,1409
812206,"(4904, 0)",995,2672,1838,1242
812452,"(4905, 217)",1240,633,943,2880
812559,"(4906, 496)",1028,81,1849,2226
812699,"(4907, 609)",3451,1212,148,307
812843,"(4908, 1298)",1596,792,861,867
812946,"(4909, 132)",723,3327,3377,3267
812993,"(4910, 60)",2654,1833,3432,2398
813057,"(4911, 2245)",255,2739,2863,3675
813107,"(4912, 1394)",43,3073,3685,235
813158,"(4913, 265)",642,2163,417,2329
813208,"(4914, 259)",863,50,3501,2656
813381,"(4915, 515)",3559,1503,2758,1390
813480,"(4916, 168)",536,682,2422,918
813719,"(4917, 30)",399,3187,502,1131
814014,"(4918, 600)",180,1424,880,3466
814059,"(4919, 1971)",1437,3147,896,1992
814163,"(4920, 540)",1523,1010,1706,1210
814325,"(4921, 1340)",521,2582,1354,481
814474,"(4922, 462)",2645,2192,2037,3032
814508,"(4923, 51)",2578,1966,1712,3382
814562,"(4924, 381)",2095,3128,1512,2686
814596,"(4925, 400)",941,1941,2481,3539
814676,"(4926, 858)",1183,2337,3525,533
814850,"(4927, 316)",68,2749,523,3346
815061,"(4928, 1450)",2358,1198,1865,1678
815137,"(4929, 424)",602,259,2213,14
815204,"(4930, 2028)",2998,2198,916,3198
815358,"(4931, 1061)",3210,3456,2243,993
815756,"(4932, 412)",572,1492,852,3330
815941,"(4933, 558)",1729,548,3236,2641
816092,"(4934, 85)",3558,1045,796,1612
816124,"(4935, 7)",939,2690,2398,2985
816201,"(4936, 269)",2415,1446,2029,884
816378,"(4937, 277)",142,1668,383,3287
816420,"(4938, 100)",735,960,1540,1437
816706,"(4939, 2034)",3031,1247,567,2939
816847,"(4940, 1873)",2684,3026,175,2651
816905,"(4941, 221)",330,166,2734,1155
817168,"(4942, 2184)",3479,1706,1940,2979
817184,"(4943, 68)",2574,378,3088,445
817219,"(4944, 26)",938,1288,1837,1379
817344,"(4945, 1675)",1033,2805,685,1519
817593,"(4946, 92)",1192,3429,41,377
818003,"(4947, 1578)",2039,2231,3356,829
818201,"(4948, 75)",112,609,1207,1556
818327,"(4949, 825)",889,3643,497,2362
818849,"(4950, 101)",1676,535,539,368
819046,"(4951, 151)",284,3294,1828,3503
819225,"(4952, 921)",995,435,2052,537
819383,"(4953, 642)",3102,418,1101,534
819471,"(4954, 2047)",574,2278,3026,2721
819682,"(4955, 892)",659,3553,3614,2821
819893,"(4956, 2019)",982,1734,1216,2866
820565,"(4957, 1000)",3317,42,2795,1789
820954,"(4958, 207)",3323,2157,148,3168
821146,"(4959, 8)",3651,1699,522,642
821224,"(4960, 1419)",3010,2022,789,3231
821372,"(4961, 1023)",36,1900,2075,2728
821623,"(4962, 2889)",931,1802,522,2057
822042,"(4963, 644)",2957,2448,258,1466
822146,"(4964, 1055)",531,576,3026,2230
822244,"(4965, 755)",3199,996,2423,2408
822298,"(4966, 2530)",2578,1411,2296,1219
822384,"(4967, 1231)",927,503,1476,3634
822427,"(4968, 1691)",1959,1223,3434,1078
822452,"(4969, 48)",768,899,1861,3252
822481,"(4970, 1195)",3056,3369,616,2060
822653,"(4971, 96)",175,847,2653,1685
822908,"(4972, 1516)",3281,2595,2191,2955
822981,"(4973, 995)",2854,165,1264,2969
823072,"(4974, 797)",1549,307,2941,3598
823223,"(4975, 633)",3050,882,3170,220
823317,"(4976, 975)",3021,3399,285,1773
823474,"(4977, 211)",1081,316,1334,1090
824069,"(4978, 1633)",295,1731,1762,966
824547,"(4979, 39)",920,1401,1945,474
824576,"(4980, 1377)",1809,2802,2098,3380
824889,"(4981, 547)",514,90,2707,3264
825004,"(4982, 158)",1801,395,1149,579
825187,"(4983, 2705)",983,3517,1738,3413
825356,"(4984, 1837)",317,3268,982,1314
825424,"(4985, 743)",1133,1438,469,2355
825445,"(4986, 512)",1395,2331,1022,1863
825509,"(4987, 661)",2864,96,3144,3248
825579,"(4988, 9)",57,1812,2609,1554
825636,"(4989, 470)",1571,2294,2304,2831
825668,"(4990, 2155)",977,2823,3122,2542
825671,"(4991, 517)",97,3431,1352,3654
825702,"(4992, 684)",3201,2008,17,1455
825742,"(4993, 536)",275,2727,3474,1910
825873,"(4994, 172)",1289,368,1949,3541
826242,"(4995, 2115)",3475,421,3375,3507
826287,"(4996, 83)",3331,1181,204,886
826313,"(4997, 242)",2358,983,3182,2513
826389,"(4998, 129)",1048,531,2598,955
826481,"(4999, 1392)",2116,2500,2788,2496
826934,"(5000, 8)",383,2420,445,3297
827231,"(5001, 1051)",3167,1027,827,994
827344,"(5002, 128)",3077,1790,1618,451
827387,"(5003, 1298)",3456,0,1863,1156
827461,"(5004, 2155)",3651,843,3471,1784
827881,"(5005, 650)",3513,669,3227,49
827901,"(5006, 103)",1247,1917,2530,2412
828111,"(5007, 457)",406,1924,2906,1997
828147,"(5008, 1195)",1749,2979,1454,1731
828207,"(5009, 23)",1287,2640,1323,2216
828420,"(5010, 826)",3617,1780,2114,2671
828788,"(5011, 397)",3645,97,462,1636
828824,"(5012, 215)",2871,858,3396,3469
828891,"(5013, 975)",1740,264,1507,944
829097,"(5014, 630)",2577,243,3151,23
829705,"(5015, 1783)",2450,3010,940,3500
829774,"(5016, 546)",2583,1082,2926,3540
829921,"(5017, 6)",3258,472,1944,3142
830087,"(5018, 214)",1688,2119,3406,2346
830245,"(5019, 1617)",179,221,1861,2141
830367,"(5020, 1103)",1592,625,1814,2845
830530,"(5021, 1991)",2214,3612,1749,2218
830645,"(5022, 2740)",2415,1981,2975,3688
830675,"(5023, 1249)",366,1604,990,1229
830749,"(5024, 741)",3615,2088,1174,1384
831340,"(5025, 558)",2453,2259,1347,667
831739,"(5026, 1135)",1266,523,568,729
831764,"(5027, 539)",1227,2666,1034,3012
831867,"(5028, 374)",174,3043,3174,2454
831932,"(5029, 2855)",3341,24,1943,3506
831981,"(5030, 453)",8,361,964,2368
832031,"(5031, 315)",217,2679,2707,2389
832128,"(5032, 1283)",2140,2153,2542,333
832272,"(5033, 60)",2103,1917,995,1541
832391,"(5034, 196)",3209,1632,1873,211
832602,"(5035, 2403)",1286,2459,2229,3123
832669,"(5036, 69)",743,2588,92,1154
832710,"(5037, 280)",1874,3271,1006,1132
832995,"(5038, 2555)",3541,240,1737,297
833333,"(5039, 131)",3479,1084,3054,3280
833405,"(5040, 108)",1461,2626,3511,3459
833549,"(5041, 147)",328,3584,2836,1160
833879,"(5042, 134)",1999,3113,3107,3218
833913,"(5043, 55)",3598,2884,2038,477
834045,"(5044, 766)",3213,1181,2229,1377
834137,"(5045, 261)",2939,1365,2874,889
835075,"(5046, 657)",182,2725,2955,309
835292,"(5047, 1308)",171,905,1242,3068
835364,"(5048, 1648)",2847,291,1227,3301
835584,"(5049, 814)",3479,1699,3318,2519
835615,"(5050, 1691)",1156,547,2220,948
835654,"(5051, 26)",926,3493,1818,2103
835704,"(5052, 1190)",1469,2385,3089,3147
836386,"(5053, 199)",1955,3018,2316,2512
836610,"(5054, 153)",3273,1434,1862,1926
836756,"(5055, 206)",1916,2488,606,2359
836880,"(5056, 469)",2827,464,3644,175
836931,"(5057, 1253)",728,112,32,1831
837031,"(5058, 1577)",1430,1554,2077,3377
837088,"(5059, 164)",1093,1571,3106,1283
837184,"(5060, 209)",2619,2561,5,1212
837382,"(5061, 733)",2281,3046,551,975
837418,"(5062, 45)",377,774,3422,1284
837608,"(5063, 41)",417,1764,1139,1573
837649,"(5064, 582)",2421,787,2749,1810
837904,"(5065, 738)",2035,596,3144,211
837916,"(5066, 2254)",3381,2161,2245,356
837984,"(5067, 1348)",741,2397,3022,2382
838009,"(5068, 2300)",1767,596,2014,764
838275,"(5069, 261)",1347,1087,2842,2457
838581,"(5070, 2049)",1077,3216,1892,3233
838622,"(5071, 1005)",322,1747,2639,1465
838650,"(5072, 559)",3280,1144,2288,1122
839069,"(5073, 95)",2282,3457,1432,1553
839428,"(5074, 676)",841,2595,2849,627
839553,"(5075, 1423)",525,367,3213,1675
839792,"(5076, 1501)",3303,3301,853,933
840048,"(5077, 643)",1672,2696,1343,3673
840098,"(5078, 87)",64,2507,3058,2037
840142,"(5079, 1334)",621,1598,663,3227
840249,"(5080, 401)",3285,2103,465,67
840424,"(5081, 285)",2240,926,2101,2185
840700,"(5082, 246)",3215,2945,2284,2541
841082,"(5083, 155)",2168,3411,1057,3516
841267,"(5084, 1348)",2917,1981,2127,238
841445,"(5085, 259)",509,2936,1945,3615
841595,"(5086, 57)",3259,739,3178,303
841769,"(5087, 980)",1765,2563,3619,937
841796,"(5088, 2117)",1807,75,33,1486
842050,"(5089, 168)",622,3335,906,2457
842463,"(5090, 669)",3690,1331,3190,1791
842586,"(5091, 9)",1122,2252,996,3613
842631,"(5092, 219)",1102,1662,2973,357
842684,"(5093, 240)",91,396,3373,1106
842752,"(5094, 1902)",3394,1784,2710,562
842945,"(5095, 87)",3609,2373,1396,1594
843031,"(5096, 797)",929,575,1140,1404
843285,"(5097, 11)",2392,2894,1127,3274
843400,"(5098, 1736)",1581,1906,854,876
843915,"(5099, 2731)",222,2733,517,67
844422,"(5100, 1986)",1781,2547,1899,2272
844579,"(5101, 26)",283,3617,381,1158
844816,"(5102, 753)",3634,3451,3442,817
844939,"(5103, 305)",775,1808,3201,2097
845000,"(5104, 865)",1315,163,2251,2832
845091,"(5105, 1327)",816,2845,90,2838
845639,"(5106, 1228)",1081,952,1772,2197
845734,"(5107, 531)",2406,214,1905,233
846151,"(5108, 388)",511,2497,2898,3477
846233,"(5109, 2041)",3354,3412,443,1749
846696,"(5110, 435)",1849,3293,2637,706
847177,"(5111, 702)",1101,1502,1496,894
847377,"(5112, 1747)",82,1326,620,2723
847988,"(5113, 682)",2495,2411,2227,2678
848086,"(5114, 979)",1422,3279,1913,518
848120,"(5115, 444)",2842,2570,2460,1174
848127,"(5116, 273)",1470,1783,2088,331
848202,"(5117, 1401)",1135,199,273,639
848267,"(5118, 170)",678,2524,1263,1305
848450,"(5119, 51)",2645,1180,3520,2613
848534,"(5120, 48)",1445,2984,1524,58
848647,"(5121, 807)",2820,3105,1484,2385
848758,"(5122, 711)",3183,224,2150,2602
848941,"(5123, 922)",720,2232,2755,210
849050,"(5124, 1092)",2701,1833,1697,1176
849179,"(5125, 491)",3469,691,2448,2997
849246,"(5126, 743)",942,1170,2306,345
849343,"(5127, 41)",186,630,683,3086
849351,"(5128, 428)",358,1841,3322,261
849457,"(5129, 47)",2714,1831,2340,780
849863,"(5130, 812)",1289,3361,1055,689
849886,"(5131, 1635)",1994,2201,201,543
849936,"(5132, 885)",3646,1269,1029,2941
850032,"(5133, 273)",2043,2817,3435,1700
850161,"(5134, 597)",49,2770,2627,1924
850345,"(5135, 1528)",2825,1836,1009,3100
850442,"(5136, 1091)",125,1875,1653,2481
850549,"(5137, 78)",930,1210,1437,2136
850692,"(5138, 1340)",1953,519,2276,1448
850791,"(5139, 509)",3462,586,2623,2860
851176,"(5140, 748)",2093,1225,238,661
851238,"(5141, 1207)",1140,1728,3008,2330
851622,"(5142, 112)",2438,377,1175,3457
851645,"(5143, 2057)",2562,1394,463,3024
851677,"(5144, 85)",835,35,2005,2625
851709,"(5145, 1916)",984,1793,2327,2919
851732,"(5146, 432)",3142,3544,258,2276
851813,"(5147, 328)",2092,3604,1718,1073
851859,"(5148, 664)",474,3443,1132,1406
851914,"(5149, 1711)",1407,1131,1156,3175
851940,"(5150, 2599)",3525,3594,2039,2133
852079,"(5151, 714)",1755,1158,1291,3260
852422,"(5152, 1176)",3297,594,1246,2178
852567,"(5153, 857)",528,1367,1666,246
852599,"(5154, 240)",652,1796,1954,737
852720,"(5155, 702)",218,1643,1827,1887
852976,"(5156, 1503)",3185,1146,300,2608
853079,"(5157, 1119)",2358,2136,3227,466
853245,"(5158, 1390)",1440,1789,1543,688
853270,"(5159, 244)",2092,579,1321,417
853436,"(5160, 741)",1178,1017,2249,368
853621,"(5161, 240)",3219,142,2670,1836
853840,"(5162, 567)",256,3605,2774,73
854148,"(5163, 48)",377,1550,1053,1881
854262,"(5164, 1564)",1919,2467,1829,2547
854411,"(5165, 420)",108,676,3474,1069
854549,"(5166, 1200)",2467,3675,1187,3281
854565,"(5167, 1256)",1645,946,3310,1917
854643,"(5168, 376)",338,345,1553,853
854768,"(5169, 1928)",2194,2446,3307,985
854786,"(5170, 656)",3033,1081,2209,935
854852,"(5171, 792)",1564,248,3658,1216
855264,"(5172, 68)",946,2578,1028,2137
855408,"(5173, 113)",1504,1594,56,954
855431,"(5174, 317)",1366,3694,3164,296
855474,"(5175, 1084)",3131,2229,2573,3407
855491,"(5176, 350)",3353,2872,1682,26
855793,"(5177, 2064)",3358,3342,1534,3084
855884,"(5178, 739)",1143,1593,941,2520
856011,"(5179, 669)",2498,340,1723,2484
856058,"(5180, 651)",2068,1690,3610,427
856248,"(5181, 571)",2237,164,120,2047
856402,"(5182, 371)",2174,1989,2340,1392
856529,"(5183, 1585)",1205,1195,201,2646
857041,"(5184, 3329)",2173,1920,2366,1999
857092,"(5185, 2139)",3020,3375,1949,708
857207,"(5186, 1093)",899,3025,3245,3148
857316,"(5187, 716)",2697,2993,3472,1475
857351,"(5188, 642)",2424,1181,178,979
857399,"(5189, 1269)",167,2600,2181,112
857436,"(5190, 1138)",2144,963,2232,3413
857461,"(5191, 48)",1465,721,2569,228
857560,"(5192, 113)",3627,1971,605,2410
857676,"(5193, 711)",1229,3060,2880,422
857773,"(5194, 67)",970,2149,3252,670
857803,"(5195, 1942)",3152,1595,2502,1338
857911,"(5196, 83)",2482,2436,2553,1088
858142,"(5197, 2398)",1814,403,102,2833
858304,"(5198, 13)",2010,951,2148,1394
858320,"(5199, 32)",1775,3280,1944,1996
858444,"(5200, 1126)",1695,3392,2817,3415
858515,"(5201, 5)",326,2379,1211,2101
858538,"(5202, 88)",2730,262,1026,2125
858584,"(5203, 97)",761,2302,47,146
858914,"(5204, 2377)",1798,1474,2312,1974
858975,"(5205, 104)",3439,1201,1349,3255
858994,"(5206, 1319)",2571,3637,3589,2952
859116,"(5207, 104)",1635,643,248,2390
859122,"(5208, 896)",1221,1537,554,3069
859282,"(5209, 38)",3600,2715,166,2243
859356,"(5210, 642)",2643,3372,2357,2319
859425,"(5211, 743)",3146,3488,998,1855
859464,"(5212, 711)",1137,2846,632,3294
859503,"(5213, 44)",3665,591,1771,1625
859526,"(5214, 29)",1893,725,3536,1009
859548,"(5215, 184)",1967,3096,3647,2187
859564,"(5216, 1712)",2359,2055,809,579
859697,"(5217, 689)",2552,3176,2288,1860
859789,"(5218, 126)",891,435,2894,1034
860450,"(5219, 186)",2289,1676,2887,1651
860601,"(5220, 486)",3028,65,2641,461
860832,"(5221, 399)",3461,2895,2046,2373
861011,"(5222, 1801)",2162,3292,1658,904
861140,"(5223, 352)",1977,257,2395,222
861287,"(5224, 176)",2925,2832,1121,1563
861396,"(5225, 127)",3608,2083,2949,2738
861455,"(5226, 1101)",347,885,611,3219
861603,"(5227, 515)",2901,2206,3427,2185
861652,"(5228, 877)",1213,245,800,1317
861703,"(5229, 664)",15,718,2373,1227
861827,"(5230, 50)",2130,2773,2322,842
861957,"(5231, 975)",26,469,962,3675
861979,"(5232, 2006)",1067,2484,362,2817
862270,"(5233, 958)",2527,2537,1527,3554
862322,"(5234, 524)",1752,2338,67,2961
862353,"(5235, 62)",748,508,3030,548
862464,"(5236, 216)",1865,1321,1305,1547
862520,"(5237, 1623)",3264,2607,2099,67
862619,"(5238, 1072)",1166,1929,1231,2253
862817,"(5239, 396)",3386,914,465,616
862922,"(5240, 134)",171,2789,3178,1276
863050,"(5241, 1723)",3009,3172,377,3558
863075,"(5242, 40)",1999,1794,1852,2250
863110,"(5243, 246)",3438,682,2216,3228
863136,"(5244, 661)",3499,2745,83,178
863177,"(5245, 506)",1913,814,1199,1074
863295,"(5246, 788)",830,2132,53,16
863343,"(5247, 13)",85,784,3668,1345
863590,"(5248, 1883)",3506,123,2178,26
864022,"(5249, 1566)",3485,475,80,511
864171,"(5250, 819)",1856,624,225,3576
864230,"(5251, 2483)",2881,2429,2849,745
864316,"(5252, 1534)",1368,1804,618,884
864435,"(5253, 890)",2806,1901,2671,525
864623,"(5254, 766)",743,1448,1045,1571
865057,"(5255, 1367)",1415,3041,1868,1131
865525,"(5256, 1278)",270,679,2555,2241
865556,"(5257, 94)",1271,824,493,2467
865583,"(5258, 128)",3358,3698,1463,3680
865728,"(5259, 1456)",2017,3386,1899,3374
865817,"(5260, 1352)",677,974,579,2917
865927,"(5261, 2103)",1854,133,2245,552
865993,"(5262, 1113)",2396,1866,2861,1649
866226,"(5263, 113)",2798,1814,2285,3113
866329,"(5264, 1474)",2237,2319,554,779
866560,"(5265, 128)",579,1546,929,171
866637,"(5266, 38)",337,3620,198,1052
866768,"(5267, 116)",870,915,1817,1144
867184,"(5268, 2508)",1294,532,3404,3571
867481,"(5269, 1954)",580,1977,1636,322
867960,"(5270, 1465)",2528,2941,873,1704
868010,"(5271, 1038)",2601,2089,146,2008
868146,"(5272, 1542)",319,3239,1078,3673
868425,"(5273, 1505)",2259,2362,135,2809
868482,"(5274, 1297)",1546,2368,534,3337
868566,"(5275, 264)",3580,1246,3053,1728
868755,"(5276, 113)",2126,155,2887,3650
869025,"(5277, 376)",2122,2692,784,932
869126,"(5278, 272)",1393,842,462,3630
869157,"(5279, 64)",2087,2524,2669,1217
869393,"(5280, 666)",3290,2055,3602,2320
869441,"(5281, 1054)",2696,482,3260,2251
869946,"(5282, 112)",2011,1870,1202,816
870063,"(5283, 217)",83,1712,1977,434
870112,"(5284, 732)",1535,926,919,2333
870228,"(5285, 1625)",3327,1635,112,2877
870464,"(5286, 1331)",3504,718,1428,910
870536,"(5287, 2727)",3032,1811,1760,117
870794,"(5288, 648)",1418,3171,3660,2077
871054,"(5289, 372)",1361,2122,175,1135
871072,"(5290, 50)",1931,159,2189,840
871158,"(5291, 683)",2934,937,1727,801
871169,"(5292, 1586)",1241,2017,3468,1730
871260,"(5293, 955)",2706,1602,1616,3025
871395,"(5294, 1535)",771,522,3260,1433
871459,"(5295, 396)",2686,3154,1967,2518
871492,"(5296, 2448)",3280,1850,1686,333
871542,"(5297, 132)",1088,3330,2983,1005
871606,"(5298, 758)",279,1774,2897,1877
871801,"(5299, 323)",976,1662,1216,2171
