,0,1,2,3,4
781267,"(4698, 776)",3550,391,3448,65
781526,"(4699, 60)",3585,3493,1240,862
781544,"(4700, 134)",1909,520,2685,2896
781615,"(4701, 124)",393,2717,3666,1043
781661,"(4702, 67)",3606,1638,2847,739
781821,"(4703, 1211)",1679,839,3206,3132
782045,"(4704, 264)",137,1380,1518,1487
782272,"(4705, 536)",3058,191,2215,2639
782326,"(4706, 1605)",701,2640,3415,269
782570,"(4707, 786)",3580,967,698,2571
782781,"(4708, 1234)",2178,1515,2159,272
782849,"(4709, 1582)",2290,2011,3622,2503
782912,"(4710, 2501)",2589,2160,1402,3215
782989,"(4711, 1586)",2121,3408,2950,2441
783024,"(4712, 382)",216,425,2566,2554
783103,"(4713, 1963)",1461,2737,3610,2786
783473,"(4714, 482)",2330,1463,2881,992
783672,"(4715, 303)",2028,427,3016,129
783772,"(4716, 919)",1986,906,2769,1829
783842,"(4717, 183)",382,2806,419,531
783959,"(4718, 168)",1387,790,3408,3277
783972,"(4719, 345)",3442,3316,2026,116
784028,"(4720, 311)",2171,59,483,274
784091,"(4721, 1080)",1042,1117,702,1074
784131,"(4722, 2116)",1137,622,3543,1830
784167,"(4723, 2216)",3375,661,2438,2283
785167,"(4724, 387)",1190,942,3531,1862
785342,"(4725, 109)",1043,2707,463,2365
785508,"(4726, 732)",3566,2682,2596,1321
785875,"(4727, 467)",3051,446,978,3037
786368,"(4728, 542)",1483,1845,919,1755
786450,"(4729, 1568)",1354,2497,1774,1892
786518,"(4730, 48)",1732,1002,1085,2221
786817,"(4731, 122)",2239,3448,2561,2579
787281,"(4732, 758)",68,2968,3048,2980
787423,"(4733, 322)",1361,186,2206,2282
787544,"(4734, 121)",1258,2060,3308,1845
787712,"(4735, 1717)",3227,1282,2174,199
787905,"(4736, 792)",2721,3022,140,874
788130,"(4737, 596)",1621,2839,1977,1576
788278,"(4738, 1313)",2071,3312,1369,720
788356,"(4739, 489)",3566,3161,704,237
788370,"(4740, 1449)",1152,2243,1825,3377
788614,"(4741, 69)",580,2898,1622,1593
788640,"(4742, 560)",2020,3624,293,3505
788671,"(4743, 600)",3200,3471,1256,2535
788731,"(4744, 198)",3689,667,965,964
788888,"(4745, 283)",1255,3237,2366,3079
789107,"(4746, 127)",3618,773,2557,510
789228,"(4747, 674)",1798,2986,2726,475
789540,"(4748, 2069)",1913,2992,27,2531
789781,"(4749, 793)",1722,2188,1933,1705
789813,"(4750, 276)",428,1691,2497,1513
789837,"(4751, 1792)",1485,1740,3232,365
789885,"(4752, 585)",3127,1874,152,3633
789941,"(4753, 1658)",2829,2066,276,3040
790176,"(4754, 1545)",97,476,2299,1621
790189,"(4755, 38)",1314,3490,570,1579
790204,"(4756, 2285)",3250,34,3209,3444
790307,"(4757, 85)",466,3352,3186,3525
790335,"(4758, 1158)",1506,851,1999,137
790392,"(4759, 482)",2488,90,3018,2555
790440,"(4760, 244)",3402,1708,588,648
790505,"(4761, 116)",2904,2983,2575,2343
790587,"(4762, 2214)",3315,1542,3157,3117
790627,"(4763, 830)",2178,2228,534,707
790809,"(4764, 723)",567,249,3329,3426
790923,"(4765, 1916)",1581,583,3274,1329
790979,"(4766, 360)",20,1114,3232,2640
790997,"(4767, 843)",1941,2597,262,928
791074,"(4768, 1856)",3307,668,838,2874
791148,"(4769, 983)",2847,2594,3548,1632
791470,"(4770, 582)",487,931,2272,2678
791706,"(4771, 203)",1382,1062,2067,209
791822,"(4772, 374)",3575,791,3137,2506
792011,"(4773, 1723)",2657,747,1221,1932
792063,"(4774, 60)",1839,427,1714,1890
792095,"(4775, 917)",1412,333,2968,1491
792115,"(4776, 884)",2105,1379,3639,1013
792149,"(4777, 828)",2016,504,1988,662
792319,"(4778, 994)",2842,655,3237,2503
792443,"(4779, 84)",2767,2414,1970,71
792512,"(4780, 1254)",359,194,1159,3085
792543,"(4781, 2806)",2901,921,3517,2142
792704,"(4782, 495)",624,1113,2218,3350
792945,"(4783, 1884)",680,102,2741,615
793380,"(4784, 1651)",3438,1671,1946,1375
793707,"(4785, 323)",2895,851,3423,1002
793775,"(4786, 2214)",2935,1683,1676,1031
793935,"(4787, 1148)",2381,2592,1104,2399
794306,"(4788, 1672)",2502,93,1092,2812
794580,"(4789, 3090)",2959,1140,1068,1294
794798,"(4790, 1158)",1747,98,2098,2176
795021,"(4791, 766)",799,3016,522,1161
795194,"(4792, 1830)",2022,558,1201,531
795229,"(4793, 1241)",1979,2898,835,3263
795382,"(4794, 132)",3639,853,1818,1362
795614,"(4795, 376)",1812,1982,2488,3651
795802,"(4796, 420)",3049,1600,2975,1042
795807,"(4797, 1211)",871,576,6,1849
795959,"(4798, 13)",1931,1216,1448,2112
796227,"(4799, 128)",231,2367,287,1966
796358,"(4800, 1081)",3058,3597,2902,2279
796457,"(4801, 491)",1059,319,3639,170
797096,"(4802, 60)",2730,3049,248,1087
797149,"(4803, 2616)",925,3675,968,681
797150,"(4804, 237)",3325,1761,1723,3534
797281,"(4805, 96)",1181,876,1555,210
797372,"(4806, 244)",2400,44,2485,1455
798135,"(4807, 160)",89,3375,517,1383
798436,"(4808, 45)",1252,1604,2750,3276
798567,"(4809, 133)",2540,1632,1335,2461
798756,"(4810, 562)",3056,665,459,3702
798906,"(4811, 3253)",1705,822,2623,47
798920,"(4812, 418)",3269,1760,2905,1701
799039,"(4813, 1326)",3191,913,720,3025
799294,"(4814, 1119)",1492,1416,2966,1362
799438,"(4815, 1487)",2980,2007,2151,3586
799815,"(4816, 264)",669,2223,1739,2356
799872,"(4817, 1283)",212,1218,3167,289
800317,"(4818, 487)",1300,3302,1345,2625
800481,"(4819, 406)",2050,3498,2359,1543
800515,"(4820, 1081)",82,498,3483,3609
800731,"(4821, 1042)",509,1171,1276,2065
801147,"(4822, 33)",3306,622,2774,2632
801312,"(4823, 80)",548,1749,2226,155
801461,"(4824, 62)",3500,2365,2007,3470
801589,"(4825, 1366)",1623,1878,3484,2907
801714,"(4826, 1855)",1099,2245,3040,426
801807,"(4827, 1906)",2814,3018,1176,2196
802129,"(4828, 97)",1827,3507,410,1411
802148,"(4829, 2727)",1874,872,2152,1865
802276,"(4830, 453)",3002,3280,3024,3622
802609,"(4831, 2837)",1930,1709,153,3637
802630,"(4832, 628)",992,3684,3122,1043
802966,"(4833, 6)",462,1607,1437,3158
802991,"(4834, 305)",337,2348,1407,2710
803094,"(4835, 1887)",3255,3697,1046,260
803390,"(4836, 1208)",1391,226,2195,2004
803491,"(4837, 23)",1695,2661,695,1760
803499,"(4838, 988)",3573,1194,3593,796
803547,"(4839, 280)",1959,1736,3416,1278
803648,"(4840, 794)",918,3548,131,2108
803710,"(4841, 2125)",1295,3033,1503,3326
803823,"(4842, 958)",2169,2093,3033,350
803888,"(4843, 2233)",2019,837,2432,1559
803936,"(4844, 437)",2039,2407,3514,1689
804056,"(4845, 864)",2367,177,620,1014
804090,"(4846, 1249)",3202,299,1733,2281
804155,"(4847, 126)",3527,1709,1221,3307
804269,"(4848, 26)",1158,482,520,2844
804363,"(4849, 38)",570,1004,276,480
804389,"(4850, 524)",1046,2427,701,1465
804536,"(4851, 393)",2488,3112,2327,1117
804663,"(4852, 127)",2715,297,1068,1288
804793,"(4853, 629)",364,2096,2068,1082
804879,"(4854, 401)",1481,3078,3472,1284
805088,"(4855, 1240)",24,2206,2451,2942
805196,"(4856, 60)",1999,2455,112,725
805244,"(4857, 788)",2689,370,794,3027
805355,"(4858, 633)",2584,2716,1240,845
805384,"(4859, 51)",2911,2626,2212,3528
805444,"(4860, 528)",1296,356,1317,1911
805677,"(4861, 1284)",2481,698,1849,1646
805699,"(4862, 900)",1684,2164,2737,1482
805747,"(4863, 531)",3264,12,2984,1395
805782,"(4864, 1491)",3652,59,3497,2639
806074,"(4865, 45)",2497,275,2093,3450
806516,"(4866, 1856)",2662,2535,2608,3225
806748,"(4867, 651)",2097,812,1179,400
807098,"(4868, 2512)",2657,2767,94,1690
807195,"(4869, 668)",2817,924,1243,1365
807279,"(4870, 533)",1318,3293,2568,3636
807330,"(4871, 132)",9,2415,370,2372
807342,"(4872, 1449)",2199,2787,2157,2446
807381,"(4873, 522)",2500,457,333,868
807436,"(4874, 55)",669,2257,3088,2473
807524,"(4875, 661)",952,3403,514,866
807591,"(4876, 167)",736,715,1248,3479
807643,"(4877, 171)",1927,1624,602,551
807871,"(4878, 2232)",220,1059,2334,1905
808132,"(4879, 979)",2237,2063,3275,1072
808154,"(4880, 43)",1500,2663,1932,2121
808196,"(4881, 205)",3237,3365,201,2023
808392,"(4882, 1712)",2261,2321,39,2567
808725,"(4883, 189)",3473,286,1651,2986
808811,"(4884, 204)",1748,1138,1150,3012
808889,"(4885, 217)",3463,2104,153,1058
809307,"(4886, 525)",2074,3576,3209,2742
809384,"(4887, 1278)",990,2150,1358,2930
809824,"(4888, 1069)",2794,1419,2391,590
810013,"(4889, 808)",2065,3590,3452,3683
810113,"(4890, 1700)",1443,2672,965,239
810213,"(4891, 48)",2112,1941,1028,3019
810266,"(4892, 1075)",2413,370,2532,3114
810361,"(4893, 426)",278,3090,269,547
810418,"(4894, 2320)",2239,180,2642,2105
810446,"(4895, 1971)",151,3604,1578,1486
810486,"(4896, 1046)",2608,1461,2183,1212
811014,"(4897, 145)",149,3168,3324,551
811283,"(4898, 44)",1404,3690,3531,1513
811360,"(4899, 85)",3610,216,1550,322
811393,"(4900, 1130)",1824,1491,1906,474
811671,"(4901, 35)",834,2582,1651,232
811714,"(4902, 244)",1163,854,612,830
812004,"(4903, 1092)",972,3645,1158,3704
812218,"(4904, 44)",114,237,3389,1978
812438,"(4905, 57)",1165,1201,3423,2447
812617,"(4906, 829)",2179,1660,2062,2965
812687,"(4907, 535)",1292,3686,1625,3377
812900,"(4908, 1069)",3008,1217,1865,3628
812963,"(4909, 938)",3508,141,156,2307
812981,"(4910, 92)",2999,1369,2958,1519
813069,"(4911, 256)",3033,1642,540,1439
813101,"(4912, 51)",895,3052,175,1701
813161,"(4913, 177)",2654,2903,2429,3236
813270,"(4914, 1630)",1790,3664,1127,2666
813286,"(4915, 800)",2528,1246,2530,1785
813479,"(4916, 1955)",2355,1974,84,3412
813868,"(4917, 786)",2141,823,2108,344
813988,"(4918, 210)",1977,3499,1873,1247
814059,"(4919, 1971)",1760,329,1710,1257
814263,"(4920, 733)",1633,1220,2662,2738
814377,"(4921, 175)",1069,639,2741,1551
814473,"(4922, 246)",3369,1410,1367,2986
814534,"(4923, 23)",918,1694,2348,1679
814541,"(4924, 933)",3435,2633,980,377
814579,"(4925, 1432)",2550,335,2113,987
814655,"(4926, 166)",730,2601,2821,1725
814925,"(4927, 2540)",2552,3467,1770,3559
815091,"(4928, 1372)",3306,1250,421,3026
815108,"(4929, 1737)",1565,2598,1933,3591
815228,"(4930, 2227)",3205,3265,1995,2672
815279,"(4931, 184)",3452,3290,2719,477
815793,"(4932, 599)",3281,2180,1892,1781
816048,"(4933, 264)",2895,2123,3096,3468
816085,"(4934, 48)",3590,3485,1766,2603
816111,"(4935, 128)",1159,2399,932,2316
816284,"(4936, 453)",1176,699,2345,2185
816373,"(4937, 352)",2511,1902,2214,801
816487,"(4938, 134)",1872,1101,1942,1198
816612,"(4939, 669)",2968,3639,200,2849
816873,"(4940, 2238)",1582,509,2145,1688
816994,"(4941, 1539)",2875,1265,2180,694
817163,"(4942, 22)",442,811,2981,3312
817182,"(4943, 132)",1095,1205,3485,2013
817301,"(4944, 63)",1528,409,2240,3597
817466,"(4945, 13)",2076,562,1624,1466
817653,"(4946, 1456)",2211,2962,2112,2518
817880,"(4947, 1153)",1637,1106,172,2097
818218,"(4948, 317)",3310,925,1041,3447
818278,"(4949, 1111)",2920,771,341,3305
819012,"(4950, 82)",1115,384,3370,3217
819038,"(4951, 145)",3638,3339,3286,1907
819190,"(4952, 89)",2926,2976,1348,717
819408,"(4953, 1348)",2089,1318,1024,270
819453,"(4954, 612)",3510,1173,883,490
819525,"(4955, 1394)",3642,3190,533,3699
819978,"(4956, 3338)",2474,394,3570,3543
820512,"(4957, 828)",1388,2812,3464,1593
820988,"(4958, 16)",2553,170,247,102
821182,"(4959, 1228)",298,1794,1244,829
821280,"(4960, 919)",120,1678,6,3541
821481,"(4961, 27)",30,247,3525,1044
821603,"(4962, 49)",2045,1062,3308,2525
821914,"(4963, 945)",687,668,208,413
822141,"(4964, 1184)",13,3616,2300,3008
822263,"(4965, 1479)",800,861,1290,1703
822293,"(4966, 1369)",2458,1303,2660,2060
822399,"(4967, 833)",1950,1806,1246,1079
822427,"(4968, 1691)",3519,1177,3633,2055
822452,"(4969, 48)",517,526,311,3463
822467,"(4970, 732)",3488,3646,3221,395
822547,"(4971, 2555)",302,1475,193,2901
822866,"(4972, 2874)",151,144,629,1940
822970,"(4973, 1445)",1244,2709,3565,3145
823166,"(4974, 26)",1198,1445,1594,1431
823222,"(4975, 541)",3093,1786,2870,2262
823344,"(4976, 990)",2347,272,1561,2689
823437,"(4977, 538)",1587,820,3441,3541
824002,"(4978, 1710)",3099,3034,3602,1634
824538,"(4979, 1098)",2493,2164,3242,2612
824647,"(4980, 264)",323,3279,3003,3171
824885,"(4981, 1041)",425,648,1396,751
824941,"(4982, 2012)",2457,197,2033,2601
825066,"(4983, 827)",343,1836,145,2958
825330,"(4984, 212)",257,1182,342,3563
825427,"(4985, 533)",13,2910,461,378
825480,"(4986, 151)",546,970,7,189
825494,"(4987, 134)",709,674,294,1012
825578,"(4988, 259)",2716,2352,1388,2194
825624,"(4989, 662)",1368,3615,2080,1570
825652,"(4990, 2065)",3328,3375,1218,179
825689,"(4991, 1520)",84,1777,3137,475
825711,"(4992, 481)",1739,1055,1453,2504
825812,"(4993, 113)",1102,3552,2115,1079
826103,"(4994, 358)",2114,2169,1022,2150
826230,"(4995, 244)",492,568,1814,1876
826304,"(4996, 2449)",2152,3059,2708,125
826350,"(4997, 335)",814,1118,2811,3450
826431,"(4998, 908)",1555,999,1734,1508
826768,"(4999, 1557)",1287,2192,3017,2415
826987,"(5000, 426)",746,2650,3648,975
827332,"(5001, 349)",525,995,1754,2040
827361,"(5002, 189)",3258,2005,1340,375
827407,"(5003, 1368)",790,1101,3499,2063
827568,"(5004, 2962)",14,3386,3627,3513
827871,"(5005, 246)",2745,2893,1165,2047
827889,"(5006, 21)",2296,802,507,661
827915,"(5007, 678)",3052,3701,1031,3188
828124,"(5008, 19)",1220,2333,1799,1467
828181,"(5009, 1838)",3476,871,891,1518
828529,"(5010, 814)",2532,807,2721,2684
828794,"(5011, 194)",3641,238,803,883
828865,"(5012, 834)",1230,3205,1358,3551
828941,"(5013, 22)",2429,1511,630,659
829085,"(5014, 122)",2139,831,1919,167
829687,"(5015, 921)",3612,3405,2780,1944
829786,"(5016, 27)",1970,1719,453,982
830006,"(5017, 723)",1966,1368,2969,460
830178,"(5018, 273)",2385,2762,220,1118
830259,"(5019, 856)",3560,650,2039,2003
830358,"(5020, 44)",1987,976,1675,555
830523,"(5021, 1092)",433,967,457,1238
830576,"(5022, 649)",1402,2025,1062,1439
830670,"(5023, 1454)",1068,677,2174,12
830795,"(5024, 253)",2499,1129,3064,3499
831023,"(5025, 145)",745,2768,2949,1228
831732,"(5026, 38)",3139,1827,211,3511
831753,"(5027, 617)",194,2015,459,557
831782,"(5028, 1118)",720,2705,1622,2942
831955,"(5029, 168)",3022,1817,234,2141
831976,"(5030, 238)",2792,482,3685,1926
832032,"(5031, 1216)",191,3043,2052,3660
832164,"(5032, 984)",416,27,696,1781
832246,"(5033, 869)",693,3341,1882,2776
832325,"(5034, 575)",1797,649,2469,1906
832566,"(5035, 311)",777,553,3396,3494
832668,"(5036, 919)",841,104,492,3183
832867,"(5037, 1061)",2889,672,2231,590
832963,"(5038, 2144)",3322,2212,3325,3637
833344,"(5039, 1982)",46,2357,2641,2776
833402,"(5040, 112)",1220,1984,495,578
833564,"(5041, 498)",2004,2873,572,46
833879,"(5042, 134)",2422,3427,1186,2338
833986,"(5043, 727)",14,786,2260,1320
834034,"(5044, 1292)",637,499,2007,477
834820,"(5045, 168)",747,3453,1280,814
835211,"(5046, 697)",1537,369,196,3165
835277,"(5047, 2149)",1551,1670,1959,152
835478,"(5048, 184)",1534,2319,1930,2458
835588,"(5049, 505)",888,3243,1266,3119
835613,"(5050, 2561)",549,170,640,1172
835635,"(5051, 85)",2179,3193,1977,3204
835822,"(5052, 2174)",3009,2333,3108,1906
836104,"(5053, 385)",2641,1090,164,2313
836625,"(5054, 123)",2410,315,2806,2447
836832,"(5055, 246)",604,3250,2125,314
836904,"(5056, 23)",145,3319,1755,2689
836939,"(5057, 2065)",643,2953,3304,2153
837054,"(5058, 136)",3144,3071,1357,2591
837137,"(5059, 15)",3223,2550,1608,2986
837271,"(5060, 1177)",627,81,2599,1155
837398,"(5061, 2779)",3549,2958,3691,447
837461,"(5062, 649)",2854,63,3348,3542
837599,"(5063, 486)",3237,2268,24,2572
837778,"(5064, 766)",820,684,2569,3570
837879,"(5065, 912)",3518,1982,2357,2396
837929,"(5066, 553)",1359,1207,2550,358
837987,"(5067, 152)",1426,2608,138,1677
838014,"(5068, 0)",61,2948,1140,1584
838046,"(5069, 1675)",1845,258,3631,3560
838538,"(5070, 646)",2095,2929,2519,350
838609,"(5071, 2019)",10,1232,3091,2718
838663,"(5072, 132)",3294,3344,1436,1389
838741,"(5073, 1185)",609,1830,2767,966
839431,"(5074, 528)",1942,3289,1731,2429
839588,"(5075, 1289)",1544,1601,2571,3056
839804,"(5076, 3173)",3243,2339,408,3184
840021,"(5077, 756)",1772,3006,330,2548
840095,"(5078, 525)",3053,3129,2213,756
840152,"(5079, 703)",3083,2138,3390,3428
840273,"(5080, 1869)",1495,2949,419,2133
840467,"(5081, 115)",3509,2398,1246,960
840729,"(5082, 685)",1616,2112,3541,541
841034,"(5083, 686)",1758,1489,251,1
841279,"(5084, 2697)",3159,2165,1297,3394
841394,"(5085, 765)",1232,3353,736,907
841610,"(5086, 183)",1859,1754,3695,1578
841778,"(5087, 662)",1078,2995,3523,877
841816,"(5088, 799)",2115,3104,2322,568
842200,"(5089, 29)",908,1474,3233,2510
842420,"(5090, 1301)",3040,3302,1698,3248
842566,"(5091, 719)",1192,1552,2158,1775
842621,"(5092, 264)",848,2944,3158,3284
842679,"(5093, 468)",3511,2745,2776,573
842738,"(5094, 1452)",2618,3690,164,1836
842896,"(5095, 205)",801,2219,2665,2626
843145,"(5096, 69)",3585,3518,3402,821
843271,"(5097, 47)",3301,2182,2480,161
843403,"(5098, 1732)",3058,803,2254,1052
844031,"(5099, 828)",279,1031,2100,1175
844447,"(5100, 1636)",406,1129,1308,3348
844506,"(5101, 905)",3581,2907,3167,686
844710,"(5102, 167)",2087,1329,2746,186
844932,"(5103, 327)",824,462,122,2481
844977,"(5104, 52)",3531,2849,398,2359
845082,"(5105, 382)",397,3384,1339,381
845249,"(5106, 101)",892,1182,1232,1956
845751,"(5107, 61)",1799,1669,2647,3203
846126,"(5108, 3043)",2906,1877,3470,2147
846255,"(5109, 0)",1564,1592,529,2141
846413,"(5110, 2353)",463,1220,932,592
847085,"(5111, 201)",3105,2466,1566,530
847529,"(5112, 2483)",2685,3466,2691,3593
848019,"(5113, 260)",3586,1325,1210,2506
848091,"(5114, 305)",916,1442,821,1523
848121,"(5115, 136)",154,2777,822,825
848141,"(5116, 26)",13,744,395,3043
848198,"(5117, 60)",561,1308,522,3659
848263,"(5118, 176)",1737,2122,2011,2423
848474,"(5119, 171)",549,1825,3011,1620
848521,"(5120, 166)",3532,300,2958,3350
848647,"(5121, 807)",395,425,2429,1308
848714,"(5122, 38)",2388,3451,1796,2923
848932,"(5123, 357)",177,1864,2101,1203
849034,"(5124, 1449)",2062,1002,2883,562
849176,"(5125, 59)",449,191,3523,3090
849251,"(5126, 60)",3500,1216,3613,1106
849318,"(5127, 851)",527,1807,3325,920
849403,"(5128, 998)",3574,3064,3626,685
849459,"(5129, 669)",352,1018,3330,3451
849699,"(5130, 283)",2438,2297,291,1324
849886,"(5131, 1635)",1161,857,627,2724
849990,"(5132, 373)",2303,2957,1015,3486
850038,"(5133, 1583)",2957,814,3470,1995
850126,"(5134, 1433)",1694,3443,905,2695
850292,"(5135, 685)",1608,514,2585,199
850403,"(5136, 2392)",3189,2310,1050,990
850627,"(5137, 206)",3693,2647,589,2722
850741,"(5138, 423)",1140,1026,32,1809
850911,"(5139, 1418)",1652,3231,506,2091
851178,"(5140, 132)",3249,1142,3146,1598
851209,"(5141, 1085)",1938,249,1189,119
851556,"(5142, 807)",2930,3076,1576,1965
851662,"(5143, 390)",3341,3603,829,3509
851672,"(5144, 1145)",3282,2860,3486,36
851698,"(5145, 2767)",2245,1895,1028,248
851736,"(5146, 1672)",959,1228,3247,3379
851836,"(5147, 23)",1674,517,491,3462
851880,"(5148, 27)",2538,181,3064,2813
851897,"(5149, 229)",2699,3083,2139,386
851981,"(5150, 1945)",3438,1693,1027,1004
852098,"(5151, 57)",2794,2367,1814,3404
852106,"(5152, 1333)",180,2645,3325,642
852574,"(5153, 60)",3509,2521,1694,2439
852597,"(5154, 83)",2810,435,885,393
852675,"(5155, 51)",2387,1219,3026,894
853014,"(5156, 1862)",318,1487,1044,934
853104,"(5157, 733)",297,3219,207,1568
853231,"(5158, 2059)",2007,1302,724,2449
853251,"(5159, 827)",3663,249,1967,1701
853405,"(5160, 119)",247,107,3281,862
853622,"(5161, 792)",2972,1234,2569,300
853851,"(5162, 229)",2433,307,680,9
854143,"(5163, 1109)",103,1492,47,3055
854279,"(5164, 665)",878,1751,273,3454
854329,"(5165, 2231)",3414,897,2290,2146
854476,"(5166, 594)",3102,1382,2837,2275
854564,"(5167, 396)",1916,3326,1947,1995
854684,"(5168, 51)",2301,1292,1693,2607
854749,"(5169, 486)",750,2575,2330,1439
854797,"(5170, 1701)",713,3457,745,2883
855151,"(5171, 1488)",3654,1652,766,2675
855367,"(5172, 35)",3102,1262,459,2974
855400,"(5173, 360)",403,726,2705,2554
855434,"(5174, 2486)",981,50,1674,472
855469,"(5175, 1822)",272,1775,3370,1409
855557,"(5176, 157)",2273,2512,1333,1338
855624,"(5177, 695)",2099,2293,2364,3522
855889,"(5178, 716)",1116,358,1389,3404
855978,"(5179, 135)",3490,2401,2660,1280
856037,"(5180, 880)",164,1502,2917,1589
856132,"(5181, 124)",1109,2583,1505,3433
856367,"(5182, 526)",774,1943,1693,3225
856634,"(5183, 298)",2417,3523,2214,1940
857041,"(5184, 3329)",1255,3184,1500,3550
857107,"(5185, 492)",2700,2714,2904,360
857185,"(5186, 109)",226,2133,3077,3666
857323,"(5187, 92)",1088,3609,91,1632
857363,"(5188, 939)",3464,2322,2480,2119
857395,"(5189, 50)",3145,3212,2326,837
857407,"(5190, 127)",1303,1126,2574,1461
857445,"(5191, 500)",2012,3141,202,2355
857636,"(5192, 2008)",1193,753,3013,3474
857721,"(5193, 273)",653,2931,1722,2578
857772,"(5194, 1253)",2095,2134,1928,1284
857855,"(5195, 361)",2440,2499,813,187
857895,"(5196, 1451)",3009,40,2385,1572
858256,"(5197, 1135)",3599,3442,499,1673
858317,"(5198, 2962)",1590,2973,300,2290
858372,"(5199, 126)",1747,1816,1766,1946
858388,"(5200, 143)",1148,2924,2954,1862
858504,"(5201, 44)",3297,2138,688,1624
858521,"(5202, 775)",2288,598,182,662
858557,"(5203, 793)",1019,3231,1725,2772
858832,"(5204, 1868)",3102,2061,2937,2898
858957,"(5205, 68)",655,1283,789,1078
858991,"(5206, 5)",966,634,1121,584
859027,"(5207, 150)",145,433,349,2184
859212,"(5208, 792)",970,2802,3274,3004
859298,"(5209, 3)",1682,2931,2366,2872
859323,"(5210, 425)",3039,498,2649,814
859436,"(5211, 863)",922,891,3247,448
859473,"(5212, 526)",360,341,3526,3587
859498,"(5213, 1466)",3047,2605,1285,2373
859534,"(5214, 2238)",1455,2844,1547,1113
859545,"(5215, 4)",831,481,1064,1313
859642,"(5216, 1014)",893,1504,1773,1595
859733,"(5217, 2679)",344,2607,700,2630
859783,"(5218, 843)",675,1659,2308,194
860346,"(5219, 1304)",1510,2103,1737,331
860606,"(5220, 728)",1587,3169,2930,1558
860680,"(5221, 722)",29,301,1582,1806
861062,"(5222, 700)",2154,3151,897,1414
861145,"(5223, 26)",1188,494,1179,1853
861179,"(5224, 107)",3648,2137,424,2100
861407,"(5225, 1355)",2910,1428,1335,1820
861570,"(5226, 58)",1057,312,3597,984
861614,"(5227, 3075)",380,1116,2425,473
861665,"(5228, 1846)",1038,900,1578,2586
861699,"(5229, 1041)",69,1796,416,602
861827,"(5230, 50)",363,2220,548,189
861951,"(5231, 44)",346,1280,3414,1660
862052,"(5232, 67)",1936,1891,3665,1027
862133,"(5233, 945)",3577,1421,3653,765
862300,"(5234, 132)",671,2790,658,583
862338,"(5235, 317)",1498,2623,1424,2480
862460,"(5236, 209)",3011,1756,1732,152
862531,"(5237, 167)",13,1700,3598,2460
862551,"(5238, 450)",2147,328,772,2939
862831,"(5239, 803)",1037,1418,2523,235
862885,"(5240, 657)",3233,3580,3095,3047
862974,"(5241, 44)",2192,3145,456,1433
863065,"(5242, 113)",856,2414,205,2385
863093,"(5243, 113)",1270,2591,2058,2119
863136,"(5244, 661)",1867,1896,3485,1182
863173,"(5245, 1755)",2207,387,325,2841
863275,"(5246, 870)",3050,1365,3409,937
863304,"(5247, 290)",1188,3635,14,3455
863670,"(5248, 1209)",869,632,853,2881
863989,"(5249, 96)",2391,189,3210,431
864174,"(5250, 790)",3422,2170,3534,2668
864212,"(5251, 44)",1110,3094,382,1014
864343,"(5252, 213)",2638,3598,3521,2371
864411,"(5253, 146)",3551,95,2361,751
864543,"(5254, 1283)",878,2862,1019,2344
864936,"(5255, 438)",3239,1431,2595,51
865517,"(5256, 1210)",2319,3009,1932,3054
865558,"(5257, 348)",1414,3617,3551,2071
865572,"(5258, 1558)",1232,250,2132,2308
865732,"(5259, 105)",838,3117,2520,1396
865894,"(5260, 664)",2132,340,2096,3475
865972,"(5261, 47)",2937,3675,2314,1813
866086,"(5262, 1418)",2820,1676,3634,705
866133,"(5263, 191)",1666,1188,2654,50
866330,"(5264, 211)",3317,2227,2102,3401
866554,"(5265, 529)",1905,2766,2444,345
866573,"(5266, 2341)",794,2423,1547,397
866833,"(5267, 192)",2960,3687,3184,1796
867153,"(5268, 529)",2319,2653,1820,2757
867493,"(5269, 2521)",3101,470,514,2678
867920,"(5270, 1549)",3455,853,980,2378
868079,"(5271, 1499)",2238,780,3489,1955
868208,"(5272, 1608)",2576,3498,2722,1306
868425,"(5273, 1505)",471,3503,879,2514
868477,"(5274, 357)",2039,507,2700,907
868574,"(5275, 40)",250,544,972,1482
868847,"(5276, 428)",2829,1197,437,794
868967,"(5277, 737)",2257,2788,1161,2147
869096,"(5278, 153)",2715,571,2214,777
869137,"(5279, 454)",3594,1169,3403,2486
869176,"(5280, 1285)",3351,3593,2568,2391
869519,"(5281, 2204)",2039,3250,415,614
869975,"(5282, 1168)",376,1199,1953,1217
870037,"(5283, 167)",922,2573,2970,376
870090,"(5284, 2280)",1483,845,719,3329
870158,"(5285, 556)",3069,1602,1821,430
870478,"(5286, 519)",1588,10,1144,3640
870556,"(5287, 1962)",3561,51,581,693
870695,"(5288, 1149)",3459,1610,522,490
871047,"(5289, 1942)",1456,2792,2292,218
871088,"(5290, 358)",2332,3106,988,2302
871149,"(5291, 420)",1413,815,2794,802
871200,"(5292, 376)",3297,2091,505,2800
871285,"(5293, 1996)",3464,2509,210,1625
871390,"(5294, 1649)",633,2080,2697,157
871456,"(5295, 1106)",87,3008,1937,1364
871500,"(5296, 825)",845,2925,1320,952
871513,"(5297, 988)",598,1597,1125,2258
871598,"(5298, 748)",285,1273,659,845
871689,"(5299, 1018)",357,2178,1209,27
