,0,1,2,3,4
792148,"(4777, 164)",2991,1715,1759,216
792205,"(4778, 9)",2681,1125,3370,1938
792399,"(4779, 322)",1238,2538,594,3059
792508,"(4780, 1916)",1285,2632,1506,1626
792629,"(4781, 719)",203,138,3602,1965
792675,"(4782, 85)",44,2968,1424,1692
792857,"(4783, 937)",1273,45,3383,1415
793311,"(4784, 113)",3354,715,1509,3084
793498,"(4785, 98)",2568,1850,834,1249
793782,"(4786, 60)",2434,186,3173,2789
793998,"(4787, 1103)",2130,1862,2230,2546
794331,"(4788, 970)",3420,2644,167,774
794496,"(4789, 3450)",3084,414,1277,1634
794886,"(4790, 904)",1708,1807,1136,1734
795016,"(4791, 104)",1332,2952,1460,2090
795065,"(4792, 166)",916,2091,1936,2918
795202,"(4793, 711)",2923,2284,937,894
795302,"(4794, 541)",1382,2513,1578,2509
795556,"(4795, 2417)",3111,2814,1126,3340
795789,"(4796, 116)",1231,1566,736,3503
795897,"(4797, 214)",2615,2976,2739,2038
795948,"(4798, 1308)",2971,1281,2055,3273
796202,"(4799, 272)",3413,1874,538,3029
796379,"(4800, 202)",1037,102,2640,2240
796803,"(4801, 562)",1690,2590,3020,2988
797081,"(4802, 2061)",2738,626,2170,1722
797138,"(4803, 1662)",2024,3046,1775,1736
797159,"(4804, 381)",3617,3364,3416,310
797211,"(4805, 1220)",1434,1404,1094,1909
797396,"(4806, 162)",3326,1147,521,2661
797900,"(4807, 541)",2543,245,1802,2465
798524,"(4808, 195)",3205,2112,3103,3395
798718,"(4809, 988)",2068,1458,1620,1081
798764,"(4810, 2626)",2518,622,1689,2927
798800,"(4811, 1286)",368,281,932,2036
798964,"(4812, 1407)",2977,1955,1799,2336
799120,"(4813, 1266)",464,2395,1473,2747
799288,"(4814, 1710)",35,3677,491,129
799627,"(4815, 731)",653,3546,3435,2451
799841,"(4816, 271)",1006,2964,1687,1781
799909,"(4817, 562)",1556,2299,1606,3334
800357,"(4818, 581)",2916,1372,3424,2539
800467,"(4819, 835)",1197,1222,1739,3670
800571,"(4820, 218)",1897,1266,167,1237
800734,"(4821, 5)",2684,1500,409,679
800915,"(4822, 1971)",470,3378,545,795
801318,"(4823, 222)",1059,2191,3007,2105
801458,"(4824, 113)",2414,2661,2255,838
801507,"(4825, 383)",419,2539,95,2149
801719,"(4826, 104)",3194,2224,2758,1360
801799,"(4827, 134)",3602,1564,1516,3274
801923,"(4828, 273)",919,3086,2771,525
802158,"(4829, 23)",3257,543,1123,2527
802290,"(4830, 487)",3700,3532,3559,1694
802503,"(4831, 1406)",1326,2491,1981,2560
802691,"(4832, 939)",750,1660,2055,1879
802775,"(4833, 1453)",3131,2233,475,3600
803063,"(4834, 2354)",1062,3619,651,1266
803097,"(4835, 1488)",2692,10,699,896
803295,"(4836, 770)",1774,3357,3347,202
803465,"(4837, 447)",2712,814,1773,1994
803503,"(4838, 732)",618,1081,1235,454
803587,"(4839, 474)",919,548,1040,2388
803676,"(4840, 328)",1506,3471,2107,256
803694,"(4841, 669)",2126,2881,1408,91
803780,"(4842, 716)",1492,2208,2856,2219
803868,"(4843, 704)",240,2330,678,3181
803982,"(4844, 60)",1306,2350,379,1112
804048,"(4845, 1168)",850,1610,2446,1594
804108,"(4846, 336)",2227,656,1975,1202
804169,"(4847, 97)",3201,623,2154,3109
804256,"(4848, 1149)",3251,3442,600,2436
804363,"(4849, 38)",806,2668,374,3626
804395,"(4850, 454)",3550,3629,2009,3156
804531,"(4851, 2877)",2068,1046,2471,365
804662,"(4852, 186)",2856,460,2596,2383
804804,"(4853, 381)",3290,1254,1272,3057
805017,"(4854, 1829)",141,1148,1046,1525
805099,"(4855, 1394)",225,1073,1772,244
805162,"(4856, 78)",1543,1325,2721,2157
805264,"(4857, 1331)",223,2587,3633,2773
805328,"(4858, 437)",3518,164,3587,1893
805381,"(4859, 525)",2851,539,3120,2338
805590,"(4860, 1166)",883,3244,3506,906
805623,"(4861, 797)",925,706,1090,1049
805701,"(4862, 667)",3678,88,519,2772
805737,"(4863, 116)",3262,1620,1458,1633
805788,"(4864, 1913)",2207,2325,1106,1075
806073,"(4865, 600)",3090,3627,3327,1175
806687,"(4866, 220)",2611,406,2149,2867
806838,"(4867, 600)",669,1581,3613,3643
807060,"(4868, 1157)",1884,1709,1985,3332
807232,"(4869, 418)",2918,3266,1715,2352
807293,"(4870, 1181)",2002,259,2351,945
807308,"(4871, 537)",3248,1493,3505,1553
807359,"(4872, 0)",533,3642,1968,530
807379,"(4873, 829)",1828,1382,3111,2566
807488,"(4874, 128)",1889,2924,1625,1726
807528,"(4875, 311)",2361,2129,3341,3311
807542,"(4876, 596)",2503,3135,555,2387
807626,"(4877, 870)",1420,2420,306,2779
807777,"(4878, 641)",286,2826,331,2696
808147,"(4879, 1497)",743,1770,2075,826
808152,"(4880, 2036)",652,1171,1266,1397
808364,"(4881, 434)",27,1250,2020,3650
808375,"(4882, 390)",2689,3479,320,31
808551,"(4883, 209)",210,2579,1461,233
808823,"(4884, 127)",3460,1621,2472,2096
808933,"(4885, 733)",2668,726,1462,2655
809080,"(4886, 127)",2724,2134,2128,781
809538,"(4887, 1612)",2894,791,348,57
809709,"(4888, 116)",1683,3146,29,3482
810065,"(4889, 167)",3040,179,611,1253
810091,"(4890, 7)",2609,2036,2069,3290
810188,"(4891, 1856)",3528,1165,634,2454
810235,"(4892, 132)",3087,854,1477,2067
810346,"(4893, 2937)",765,1817,3245,173
810413,"(4894, 127)",3008,3036,2164,3362
810464,"(4895, 3388)",3381,1621,2396,3157
810551,"(4896, 1113)",3055,3437,2261,2332
810870,"(4897, 535)",148,1376,2733,2020
811298,"(4898, 47)",1425,3364,746,2708
811351,"(4899, 2158)",2417,1344,1980,1017
811378,"(4900, 1862)",3167,3155,650,1738
811657,"(4901, 1932)",3268,1524,129,2952
811713,"(4902, 105)",2726,2559,501,2846
811937,"(4903, 280)",283,1807,2003,1810
812176,"(4904, 1466)",3239,3075,942,958
812303,"(4905, 633)",3448,1795,2369,3368
812499,"(4906, 902)",251,2589,1007,1753
812768,"(4907, 556)",1399,2823,1702,3458
812879,"(4908, 104)",2195,1563,1227,1150
812936,"(4909, 755)",2739,928,3449,1907
813025,"(4910, 576)",2336,2075,693,2589
813059,"(4911, 305)",2207,2196,3536,1941
813096,"(4912, 275)",3551,333,575,936
813120,"(4913, 396)",3036,3505,1299,1273
813192,"(4914, 127)",3312,2169,3184,142
813428,"(4915, 416)",250,552,2847,2826
813625,"(4916, 687)",1856,491,3554,619
813880,"(4917, 175)",980,230,2776,1823
813991,"(4918, 5)",2589,1565,1340,2232
814062,"(4919, 1710)",1469,2208,2262,2512
814130,"(4920, 1253)",422,2404,922,3399
814286,"(4921, 189)",2192,2432,354,1835
814493,"(4922, 2675)",2918,1419,2732,1482
814505,"(4923, 174)",935,858,3488,715
814559,"(4924, 562)",2151,3349,3503,434
814596,"(4925, 400)",2773,639,2522,1413
814690,"(4926, 2293)",2267,1431,490,3639
815038,"(4927, 614)",1089,1883,995,1172
815060,"(4928, 863)",2477,2271,644,1064
815118,"(4929, 46)",311,3074,131,486
815245,"(4930, 1386)",522,3217,990,2830
815494,"(4931, 616)",2003,3186,2305,3377
815873,"(4932, 1231)",1637,1320,504,3622
816052,"(4933, 369)",2444,1948,2755,2198
816082,"(4934, 92)",2474,3056,183,984
816122,"(4935, 177)",2977,3650,1165,656
816151,"(4936, 892)",117,2788,2725,2382
816360,"(4937, 2008)",129,3017,225,3101
816440,"(4938, 1311)",2977,1966,1278,1421
816621,"(4939, 1355)",475,1466,1027,2161
816851,"(4940, 2237)",1527,2367,3226,3310
816954,"(4941, 861)",2252,3217,562,1803
817165,"(4942, 572)",1010,1046,2595,1524
817183,"(4943, 541)",2479,3201,1056,2280
817294,"(4944, 9)",752,2904,1392,1967
817396,"(4945, 212)",3655,397,2336,2746
817677,"(4946, 1240)",2765,3192,2815,258
817701,"(4947, 589)",1923,1619,2984,1329
818194,"(4948, 259)",2556,3513,2742,862
818657,"(4949, 60)",567,1941,1871,13
818919,"(4950, 964)",2070,2369,147,2691
819045,"(4951, 484)",3337,2244,1622,1319
819123,"(4952, 567)",424,1876,3239,971
819343,"(4953, 2237)",875,42,1868,3386
819453,"(4954, 612)",805,2068,2631,2067
819659,"(4955, 1682)",2088,2986,1080,2777
820454,"(4956, 5)",3174,460,1400,1140
820771,"(4957, 44)",2451,1690,329,2728
821037,"(4958, 1352)",279,165,3551,254
821150,"(4959, 355)",1641,3185,2672,2746
821249,"(4960, 264)",3558,3694,481,1855
821379,"(4961, 2128)",713,1873,1809,1995
821652,"(4962, 4)",910,1999,2122,3386
821835,"(4963, 1096)",2589,285,1646,2217
822099,"(4964, 853)",720,2255,2291,3416
822244,"(4965, 755)",3406,2365,3236,1162
822289,"(4966, 130)",3643,540,1273,1900
822409,"(4967, 823)",1439,378,57,564
822417,"(4968, 2306)",3360,1580,977,783
822466,"(4969, 26)",210,1507,1286,3493
822476,"(4970, 597)",83,1826,760,437
822648,"(4971, 1837)",2808,1656,373,662
822849,"(4972, 662)",645,2546,1875,1904
822974,"(4973, 218)",2677,3015,933,2871
823008,"(4974, 856)",2098,1910,1644,418
823176,"(4975, 25)",1375,2851,677,2249
823354,"(4976, 294)",1348,1853,3524,883
823426,"(4977, 767)",1608,373,3173,3205
824299,"(4978, 696)",601,2540,877,1442
824364,"(4979, 1069)",3029,3073,2828,1987
824772,"(4980, 2065)",3042,748,3158,18
824894,"(4981, 26)",2190,1890,2590,3362
825006,"(4982, 597)",3047,2136,2507,58
825106,"(4983, 2625)",954,282,3149,2237
825405,"(4984, 213)",1640,2909,1693,3489
825414,"(4985, 1014)",261,1300,2822,1435
825443,"(4986, 60)",2735,704,1556,1161
825493,"(4987, 945)",1906,1942,2580,2602
825535,"(4988, 1528)",502,427,511,2475
825616,"(4989, 797)",2192,2639,3148,1361
825652,"(4990, 2065)",3114,342,2477,552
825678,"(4991, 743)",444,2121,1579,2244
825715,"(4992, 1195)",1432,1293,244,2265
825846,"(4993, 376)",1802,172,11,1303
825951,"(4994, 336)",3475,720,1667,3322
826246,"(4995, 663)",986,1969,1910,3129
826258,"(4996, 2959)",743,2180,3450,2734
826346,"(4997, 168)",1506,3597,1661,904
826397,"(4998, 203)",2979,2714,1962,3120
826498,"(4999, 474)",2488,1352,549,1644
827018,"(5000, 1940)",3193,231,1308,3138
827315,"(5001, 96)",1220,3665,597,617
827371,"(5002, 44)",3423,1430,278,220
827374,"(5003, 203)",2329,1048,1272,919
827517,"(5004, 2144)",491,1277,598,2919
827873,"(5005, 559)",1039,2500,1369,397
827891,"(5006, 29)",1463,1290,1820,2
827955,"(5007, 767)",2702,2120,1075,1122
828127,"(5008, 381)",629,2981,246,1958
828176,"(5009, 1694)",1155,3505,1537,1262
828446,"(5010, 3183)",2915,843,561,2545
828798,"(5011, 1824)",1078,978,44,2916
828847,"(5012, 128)",2288,997,3099,2247
828912,"(5013, 277)",3197,2047,332,1334
829533,"(5014, 1023)",1638,3089,3038,481
829704,"(5015, 447)",2775,2249,2425,1092
829763,"(5016, 714)",3162,2792,930,2757
829809,"(5017, 1915)",438,1229,1085,2502
830144,"(5018, 63)",1235,3279,168,1282
830312,"(5019, 406)",2382,2896,709,419
830429,"(5020, 990)",2997,273,2154,675
830531,"(5021, 2320)",3467,3139,2919,285
830586,"(5022, 305)",297,3417,67,2941
830659,"(5023, 798)",1374,1641,3692,2479
830770,"(5024, 162)",1091,1905,1539,1526
830931,"(5025, 1397)",3442,63,768,703
831748,"(5026, 772)",1744,2993,182,2467
831753,"(5027, 617)",410,3221,2047,1783
831819,"(5028, 925)",1281,3493,3001,2194
831949,"(5029, 352)",1043,3425,2496,726
831962,"(5030, 471)",545,3465,2543,183
832028,"(5031, 350)",1877,2422,2309,497
832165,"(5032, 757)",2135,3022,2177,3147
832224,"(5033, 264)",1543,3579,2249,2994
832366,"(5034, 577)",2985,3464,1246,40
832594,"(5035, 875)",9,1697,580,3611
832610,"(5036, 390)",1740,1897,632,145
832781,"(5037, 43)",3244,1626,947,1356
833070,"(5038, 2171)",1719,1371,257,2495
833304,"(5039, 737)",1954,3458,1353,852
833430,"(5040, 2506)",2164,866,522,1487
833861,"(5041, 171)",3173,260,902,1803
833867,"(5042, 1749)",1532,1699,598,295
834016,"(5043, 1916)",615,2382,2580,3444
834044,"(5044, 562)",1159,1896,3229,1613
834668,"(5045, 1646)",3384,1699,3704,1373
835233,"(5046, 559)",1525,640,3125,1523
835306,"(5047, 428)",193,1212,2423,1928
835429,"(5048, 132)",3591,539,1272,3541
835544,"(5049, 221)",1361,1930,3420,262
835615,"(5050, 1691)",581,2432,477,3462
835651,"(5051, 211)",1315,872,3692,135
835847,"(5052, 209)",1944,2024,2580,2649
836241,"(5053, 1299)",496,1979,2829,2797
836627,"(5054, 610)",2483,1790,1655,3019
836824,"(5055, 338)",2618,3072,1385,2378
836878,"(5056, 2514)",1114,2354,2804,3178
836910,"(5057, 848)",550,166,1091,1762
837053,"(5058, 434)",62,3308,1369,1598
837097,"(5059, 116)",133,1647,186,3456
837260,"(5060, 1737)",3319,1828,1226,898
837398,"(5061, 2779)",2555,159,1973,152
837449,"(5062, 193)",2071,1904,1048,517
837539,"(5063, 97)",1050,771,7,160
837613,"(5064, 2617)",156,3624,2445,373
837886,"(5065, 2772)",376,3551,3152,2977
837911,"(5066, 609)",2080,3067,1770,3104
837990,"(5067, 189)",2218,379,2112,1178
837994,"(5068, 955)",2741,1801,642,3672
838423,"(5069, 113)",3043,2350,305,741
838505,"(5070, 661)",3009,1358,2785,737
838608,"(5071, 683)",2512,1408,874,3654
838662,"(5072, 27)",2211,109,2886,3553
838732,"(5073, 1515)",1595,1305,2977,231
839472,"(5074, 1039)",3124,2821,883,2451
839591,"(5075, 840)",308,3681,3698,1171
839980,"(5076, 177)",1250,823,3164,2820
840043,"(5077, 1005)",2879,1616,628,1619
840116,"(5078, 2158)",2728,315,633,1086
840141,"(5079, 2036)",25,549,1794,63
840251,"(5080, 731)",10,3257,1404,1824
840305,"(5081, 3395)",1157,568,946,3436
840770,"(5082, 417)",578,2914,491,1502
841040,"(5083, 1256)",2585,3018,3437,852
841142,"(5084, 766)",2859,2300,1076,3081
841443,"(5085, 1545)",3016,379,1353,1797
841643,"(5086, 13)",3494,2462,2860,1377
841780,"(5087, 611)",3631,304,3157,1537
841793,"(5088, 723)",372,2206,1062,1944
842006,"(5089, 142)",3007,1183,2938,165
842294,"(5090, 841)",3167,2969,2669,1633
842558,"(5091, 1475)",1098,1330,3371,2447
842630,"(5092, 2659)",1513,2113,2274,948
842703,"(5093, 213)",3525,1804,3318,1051
842735,"(5094, 47)",3113,3671,3578,3025
842937,"(5095, 2420)",3210,2255,2766,3352
843038,"(5096, 173)",2984,1868,1843,3263
843180,"(5097, 1383)",1749,845,3316,3110
843362,"(5098, 273)",2797,2036,25,3274
843618,"(5099, 1789)",437,1652,3422,2937
844454,"(5100, 357)",1637,2734,2425,3635
844513,"(5101, 280)",2681,3232,2109,2864
844822,"(5102, 137)",1984,1555,429,2283
844918,"(5103, 210)",2759,2867,3198,1381
844965,"(5104, 609)",3015,2054,3227,3428
845079,"(5105, 231)",3482,3268,3483,3545
845414,"(5106, 1681)",2224,3037,1008,2904
846094,"(5107, 1691)",2995,3559,920,3122
846141,"(5108, 547)",853,2763,987,2135
846235,"(5109, 1638)",2270,1,223,473
846940,"(5110, 252)",175,1287,1154,385
847276,"(5111, 1450)",124,69,2863,1534
847575,"(5112, 669)",3249,1065,3676,3339
847917,"(5113, 2197)",1456,2801,1352,1021
848067,"(5114, 43)",3330,789,2146,1852
848109,"(5115, 732)",2127,2873,1237,198
848129,"(5116, 936)",3362,172,2178,265
848184,"(5117, 38)",1938,488,1266,122
848285,"(5118, 326)",3525,2176,2758,449
848455,"(5119, 434)",2344,826,2973,2100
848508,"(5120, 58)",1493,1829,999,952
848651,"(5121, 305)",1854,3420,1832,891
848745,"(5122, 499)",1615,1439,2955,959
848966,"(5123, 3315)",916,683,2749,1237
849051,"(5124, 1237)",3639,3513,3142,3149
849084,"(5125, 508)",3419,2095,219,2373
849207,"(5126, 1291)",1436,1691,3053,904
849270,"(5127, 1283)",1289,2523,1257,1559
849428,"(5128, 33)",571,3337,1873,3645
849479,"(5129, 143)",1608,104,1051,1197
849792,"(5130, 98)",2479,3220,751,123
849890,"(5131, 174)",1379,3487,3133,3461
849991,"(5132, 117)",3477,8,2732,3100
850002,"(5133, 739)",2852,879,1733,3041
850134,"(5134, 1301)",3354,3286,1273,305
850254,"(5135, 1118)",2983,1825,970,2081
850393,"(5136, 134)",2896,1737,913,3572
850610,"(5137, 204)",3526,1543,295,1849
850717,"(5138, 1586)",2059,2570,3091,2488
850928,"(5139, 177)",413,3195,682,3078
851160,"(5140, 107)",263,1105,3621,1909
851205,"(5141, 1695)",2394,3350,3416,1570
851622,"(5142, 112)",379,1017,1309,1991
851641,"(5143, 484)",1122,1857,1966,2121
851685,"(5144, 1243)",856,736,3370,1906
851714,"(5145, 2531)",1122,2264,956,3258
851733,"(5146, 2264)",2022,3226,2001,1461
851822,"(5147, 438)",620,2180,173,1849
851877,"(5148, 415)",1489,883,366,2907
851899,"(5149, 504)",3312,2503,98,556
851965,"(5150, 2013)",1006,1712,2223,2934
852102,"(5151, 2492)",3340,1309,2710,2690
852106,"(5152, 1333)",31,2782,244,2834
852586,"(5153, 1712)",3484,2521,869,1251
852598,"(5154, 148)",3298,3447,167,2134
852852,"(5155, 861)",3630,601,902,117
853019,"(5156, 9)",19,437,712,3650
853186,"(5157, 1158)",3371,2964,2551,3372
853247,"(5158, 910)",227,3641,2078,2627
853274,"(5159, 1163)",1022,328,3154,1821
853386,"(5160, 133)",339,195,3445,781
853606,"(5161, 2174)",32,2138,2675,3373
853671,"(5162, 550)",2505,2783,652,2754
854145,"(5163, 839)",2997,3110,2082,2735
854217,"(5164, 1298)",1053,3409,3292,3602
854357,"(5165, 1092)",1206,3019,230,2075
854541,"(5166, 611)",3047,3331,1589,3593
854569,"(5167, 335)",567,718,1119,1326
854618,"(5168, 210)",2944,2960,770,1626
854717,"(5169, 431)",1148,1658,2373,2534
854780,"(5170, 1068)",2152,3280,3448,2644
854908,"(5171, 1118)",1917,2877,1520,3182
855285,"(5172, 531)",719,2491,1543,3101
855396,"(5173, 31)",1065,1526,2224,3507
855413,"(5174, 406)",3366,3551,1690,2243
855477,"(5175, 932)",848,2938,3611,2394
855587,"(5176, 587)",2206,205,3414,1089
855789,"(5177, 1306)",166,2976,3031,3345
855871,"(5178, 43)",3130,1014,2402,288
855927,"(5179, 633)",3352,3678,2182,3638
856040,"(5180, 1366)",2596,1882,2017,2921
856149,"(5181, 1290)",793,2478,613,279
856455,"(5182, 405)",2689,3336,1728,3417
856530,"(5183, 1789)",3272,1709,1934,1187
856872,"(5184, 865)",220,3397,2656,742
857052,"(5185, 160)",697,1746,3402,1319
857158,"(5186, 643)",3527,1902,750,1485
857303,"(5187, 1480)",431,618,645,1226
857341,"(5188, 211)",2103,2707,617,484
857369,"(5189, 580)",343,2650,1329,2081
857407,"(5190, 127)",2256,487,2731,2699
857461,"(5191, 48)",1679,3274,1879,293
857597,"(5192, 1522)",1101,2601,704,3541
857684,"(5193, 797)",2545,811,1165,2606
857764,"(5194, 1447)",3311,258,3414,1073
857834,"(5195, 189)",1823,3378,841,2562
857959,"(5196, 1093)",3380,3129,1784,2790
858041,"(5197, 754)",859,2682,1213,2227
858304,"(5198, 13)",3698,1646,54,2511
858346,"(5199, 629)",1761,3405,734,1642
858401,"(5200, 728)",1446,1768,1912,3128
858507,"(5201, 336)",1125,1656,210,1641
858541,"(5202, 390)",696,2652,2375,1739
858585,"(5203, 1102)",1215,2653,2037,1727
858624,"(5204, 2366)",1395,3307,1015,3123
858977,"(5205, 400)",3552,249,3599,1605
858989,"(5206, 865)",2807,3426,3605,1379
859113,"(5207, 1855)",2790,2000,248,2643
859152,"(5208, 1030)",111,3245,409,3212
859256,"(5209, 994)",3049,2843,2164,1223
859344,"(5210, 424)",3289,413,2022,3589
859438,"(5211, 611)",614,2983,671,2246
859465,"(5212, 38)",1032,3204,2470,1193
859516,"(5213, 420)",182,411,2214,3284
859526,"(5214, 29)",2550,912,146,782
859559,"(5215, 48)",2689,2701,833,2635
859579,"(5216, 564)",1600,1473,2623,771
859731,"(5217, 168)",2325,1967,3302,1919
859829,"(5218, 980)",3097,1940,1628,2289
860107,"(5219, 524)",978,329,1161,2110
860584,"(5220, 1582)",1864,1981,3020,1544
860886,"(5221, 1069)",1559,795,101,948
860995,"(5222, 1783)",3179,1716,1570,3540
861116,"(5223, 218)",2609,3494,2256,421
861276,"(5224, 119)",255,2378,3413,1973
861367,"(5225, 473)",3167,1533,850,6
861561,"(5226, 130)",301,2451,1337,767
861615,"(5227, 64)",3458,1101,1835,965
861652,"(5228, 877)",1154,2628,28,476
861757,"(5229, 754)",3165,1374,2319,3575
861834,"(5230, 349)",1985,1187,2201,347
861852,"(5231, 768)",3687,762,239,3532
862045,"(5232, 177)",2253,2059,288,1756
862153,"(5233, 1579)",1128,3351,987,1792
862297,"(5234, 364)",973,109,939,1730
862439,"(5235, 72)",908,3385,203,501
862494,"(5236, 843)",1344,1831,1996,1356
862524,"(5237, 3318)",2244,1457,2728,1913
862630,"(5238, 742)",2629,352,2428,1214
862828,"(5239, 2299)",2019,3434,1866,1553
862886,"(5240, 1856)",1835,1939,516,1509
862971,"(5241, 662)",1213,1119,1436,3375
863068,"(5242, 988)",2807,1579,2223,1806
863098,"(5243, 218)",2461,465,1460,894
863134,"(5244, 24)",729,3378,2767,977
863260,"(5245, 38)",267,3525,653,2347
863291,"(5246, 790)",3230,1774,1791,2793
863344,"(5247, 2237)",1854,142,3316,3027
863570,"(5248, 303)",2749,41,1405,2721
863971,"(5249, 946)",1000,981,2550,2544
864173,"(5250, 38)",2208,5,2287,1436
864200,"(5251, 1098)",591,1670,3323,2661
864380,"(5252, 23)",1905,3099,2447,2438
864408,"(5253, 375)",134,1194,2492,2593
864491,"(5254, 1963)",3236,2611,2240,2409
865243,"(5255, 1481)",3409,2823,3528,2366
865509,"(5256, 1556)",3667,1449,2047,2810
865554,"(5257, 2853)",1776,373,3193,2777
865603,"(5258, 641)",2297,3229,1399,2369
865669,"(5259, 1283)",24,3044,166,3034
865863,"(5260, 895)",3260,2947,608,2477
865916,"(5261, 2237)",3276,2021,2488,1476
866059,"(5262, 110)",1584,2759,724,129
866243,"(5263, 1251)",2812,1162,811,3025
866352,"(5264, 594)",3033,3405,440,82
866566,"(5265, 44)",3195,3461,75,2134
866641,"(5266, 853)",1916,2007,1635,2778
866671,"(5267, 1750)",1273,2648,3382,2636
867405,"(5268, 1972)",1489,105,346,2593
867552,"(5269, 3110)",2926,3504,1177,1992
867599,"(5270, 2840)",114,385,3430,3614
868084,"(5271, 27)",1223,2787,2164,429
868350,"(5272, 1496)",771,1752,3616,325
868414,"(5273, 317)",2512,862,1548,2921
868453,"(5274, 322)",3634,1409,3579,1557
868537,"(5275, 381)",1909,1613,963,3374
868629,"(5276, 1636)",1770,190,2040,3425
869073,"(5277, 2237)",1209,3492,2563,2848
869120,"(5278, 1528)",2935,1293,3007,1122
869140,"(5279, 1145)",3663,1379,322,1821
869192,"(5280, 770)",911,1519,142,914
869629,"(5281, 465)",388,2726,2081,3577
869745,"(5282, 595)",1140,1141,2017,1318
870028,"(5283, 720)",3468,3641,1196,1202
870116,"(5284, 317)",3231,2187,3246,2785
870222,"(5285, 1310)",3053,2092,576,1322
870405,"(5286, 1176)",3571,2789,3229,1619
870537,"(5287, 1584)",985,161,3560,1954
870734,"(5288, 294)",1445,3202,736,648
871062,"(5289, 1257)",2511,3564,2439,2698
871116,"(5290, 1394)",2090,3279,1951,1054
871137,"(5291, 96)",736,2740,3312,2198
871211,"(5292, 194)",1568,1311,1439,502
871336,"(5293, 775)",2647,2848,909,3338
871403,"(5294, 608)",1878,365,531,22
871469,"(5295, 171)",101,2477,1656,913
871479,"(5296, 432)",375,2422,3307,2681
871541,"(5297, 783)",868,192,3190,2525
871617,"(5298, 1023)",569,3640,3693,3700
871709,"(5299, 664)",477,3341,3674,1818
872004,"(5300, 866)",182,1454,3351,636
872223,"(5301, 1526)",2791,1928,1831,2973
872309,"(5302, 1902)",1136,3632,1903,3681
872337,"(5303, 244)",2464,3155,2193,2788
872492,"(5304, 1848)",234,44,1909,1180
873218,"(5305, 218)",319,576,2537,2643
873305,"(5306, 1084)",2409,2995,993,2715
873324,"(5307, 538)",2535,1832,1438,1744
873359,"(5308, 277)",15,3634,88,2479
873398,"(5309, 1448)",905,143,1739,531
873492,"(5310, 716)",472,815,56,271
873857,"(5311, 1810)",281,3470,1667,1389
874266,"(5312, 2040)",329,3528,2301,650
874314,"(5313, 685)",1770,3665,3220,3549
874347,"(5314, 1314)",2706,2427,2931,517
874401,"(5315, 124)",1399,3301,2747,3216
874806,"(5316, 27)",2610,2891,558,130
874952,"(5317, 1101)",3543,2017,2894,120
875205,"(5318, 769)",2939,844,1388,2323
875445,"(5319, 50)",1758,1514,2789,2689
875703,"(5320, 1517)",1567,2656,1268,2912
875799,"(5321, 55)",1654,1557,393,717
875951,"(5322, 212)",1577,3468,1134,3406
876170,"(5323, 509)",3421,3170,2984,1848
876262,"(5324, 1185)",2956,2262,3369,152
876353,"(5325, 642)",691,590,2137,2243
876534,"(5326, 177)",1316,492,1975,831
876623,"(5327, 1463)",840,1468,1740,3353
877069,"(5328, 95)",2678,3094,465,210
877225,"(5329, 2712)",1191,1071,3004,2330
877276,"(5330, 78)",986,2398,1560,1918
877349,"(5331, 127)",1911,2358,3029,1575
878149,"(5332, 849)",247,2931,2806,2272
878249,"(5333, 405)",1684,134,3515,809
878426,"(5334, 559)",305,1202,2497,1384
878481,"(5335, 954)",1020,1165,2255,3682
878650,"(5336, 656)",1013,1041,1662,1450
878700,"(5337, 969)",1695,1451,3621,2604
878784,"(5338, 994)",1749,3224,1355,2002
878930,"(5339, 504)",1736,1756,1011,2374
879178,"(5340, 1271)",405,3673,1360,3222
879328,"(5341, 650)",2932,2347,550,3078
879355,"(5342, 104)",3266,953,2426,3464
879416,"(5343, 312)",3059,3694,2680,463
879686,"(5344, 369)",916,3565,2236,2506
879923,"(5345, 2732)",1219,196,193,3578
879999,"(5346, 151)",1024,395,1873,945
880234,"(5347, 278)",1870,527,546,3118
880332,"(5348, 75)",3222,1347,380,1602
880588,"(5349, 1670)",770,1309,624,2938
880730,"(5350, 839)",1830,2497,554,61
880821,"(5351, 620)",613,2412,630,2782
881045,"(5352, 9)",2958,2505,1077,670
881074,"(5353, 375)",413,948,1028,1716
881241,"(5354, 839)",2255,867,1182,1502
881292,"(5355, 1130)",365,128,2715,24
881374,"(5356, 1400)",573,664,3091,91
881379,"(5357, 1068)",2521,1091,3654,2221
881859,"(5358, 839)",316,433,108,2288
881923,"(5359, 2237)",1485,1255,2983,2510
882027,"(5360, 2862)",828,2643,3054,1515
882168,"(5361, 2148)",1493,3575,211,2136
882242,"(5362, 150)",2348,3547,1880,1336
882355,"(5363, 154)",2859,2748,31,1665
882773,"(5364, 1309)",696,1114,3335,2
883030,"(5365, 591)",1964,959,341,2566
883607,"(5366, 1211)",2677,2565,17,2964
884259,"(5367, 878)",285,3221,907,2270
884414,"(5368, 334)",1704,2233,3624,3059
884582,"(5369, 1558)",2024,2459,889,2810
884634,"(5370, 433)",2432,1126,2808,1872
884934,"(5371, 59)",1373,294,3152,1989
884972,"(5372, 405)",1774,3245,2014,2563
885023,"(5373, 411)",2531,1692,2346,2739
885056,"(5374, 625)",3220,2932,3084,1161
885108,"(5375, 364)",1612,1433,2354,158
885343,"(5376, 2021)",3650,878,2329,1227
