,0,1,2,3,4
795318,"(4794, 151)",395,2629,985,273
795514,"(4795, 2338)",3604,1361,2646,2193
795756,"(4796, 3146)",678,1295,2703,0
795908,"(4797, 26)",1203,1700,1677,897
795938,"(4798, 1264)",1651,1237,252,3118
796163,"(4799, 740)",3107,2381,178,3124
796422,"(4800, 213)",3255,9,2397,570
797043,"(4801, 51)",2066,2665,2723,3594
797068,"(4802, 915)",3452,2163,897,1388
797138,"(4803, 1662)",1095,154,664,55
797183,"(4804, 64)",3433,1066,2098,1534
797278,"(4805, 1000)",2689,3354,1138,2644
797382,"(4806, 2269)",921,3208,507,126
798190,"(4807, 852)",3228,3454,2,72
798509,"(4808, 280)",1107,971,2544,2184
798578,"(4809, 157)",838,596,2591,1376
798763,"(4810, 1494)",3496,3362,851,2600
798855,"(4811, 921)",1535,822,3326,919
799005,"(4812, 766)",1193,1882,3056,2149
799148,"(4813, 642)",1576,869,1271,968
799251,"(4814, 338)",798,3202,3701,2157
799766,"(4815, 149)",1404,2508,3492,3694
799830,"(4816, 1080)",2517,3390,2499,3224
799879,"(4817, 958)",1090,2812,2820,165
800127,"(4818, 1866)",1770,1276,2208,2127
800471,"(4819, 1887)",2486,1324,468,275
800655,"(4820, 330)",2541,3251,1619,100
800745,"(4821, 392)",2728,1646,2650,2158
800826,"(4822, 1220)",2160,1134,403,2223
801336,"(4823, 400)",1322,2653,2724,1197
801475,"(4824, 609)",96,219,1664,1515
801554,"(4825, 167)",1395,1867,1973,2102
801678,"(4826, 1922)",1477,3239,57,2886
801759,"(4827, 1335)",244,650,3013,2424
801965,"(4828, 194)",2197,3309,1570,1388
802192,"(4829, 646)",534,241,2862,3104
802456,"(4830, 63)",1782,3687,2252,63
802529,"(4831, 205)",333,549,2047,2403
802626,"(4832, 279)",2240,2586,3155,705
802847,"(4833, 4)",1993,1021,1001,1535
803036,"(4834, 256)",2020,2961,377,2539
803085,"(4835, 2064)",951,1980,1609,399
803441,"(4836, 1991)",516,1482,3115,3529
803459,"(4837, 80)",945,240,1498,893
803498,"(4838, 452)",446,1527,1749,2011
803583,"(4839, 845)",764,203,914,2925
803616,"(4840, 467)",3280,1564,378,1077
803694,"(4841, 669)",3232,2336,1382,885
803821,"(4842, 1913)",781,1032,3641,2499
803878,"(4843, 1712)",439,1051,4,1579
803933,"(4844, 803)",2594,672,3047,2487
804062,"(4845, 85)",869,879,3213,1829
804098,"(4846, 706)",1442,1286,3088,223
804164,"(4847, 189)",2570,436,1575,1604
804216,"(4848, 1176)",1880,727,1011,559
804358,"(4849, 84)",803,1012,3226,3358
804404,"(4850, 178)",360,2222,832,339
804533,"(4851, 123)",2600,2905,3507,439
804687,"(4852, 702)",958,3170,899,1843
804804,"(4853, 381)",276,1894,1691,3590
804983,"(4854, 1)",831,194,1233,1468
805144,"(4855, 766)",3072,1429,2973,2673
805154,"(4856, 873)",1250,1505,1320,2931
805297,"(4857, 1240)",561,1905,3486,225
805349,"(4858, 642)",2008,2759,443,3263
805406,"(4859, 113)",2137,1878,2487,184
805416,"(4860, 2452)",262,687,74,2674
805691,"(4861, 531)",2658,2528,2613,3366
805701,"(4862, 667)",1820,3111,591,1788
805741,"(4863, 203)",211,3625,1265,3668
805822,"(4864, 189)",235,3083,655,3351
806006,"(4865, 907)",2642,245,2947,3395
806552,"(4866, 112)",888,250,1568,3533
806785,"(4867, 277)",1702,1480,2690,2027
807011,"(4868, 409)",2226,2313,2327,1215
807181,"(4869, 661)",521,1909,1379,3500
807283,"(4870, 263)",2626,3067,287,452
807325,"(4871, 891)",1289,89,613,520
807355,"(4872, 1991)",3481,1765,1357,3641
807365,"(4873, 135)",1400,3425,3345,261
807462,"(4874, 1986)",718,1167,1404,291
807495,"(4875, 369)",1836,1355,3617,2243
807543,"(4876, 682)",1106,1324,3667,3529
807644,"(4877, 381)",1898,2311,2687,2112
807677,"(4878, 364)",3175,2654,2827,2483
808150,"(4879, 27)",639,3345,3030,3194
808163,"(4880, 1614)",2335,3071,3330,168
808199,"(4881, 386)",3703,259,397,1996
808406,"(4882, 10)",879,1384,2032,2257
808442,"(4883, 96)",3135,3527,3671,129
808822,"(4884, 44)",1495,1783,3464,3341
808890,"(4885, 209)",3151,2880,368,3561
808944,"(4886, 1095)",1232,2936,839,2955
809424,"(4887, 343)",2340,2652,1994,2212
809724,"(4888, 79)",220,1212,98,2296
809990,"(4889, 392)",58,2552,2532,1030
810102,"(4890, 633)",2893,1071,1932,3538
810171,"(4891, 294)",1015,266,1521,2579
810269,"(4892, 1190)",140,1606,216,3386
810347,"(4893, 3395)",1184,675,1137,2718
810385,"(4894, 382)",1593,2820,764,451
810438,"(4895, 2490)",2478,1736,2097,3537
810615,"(4896, 2020)",3169,2072,1913,105
810950,"(4897, 210)",497,1918,1288,3690
811245,"(4898, 430)",2607,1560,30,199
811367,"(4899, 198)",509,2001,969,355
811459,"(4900, 198)",1816,290,1940,2797
811649,"(4901, 58)",534,2511,1434,2183
811736,"(4902, 43)",140,3393,2484,425
812100,"(4903, 277)",1763,3078,3663,852
812161,"(4904, 394)",2808,283,2000,1050
812382,"(4905, 1998)",1694,1200,982,1385
812514,"(4906, 322)",1508,1813,1652,1844
812717,"(4907, 558)",811,2351,140,710
812925,"(4908, 434)",2459,2172,3181,3500
812964,"(4909, 919)",416,1094,1260,413
813034,"(4910, 75)",2230,2538,816,1413
813075,"(4911, 177)",2046,2356,1230,1574
813102,"(4912, 276)",1968,2663,2140,33
813122,"(4913, 1327)",1713,2727,128,2990
813174,"(4914, 195)",2579,3478,2886,1472
813343,"(4915, 1459)",1089,1776,1692,638
813601,"(4916, 273)",641,3443,470,3679
813950,"(4917, 644)",265,1959,1120,2308
814017,"(4918, 528)",2299,1848,1274,1977
814030,"(4919, 486)",2555,1661,1984,3354
814271,"(4920, 1998)",539,1438,664,534
814394,"(4921, 177)",2977,773,515,1100
814482,"(4922, 415)",2438,1427,1143,3016
814508,"(4923, 51)",2450,2154,744,1570
814538,"(4924, 1251)",3497,2127,1694,1599
814592,"(4925, 45)",415,3163,30,3365
814603,"(4926, 437)",3253,1350,3283,158
814931,"(4927, 481)",2243,2367,266,1272
815074,"(4928, 1145)",2160,1788,2196,439
815146,"(4929, 115)",2202,2374,673,1680
815195,"(4930, 294)",2752,100,189,413
815435,"(4931, 788)",2202,1630,2907,874
815652,"(4932, 369)",2745,3397,2491,2339
815998,"(4933, 9)",3143,1732,2132,3257
816090,"(4934, 812)",1700,2495,2510,310
816117,"(4935, 420)",521,965,1828,478
816174,"(4936, 1634)",525,1784,3319,3563
816382,"(4937, 64)",330,2500,497,3364
816435,"(4938, 9)",1967,1274,1271,2176
816727,"(4939, 2148)",623,1113,2877,3418
816859,"(4940, 38)",3184,1415,1387,3344
817043,"(4941, 1978)",1424,2025,2116,1212
817168,"(4942, 2184)",1467,2742,3387,1168
817181,"(4943, 1241)",618,3242,3380,3478
817310,"(4944, 159)",1770,2855,2158,1698
817569,"(4945, 2688)",1570,2533,3511,2954
817602,"(4946, 2122)",1829,1643,3082,1597
817947,"(4947, 1466)",1016,2809,2676,381
818201,"(4948, 75)",1213,1117,1166,1684
818407,"(4949, 523)",3353,420,1004,1520
818960,"(4950, 1586)",1221,902,3547,1059
819025,"(4951, 53)",2903,1098,3622,2540
819319,"(4952, 47)",1045,2106,199,2226
819368,"(4953, 385)",2936,1388,3404,496
819464,"(4954, 2220)",2274,1106,2597,1641
819581,"(4955, 1004)",593,1950,2477,2822
820090,"(4956, 226)",3296,2248,992,744
820597,"(4957, 18)",841,2375,3100,2344
820995,"(4958, 390)",1944,547,378,1227
821140,"(4959, 588)",1731,1906,995,2239
821319,"(4960, 1701)",2153,2680,110,2016
821490,"(4961, 547)",986,2581,2845,1688
821655,"(4962, 184)",536,2545,3470,304
821849,"(4963, 1023)",1112,1322,1892,76
822184,"(4964, 1058)",312,3411,2975,3212
822243,"(4965, 145)",2251,3432,3645,2173
822307,"(4966, 1118)",777,2811,1371,528
822394,"(4967, 662)",2432,986,186,2855
822422,"(4968, 212)",1073,458,424,662
822454,"(4969, 839)",2695,3083,3073,1852
822478,"(4970, 199)",3146,135,3254,829
822533,"(4971, 1326)",1519,2237,955,3082
822838,"(4972, 696)",2853,2107,3062,3037
822991,"(4973, 397)",2519,2442,3469,1159
823043,"(4974, 52)",3491,3082,611,1189
823219,"(4975, 526)",121,3666,2039,1768
823293,"(4976, 738)",3011,3291,669,1499
823450,"(4977, 970)",1881,1193,3005,3250
823896,"(4978, 1300)",2467,336,2393,139
824405,"(4979, 292)",1326,606,3063,47
824734,"(4980, 1549)",1985,3269,1181,2296
824880,"(4981, 755)",3360,141,1973,458
824984,"(4982, 823)",661,2423,97,715
825192,"(4983, 321)",506,1213,225,984
825275,"(4984, 1019)",1186,1633,1618,3198
825421,"(4985, 44)",2725,1867,2515,551
825450,"(4986, 909)",1733,234,3574,3071
825490,"(4987, 383)",3561,58,1377,1933
825565,"(4988, 306)",2085,2803,3679,1717
825628,"(4989, 244)",2757,1372,1734,1783
825667,"(4990, 0)",145,254,3446,3277
825684,"(4991, 213)",1122,29,2791,526
825732,"(4992, 1334)",813,742,1132,3509
825858,"(4993, 60)",2546,1580,3183,2040
826042,"(4994, 375)",2580,3183,1507,3020
826228,"(4995, 922)",3121,1046,2415,3411
826260,"(4996, 2848)",1879,2344,2168,1169
826309,"(4997, 2518)",1914,2857,2576,983
826411,"(4998, 116)",1368,1058,2304,1703
826807,"(4999, 2569)",3124,922,2554,58
826905,"(5000, 1617)",1555,3538,3146,3203
827096,"(5001, 925)",2308,1157,1114,2307
827366,"(5002, 27)",2038,3436,2130,3552
827379,"(5003, 648)",2013,2882,28,372
827691,"(5004, 2811)",2640,3404,3139,2516
827878,"(5005, 907)",2118,494,232,2149
827884,"(5006, 535)",3573,3193,1078,2638
827990,"(5007, 217)",1103,1807,1453,409
828144,"(5008, 1360)",1131,266,748,3469
828203,"(5009, 719)",3009,2316,520,1322
828288,"(5010, 632)",3012,2084,3146,727
828798,"(5011, 1824)",3179,229,2759,3087
828815,"(5012, 1231)",2190,1021,1522,2846
828955,"(5013, 124)",1382,3079,3266,2551
829451,"(5014, 2126)",3656,1703,3466,2433
829700,"(5015, 1668)",2872,2075,4,2541
829780,"(5016, 127)",3034,2962,2561,2176
829939,"(5017, 585)",1304,2898,2233,975
830149,"(5018, 174)",1143,2056,2083,3432
830282,"(5019, 643)",3208,3103,1567,3350
830472,"(5020, 1582)",3006,2260,533,105
830537,"(5021, 1071)",3330,2768,949,1112
830584,"(5022, 2220)",3229,2811,1556,965
830707,"(5023, 486)",3238,2409,1529,1922
830814,"(5024, 428)",859,226,2270,2445
831694,"(5025, 68)",2876,1770,2617,1844
831742,"(5026, 919)",1134,2889,3406,200
831752,"(5027, 726)",3631,125,1645,1307
831816,"(5028, 464)",1778,148,3356,2750
831935,"(5029, 350)",1996,1262,2757,2059
831991,"(5030, 1106)",1296,814,3535,1992
832060,"(5031, 336)",1632,130,60,1394
832153,"(5032, 772)",1341,2267,2175,1081
832223,"(5033, 240)",1170,1523,1459,1453
832471,"(5034, 737)",2637,2569,3182,2008
832559,"(5035, 1691)",683,434,3140,2730
832635,"(5036, 1902)",523,3000,2764,1414
832774,"(5037, 272)",1680,3336,3011,1900
832928,"(5038, 135)",1517,1297,1464,3482
833307,"(5039, 322)",1035,3557,3315,1254
833413,"(5040, 865)",2151,2643,2229,3659
833688,"(5041, 472)",1901,2324,2733,2148
833868,"(5042, 386)",2080,98,2739,1324
833927,"(5043, 1158)",1015,834,882,345
834033,"(5044, 539)",1276,622,2493,427
834453,"(5045, 1224)",1015,2694,368,145
834995,"(5046, 663)",2675,2799,2637,2786
835266,"(5047, 2041)",452,2979,303,2236
835422,"(5048, 149)",3334,368,2168,1985
835552,"(5049, 1747)",2602,3317,2935,3183
835620,"(5050, 809)",1337,91,1016,3333
835654,"(5051, 26)",1714,1522,3178,2672
835765,"(5052, 1014)",969,3542,1459,2547
835885,"(5053, 286)",1651,3687,880,2592
836608,"(5054, 369)",416,2265,2473,454
836719,"(5055, 798)",873,474,1011,529
836840,"(5056, 770)",2963,850,2102,2796
836920,"(5057, 258)",1608,2999,2849,579
837016,"(5058, 264)",998,2364,2121,2909
837136,"(5059, 895)",743,17,524,2603
837370,"(5060, 38)",2635,3198,3104,3574
837385,"(5061, 933)",2926,2904,1948,2770
837459,"(5062, 684)",3442,1952,3619,740
837563,"(5063, 184)",843,3455,18,3308
837610,"(5064, 644)",1629,619,2503,900
837898,"(5065, 392)",2852,473,2834,2947
837938,"(5066, 34)",20,3373,1394,1743
837989,"(5067, 26)",2634,2157,1912,163
838006,"(5068, 945)",1590,3548,2683,2898
838062,"(5069, 975)",459,632,3585,2547
838567,"(5070, 1145)",1977,1528,2606,2773
838614,"(5071, 160)",1445,694,2305,2158
838643,"(5072, 945)",764,3566,2362,1888
839074,"(5073, 236)",289,2989,664,611
839481,"(5074, 1068)",3250,3456,3552,569
839567,"(5075, 171)",1804,1762,3359,3050
839606,"(5076, 57)",1501,1569,2968,416
840037,"(5077, 558)",1022,373,3615,143
840092,"(5078, 506)",355,2474,2790,3381
840138,"(5079, 2884)",104,1550,1644,2778
840287,"(5080, 531)",680,2340,802,619
840466,"(5081, 105)",2914,967,356,110
840546,"(5082, 1209)",985,1023,1706,3215
840906,"(5083, 2535)",1323,2300,444,3520
841199,"(5084, 757)",1314,3425,1062,3186
841429,"(5085, 129)",3174,1146,3140,509
841684,"(5086, 134)",2913,3329,2573,2723
841772,"(5087, 376)",3703,487,2363,876
841819,"(5088, 82)",2119,734,934,3310
842055,"(5089, 13)",2483,2327,2162,209
842455,"(5090, 531)",3274,3436,1755,735
842610,"(5091, 455)",217,446,1366,2643
842659,"(5092, 783)",2339,1371,2566,1472
842674,"(5093, 48)",2210,3469,3334,1618
842726,"(5094, 766)",605,3558,370,2018
842960,"(5095, 210)",1658,1061,573,2603
843126,"(5096, 1790)",232,291,2279,1243
843217,"(5097, 2494)",150,2962,3038,3574
843542,"(5098, 97)",3211,949,409,680
844089,"(5099, 1233)",1744,1594,950,3379
844430,"(5100, 1285)",3193,2152,928,976
844548,"(5101, 737)",3598,2933,2511,2633
844725,"(5102, 1041)",249,3335,1436,2510
844931,"(5103, 213)",3381,3164,2146,2105
845023,"(5104, 105)",3289,2160,2749,2922
845118,"(5105, 195)",2180,1252,836,1123
845131,"(5106, 292)",3402,647,1039,1379
845734,"(5107, 531)",2872,794,2257,2081
846185,"(5108, 170)",2449,618,2046,926
846247,"(5109, 505)",3649,349,1632,228
846856,"(5110, 1180)",281,1555,1201,2987
847084,"(5111, 1251)",1721,879,1550,3171
847633,"(5112, 396)",2875,1586,3595,507
847991,"(5113, 1904)",753,162,1825,307
848086,"(5114, 979)",355,2994,3615,3158
848122,"(5115, 52)",2839,785,3671,1084
848140,"(5116, 251)",1285,2052,1831,2639
848181,"(5117, 251)",956,3362,2054,2951
848268,"(5118, 633)",2924,3657,114,1644
848417,"(5119, 940)",634,244,135,1700
848558,"(5120, 2891)",182,2258,2121,2601
848640,"(5121, 133)",1853,666,370,1260
848685,"(5122, 2237)",344,3626,913,3029
848993,"(5123, 629)",2260,2925,3183,1713
849040,"(5124, 2313)",550,436,1974,382
849180,"(5125, 509)",847,1316,701,666
849203,"(5126, 256)",89,1694,1246,2872
849253,"(5127, 83)",1522,2424,3553,3068
849448,"(5128, 662)",3481,20,415,240
849469,"(5129, 718)",2043,1499,2884,2901
849746,"(5130, 398)",391,1383,2774,1394
849901,"(5131, 244)",1870,1238,3240,1620
849962,"(5132, 2438)",1230,2182,700,374
850035,"(5133, 210)",3353,2897,1174,1079
850160,"(5134, 1331)",1376,1633,1809,2213
850324,"(5135, 432)",2322,1366,3362,2935
850419,"(5136, 1743)",322,3192,324,2119
850642,"(5137, 1580)",54,428,305,1647
850742,"(5138, 1418)",2524,1776,3303,127
851140,"(5139, 206)",1566,1837,2923,739
851161,"(5140, 808)",2046,1910,3602,3154
851467,"(5141, 2350)",1350,3544,3358,2938
851590,"(5142, 515)",802,1604,1459,3578
851646,"(5143, 2239)",1723,877,3326,3505
851677,"(5144, 85)",2911,2816,1041,1935
851714,"(5145, 2531)",2157,3063,2333,2234
851747,"(5146, 386)",2501,3568,2728,2023
851849,"(5147, 256)",1684,2284,3101,1347
851867,"(5148, 2011)",1298,1895,455,1744
851889,"(5149, 264)",3126,3664,1087,1930
851978,"(5150, 1144)",1432,331,2040,3113
852081,"(5151, 209)",2831,2366,3603,1
852479,"(5152, 1251)",3240,14,3155,2297
852592,"(5153, 115)",561,2613,2118,2470
852611,"(5154, 924)",2041,519,774,1123
852708,"(5155, 994)",1545,907,2220,3554
853011,"(5156, 203)",1625,1901,1738,2639
853117,"(5157, 352)",2015,2280,328,1716
853233,"(5158, 387)",2218,2432,1690,3566
853267,"(5159, 2954)",2371,3213,1153,834
853493,"(5160, 1231)",994,3557,2730,3339
853617,"(5161, 62)",776,3672,560,953
853903,"(5162, 601)",156,2857,2771,3094
854161,"(5163, 1676)",2643,1104,2168,2738
854295,"(5164, 26)",3634,3580,1958,2192
854399,"(5165, 1281)",2287,1199,1677,1224
854521,"(5166, 1014)",666,3025,2172,378
854569,"(5167, 335)",2280,3106,2878,2099
854676,"(5168, 891)",81,2181,3614,1108
854708,"(5169, 468)",1279,3174,200,3467
854774,"(5170, 163)",3265,1441,2532,1420
855044,"(5171, 321)",657,2829,3659,224
855257,"(5172, 1521)",276,2040,156,651
855410,"(5173, 141)",3509,55,2336,542
855424,"(5174, 52)",2840,3138,2645,3604
855447,"(5175, 237)",1759,2192,3451,1062
855546,"(5176, 58)",1041,1878,1745,176
855661,"(5177, 739)",1935,151,2933,2453
855877,"(5178, 104)",1125,2842,966,147
855899,"(5179, 38)",2277,1025,2953,619
856060,"(5180, 2769)",1132,1014,858,440
856274,"(5181, 1706)",307,985,1697,2612
856379,"(5182, 290)",2179,2461,899,3349
856736,"(5183, 519)",1411,3252,687,2169
856778,"(5184, 1582)",3547,1179,92,2983
857049,"(5185, 2501)",1233,1292,2061,827
857143,"(5186, 586)",3337,2841,2749,2240
857309,"(5187, 33)",733,1995,3319,3046
857364,"(5188, 766)",896,3287,1329,3031
857365,"(5189, 231)",1495,2749,1864,2698
857417,"(5190, 325)",3264,335,2865,2066
857445,"(5191, 500)",723,1613,1341,1044
857487,"(5192, 547)",3284,363,2380,829
857723,"(5193, 454)",784,1005,99,518
857764,"(5194, 1447)",2107,1850,982,396
857805,"(5195, 275)",56,3263,3604,3209
857913,"(5196, 1832)",2620,2589,2912,2804
858087,"(5197, 2338)",3293,3177,984,510
858312,"(5198, 541)",3402,2735,2999,3609
858326,"(5199, 37)",2503,2378,288,2190
858477,"(5200, 1921)",116,583,1043,486
858491,"(5201, 1839)",1388,1122,3495,2337
858537,"(5202, 419)",2542,2328,3128,1955
858582,"(5203, 482)",2011,1659,116,237
858700,"(5204, 837)",3395,1245,2660,3438
858962,"(5205, 280)",2571,3467,2898,212
858984,"(5206, 207)",610,633,784,3484
859042,"(5207, 1103)",1570,47,503,381
859147,"(5208, 433)",63,3445,882,117
859289,"(5209, 2050)",1088,1134,147,1545
859405,"(5210, 662)",1368,3204,1193,1436
859456,"(5211, 1371)",1458,2352,174,3272
859475,"(5212, 178)",1126,461,2262,3284
859507,"(5213, 1240)",2035,2571,3272,3644
859525,"(5214, 718)",3572,1229,1436,135
859557,"(5215, 1331)",3542,1758,1690,3374
859618,"(5216, 189)",2800,873,329,1836
859731,"(5217, 168)",682,3441,598,2428
859845,"(5218, 2486)",1454,556,2360,1922
860090,"(5219, 20)",2333,460,187,1635
860580,"(5220, 1368)",2548,1913,710,411
860765,"(5221, 1361)",18,1613,1963,2169
860977,"(5222, 343)",70,241,3104,918
861135,"(5223, 278)",2108,1760,1110,1894
861263,"(5224, 1140)",2607,867,3462,2995
861377,"(5225, 1285)",454,3136,1703,1816
861565,"(5226, 319)",3629,3645,2575,702
861612,"(5227, 611)",97,3000,3649,2608
861670,"(5228, 876)",1589,2330,3498,3651
861780,"(5229, 510)",2667,1834,2618,647
861821,"(5230, 194)",1364,3145,2824,3151
861870,"(5231, 697)",417,2096,2918,1190
862000,"(5232, 50)",739,2551,1365,1275
862119,"(5233, 2214)",1862,797,3143,2410
862304,"(5234, 1500)",189,2702,2649,2693
862349,"(5235, 1058)",1702,2048,2520,2779
862478,"(5236, 85)",698,1458,98,3267
862526,"(5237, 91)",3638,239,789,2893
862593,"(5238, 116)",881,1277,2874,1586
862833,"(5239, 530)",1970,1471,3481,2430
862852,"(5240, 896)",3666,28,685,2376
863017,"(5241, 885)",2605,2283,3061,1276
863075,"(5242, 40)",3485,1541,2592,2514
863087,"(5243, 1737)",1647,93,1867,808
863131,"(5244, 256)",2750,1297,3396,3237
863206,"(5245, 359)",871,2630,3084,554
863294,"(5246, 873)",3582,2398,3464,3215
863309,"(5247, 1181)",3401,1436,1323,3547
863671,"(5248, 60)",2624,3219,825,774
863763,"(5249, 2241)",2507,1234,1135,2582
864153,"(5250, 167)",1485,3417,380,1076
864227,"(5251, 276)",2142,3168,3141,2992
864360,"(5252, 1163)",1920,254,1088,2241
864431,"(5253, 461)",599,2930,72,2377
864515,"(5254, 546)",3563,1713,1703,1075
865204,"(5255, 1038)",2939,2563,2605,3216
865508,"(5256, 645)",1000,1933,2375,3099
865558,"(5257, 348)",1286,2632,1616,2708
865586,"(5258, 1730)",2878,709,1754,189
865790,"(5259, 1278)",3020,627,2772,259
865912,"(5260, 420)",2882,1553,2451,2841
865972,"(5261, 47)",2966,2460,273,979
866052,"(5262, 209)",3602,540,1179,3622
866140,"(5263, 324)",3019,3219,675,3038
866312,"(5264, 834)",2759,2282,2300,419
866551,"(5265, 280)",1514,1326,1189,1415
866660,"(5266, 53)",53,2899,254,1389
867062,"(5267, 584)",541,271,1163,3348
867214,"(5268, 1399)",2689,387,2320,2194
867521,"(5269, 26)",274,406,3518,1804
867749,"(5270, 814)",1780,2955,1799,953
868046,"(5271, 603)",328,974,2304,1439
868247,"(5272, 218)",3441,1756,1568,2641
868420,"(5273, 884)",731,2322,839,3629
868450,"(5274, 460)",769,1758,3298,326
868528,"(5275, 176)",2785,2123,823,1313
868694,"(5276, 5)",957,1934,1845,3111
869005,"(5277, 1726)",1974,951,271,2781
869128,"(5278, 420)",3547,2763,826,3287
869139,"(5279, 263)",429,2918,2888,1956
869417,"(5280, 72)",2482,701,1786,2280
869590,"(5281, 862)",2569,1265,1160,3204
869916,"(5282, 843)",68,1877,1695,2998
870075,"(5283, 420)",3454,1471,2282,3586
870108,"(5284, 873)",124,1730,2467,1904
870188,"(5285, 2104)",1594,2575,2148,2631
870331,"(5286, 521)",802,1464,3380,2722
870538,"(5287, 2774)",2045,2312,2060,3522
870695,"(5288, 1149)",2563,3260,3615,2846
871053,"(5289, 104)",1002,2732,187,3545
871075,"(5290, 23)",3088,591,3020,2850
871144,"(5291, 174)",855,560,3387,871
871216,"(5292, 51)",2235,1716,2703,81
871306,"(5293, 611)",3669,2953,457,433
871400,"(5294, 465)",3539,2009,3258,3100
871451,"(5295, 474)",3039,2628,2546,520
871496,"(5296, 240)",1576,131,966,3032
871543,"(5297, 97)",2904,3239,2413,1444
871594,"(5298, 646)",964,3280,1539,154
871691,"(5299, 1014)",2255,2563,2574,3040
871971,"(5300, 244)",3025,3084,2103,308
872138,"(5301, 2607)",773,1047,2123,1801
872300,"(5302, 142)",3601,212,2469,3077
872346,"(5303, 104)",2266,181,460,158
872430,"(5304, 432)",1048,2295,2942,2701
872830,"(5305, 1418)",1864,1489,3417,2702
873254,"(5306, 1978)",3384,1820,1706,3247
873320,"(5307, 1018)",1883,1155,3277,906
873364,"(5308, 316)",2493,3215,2910,90
873385,"(5309, 723)",3218,3398,2395,2417
873499,"(5310, 2279)",2509,736,182,1884
873798,"(5311, 1038)",1439,3018,849,1052
874262,"(5312, 2337)",145,746,2618,2952
874321,"(5313, 104)",3368,555,3222,1984
874348,"(5314, 425)",3325,913,2980,2699
874393,"(5315, 60)",701,1192,3577,1103
874740,"(5316, 814)",3559,94,1547,2329
875011,"(5317, 43)",1866,234,418,2869
875186,"(5318, 618)",2289,719,899,2325
875442,"(5319, 390)",989,2678,3024,3265
875724,"(5320, 770)",1230,489,2974,1380
875744,"(5321, 59)",726,2405,2910,2888
875935,"(5322, 652)",331,1943,565,1543
876166,"(5323, 251)",681,1593,2961,831
876284,"(5324, 994)",2112,3444,768,995
876367,"(5325, 23)",1213,3373,3595,520
876558,"(5326, 1251)",1685,1583,2318,3393
876616,"(5327, 1529)",711,2750,1745,2257
876757,"(5328, 695)",1170,248,1343,2711
877192,"(5329, 1163)",406,2090,928,3256
877276,"(5330, 78)",1832,1803,1117,3266
877338,"(5331, 300)",402,3506,2634,2877
877633,"(5332, 2247)",3403,1823,1571,3664
878290,"(5333, 41)",1597,3440,1688,232
878407,"(5334, 1276)",1924,1444,2705,1772
878458,"(5335, 1113)",1800,1745,1406,1460
878589,"(5336, 343)",3325,2192,2789,1275
878737,"(5337, 376)",617,915,981,543
878859,"(5338, 151)",2204,388,2914,446
878930,"(5339, 504)",3640,2071,792,2244
879108,"(5340, 604)",3248,3399,2283,1249
879330,"(5341, 591)",3445,3252,1597,1584
879342,"(5342, 580)",1169,1814,2033,822
879423,"(5343, 2821)",700,2327,1176,1038
879690,"(5344, 534)",2849,1855,905,1605
879925,"(5345, 1691)",648,695,1322,3182
879956,"(5346, 2143)",186,3492,379,260
880239,"(5347, 294)",3542,1946,709,1276
880428,"(5348, 1682)",3513,1302,2322,1976
880668,"(5349, 1251)",1365,1793,3534,835
880722,"(5350, 277)",1504,3692,1197,150
880942,"(5351, 581)",2900,164,871,163
881043,"(5352, 124)",728,637,1038,244
881071,"(5353, 432)",2144,3518,3021,1244
881280,"(5354, 4)",1478,2001,1852,1542
881290,"(5355, 594)",48,3457,561,1726
881372,"(5356, 44)",3561,1757,2254,2688
881384,"(5357, 136)",2803,1218,1258,2616
881718,"(5358, 587)",657,2751,3159,1371
881927,"(5359, 317)",601,1194,3471,2404
882129,"(5360, 113)",3317,197,3643,1499
882178,"(5361, 995)",145,969,1975,1551
882261,"(5362, 546)",478,974,1827,1963
882438,"(5363, 1218)",2250,1655,2987,260
882825,"(5364, 144)",3117,2147,2358,2516
883058,"(5365, 5)",2221,1468,360,812
883278,"(5366, 1322)",2192,1296,1060,3593
884297,"(5367, 220)",1556,1683,1263,3205
884422,"(5368, 1344)",3579,2940,242,3410
884583,"(5369, 790)",2208,1689,2309,2917
884889,"(5370, 38)",396,1921,694,2398
884948,"(5371, 48)",1858,3157,1619,2206
884959,"(5372, 43)",2416,2120,1849,2429
885007,"(5373, 876)",976,2332,1471,1043
885034,"(5374, 828)",3132,1817,1374,1754
885155,"(5375, 44)",2512,2513,423,1095
885321,"(5376, 22)",3408,2955,2135,1075
885491,"(5377, 334)",2057,2353,2763,3136
885544,"(5378, 317)",3547,554,596,991
885572,"(5379, 38)",1197,3186,78,1221
885605,"(5380, 40)",2074,3195,3224,3477
885669,"(5381, 217)",1570,1826,3618,281
885699,"(5382, 933)",2571,1646,2655,1651
885731,"(5383, 266)",3593,1899,1705,2736
885760,"(5384, 669)",2103,3454,1378,3434
885840,"(5385, 1152)",2201,1559,3473,1
886051,"(5386, 732)",2091,2217,3183,2988
886701,"(5387, 405)",1379,1088,1383,2084
886837,"(5388, 22)",2289,544,3078,30
886988,"(5389, 1699)",2578,2918,1796,3682
887101,"(5390, 321)",2169,1860,1487,3021
887109,"(5391, 827)",638,3005,437,568
887193,"(5392, 1857)",2328,2142,832,2916
887787,"(5393, 1180)",1341,2844,3547,124
888251,"(5394, 332)",1574,1830,596,767
