,0,1,2,3,4
812969,"(4909, 732)",1687,396,2853,3524
813032,"(4910, 283)",1190,356,1889,3611
813068,"(4911, 38)",621,1598,1153,845
813104,"(4912, 315)",1553,2358,589,706
813152,"(4913, 207)",3298,1248,3421,968
813239,"(4914, 119)",285,2047,2763,1358
813320,"(4915, 1135)",2930,3576,1924,1654
813590,"(4916, 1433)",829,975,1849,2937
813940,"(4917, 127)",2326,3331,136,2148
813988,"(4918, 210)",1126,2569,591,1296
814025,"(4919, 244)",2795,3625,1713,980
814081,"(4920, 2264)",2948,1461,3596,780
814431,"(4921, 929)",1296,1915,1236,3552
814476,"(4922, 535)",1109,1328,3352,3461
814500,"(4923, 87)",3505,594,3271,506
814569,"(4924, 829)",2086,775,950,586
814577,"(4925, 729)",2823,2271,3517,2013
814698,"(4926, 155)",531,824,392,1874
814824,"(4927, 1459)",2118,2917,919,1808
815080,"(4928, 415)",2137,2608,1339,1730
815134,"(4929, 37)",2629,466,634,2773
815194,"(4930, 359)",1456,395,2160,1010
815577,"(4931, 315)",1337,115,2882,566
815715,"(4932, 909)",3180,1096,1160,1093
816030,"(4933, 572)",2780,3246,1292,3286
816085,"(4934, 48)",2799,2675,1314,2550
816118,"(4935, 529)",1314,2881,986,760
816144,"(4936, 992)",2490,1920,698,2847
816351,"(4937, 807)",144,748,777,2300
816495,"(4938, 2025)",2364,14,1304,654
816614,"(4939, 386)",2328,193,2983,3291
816862,"(4940, 1200)",2994,1359,2114,3076
817140,"(4941, 124)",65,1583,2752,309
817161,"(4942, 420)",1101,3343,2442,883
817186,"(4943, 1271)",1908,3406,1727,3311
817258,"(4944, 17)",2326,1707,2867,1745
817521,"(4945, 3125)",770,2115,562,1136
817626,"(4946, 335)",1195,3469,3199,398
818083,"(4947, 2003)",938,2733,3297,1888
818229,"(4948, 64)",764,699,2522,2696
818593,"(4949, 1232)",2150,1408,2592,312
818881,"(4950, 1109)",271,258,1675,61
819025,"(4951, 53)",1720,663,254,541
819144,"(4952, 264)",1037,1257,52,2656
819435,"(4953, 2115)",1854,893,3669,3164
819453,"(4954, 612)",3410,673,2594,15
819556,"(4955, 426)",1143,264,854,2066
820468,"(4956, 325)",1702,2883,1463,765
820877,"(4957, 783)",335,3081,2746,3587
821013,"(4958, 283)",1250,2263,2714,2538
821171,"(4959, 1682)",2894,849,3601,678
821310,"(4960, 126)",887,1563,1271,2272
821395,"(4961, 538)",318,2358,711,1453
821599,"(4962, 982)",1699,2826,1389,897
821793,"(4963, 139)",2044,992,113,3170
822200,"(4964, 202)",626,888,3703,459
822255,"(4965, 139)",1230,2615,3419,714
822333,"(4966, 40)",1317,1066,76,1276
822396,"(4967, 22)",914,569,283,1514
822414,"(4968, 159)",3331,2586,2998,59
822464,"(4969, 837)",1170,2252,2434,2837
822488,"(4970, 319)",3638,1139,2695,948
822774,"(4971, 1114)",1885,3284,2413,930
822958,"(4972, 381)",2320,3163,1571,3012
822972,"(4973, 985)",1100,2076,2611,1324
823115,"(4974, 1482)",2151,2358,1763,890
823175,"(4975, 656)",1340,3474,3662,3211
823252,"(4976, 794)",86,30,2844,1500
823443,"(4977, 737)",643,389,1612,3175
823514,"(4978, 590)",3095,298,2927,2882
824380,"(4979, 887)",1735,1864,1940,1613
824798,"(4980, 698)",2680,3368,2008,251
824888,"(4981, 41)",2730,1594,3110,975
825053,"(4982, 3034)",1322,2743,2408,1054
825170,"(4983, 310)",2636,2503,2010,485
825359,"(4984, 1723)",1506,2955,30,324
825428,"(4985, 885)",603,1073,2691,3640
825443,"(4986, 60)",1223,2884,1193,2113
825512,"(4987, 2146)",2789,3417,1135,919
825525,"(4988, 905)",2416,652,363,3522
825631,"(4989, 259)",3338,125,607,120
825666,"(4990, 1406)",2914,1603,2443,935
825681,"(4991, 305)",2726,3687,1,2282
825720,"(4992, 453)",2711,2569,986,1440
825786,"(4993, 1248)",700,1082,3129,3579
826031,"(4994, 1149)",397,1511,3256,371
826227,"(4995, 291)",3091,2201,1145,1685
826297,"(4996, 880)",3053,780,122,804
826333,"(4997, 918)",108,1860,447,1085
826447,"(4998, 1225)",2223,2011,2183,2269
826570,"(4999, 146)",1024,2058,2714,3169
826975,"(5000, 2087)",557,2268,478,2786
827133,"(5001, 595)",1213,1557,181,3367
827340,"(5002, 1368)",611,466,1512,1624
827402,"(5003, 1462)",2235,1949,1876,921
827679,"(5004, 1027)",53,1896,1374,183
827872,"(5005, 1451)",2973,2997,2316,1518
827886,"(5006, 244)",1827,1481,3338,1004
828047,"(5007, 1249)",2565,1515,2702,1176
828121,"(5008, 116)",1357,1697,2992,2566
828197,"(5009, 1472)",2309,781,3686,2454
828309,"(5010, 2965)",2285,3493,1576,1696
828800,"(5011, 60)",784,745,363,1139
828809,"(5012, 661)",3030,192,1681,3089
829010,"(5013, 409)",3591,1899,482,1020
829225,"(5014, 552)",3231,536,68,702
829742,"(5015, 327)",1094,919,817,663
829791,"(5016, 128)",3635,2495,549,3561
829902,"(5017, 1730)",3455,3083,2222,804
830198,"(5018, 216)",2255,2857,1155,1369
830311,"(5019, 1596)",2811,672,3669,3379
830397,"(5020, 683)",619,3055,1227,3347
830539,"(5021, 1253)",3203,3157,3430,989
830617,"(5022, 403)",1336,2365,1551,947
830694,"(5023, 726)",2216,496,720,1820
830824,"(5024, 1284)",1250,9,2797,3190
831240,"(5025, 1158)",2529,1240,2638,2765
831737,"(5026, 287)",3210,3069,355,2125
831751,"(5027, 2)",232,3685,2984,1802
831847,"(5028, 416)",1323,2152,2323,1555
831952,"(5029, 788)",2346,3255,2111,1389
832017,"(5030, 2992)",1185,3662,38,3020
832063,"(5031, 1051)",3181,1489,2953,3628
832140,"(5032, 14)",1912,1757,2659,1393
832200,"(5033, 1110)",1161,2141,1617,433
832526,"(5034, 68)",644,783,755,1304
832593,"(5035, 352)",1317,1283,2488,2365
832647,"(5036, 386)",3284,43,3623,3288
832840,"(5037, 541)",88,2919,2279,2393
833266,"(5038, 38)",1814,742,3381,355
833316,"(5039, 26)",3397,2192,1782,3298
833400,"(5040, 587)",1249,1282,1832,2191
833627,"(5041, 1579)",2803,1308,929,68
833885,"(5042, 1054)",2019,1507,3110,3208
833900,"(5043, 207)",594,897,2626,1908
834031,"(5044, 2003)",1566,3007,426,2142
834848,"(5045, 392)",2325,2948,1086,69
835193,"(5046, 912)",3032,2686,1020,3565
835275,"(5047, 1185)",181,1788,1018,229
835464,"(5048, 1463)",2461,455,2487,1687
835539,"(5049, 686)",144,1835,883,3563
835622,"(5050, 305)",3192,1999,2589,2245
835650,"(5051, 776)",1966,3038,39,681
835665,"(5052, 1185)",2688,2625,2095,1312
836343,"(5053, 3332)",969,1322,2426,2428
836611,"(5054, 1987)",535,1622,983,635
836796,"(5055, 1005)",820,1580,3204,1705
836862,"(5056, 97)",2247,2961,2499,3509
836948,"(5057, 0)",818,520,2659,3094
837086,"(5058, 1336)",153,1466,2492,2011
837147,"(5059, 2041)",1142,2788,97,2879
837209,"(5060, 1046)",1136,170,3062,324
837379,"(5061, 1725)",600,1712,1992,2762
837417,"(5062, 1515)",3143,488,2103,518
837600,"(5063, 1533)",1448,1632,2008,1329
837790,"(5064, 1494)",2935,559,2246,2408
837904,"(5065, 738)",1529,2570,2794,1536
837912,"(5066, 1448)",2311,2110,74,1313
837993,"(5067, 128)",1086,1315,3236,2793
837996,"(5068, 338)",1368,385,3179,2527
838023,"(5069, 710)",1230,2017,598,3695
838534,"(5070, 386)",3031,181,2914,1833
838636,"(5071, 124)",936,3398,470,2575
838666,"(5072, 0)",169,2232,1609,612
838877,"(5073, 862)",831,3090,1686,2939
839466,"(5074, 951)",233,1798,2283,394
839578,"(5075, 305)",3085,612,1064,3578
839873,"(5076, 31)",954,3202,3076,2269
840021,"(5077, 756)",2843,3243,1813,1084
840133,"(5078, 2782)",3522,2121,10,1238
840175,"(5079, 644)",904,1558,2065,877
840290,"(5080, 18)",664,3704,1528,2845
840534,"(5081, 1545)",384,105,157,73
840796,"(5082, 1931)",6,1734,1499,1430
841024,"(5083, 335)",2390,2942,212,727
841234,"(5084, 529)",1350,1490,2922,1304
841442,"(5085, 127)",2214,1152,875,3211
841585,"(5086, 865)",1516,3318,1942,989
841766,"(5087, 294)",2013,3553,208,1402
841797,"(5088, 2577)",242,877,849,2120
841988,"(5089, 2429)",2945,2799,2676,1144
842304,"(5090, 187)",1404,321,2565,34
842597,"(5091, 1871)",2837,1110,1334,217
842630,"(5092, 2659)",2342,2150,2445,2406
842718,"(5093, 60)",2141,722,1923,1337
842730,"(5094, 1158)",1475,2596,530,3241
842781,"(5095, 911)",2028,1742,3510,663
843106,"(5096, 565)",1769,2390,277,252
843349,"(5097, 1652)",1347,920,559,424
843458,"(5098, 2323)",2277,2010,210,599
843609,"(5099, 561)",324,3232,3080,1751
844421,"(5100, 1579)",1178,286,2043,2379
844494,"(5101, 244)",3049,3154,3056,293
844678,"(5102, 1723)",745,2079,3316,3504
844908,"(5103, 64)",2525,1996,3201,2226
844989,"(5104, 661)",1036,621,2441,1790
845081,"(5105, 537)",1468,176,549,1772
845132,"(5106, 1568)",2576,3277,2155,3355
845796,"(5107, 170)",1885,1516,1893,3473
846141,"(5108, 547)",3334,1448,2912,3109
846241,"(5109, 134)",1940,471,608,1348
846668,"(5110, 1727)",372,2813,2941,3037
847118,"(5111, 997)",1599,354,3585,1534
847429,"(5112, 92)",1961,2118,1336,370
847962,"(5113, 1367)",3136,1634,3502,3016
848092,"(5114, 31)",1739,335,3033,2029
848123,"(5115, 2470)",1409,134,3689,2415
848130,"(5116, 508)",651,886,1749,978
848196,"(5117, 133)",2145,2801,2342,1096
848279,"(5118, 104)",802,1604,2384,2003
848376,"(5119, 2)",1026,3188,804,2700
848561,"(5120, 89)",3462,380,386,2151
848640,"(5121, 133)",3573,2489,193,3018
848706,"(5122, 713)",146,1667,1292,3563
848854,"(5123, 814)",2090,3467,861,2685
849033,"(5124, 3125)",3382,2060,2127,1025
849084,"(5125, 508)",737,2821,1298,3214
849234,"(5126, 1002)",601,1186,1743,1976
849342,"(5127, 14)",3055,34,2731,798
849442,"(5128, 327)",922,1616,3000,1176
849476,"(5129, 0)",1357,1257,1017,1487
849730,"(5130, 280)",273,444,2934,1752
849912,"(5131, 610)",612,3224,594,3175
849966,"(5132, 317)",1914,350,3356,727
850016,"(5133, 2950)",1110,2454,1213,201
850115,"(5134, 1216)",229,3307,1340,451
850232,"(5135, 1439)",3041,1073,1348,2367
850446,"(5136, 2827)",584,289,775,357
850601,"(5137, 2067)",2881,618,1436,818
850760,"(5138, 1783)",1062,2120,1952,3417
850977,"(5139, 667)",1525,543,919,945
851191,"(5140, 127)",3545,2997,2736,1541
851279,"(5141, 44)",2012,292,510,636
851596,"(5142, 259)",3008,1471,747,891
851656,"(5143, 541)",559,288,3587,2498
851671,"(5144, 263)",554,767,3033,3365
851708,"(5145, 372)",2692,3043,3395,1138
851719,"(5146, 244)",1002,2986,997,2558
851762,"(5147, 911)",3064,2686,2546,2397
851863,"(5148, 183)",2892,2785,833,1855
851894,"(5149, 495)",444,154,3692,3694
852049,"(5150, 19)",655,3677,2110,2253
852078,"(5151, 835)",178,1891,2668,141
852258,"(5152, 41)",591,606,3217,2811
852563,"(5153, 541)",1625,2811,1453,3516
852619,"(5154, 22)",709,1057,1967,3213
852665,"(5155, 167)",2311,156,2931,1041
852957,"(5156, 2269)",2525,400,1953,812
853040,"(5157, 1)",2269,1287,431,1229
853243,"(5158, 44)",1260,1215,1126,3241
853252,"(5159, 1533)",3460,1203,2611,2430
853342,"(5160, 745)",1307,3178,2091,1266
853619,"(5161, 78)",2094,2199,2629,3137
853754,"(5162, 737)",3106,1443,2257,3104
854132,"(5163, 326)",2128,738,2300,1718
854224,"(5164, 134)",927,3117,1917,108
854364,"(5165, 1106)",3139,2596,2565,1921
854489,"(5166, 1131)",2914,2716,3008,1181
854574,"(5167, 50)",1273,1319,2933,1055
854619,"(5168, 217)",3695,2979,2588,2509
854753,"(5169, 21)",1150,2430,2782,327
854795,"(5170, 1298)",2553,1449,309,3644
855213,"(5171, 455)",3653,2440,3683,2200
855386,"(5172, 293)",1348,1602,2658,672
855404,"(5173, 2025)",1763,3312,701,251
855431,"(5174, 317)",1932,2780,1860,1255
855476,"(5175, 133)",405,1355,1517,945
855571,"(5176, 151)",2282,2784,2451,21
855784,"(5177, 1428)",230,1539,2216,396
855862,"(5178, 255)",1180,227,720,3378
855972,"(5179, 9)",3058,431,2275,1748
856057,"(5180, 788)",713,1243,659,2392
856221,"(5181, 668)",3457,606,1503,2536
856427,"(5182, 130)",806,2226,363,2414
856537,"(5183, 525)",1671,3409,2132,248
856877,"(5184, 236)",1191,1657,2704,2535
857090,"(5185, 51)",2531,1304,2445,758
857120,"(5186, 155)",2878,467,2110,74
857312,"(5187, 1216)",1627,672,976,2862
857359,"(5188, 559)",615,142,1509,2975
857386,"(5189, 49)",1543,983,2140,3496
857436,"(5190, 1138)",2741,2950,1705,895
857450,"(5191, 733)",372,2624,402,3143
857651,"(5192, 866)",2689,1486,2858,2716
857687,"(5193, 183)",2984,304,1226,1963
857772,"(5194, 1253)",2696,3461,1214,536
857836,"(5195, 412)",3403,2433,3502,3514
857923,"(5196, 1507)",1388,25,626,157
858243,"(5197, 1162)",301,7,1140,3486
858310,"(5198, 69)",240,2544,3206,3677
858336,"(5199, 381)",3442,206,1309,786
858469,"(5200, 611)",3291,1031,1970,237
858498,"(5201, 1578)",3401,376,958,2276
858541,"(5202, 390)",2835,1817,1762,3162
858591,"(5203, 687)",993,2903,911,484
858791,"(5204, 112)",1365,1418,950,2625
858964,"(5205, 2529)",3167,2018,3284,136
858985,"(5206, 385)",1364,1445,1732,2583
859074,"(5207, 132)",3659,363,1110,2003
859228,"(5208, 1299)",2265,340,840,2020
859264,"(5209, 469)",2569,934,1424,2521
859321,"(5210, 210)",2719,3440,64,2601
859423,"(5211, 104)",1052,3705,1194,3303
859463,"(5212, 713)",1721,1182,858,505
859516,"(5213, 420)",980,2195,1536,284
859532,"(5214, 1237)",1198,361,2709,2820
859555,"(5215, 104)",209,217,917,2348
859580,"(5216, 160)",145,929,2821,182
859729,"(5217, 2855)",2517,1895,2653,2803
859841,"(5218, 876)",3180,0,2127,3673
860445,"(5219, 26)",1144,2623,881,3097
860592,"(5220, 743)",1980,3005,699,3361
860831,"(5221, 644)",803,1943,455,951
861080,"(5222, 283)",35,222,3604,1176
861116,"(5223, 218)",1820,663,101,3123
861159,"(5224, 13)",3298,1802,3579,2335
861420,"(5225, 733)",3031,2777,842,166
861488,"(5226, 124)",865,904,2879,2767
861605,"(5227, 48)",2341,2368,1613,2808
861642,"(5228, 43)",747,2028,3143,3425
861704,"(5229, 124)",912,2939,2572,279
861820,"(5230, 1608)",2681,1350,1400,1775
861903,"(5231, 1166)",2174,2211,3389,2960
861996,"(5232, 296)",1763,3120,2608,2140
862119,"(5233, 2214)",636,2564,2765,2058
862297,"(5234, 364)",3180,1036,1392,2679
862331,"(5235, 523)",3265,2029,3409,1563
862507,"(5236, 113)",1688,1599,3084,56
862527,"(5237, 1689)",2520,365,1283,1305
862664,"(5238, 1634)",945,3408,3099,1814
862837,"(5239, 540)",251,3176,3491,1552
862906,"(5240, 1871)",2341,170,2946,3561
863033,"(5241, 184)",211,3177,3548,2792
863066,"(5242, 724)",1427,769,2898,823
863090,"(5243, 783)",1249,3093,1338,2569
863141,"(5244, 662)",2963,1279,1586,3666
863195,"(5245, 929)",1222,251,2431,2308
863275,"(5246, 870)",1749,1192,1744,3406
863352,"(5247, 552)",214,133,2255,2145
863557,"(5248, 729)",2994,3649,1798,913
863922,"(5249, 1)",1433,404,1070,132
864049,"(5250, 84)",3348,94,1837,93
864235,"(5251, 661)",1349,2360,2595,3009
864331,"(5252, 121)",2234,2584,3020,3533
864427,"(5253, 433)",1876,2252,2034,3502
864506,"(5254, 1278)",1185,654,1499,76
864676,"(5255, 1629)",481,2134,370,1643
865466,"(5256, 22)",2412,191,271,3505
865563,"(5257, 1862)",2080,2394,3340,1918
865575,"(5258, 174)",2968,2201,2411,3263
865809,"(5259, 766)",338,1862,841,1783
865816,"(5260, 863)",2880,396,2760,1654
865963,"(5261, 199)",950,3388,2913,89
866037,"(5262, 132)",867,1213,3474,2757
866224,"(5263, 218)",1173,618,3511,1710
866428,"(5264, 184)",2795,929,3296,1191
866547,"(5265, 258)",1308,2152,203,2415
866579,"(5266, 522)",1368,3336,499,1367
867004,"(5267, 52)",217,797,1125,722
867412,"(5268, 1034)",422,2271,3246,1672
867491,"(5269, 67)",3469,433,1736,1402
867592,"(5270, 1971)",289,776,732,2187
868040,"(5271, 23)",2398,3297,3269,3262
868292,"(5272, 1778)",3035,2014,533,1835
868418,"(5273, 2254)",738,1495,746,1332
868462,"(5274, 112)",1489,2792,2152,3031
868565,"(5275, 195)",2318,307,2217,603
868879,"(5276, 139)",1005,64,575,2519
868953,"(5277, 184)",3610,1179,2341,612
869088,"(5278, 1643)",155,2865,2400,1409
869140,"(5279, 1145)",911,142,332,822
869215,"(5280, 2004)",626,744,2826,1252
869671,"(5281, 34)",2955,2303,972,2179
869826,"(5282, 1231)",3510,1909,1360,1239
870041,"(5283, 244)",2357,610,1791,3328
870094,"(5284, 94)",2567,412,153,2389
870237,"(5285, 499)",2440,2129,3483,1926
870476,"(5286, 1558)",1865,2310,2182,101
870531,"(5287, 295)",3104,3491,3433,2934
870628,"(5288, 104)",2744,1871,186,3625
871051,"(5289, 732)",2932,930,506,1820
871127,"(5290, 88)",2531,2724,3508,3206
871152,"(5291, 1545)",1964,1481,2727,1459
871217,"(5292, 40)",631,2150,2399,2636
871261,"(5293, 474)",2942,3666,570,1859
871393,"(5294, 1145)",615,1799,1389,1696
871419,"(5295, 84)",2123,1757,3265,1894
871504,"(5296, 489)",896,884,1721,2452
871519,"(5297, 655)",1831,3081,330,434
871568,"(5298, 390)",3327,740,959,388
871729,"(5299, 2559)",678,1866,1754,2209
871956,"(5300, 84)",2386,788,1249,3532
872063,"(5301, 2077)",3126,2650,2710,580
872291,"(5302, 1228)",3409,1645,723,693
872350,"(5303, 85)",287,2695,3620,99
872474,"(5304, 1906)",900,3231,1238,2615
872981,"(5305, 1158)",3020,2538,297,1665
873267,"(5306, 119)",3425,498,1872,1215
873324,"(5307, 538)",2176,2683,2208,2261
873365,"(5308, 124)",2521,3447,3138,531
873439,"(5309, 2688)",423,3423,1101,3459
873479,"(5310, 1856)",2854,2950,3643,549
874192,"(5311, 1841)",912,3303,2233,1161
874275,"(5312, 2148)",1772,153,433,2735
874316,"(5313, 1418)",913,1338,956,3102
874357,"(5314, 790)",1810,790,3302,134
874390,"(5315, 4)",2494,1079,2963,1151
874630,"(5316, 1492)",1732,3593,10,468
874991,"(5317, 843)",913,2599,924,2524
875369,"(5318, 968)",2300,1008,1206,1518
875443,"(5319, 34)",3205,1367,2888,3524
875561,"(5320, 1084)",1065,1025,785,2576
875762,"(5321, 156)",2701,2146,3299,754
876040,"(5322, 219)",2543,2971,356,2898
876177,"(5323, 189)",1259,2609,481,1174
876287,"(5324, 206)",2736,3131,3133,347
876324,"(5325, 1568)",3130,3452,2270,418
876590,"(5326, 20)",779,731,554,1687
876597,"(5327, 1540)",3308,791,1664,2697
876845,"(5328, 2431)",2064,1649,1948,2533
877227,"(5329, 266)",2784,2913,1293,1554
877301,"(5330, 13)",2595,2372,1268,812
877348,"(5331, 217)",1177,2822,2658,2850
877873,"(5332, 564)",2589,355,243,313
878249,"(5333, 405)",638,2424,2756,2552
878300,"(5334, 608)",1544,3638,123,2728
878469,"(5335, 186)",1658,436,1938,1561
878671,"(5336, 39)",1428,61,1446,2843
878692,"(5337, 641)",1444,1883,327,537
878840,"(5338, 375)",225,1476,3276,3545
878920,"(5339, 224)",69,3585,1105,2031
879188,"(5340, 580)",3103,880,3232,1754
879303,"(5341, 711)",776,1542,2792,903
879357,"(5342, 51)",1213,2357,3229,2132
879507,"(5343, 662)",63,318,3433,3558
879739,"(5344, 377)",3177,1820,3313,3147
879933,"(5345, 1957)",914,1286,1560,2634
880024,"(5346, 1360)",2188,1450,1782,2368
880235,"(5347, 1580)",2266,2179,242,1927
880367,"(5348, 547)",1079,2244,1471,1098
880599,"(5349, 205)",2490,2932,781,3110
880734,"(5350, 992)",392,1749,1605,1548
880946,"(5351, 87)",2355,898,1121,3436
881029,"(5352, 693)",1360,2535,1268,3030
881067,"(5353, 58)",2272,852,1518,1354
881149,"(5354, 168)",1035,782,627,2751
881320,"(5355, 1536)",1130,2981,243,2367
881346,"(5356, 800)",1706,2246,586,2700
881390,"(5357, 409)",2802,1214,1933,427
881525,"(5358, 1285)",2658,2961,2651,2384
881930,"(5359, 697)",2001,3245,3320,1427
882043,"(5360, 2675)",1452,1220,1345,571
882143,"(5361, 363)",1660,76,2945,3048
882264,"(5362, 44)",3516,720,1035,808
882461,"(5363, 639)",946,561,2865,3202
882920,"(5364, 1200)",1673,906,2338,3305
882978,"(5365, 97)",1539,1482,3327,2547
883232,"(5366, 2579)",461,2422,792,2464
884228,"(5367, 1843)",2891,2765,1992,779
884352,"(5368, 681)",1741,2624,2995,3638
884581,"(5369, 936)",3184,2816,1335,686
884665,"(5370, 958)",67,2718,1919,2026
884936,"(5371, 210)",1532,1938,56,1709
884960,"(5372, 1228)",2371,1359,3215,1754
885004,"(5373, 908)",1833,2421,2855,2730
885030,"(5374, 189)",2734,3540,3144,3674
885230,"(5375, 93)",925,1323,94,2087
885347,"(5376, 104)",2567,2846,3446,2389
885442,"(5377, 929)",2901,1612,438,3379
885544,"(5378, 317)",3308,3351,2331,2965
885588,"(5379, 200)",1135,1127,2688,2452
885591,"(5380, 183)",2577,2814,2693,3290
885640,"(5381, 832)",1239,903,2378,3209
885684,"(5382, 919)",1832,1852,2508,1463
885745,"(5383, 1127)",2210,1152,11,3437
885791,"(5384, 1165)",445,2432,802,1087
885938,"(5385, 528)",2878,981,3621,3083
886499,"(5386, 651)",1712,2818,1834,2848
886693,"(5387, 48)",1028,1068,489,1746
886793,"(5388, 1004)",1254,589,1288,2255
886993,"(5389, 296)",2710,2981,3275,2856
887080,"(5390, 975)",1965,1787,1531,302
887107,"(5391, 1528)",794,3211,3186,1818
887179,"(5392, 1062)",1543,3269,325,714
887622,"(5393, 1319)",2322,3589,2535,1309
888251,"(5394, 332)",870,415,670,2466
888369,"(5395, 184)",1681,1891,1639,907
888549,"(5396, 130)",1854,434,385,1980
888781,"(5397, 104)",553,3246,1388,3306
888798,"(5398, 630)",2390,2988,2750,2681
888871,"(5399, 3300)",711,3158,88,3110
888961,"(5400, 704)",1641,3163,468,2807
889051,"(5401, 171)",3414,977,3034,2592
889231,"(5402, 514)",1251,1206,2826,2785
889360,"(5403, 198)",780,1241,739,2634
889587,"(5404, 1106)",3525,2805,2732,682
889606,"(5405, 10)",580,246,298,2115
889730,"(5406, 1596)",2274,424,1945,721
889835,"(5407, 2004)",3520,1849,3198,285
889858,"(5408, 64)",1208,1776,347,3525
889890,"(5409, 664)",2286,763,3091,2567
889919,"(5410, 2438)",2243,2411,1109,423
889958,"(5411, 794)",3488,3112,323,1091
890359,"(5412, 958)",256,2306,1613,3072
890432,"(5413, 1931)",1576,2090,955,960
890539,"(5414, 5)",2287,154,2698,2299
890569,"(5415, 600)",1541,2158,1193,954
890634,"(5416, 424)",709,2047,3047,1946
890859,"(5417, 123)",591,1526,3230,2761
890970,"(5418, 71)",2114,3213,3128,2893
891156,"(5419, 2561)",950,534,1436,105
891172,"(5420, 112)",936,719,3565,256
891407,"(5421, 256)",1523,2935,1787,1627
891471,"(5422, 971)",1989,2251,2716,369
891582,"(5423, 51)",2717,1158,939,397
891674,"(5424, 291)",484,3112,450,2586
891883,"(5425, 2836)",693,2472,3663,936
891992,"(5426, 67)",997,2591,2611,2873
892217,"(5427, 78)",2652,3499,606,632
892510,"(5428, 350)",1645,1859,3305,3593
892676,"(5429, 389)",2577,3013,2638,1370
892775,"(5430, 78)",3368,920,566,3635
892893,"(5431, 794)",1497,1941,2726,919
893258,"(5432, 2433)",2103,2537,1502,2200
893733,"(5433, 661)",1482,2990,1516,612
893996,"(5434, 39)",2486,3576,1591,647
894020,"(5435, 1107)",1223,1237,2628,1047
894040,"(5436, 821)",3394,47,2881,1191
894233,"(5437, 523)",315,1607,2227,2595
894278,"(5438, 406)",819,469,2676,3560
894326,"(5439, 1318)",2995,1247,3078,2913
894387,"(5440, 1348)",2103,27,43,259
894568,"(5441, 891)",620,2677,1716,3303
894647,"(5442, 864)",285,2309,204,424
895022,"(5443, 242)",2865,2438,3128,1651
895099,"(5444, 486)",1269,1342,3369,1721
895194,"(5445, 1348)",1782,871,658,968
895379,"(5446, 1871)",2407,923,2275,1817
895578,"(5447, 1151)",1017,1455,2632,996
895879,"(5448, 213)",2798,3327,3224,297
895968,"(5449, 1118)",3311,1010,20,981
896289,"(5450, 1450)",1565,2902,622,1348
896516,"(5451, 1202)",3426,606,134,1294
896763,"(5452, 748)",3673,2405,1471,2659
896841,"(5453, 719)",2399,1220,1416,2435
897004,"(5454, 273)",1417,3626,1857,2411
897033,"(5455, 1663)",3216,739,543,1170
897118,"(5456, 75)",3536,2491,28,1972
897436,"(5457, 430)",301,2680,742,2799
897697,"(5458, 1165)",3546,2924,1082,3047
897827,"(5459, 116)",1495,2426,324,2974
897926,"(5460, 1913)",2930,750,1763,3005
897952,"(5461, 515)",2967,2259,274,3179
898253,"(5462, 1957)",1273,3636,2693,177
898264,"(5463, 1210)",3442,164,2614,1322
898373,"(5464, 315)",3668,1688,2371,3582
898530,"(5465, 119)",2906,3595,1720,2396
898627,"(5466, 610)",2874,1166,1839,16
898964,"(5467, 2727)",663,3594,2209,1409
899089,"(5468, 151)",2827,1797,3346,421
899213,"(5469, 238)",1227,366,3046,1094
899264,"(5470, 168)",475,1789,1162,2923
899546,"(5471, 78)",561,2253,1549,3340
899639,"(5472, 113)",2326,1600,180,1011
899701,"(5473, 243)",2078,858,271,3112
899866,"(5474, 182)",2838,2101,2830,1257
900150,"(5475, 284)",3600,1147,74,3586
900164,"(5476, 994)",1656,1904,2068,142
900181,"(5477, 528)",2173,3145,2385,92
900302,"(5478, 109)",3247,2121,2546,2168
900391,"(5479, 1968)",3048,844,3640,2332
900473,"(5480, 2057)",949,13,1892,3114
900783,"(5481, 495)",1525,3295,111,3479
901041,"(5482, 412)",79,3270,1354,3006
901121,"(5483, 101)",2354,280,2984,1512
901250,"(5484, 968)",1769,1243,2010,1289
901325,"(5485, 259)",2675,2276,2531,2621
901378,"(5486, 1846)",1774,357,2022,1974
901571,"(5487, 462)",2264,599,1244,114
901701,"(5488, 22)",1670,1496,2227,2257
901817,"(5489, 50)",47,102,1466,3353
901911,"(5490, 155)",1501,1040,2621,2753
902373,"(5491, 938)",2691,1832,254,3081
902580,"(5492, 317)",2629,1043,1004,813
903067,"(5493, 171)",614,2929,466,1330
903094,"(5494, 45)",1037,3023,2309,161
903165,"(5495, 272)",1094,1422,473,2033
903193,"(5496, 1173)",2928,2353,594,701
903357,"(5497, 500)",1810,3254,2445,2564
903429,"(5498, 324)",3193,2057,796,759
903492,"(5499, 2483)",3623,2569,83,1928
903672,"(5500, 771)",1422,314,3694,485
904187,"(5501, 324)",2517,1913,365,3390
904218,"(5502, 1150)",1216,3665,3187,1456
904500,"(5503, 1044)",215,2921,226,3006
904827,"(5504, 386)",110,3258,186,3370
904933,"(5505, 781)",430,3073,1309,1637
904984,"(5506, 944)",1985,3227,2497,1568
905063,"(5507, 231)",3240,1885,3599,290
905151,"(5508, 326)",625,2013,1087,751
905190,"(5509, 147)",266,2871,776,2187
905791,"(5510, 895)",2718,980,2402,2157
906136,"(5511, 352)",638,3379,1814,85
